기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-17,KOSPI,대우건설,047040,117930,28700,28483990,84.6,477.5,665.3,709.6,398.9,3.0,212.84,314.57,338.57
2026-04-17,KOSDAQ,대한광통신,010170,24224,15580,48629811,115.2,350.3,651.2,2643.0,303.3,5.0,109.25,249.07,1174.63
2026-04-17,KOSDAQ,RF머트리얼즈,327260,8571,100900,493382,63.0,208.6,498.8,1744.6,179.5,11.0,89.33,267.36,1031.66
2026-04-17,KOSDAQ,성호전자,043260,37234,52500,2308138,39.1,201.9,2511.9,4093.3,169.3,4.0,117.04,1777.71,2914.59
2026-04-17,KOSPI,HD현대에너지솔루션,322000,17964,160400,268804,15.3,202.1,182.4,460.8,164.7,13.0,162.01,144.93,386.38
2026-04-17,KOSDAQ,파두,440110,29544,59000,979296,28.4,177.6,132.3,456.1,147.8,26.0,116.2,80.92,333.1
2026-04-17,KOSDAQ,비츠로셀,082920,25526,56300,832830,58.1,168.1,307.1,367.8,146.1,22.0,69.58,157.5,195.89
2026-04-17,KOSDAQ,미래에셋벤처투자,100790,24596,46300,21785486,73.1,163.1,443.4,860.6,145.1,21.0,51.99,213.92,454.94
2026-04-17,KOSPI,SK이터닉스,475150,18362,53900,481486,-0.7,165.5,159.1,217.4,132.3,10.0,167.37,160.93,219.64
2026-04-17,KOSDAQ,아주IB투자,027360,14452,11930,40182214,46.9,149.1,468.1,415.3,128.6,9.0,69.57,286.73,250.78
2026-04-17,KOSPI,삼성전기,009150,507170,679000,817980,66.6,143.4,177.1,476.9,128.0,55.0,46.1,66.33,246.28
2026-04-17,KOSDAQ,우리기술,032820,38582,22550,7985797,10.5,149.7,367.8,1021.9,121.9,1.0,125.97,323.35,915.29
2026-04-17,KOSPI,OCI홀딩스,010060,49942,267500,479007,42.4,131.8,134.2,313.4,113.9,43.0,62.78,64.47,190.31
2026-04-17,KOSPI,DL이앤씨,375500,37803,97700,1040968,46.3,120.0,128.8,124.9,105.3,41.0,50.38,56.39,53.73
2026-04-17,KOSDAQ,제이에스링크,127120,16007,46400,106676,22.3,122.5,121.5,371.5,102.5,24.0,81.93,81.11,285.53
2026-04-17,KOSDAQ,티에스이,131290,18085,163500,279377,54.7,108.8,215.0,298.8,98.0,35.0,34.97,103.62,157.79
2026-04-17,KOSPI,GS건설,006360,33376,39000,2015463,55.4,107.8,108.7,113.7,97.3,108.0,33.72,34.3,37.52
