기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-27,KOSPI,대우건설,047040,136421,33200,22424780,113.5,568.0,785.3,836.5,477.1,3.0,212.88,314.66,338.64
2026-04-27,KOSDAQ,대한광통신,010170,24908,16020,64179374,121.3,363.0,672.4,2720.4,314.7,5.0,109.22,249.03,1174.47
2026-04-27,KOSDAQ,아주IB투자,027360,21757,17960,9646835,121.2,274.9,755.2,675.8,244.2,9.0,69.48,286.62,250.72
2026-04-27,KOSDAQ,파두,440110,40711,81300,2546277,76.9,282.6,220.1,666.3,241.5,26.0,116.28,80.95,333.18
2026-04-27,KOSDAQ,미래에셋벤처투자,100790,32512,61200,2464972,128.8,247.7,618.3,1169.7,223.9,21.0,51.97,213.94,454.94
2026-04-27,KOSPI,HD현대에너지솔루션,322000,21134,188700,675273,35.7,255.4,232.2,559.8,211.4,13.0,161.9,144.8,386.22
2026-04-27,KOSPI,OCI홀딩스,010060,70386,377000,405894,100.7,226.7,230.1,482.7,201.5,43.0,62.78,64.47,190.33
2026-04-27,KOSDAQ,주성엔지니어링,036930,58566,126000,1227534,107.6,204.7,310.4,275.0,185.3,20.0,46.77,97.69,80.64
2026-04-27,KOSPI,삼성전기,009150,593067,794000,528597,94.8,184.6,224.1,574.6,166.6,55.0,46.1,66.38,246.3
2026-04-27,KOSDAQ,피노,033790,11674,14180,1853478,82.3,166.5,265.5,166.5,149.7,,46.19,100.49,46.19
2026-04-27,KOSPI,가온전선,000500,36477,220500,113812,126.2,151.7,162.5,265.7,146.6,169.0,11.27,16.05,61.67
2026-04-27,KOSDAQ,비츠로셀,082920,24483,54000,990841,51.7,157.1,290.5,348.7,136.1,22.0,69.48,157.42,195.78
2026-04-27,KOSPI,SK이터닉스,475150,18498,54300,480776,0.0,167.5,161.1,219.8,134.0,10.0,167.5,161.1,219.8
2026-04-27,KOSDAQ,에스티큐브,052020,13800,20300,1402660,20.8,155.0,137.7,230.6,128.2,18.0,111.09,96.77,173.68
2026-04-27,KOSDAQ,우리기술,032820,39608,23150,7717154,13.5,156.4,380.3,1051.7,127.8,1.0,125.9,323.17,914.71
2026-04-27,KOSDAQ,성호전자,043260,30461,42950,2084213,13.8,147.0,2036.8,3330.5,120.3,4.0,117.05,1777.68,2914.5
2026-04-27,KOSPI,LS ELECTRIC,010120,383250,255500,1591106,77.9,125.7,193.7,527.8,116.2,59.0,26.87,65.09,252.89
2026-04-27,KOSPI,LG이노텍,011070,126855,536000,420637,82.6,118.8,122.4,284.0,111.5,203.0,19.82,21.8,110.3
2026-04-27,KOSDAQ,대주전자재료,078600,26444,170300,689042,35.1,124.7,125.3,106.2,106.7,29.0,66.32,66.77,52.63
2026-04-27,KOSPI,DL이앤씨,375500,38035,98300,803922,47.2,121.4,130.2,126.2,106.5,41.0,50.41,56.39,53.67
2026-04-27,KOSPI,GS건설,006360,34874,40750,1461753,62.4,117.1,118.0,123.3,106.2,108.0,33.68,34.24,37.5
2026-04-27,KOSDAQ,티에스이,131290,18472,167000,47926,58.0,113.3,221.8,307.3,102.2,35.0,35.0,103.67,157.78
2026-04-27,KOSDAQ,제이에스링크,127120,15108,43700,104332,15.2,109.6,108.6,344.1,90.7,24.0,81.94,81.08,285.5
2026-04-27,KOSPI,LIG디펜스앤에어로스페이스,079550,209000,950000,279104,55.5,97.3,83.0,196.4,88.9,64.0,26.88,17.68,90.61
2026-04-27,KOSDAQ,쏠리드,050890,10194,16780,4787635,32.9,97.4,108.2,135.3,84.5,38.0,48.53,56.66,77.05
2026-04-27,KOSPI,LS,006260,132912,426000,223926,66.4,86.0,103.8,225.2,82.1,119.0,11.78,22.48,95.43
2026-04-27,KOSDAQ,RFHIC,218410,24721,93100,878536,24.1,94.6,178.7,501.4,80.5,15.0,56.81,124.58,384.61
2026-04-27,KOSPI,STX엔진,077970,24048,59900,1799478,95.4,76.7,69.4,149.6,80.4,,-9.57,-13.31,27.74
2026-04-27,KOSPI,두산,000150,256186,1582000,65605,54.2,85.9,66.7,421.3,79.6,115.0,20.56,8.11,238.07
2026-04-27,KOSPI,HD건설기계,267270,95036,198100,393021,58.4,83.1,98.1,192.6,78.1,124.0,15.59,25.06,84.72
2026-04-27,KOSDAQ,브이엠,089970,13646,55900,266492,44.3,86.0,132.0,381.9,77.7,113.0,28.9,60.78,233.96
2026-04-27,KOSDAQ,기가비스,420770,12789,100900,99022,38.8,87.2,191.6,300.4,77.5,16.0,34.87,110.09,188.47
2026-04-27,KOSDAQ,삼표시멘트,038500,17547,16260,2878292,9.9,93.6,441.1,417.8,76.8,8.0,76.16,392.36,371.16
