기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-13,KOSDAQ,대한광통신,010170,30739,19660,47018887,171.5,468.2,847.9,3361.3,408.9,5.0,109.28,249.13,1174.88
2026-04-13,KOSPI,대우건설,047040,96152,23500,26167329,51.1,372.8,526.7,562.9,308.5,3.0,212.91,314.76,338.72
2026-04-13,KOSDAQ,페니트리움바이오,187660,7820,14160,969884,28.1,318.9,398.6,774.1,260.8,2.0,227.01,289.23,582.36
2026-04-13,KOSPI,HD현대에너지솔루션,322000,18121,161800,496186,16.3,204.7,184.9,465.7,167.0,12.0,161.99,144.97,386.41
2026-04-13,KOSPI,SK이터닉스,475150,20133,59200,889811,9.0,191.6,184.6,248.6,155.1,10.0,167.52,161.1,219.82
2026-04-13,KOSDAQ,성호전자,043260,34610,48750,2430645,29.1,180.3,2325.4,3793.8,150.1,4.0,117.12,1778.7,2916.11
2026-04-13,KOSDAQ,RF머트리얼즈,327260,7696,89800,386044,45.1,174.6,432.9,1541.7,148.7,,89.25,267.26,1031.43
2026-04-13,KOSDAQ,파두,440110,29093,58000,744382,26.2,172.9,128.3,446.7,143.6,25.0,116.24,80.9,333.2
2026-04-13,KOSDAQ,우리기술,032820,36272,21100,8157698,3.4,133.7,337.8,949.8,107.6,1.0,126.02,323.4,915.28
2026-04-13,KOSPI,DL이앤씨,375500,35133,91500,794336,37.0,106.1,114.3,110.6,92.3,40.0,50.44,56.42,53.72
2026-04-13,KOSDAQ,쏠리드,050890,10425,17390,19241707,37.7,104.6,115.8,143.9,91.2,37.0,48.58,56.72,77.12
2026-04-13,KOSDAQ,제이에스링크,127120,14955,43700,106164,15.2,109.6,108.6,344.1,90.7,23.0,81.94,81.08,285.5
2026-04-13,KOSPI,삼성전기,009150,422019,565000,364223,38.7,102.5,130.6,380.0,89.7,54.0,46.0,66.26,246.07
2026-04-13,KOSPI,LIG넥스원,079550,206140,940500,284645,53.9,95.3,81.2,193.4,87.0,63.0,26.9,17.74,90.64
2026-04-13,KOSDAQ,비츠로셀,082920,19223,42550,532180,19.5,102.6,207.7,253.5,86.0,21.0,69.54,157.49,195.82
2026-04-13,KOSDAQ,삼표시멘트,038500,18086,16790,2302140,13.4,99.9,458.7,434.7,82.6,8.0,76.28,392.68,371.52
2026-04-13,KOSPI,GS건설,006360,30552,35800,2142433,42.6,90.7,91.5,96.2,81.1,107.0,33.73,34.29,37.59
2026-04-13,KOSDAQ,RFHIC,218410,24429,92200,402301,22.9,92.7,176.0,495.6,78.7,14.0,56.79,124.57,384.62
2026-04-13,KOSDAQ,에스티큐브,052020,10598,15600,188488,-7.1,96.0,82.7,154.1,75.4,17.0,110.98,96.66,173.52
2026-04-13,KOSDAQ,태광,023160,12856,49500,381523,41.4,73.7,75.2,135.2,67.2,45.0,22.84,23.9,66.34
2026-04-13,KOSPI,미래에셋생명,085620,29721,16770,186443,4.0,78.0,91.2,207.7,63.2,38.0,71.15,83.85,195.87
2026-04-13,KOSDAQ,아주IB투자,027360,10261,8490,1674590,4.6,77.2,304.3,266.7,62.7,9.0,69.41,286.52,250.57
2026-04-13,KOSPI,현대건설,000720,193981,174300,572427,22.7,69.9,147.9,319.0,60.4,31.0,38.47,102.04,241.48
2026-04-13,KOSDAQ,기가비스,420770,11319,88900,65162,22.3,64.9,156.9,252.8,56.4,15.0,34.83,110.06,188.47
2026-04-13,KOSPI,삼성E&A,028050,96236,49000,1997257,37.3,59.1,88.8,154.7,54.7,67.0,15.88,37.51,85.51
2026-04-13,KOSPI,OCI홀딩스,010060,35529,189500,138423,0.9,64.2,65.9,192.9,51.6,42.0,62.74,64.42,190.29
