기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-21,KOSPI,대우건설,047040,134983,32850,94197868,111.3,561.0,776.0,826.7,471.0,3.0,212.83,314.58,338.57
2026-04-21,KOSDAQ,대한광통신,010170,24411,15700,35364670,116.9,353.8,657.0,2664.1,306.4,5.0,109.22,249.01,1174.37
2026-04-21,KOSDAQ,RF머트리얼즈,327260,9115,107300,215074,73.3,228.1,536.8,1861.6,197.2,11.0,89.32,267.46,1031.91
2026-04-21,KOSPI,HD현대에너지솔루션,322000,19040,170000,898683,22.2,220.2,199.3,494.4,180.6,13.0,162.03,144.93,386.42
2026-04-21,KOSDAQ,성호전자,043260,37447,52800,814243,39.9,203.6,2526.9,4117.3,170.9,4.0,117.01,1777.7,2914.51
2026-04-21,KOSDAQ,주성엔지니어링,036930,55266,118900,10101846,95.9,187.5,287.3,253.9,169.2,20.0,46.76,97.7,80.65
2026-04-21,KOSPI,삼성전기,009150,576635,772000,1092504,89.4,176.7,215.1,555.9,159.3,55.0,46.09,66.37,246.3
2026-04-21,KOSDAQ,파두,440110,30445,60800,591731,32.3,186.1,139.4,473.0,155.4,26.0,116.25,80.95,333.11
2026-04-21,KOSDAQ,비츠로셀,082920,26206,57800,535142,62.4,175.2,318.0,380.2,152.7,22.0,69.46,157.39,195.69
2026-04-21,KOSDAQ,미래에셋벤처투자,100790,25154,47350,8607457,77.0,169.0,455.8,882.4,150.6,21.0,51.98,214.01,455.03
2026-04-21,KOSPI,OCI홀딩스,010060,55730,298500,951942,58.9,158.7,161.4,361.4,138.7,43.0,62.81,64.51,190.37
2026-04-21,KOSDAQ,아주IB투자,027360,14682,12120,9268855,49.3,153.0,477.1,423.5,132.3,9.0,69.46,286.54,250.64
2026-04-21,KOSPI,SK이터닉스,475150,18123,53200,790949,-2.0,162.1,155.8,213.3,129.3,10.0,167.45,161.02,219.69
2026-04-21,KOSDAQ,우리기술,032820,38582,22550,9764606,10.5,149.7,367.8,1021.9,121.9,1.0,125.97,323.35,915.29
2026-04-21,KOSPI,GS건설,006360,36885,43100,10077932,71.7,129.6,130.6,136.2,118.0,108.0,33.72,34.3,37.57
2026-04-21,KOSPI,DL이앤씨,375500,38925,100600,2159911,50.6,126.6,135.6,131.5,111.4,41.0,50.46,56.44,53.72
2026-04-21,KOSDAQ,RFHIC,218410,26420,99500,370703,32.7,107.9,197.9,542.8,92.9,15.0,56.67,124.49,384.4
2026-04-21,KOSDAQ,티에스이,131290,17598,159100,100662,50.5,103.2,206.6,288.0,92.7,35.0,35.02,103.72,157.81
2026-04-21,KOSDAQ,에스티큐브,052020,11115,16350,307661,-2.7,105.4,91.5,166.3,83.8,18.0,111.1,96.81,173.69
2026-04-21,KOSDAQ,쏠리드,050890,10073,16580,4829994,31.3,95.1,105.7,132.5,82.3,38.0,48.59,56.66,77.08
2026-04-21,KOSDAQ,선익시스템,171090,11921,118000,913595,40.8,92.2,128.7,210.5,81.9,63.0,36.51,62.43,120.53
2026-04-21,KOSDAQ,대주전자재료,078600,23199,149400,979787,18.5,97.1,97.6,80.9,81.4,29.0,66.33,66.75,52.66
2026-04-21,KOSPI,LIG디펜스앤에어로스페이스,079550,199980,909000,165856,48.8,88.8,75.1,183.6,80.8,64.0,26.88,17.67,90.59
2026-04-21,KOSDAQ,제이에스링크,127120,14127,40950,408969,7.9,96.4,95.5,316.2,78.7,24.0,82.02,81.19,285.73
2026-04-21,KOSDAQ,삼표시멘트,038500,17622,16330,5305140,10.3,94.4,443.4,420.1,77.6,8.0,76.25,392.66,371.53
2026-04-21,KOSPI,가온전선,000500,25708,155400,64603,59.4,77.4,85.0,157.7,73.8,169.0,11.29,16.06,61.67
2026-04-21,KOSDAQ,브이엠,089970,13328,54600,280618,40.9,81.7,126.6,370.7,73.5,113.0,28.96,60.82,234.07
2026-04-21,KOSPI,미래에셋생명,085620,29110,17430,249766,8.1,85.0,98.7,219.8,69.6,39.0,71.14,83.81,195.84
2026-04-21,KOSDAQ,툴젠,199800,8984,99900,74687,85.7,64.6,72.2,171.1,68.8,,-11.36,-7.27,45.99
2026-04-21,KOSPI,LG이노텍,011070,100585,425000,201193,44.8,73.5,76.3,204.4,67.7,203.0,19.82,21.75,110.22
2026-04-21,KOSDAQ,기가비스,420770,11965,94400,228288,29.8,75.1,172.8,274.6,66.1,16.0,34.9,110.17,188.6
2026-04-21,KOSPI,삼성SDI,006400,519776,645000,2532223,58.1,65.4,100.3,266.5,63.9,67.0,4.62,26.69,131.82
2026-04-21,KOSPI,삼성E&A,028050,101332,51700,3496390,44.8,67.9,99.2,168.7,63.2,68.0,15.95,37.57,85.57
2026-04-21,KOSPI,현대건설,000720,194761,174900,1387972,23.1,70.5,148.8,320.4,61.0,32.0,38.51,102.11,241.51
2026-04-21,KOSPI,두산,000150,228171,1409000,71666,37.3,65.6,48.5,364.3,59.9,115.0,20.61,8.16,238.16
2026-04-21,KOSPI,HD건설기계,267270,84530,176200,635269,40.8,62.8,76.2,160.3,58.4,124.0,15.62,25.14,84.87
2026-04-21,KOSPI,LS ELECTRIC,010120,277050,184700,790569,28.6,63.2,112.3,353.8,56.3,59.0,26.91,65.09,252.88
2026-04-21,KOSPI,한화솔루션,009830,78125,45450,3871235,22.3,64.4,48.5,52.0,56.0,107.0,34.42,21.42,24.28
2026-04-21,KOSDAQ,케이엠더블유,032500,12779,30800,408145,21.0,62.8,81.1,256.9,54.4,36.0,34.55,49.67,194.96
2026-04-21,KOSPI,현대지에프홀딩스,005440,23822,15280,1879332,11.1,64.7,95.9,180.4,53.9,51.0,48.24,76.33,152.39
2026-04-21,KOSPI,대덕전자,353200,49565,100300,1895032,30.8,58.5,164.3,618.5,52.9,44.0,21.18,102.06,449.31
2026-04-21,KOSPI,STX엔진,077970,20274,50500,5217242,64.8,49.0,42.9,110.4,52.1,,-9.59,-13.29,27.67
2026-04-21,KOSPI,엘앤에프,066970,79198,196400,1447273,36.5,55.5,60.9,203.1,51.7,57.0,13.92,17.88,122.05
2026-04-21,KOSPI,미래에셋증권,006800,382057,68800,2185006,11.7,61.6,162.7,483.1,51.6,14.0,44.67,135.18,422.02
2026-04-21,KOSPI,코오롱인더,120110,26262,87700,533322,20.1,59.5,146.3,190.9,51.6,49.0,32.81,105.08,142.21
2026-04-21,KOSDAQ,파이버프로,368770,8476,25800,1603020,39.1,53.5,357.4,261.3,50.6,,10.35,228.83,159.74
2026-04-21,KOSDAQ,스피어,347700,22164,44250,908042,2.4,62.7,437.0,351.5,50.6,7.0,58.89,424.41,340.92
2026-04-21,KOSDAQ,태광,023160,11485,44400,253990,26.9,55.8,57.2,110.9,50.0,46.0,22.77,23.88,66.19
2026-04-21,KOSDAQ,두산테스나,131970,20873,108000,252491,6.6,59.3,115.1,326.9,48.8,31.0,49.44,101.78,300.47
2026-04-21,KOSPI,씨에스윈드,112610,26905,63800,411629,7.0,56.9,46.2,64.4,47.0,71.0,46.64,36.64,53.64
2026-04-21,KOSDAQ,ISC,095340,50448,238000,273057,2.1,57.9,198.6,380.3,46.8,23.0,54.65,192.46,370.42
2026-04-21,KOSPI,한국카본,017960,25943,50900,393859,31.0,50.4,39.1,161.2,46.5,109.0,14.81,6.18,99.39
2026-04-21,KOSPI,에이피알,278470,153496,410000,202109,21.7,51.9,60.8,444.5,45.8,69.0,24.82,32.13,347.41
2026-04-21,KOSPI,DN오토모티브,007340,22907,39150,622511,2.6,55.7,68.0,90.0,45.1,47.0,51.75,63.74,85.19
2026-04-21,KOSPI,LS,006260,105300,337500,134018,31.8,47.4,61.5,157.6,44.3,119.0,11.84,22.53,95.45
2026-04-21,KOSPI,대한전선,001440,77468,41550,10591177,55.6,41.3,71.7,257.3,44.2,192.0,-9.19,10.35,129.63
2026-04-21,KOSPI,롯데에너지머티리얼즈,020150,29691,56700,745342,37.0,45.9,118.1,150.3,44.1,99.0,6.5,59.2,82.7
