기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-09,KOSDAQ,성호전자,043260,29787,40800,213331,8.1,134.6,1929.9,3158.8,1700.3,1,117.02,1777.8,2914.62
2026-04-09,KOSDAQ,대한광통신,010170,22078,13970,16765851,93.0,303.8,573.6,2359.5,955.2,3,109.22,249.02,1174.35
2026-04-09,KOSPI,대우건설,047040,93307,22900,63308921,47.3,360.8,510.7,546.0,629.5,5,212.83,314.6,338.56
2026-04-09,KOSDAQ,페니트리움바이오,187660,7687,14010,1047289,26.8,314.5,393.3,764.8,587.8,4,226.89,289.04,582.02
2026-04-09,KOSDAQ,우리기술,032820,37897,21600,7678638,5.9,139.2,348.1,974.6,477.4,2,125.87,323.14,914.73
2026-04-09,KOSDAQ,삼표시멘트,038500,18561,16510,2121650,11.6,96.5,449.4,425.8,381.3,7,76.08,392.29,371.15
2026-04-09,KOSPI,HD현대에너지솔루션,322000,19152,168400,683488,21.1,217.1,196.5,488.8,359.2,11,161.85,144.84,386.21
2026-04-09,KOSDAQ,스피어,347700,21084,41800,369902,-3.2,53.7,407.3,326.5,313.5,8,58.78,424.07,340.6
2026-04-09,KOSPI,SK이터닉스,475150,20576,59600,1105289,9.8,193.6,186.5,251.0,293.5,24,167.4,160.93,219.67
2026-04-09,KOSPI,코리아써키트,007810,19306,78700,217656,12.4,11.3,281.1,676.9,278.8,13,-0.98,239.06,591.19
2026-04-09,KOSDAQ,아주IB투자,027360,10769,8650,1471958,6.5,80.6,311.9,273.7,271.9,10,69.58,286.76,250.89
2026-04-09,KOSDAQ,미래에셋벤처투자,100790,15432,28400,817764,6.2,61.4,233.3,489.2,260.5,12,51.98,213.84,454.8
2026-04-09,KOSDAQ,파두,440110,28893,54500,314684,18.6,156.5,114.6,413.7,255.9,28,116.27,80.94,333.14
2026-04-09,KOSDAQ,ISC,095340,55748,255000,97117,9.4,69.2,219.9,414.6,243.5,18,54.66,192.41,370.38
2026-04-09,KOSDAQ,RFHIC,218410,22570,82700,229747,10.3,72.8,147.6,434.2,213.8,16,56.66,124.48,384.32
2026-04-09,KOSPI,미래에셋증권,006800,375949,66300,785234,7.6,55.8,153.2,462.0,209.8,9,44.8,135.32,422.3
2026-04-09,KOSDAQ,비츠로셀,082920,17614,40275,203814,13.1,91.8,191.3,234.6,209.4,47,69.58,157.56,195.84
2026-04-09,KOSDAQ,현대무벡스,319400,33969,30550,1335799,28.1,-3.3,202.5,579.6,200.5,21,-24.51,136.14,430.52
2026-04-09,KOSDAQ,아이티센글로벌,124500,11509,49200,77189,7.8,-8.6,163.1,630.0,196.8,14,-15.21,144.06,577.18
2026-04-09,KOSPI,현대건설,000720,203446,178700,755098,25.8,74.2,154.2,329.6,189.5,23,38.47,102.07,241.49
2026-04-09,KOSPI,대덕전자,353200,44326,85100,595983,11.0,34.4,124.2,509.6,186.1,30,21.08,101.98,449.19
2026-04-09,KOSPI,삼성전기,009150,386166,511000,152639,25.4,83.2,108.6,334.2,174.9,51,46.09,66.35,246.25
2026-04-09,KOSDAQ,제이에스링크,127120,13272,39200,22220,3.3,88.0,87.1,298.4,172.0,27,81.99,81.12,285.67
2026-04-09,KOSDAQ,에이치브이엠,295310,10102,81000,47900,10.2,-7.4,249.1,285.7,170.7,41,-15.97,216.79,250.0
2026-04-09,KOSPI,SK스퀘어,402340,758180,570000,134726,22.2,0.0,119.2,541.2,156.8,40,-18.17,79.38,424.71
2026-04-09,KOSDAQ,에스피지,058610,25060,110200,83125,5.4,-28.3,226.0,340.8,155.9,17,-31.97,209.3,318.22
2026-04-09,KOSDAQ,피에스케이,319660,24476,81300,101710,2.3,32.2,115.4,356.7,153.7,29,29.23,110.56,346.43
2026-04-09,KOSDAQ,앱클론,174900,10460,51350,97772,-9.4,-18.9,136.6,458.8,149.7,15,-10.49,161.15,516.78
2026-04-09,KOSDAQ,에스티큐브,052020,10408,15110,71957,-10.1,89.8,76.9,146.1,144.6,54,111.12,96.77,173.75
2026-04-09,KOSPI,DL이앤씨,375500,36294,90800,957658,35.9,104.5,112.6,109.0,143.8,128,50.48,56.44,53.79
2026-04-09,KOSDAQ,삼천당제약,000250,125732,525000,225398,-36.7,9.3,124.4,273.1,142.6,6,72.67,254.5,489.42
2026-04-09,KOSDAQ,기가비스,420770,10356,79700,20182,9.6,47.9,130.3,216.3,141.9,32,34.95,110.13,188.59
2026-04-09,KOSPI,코오롱인더,120110,24024,84900,98398,16.3,54.4,138.5,181.6,140.9,59,32.76,105.07,142.13
2026-04-09,KOSPI,미래에셋생명,085620,29030,16150,111638,0.1,71.4,84.2,196.3,138.4,49,71.23,84.02,196.0
2026-04-09,KOSDAQ,티에스이,131290,13517,118600,47539,12.2,51.5,128.5,189.3,137.2,67,35.03,103.65,157.84
2026-04-09,KOSPI,OCI홀딩스,010060,37620,201500,82942,7.3,74.6,76.4,211.4,136.6,63,62.72,64.4,190.21
2026-04-09,KOSDAQ,현대바이오,048410,13501,13940,460552,4.8,23.9,167.0,159.3,132.1,19,18.23,154.77,147.42
2026-04-09,KOSDAQ,로킷헬스케어,376900,14684,93900,117846,-24.8,55.0,148.7,0.0,130.7,26,106.12,230.72,32.98
2026-04-09,KOSPI,한화시스템,272210,247862,130900,363067,14.7,39.0,118.5,235.6,130.2,38,21.19,90.5,192.59
2026-04-09,KOSPI,SK하이닉스,000660,7255310,1006000,1026451,24.7,10.7,80.0,466.8,129.5,46,-11.23,44.35,354.53
2026-04-09,KOSPI,에이피알,278470,137772,368500,470212,9.3,36.5,44.5,389.4,124.6,71,24.89,32.2,347.76
2026-04-09,KOSPI,LS ELECTRIC,010120,236400,788000,0,9.7,39.2,81.1,287.2,124.5,35,26.89,65.09,252.96
2026-04-09,KOSDAQ,브이엠,089970,10802,43150,121294,11.4,43.6,79.0,272.0,123.1,57,28.9,60.68,233.93
