기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-04-01,KOSDAQ,성호전자,043260,47900,1891161,26.9,175.4,2283.1,3725.9,2021.7
2026-04-01,KOSDAQ,대한광통신,010170,9410,34451242,30.0,172.0,353.7,1556.7,619.8
2026-04-01,KOSPI,대우건설,047040,18690,44812624,20.2,276.1,398.4,427.2,501.5
2026-04-01,KOSDAQ,우리기술,032820,21750,13075851,6.6,140.9,351.2,982.1,483.4
2026-04-01,KOSDAQ,스피어,347700,49500,1080712,14.6,82.0,500.7,405.1,394.1
2026-04-01,KOSDAQ,삼표시멘트,038500,15590,1690473,5.3,85.6,418.8,396.5,356.1
2026-04-01,KOSDAQ,아주IB투자,027360,9370,12762718,15.4,95.6,346.2,304.8,307.5
2026-04-01,KOSPI,코리아써키트,007810,75500,244417,7.9,6.8,265.6,645.3,265.7
2026-04-01,KOSDAQ,삼천당제약,000250,789000,502394,-4.8,64.2,237.2,460.8,263.1
2026-04-01,KOSDAQ,미래에셋벤처투자,100790,28250,5103303,5.6,60.5,231.6,486.1,260.3
2026-04-01,KOSDAQ,로킷헬스케어,376900,148200,511763,18.8,144.6,292.6,0.0,258.2
2026-04-01,KOSDAQ,파두,440110,54000,761405,17.5,154.1,112.6,409.0,257.9
2026-04-01,KOSPI,SK이터닉스,475150,54200,1127104,-0.2,167.0,160.6,219.2,257.8
2026-04-01,KOSDAQ,ISC,095340,262000,121663,12.4,73.9,228.7,428.8,256.7
2026-04-01,KOSDAQ,RFHIC,218410,89700,911945,19.6,87.5,168.6,479.5,246.2
2026-04-01,KOSPI,미래에셋증권,006800,67300,1712121,9.3,58.1,157.0,470.4,217.2
2026-04-01,KOSDAQ,아이티센글로벌,124500,50000,175563,9.5,-7.1,167.4,641.8,204.5
2026-04-01,KOSPI,대덕전자,353200,87600,1057543,14.2,38.4,130.8,527.5,198.8
2026-04-01,KOSDAQ,앱클론,174900,60200,253251,6.2,-4.9,177.4,555.1,194.6
2026-04-01,KOSDAQ,에이치브이엠,295310,86200,264868,17.3,-1.5,271.6,310.5,193.2
2026-04-01,KOSDAQ,비츠로셀,082920,37250,676203,4.6,77.4,169.4,209.5,187.6
2026-04-01,KOSDAQ,에스티큐브,052020,17520,380550,4.3,120.1,105.2,185.3,184.9
2026-04-01,KOSDAQ,제이에스링크,127120,39200,48071,3.3,88.0,87.1,298.4,173.0
2026-04-01,KOSDAQ,피에스케이,319660,85900,239261,8.1,39.7,127.5,382.6,170.4
2026-04-01,KOSDAQ,기가비스,420770,85900,179684,18.2,59.4,148.3,240.9,166.2
2026-04-01,KOSDAQ,비나텍,126340,119400,36985,3.7,25.4,123.0,391.5,159.4
2026-04-01,KOSDAQ,에스피지,058610,110300,77092,5.4,-28.2,226.3,341.2,157.7
2026-04-01,KOSDAQ,두산테스나,131970,103800,176686,2.5,53.1,106.8,310.3,157.4
2026-04-01,KOSDAQ,현대무벡스,319400,25550,388974,7.1,-19.1,153.0,468.4,153.4
2026-04-01,KOSPI,현대건설,000720,154100,688552,8.4,50.2,119.2,270.4,152.2
2026-04-01,KOSPI,미래에셋생명,085620,16790,121933,4.1,78.2,91.4,208.1,149.1
2026-04-01,KOSDAQ,티에스이,131290,120600,48949,14.1,54.0,132.4,194.1,145.4
2026-04-01,KOSPI,삼성전기,009150,446000,351875,9.4,59.9,82.0,278.9,142.8
2026-04-01,KOSDAQ,쎄트렉아이,099320,174400,72812,8.7,-11.2,189.2,287.1,141.3
2026-04-01,KOSDAQ,티에프이,425420,64700,64324,11.4,67.2,58.8,291.9,139.2
2026-04-01,KOSPI,세아베스틸지주,001430,71800,139657,11.5,-1.4,161.1,302.0,137.6
2026-04-01,KOSPI,미래에셋증권2우B,00680K,20450,145222,8.4,30.8,92.9,330.6,135.5
2026-04-01,KOSPI,한화시스템,272210,130700,1556664,14.5,38.7,118.2,235.1,134.2
2026-04-01,KOSDAQ,현대바이오,048410,13970,639961,5.0,24.2,167.6,159.9,134.1
2026-04-01,KOSDAQ,인텔리안테크,189300,119300,67992,7.6,13.5,163.9,210.7,133.4
2026-04-01,KOSPI,코오롱인더,120110,80300,191065,10.0,46.0,125.6,166.3,130.8
2026-04-01,KOSDAQ,피에스케이홀딩스,031980,108400,161271,13.9,37.4,120.8,215.1,130.5
2026-04-01,KOSDAQ,큐리언트,115180,40700,156040,11.7,18.8,103.0,328.4,129.9
2026-04-01,KOSDAQ,올릭스,226950,196100,82972,5.9,42.2,65.5,315.5,128.4
2026-04-01,KOSDAQ,태웅,044490,49950,294506,0.6,63.0,62.4,232.1,127.9
2026-04-01,KOSPI,LS ELECTRIC,010120,786000,79917,9.5,38.9,80.7,286.2,126.8
2026-04-01,KOSPI,OCI홀딩스,010060,192200,141985,2.3,66.6,68.3,197.1,126.3
2026-04-01,KOSPI,SK스퀘어,402340,495500,474355,6.2,-13.1,90.6,457.4,125.1
2026-04-01,KOSDAQ,로보티즈,108490,260000,79159,7.9,-23.2,17.9,679.5,124.7
2026-04-01,KOSDAQ,비에이치아이,083650,97500,139366,5.4,35.8,92.3,245.1,122.7
2026-04-01,KOSDAQ,케이엠더블유,032500,28950,566401,13.8,53.0,70.2,235.5,121.8
2026-04-01,KOSDAQ,원익IPS,240810,114600,193063,6.0,0.2,78.5,404.8,119.2
2026-04-01,KOSDAQ,쏠리드,050890,14730,14697204,16.6,73.3,82.8,106.6,118.0
2026-04-01,KOSPI,현대지에프홀딩스,005440,14300,116984,4.0,54.1,83.3,162.4,116.6
2026-04-01,KOSDAQ,브이엠,089970,41350,186160,6.7,37.6,71.6,256.5,115.8
2026-04-01,KOSPI,한미반도체,042700,268500,380625,7.0,27.3,86.8,252.8,114.4
2026-04-01,KOSDAQ,주성엔지니어링,036930,63700,600494,4.9,54.1,107.5,89.6,113.9
2026-04-01,KOSDAQ,코오롱티슈진,950160,109300,306165,2.4,4.1,144.0,186.9,112.2
2026-04-01,KOSPI,DN오토모티브,007340,41900,254920,9.8,66.6,79.8,103.4,111.9
2026-04-01,KOSDAQ,보로노이,310210,314500,33515,2.4,40.4,60.5,229.0,107.9
2026-04-01,KOSDAQ,펄어비스,263750,76100,2818866,10.3,33.0,119.9,114.7,107.3
2026-04-01,KOSPI,에이피알,278470,338000,158319,0.3,25.2,32.5,348.9,106.1
2026-04-01,KOSDAQ,휴림로봇,090710,10860,4959336,5.4,-26.3,68.4,469.2,105.9
2026-04-01,KOSPI,SK하이닉스,000660,877000,2276286,8.7,-3.5,56.9,394.1,102.7
2026-04-01,KOSDAQ,동국제약,086450,30650,2587642,29.9,63.1,73.4,101.6,101.5
2026-04-01,KOSDAQ,이오테크닉스,039030,421500,36829,9.6,12.1,78.6,265.6,100.2
2026-04-01,KOSDAQ,오름테라퓨틱,475830,86200,212852,0.2,-23.7,87.4,376.8,100.0
2026-04-01,KOSPI,효성중공업,298040,2602000,17276,5.9,-0.0,21.9,431.6,96.0
2026-04-01,KOSDAQ,원익홀딩스,030530,28650,433187,9.6,-32.3,4.6,593.7,93.3
2026-04-01,KOSDAQ,대주전자재료,078600,123300,135386,-2.2,62.7,63.1,49.3,92.0
2026-04-01,KOSPI,LIG넥스원,079550,758000,490341,24.1,57.4,46.1,136.5,91.5
2026-04-01,KOSPI,삼성전자,005930,183500,12896193,9.7,14.3,70.7,230.6,91.0
2026-04-01,KOSDAQ,선익시스템,171090,85900,32878,2.5,39.9,66.5,126.1,89.9
2026-04-01,KOSDAQ,에이프릴바이오,397030,56800,84201,4.2,-2.6,71.6,275.7,88.0
2026-04-01,KOSPI,DL이앤씨,375500,69550,1105282,4.1,56.6,62.9,60.1,87.9
2026-04-01,KOSDAQ,온코닉테라퓨틱스,476060,22150,200875,5.2,20.6,29.2,287.8,87.6
2026-04-01,KOSPI,두산,000150,1098000,30040,7.0,29.0,15.7,261.8,82.0
2026-04-01,KOSDAQ,토모큐브,475960,56500,35060,5.4,23.6,28.8,246.2,81.5
2026-04-01,KOSPI,SK오션플랜트,100090,28950,5077806,7.8,54.0,36.6,93.0,78.5
2026-04-01,KOSPI,씨에스윈드,112610,63300,291962,6.2,55.7,45.0,63.1,78.5
2026-04-01,KOSPI,LX인터내셔널,001120,51300,409277,13.4,34.1,70.1,93.2,78.3
2026-04-01,KOSPI,LG이노텍,011070,341000,331926,16.2,39.2,41.5,144.3,77.7
2026-04-01,KOSDAQ,유진로봇,056080,25950,149805,6.8,-24.6,93.5,255.0,76.7
2026-04-01,KOSDAQ,유진테크,084370,123300,89941,11.4,11.1,29.9,262.6,74.1
2026-04-01,KOSDAQ,제주반도체,080220,38500,582690,9.7,-11.1,87.3,204.1,73.7
2026-04-01,KOSDAQ,태성,323280,54300,121589,7.3,-27.0,127.2,164.9,73.5
2026-04-01,KOSPI,한전기술,052690,160800,113737,6.3,22.4,57.3,136.5,72.6
2026-04-01,KOSPI,HD건설기계,267270,146900,490903,17.4,35.8,46.9,117.0,72.0
2026-04-01,KOSDAQ,서진시스템,178320,45350,832927,6.7,18.9,67.0,122.9,71.8
2026-04-01,KOSPI,한국항공우주,047810,186900,531777,13.5,11.1,80.8,125.7,71.7
2026-04-01,KOSPI,삼성생명,032830,226750,106020,7.7,20.4,47.0,163.1,70.9
2026-04-01,KOSDAQ,리노공업,058470,101600,192700,7.6,-4.1,76.1,181.4,69.6
2026-04-01,KOSPI,현대오토에버,307950,379500,26937,5.9,-17.8,86.5,208.0,69.5
2026-04-01,KOSDAQ,하림지주,003380,14050,489844,3.7,-2.6,90.1,134.9,69.3
2026-04-01,KOSPI,한화생명,088350,4685,2145288,5.8,34.4,54.6,76.8,69.1
2026-04-01,KOSPI,GS건설,006360,27200,1809592,8.4,44.9,45.5,49.0,66.8
2026-04-01,KOSDAQ,에이비엘바이오,298380,178650,177642,7.7,-9.6,79.2,174.0,65.1
2026-04-01,KOSPI,롯데쇼핑,023530,106200,33829,-1.8,26.4,63.1,56.6,64.4
2026-04-01,KOSDAQ,에코프로,086520,147300,479838,5.6,-9.4,67.4,188.8,62.9
