기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-04,KOSDAQ,대한광통신,010170,27520,17700,82980381,16.8,312.1,681.1,2417.8,253.1,2.0,252.83,568.75,2055.65
2026-05-04,KOSPI,대우건설,047040,132106,32150,26927939,-8.1,217.1,813.4,662.8,172.0,1.0,245.05,893.91,730.03
2026-05-04,KOSDAQ,피노,033790,13280,16130,6325,18.8,169.3,260.9,238.5,139.2,13.0,126.68,203.79,184.93
2026-05-04,KOSDAQ,비츠로셀,082920,26070,57500,606402,0.9,171.9,279.8,306.9,137.7,12.0,169.47,276.41,303.27
2026-05-04,KOSDAQ,아주IB투자,027360,18729,15460,16600,3.1,166.1,646.9,575.1,133.5,6.0,158.1,624.44,554.8
2026-05-04,KOSDAQ,RF머트리얼즈,327260,9225,108600,707452,16.4,153.7,422.1,1829.0,126.3,,117.96,348.54,1557.22
2026-05-04,KOSPI,가온전선,000500,47726,288500,224530,19.5,143.5,286.2,309.8,118.7,10.0,103.77,223.18,242.93
2026-05-04,KOSDAQ,미래에셋벤처투자,100790,27943,52600,1840513,0.4,140.7,460.2,973.5,112.7,9.0,139.74,457.97,969.22
2026-05-04,KOSPI,OCI홀딩스,010060,66372,355500,265455,-3.4,133.9,241.5,401.4,106.4,5.0,142.13,253.52,419.05
2026-05-04,KOSDAQ,주성엔지니어링,036930,58845,126600,1059,0.5,125.7,362.9,303.2,100.6,7.0,124.58,360.6,301.19
2026-05-04,KOSDAQ,쏠리드,050890,11325,18640,23323,8.9,121.6,148.2,178.6,99.1,27.0,103.49,127.92,155.83
2026-05-04,KOSPI,HD현대에너지솔루션,322000,24752,221000,624358,-4.3,112.5,305.5,358.0,89.1,3.0,122.05,323.72,378.58
2026-05-04,KOSDAQ,에스티큐브,052020,12916,19000,1054995,-10.0,112.8,156.8,195.0,88.2,14.0,136.44,185.33,227.78
2026-05-04,KOSPI,삼성전기,009150,685688,918000,866674,10.3,104.7,265.7,651.2,85.8,8.0,85.58,231.55,581.05
2026-05-04,KOSPI,산일전기,062040,102103,333500,2108306,25.4,100.1,132.6,397.8,85.1,31.0,59.57,85.49,296.97
2026-05-04,KOSPI,LS에코에너지,229640,27684,90400,782747,3.8,95.2,155.4,177.7,77.0,18.0,88.05,146.05,167.53
2026-05-04,KOSDAQ,두산테스나,131970,25531,132100,563,1.1,94.3,194.9,387.5,75.6,36.0,92.19,191.69,382.2
