기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,KOSDAQ,RF머트리얼즈,327260,71300,47987,15.2,118.0,323.1,1203.5,489.1,1,89.24,267.27,1031.51
2026-04-02,KOSPI,HD현대에너지솔루션,322000,143300,476933,3.0,169.9,152.3,401.0,290.7,2,162.04,144.95,386.41
2026-04-02,KOSPI,SK증권우,001515,6660,600297,3.1,141.7,185.8,272.1,259.2,8,134.43,177.21,260.91
2026-04-02,KOSPI,SK이터닉스,475150,54300,390892,0.0,167.5,161.1,219.8,258.5,7,167.5,161.1,219.8
2026-04-02,KOSPI,SK증권,001510,2045,16313828,11.1,115.7,192.1,323.4,247.8,3,94.15,162.92,281.1
2026-04-02,KOSDAQ,RFHIC,218410,91400,360448,21.9,91.0,173.7,490.4,246.8,4,56.69,124.53,384.33
2026-04-02,KOSDAQ,ISC,095340,250500,50933,7.5,66.2,214.3,405.5,237.5,5,54.6,192.37,370.23
2026-04-02,KOSPI,SGC에너지,005090,56600,44030,-1.7,159.6,150.4,143.4,232.5,6,164.09,154.73,147.61
2026-04-02,KOSDAQ,THE E&M,089230,2345,1166398,-14.9,91.9,118.8,185.6,177.5,12,125.5,157.11,235.61
2026-04-02,KOSPI,KEC,092220,1668,3261483,3.3,108.8,114.7,127.2,168.2,14,102.13,107.84,119.94
2026-04-02,KOSDAQ,APS,054620,9110,174219,-2.1,107.8,124.4,54.4,160.4,18,112.26,129.21,57.71
2026-04-02,KOSDAQ,HLB이노베이션,024850,4575,553817,6.3,80.8,145.4,117.3,157.7,17,70.08,130.86,104.42
2026-04-02,KOSPI,OCI홀딩스,010060,214500,105253,14.2,85.9,87.8,231.5,151.8,21,62.78,64.45,190.28
2026-04-02,KOSDAQ,SV인베스트먼트,289080,3945,1166317,4.1,49.4,137.2,156.8,137.5,10,43.52,127.86,146.69
2026-04-02,KOSDAQ,강스템바이오텍,217730,3605,1602759,17.8,64.2,150.0,84.9,134.5,42,39.39,112.22,56.96
2026-04-02,KOSPI,LS ELECTRIC,010120,810000,30496,12.8,43.1,86.2,298.0,130.8,9,26.86,65.07,252.84
2026-04-02,KOSPI,SK스퀘어,402340,508000,102309,8.9,-10.9,95.4,471.4,128.8,11,-18.18,79.43,424.7
2026-04-02,KOSDAQ,RF시스템즈,474610,11380,272650,13.5,44.2,146.9,122.7,126.6,20,27.05,117.53,96.21
2026-04-02,KOSDAQ,HEM파마,376270,76600,3327,8.2,-14.3,167.4,283.0,124.7,13,-20.79,147.13,253.97
2026-04-02,KOSDAQ,DXVX,180400,4975,52907,1.5,21.9,152.4,143.9,121.8,19,20.1,148.67,140.3
2026-04-02,KOSDAQ,SKAI,357880,3275,634571,3.8,97.2,69.9,43.0,119.4,25,89.98,63.68,37.76
2026-04-02,KOSDAQ,DSC인베스트먼트,241520,13810,209657,6.0,62.1,87.4,94.0,109.2,16,52.92,76.79,83.02
2026-04-02,KOSPI,TBH글로벌,084870,2135,11588,0.2,76.9,63.0,78.7,108.6,22,76.55,62.67,78.34
2026-04-02,KOSPI,SK하이닉스,000660,889000,1306115,10.2,-2.2,59.0,400.8,102.8,15,-11.25,44.28,354.45
2026-04-02,KOSPI,DL이앤씨,375500,74800,425135,12.0,68.5,75.2,72.2,100.8,35,50.45,56.43,53.75
2026-04-02,KOSPI,SG세계물산,004060,525,525595,2.7,65.6,70.5,61.5,98.7,26,61.25,66.02,57.25
