기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-13,KOSDAQ,대한광통신,010170,30739,19500,47306799,169.3,463.6,840.2,3333.1,404.7,5.0,109.28,249.13,1174.82
2026-04-13,KOSPI,대우건설,047040,96152,23600,26324126,51.8,374.8,529.3,565.7,310.2,3.0,212.78,314.56,338.54
2026-04-13,KOSDAQ,페니트리움바이오,187660,7820,14240,977581,28.9,321.3,401.4,779.0,262.8,2.0,226.84,288.98,581.92
2026-04-13,KOSPI,HD현대에너지솔루션,322000,18121,161650,497191,16.2,204.4,184.6,465.2,166.8,12.0,161.96,144.92,386.4
2026-04-13,KOSPI,SK이터닉스,475150,20133,59100,890562,8.8,191.1,184.1,248.1,154.7,10.0,167.56,161.12,219.94
2026-04-13,KOSDAQ,성호전자,043260,34610,48550,2439659,28.6,179.2,2315.4,3777.8,149.1,4.0,117.11,1778.23,2915.4
2026-04-13,KOSDAQ,RF머트리얼즈,327260,7696,89500,387167,44.6,173.7,431.2,1536.2,147.9,,89.28,267.36,1031.54
2026-04-13,KOSDAQ,파두,440110,29093,57700,749315,25.6,171.5,127.2,443.8,142.3,25.0,116.16,80.89,332.96
2026-04-13,KOSDAQ,우리기술,032820,36272,21100,8174856,3.4,133.7,337.8,949.8,107.6,1.0,126.02,323.4,915.28
2026-04-13,KOSPI,DL이앤씨,375500,35133,91400,799920,36.8,105.9,114.1,110.4,92.0,40.0,50.51,56.51,53.8
2026-04-13,KOSDAQ,제이에스링크,127120,14955,43750,106732,15.3,109.8,108.8,344.6,90.9,23.0,81.96,81.09,285.6
2026-04-13,KOSPI,삼성전기,009150,422019,565000,367191,38.7,102.5,130.6,380.0,89.7,54.0,46.0,66.26,246.07
2026-04-13,KOSDAQ,쏠리드,050890,10425,17250,19417143,36.6,102.9,114.0,141.9,89.7,37.0,48.54,56.66,77.09
2026-04-13,KOSDAQ,비츠로셀,082920,19223,42950,545269,20.6,104.5,210.6,256.8,87.7,21.0,69.57,157.55,195.85
2026-04-13,KOSPI,LIG넥스원,079550,206140,942000,285448,54.2,95.6,81.5,193.9,87.3,63.0,26.85,17.7,90.6
2026-04-13,KOSDAQ,삼표시멘트,038500,18086,16820,2309298,13.6,100.2,459.7,435.7,82.9,8.0,76.23,392.69,371.57
2026-04-13,KOSPI,GS건설,006360,30552,35850,2150641,42.8,91.0,91.8,96.4,81.4,107.0,33.75,34.31,37.54
2026-04-13,KOSDAQ,RFHIC,218410,24429,92100,405129,22.8,92.5,175.7,495.0,78.5,14.0,56.76,124.51,384.53
2026-04-13,KOSDAQ,에스티큐브,052020,10598,15640,188699,-6.9,96.5,83.1,154.7,75.8,17.0,111.06,96.67,173.58
2026-04-13,KOSDAQ,태광,023160,12856,49200,382986,40.6,72.6,74.2,133.7,66.2,45.0,22.76,23.9,66.22
2026-04-13,KOSPI,미래에셋생명,085620,29721,16770,186580,4.0,78.0,91.2,207.7,63.2,38.0,71.15,83.85,195.87
2026-04-13,KOSDAQ,아주IB투자,027360,10261,8480,1678142,4.4,77.0,303.8,266.3,62.5,9.0,69.54,286.78,250.86
2026-04-13,KOSPI,현대건설,000720,193981,174400,575319,22.7,70.0,148.1,319.2,60.5,31.0,38.55,102.2,241.65
2026-04-13,KOSDAQ,기가비스,420770,11319,88900,65878,22.3,64.9,156.9,252.8,56.4,15.0,34.83,110.06,188.47
2026-04-13,KOSPI,삼성E&A,028050,96236,49150,2017005,37.7,59.6,89.4,155.5,55.2,67.0,15.9,37.55,85.55
2026-04-13,KOSPI,OCI홀딩스,010060,35529,189600,138820,1.0,64.3,66.0,193.0,51.6,42.0,62.67,64.36,190.1
2026-04-13,KOSDAQ,미래에셋벤처투자,100790,15087,28600,1769936,6.9,62.5,235.7,493.4,51.4,20.0,52.01,214.03,455.1
2026-04-13,KOSPI,LS ELECTRIC,010120,268500,178400,1860393,24.2,57.6,105.1,338.3,50.9,58.0,26.89,65.14,252.9
2026-04-13,KOSPI,씨에스윈드,112610,27622,65300,358289,9.6,60.6,49.6,68.3,50.4,70.0,46.53,36.5,53.56
2026-04-13,KOSPI,코오롱인더,120110,23859,86650,71341,18.7,57.5,143.4,187.4,49.8,49.0,32.69,105.05,142.12
2026-04-13,KOSPI,한국카본,017960,26045,51000,1289958,31.3,50.7,39.3,161.7,46.8,109.0,14.78,6.09,99.31
2026-04-13,KOSDAQ,브이엠,089970,11314,45900,235661,18.5,52.7,90.5,295.7,45.9,113.0,28.86,60.76,233.92
2026-04-13,KOSPI,두산,000150,208576,1283000,33409,25.0,50.8,35.2,322.7,45.6,115.0,20.64,8.16,238.16
2026-04-13,KOSDAQ,대주전자재료,078600,18633,119500,83924,-5.2,57.7,58.1,44.7,45.1,28.0,66.35,66.77,52.64
2026-04-13,KOSPI,HD건설기계,267270,76710,160000,221389,27.9,47.9,60.0,136.3,43.9,124.0,15.64,25.1,84.75
2026-04-13,KOSPI,미래에셋증권,006800,362066,65100,905673,5.7,52.9,148.6,451.8,43.5,13.0,44.65,135.19,422.04
2026-04-13,KOSPI,LG이노텍,011070,86384,363000,99800,23.7,48.2,50.6,160.0,43.3,203.0,19.81,21.75,110.19
2026-04-13,KOSDAQ,주성엔지니어링,036930,29422,63000,507095,3.8,52.4,105.2,87.5,42.6,19.0,46.82,97.69,80.64
2026-04-13,KOSPI,에이피알,278470,149378,398000,200708,18.1,47.4,56.1,428.6,41.5,68.0,24.81,32.18,347.59
2026-04-13,KOSDAQ,티에스이,131290,12820,115200,40127,9.0,47.1,122.0,181.0,39.5,34.0,34.95,103.67,157.8
2026-04-13,KOSDAQ,로킷헬스케어,376900,14668,93100,190969,-25.4,53.6,146.6,0.0,37.8,24.0,105.9,230.56,34.05
2026-04-13,KOSPI,HDC,012630,16518,27700,53824,-0.2,45.7,50.5,44.0,36.5,60.0,45.99,50.8,44.29
2026-04-13,KOSPI,엘앤에프,066970,71214,176000,466752,22.3,39.4,44.1,171.6,35.9,56.0,13.98,17.83,122.08
2026-04-13,KOSPI,한화솔루션,009830,67811,39550,913669,6.5,43.0,29.2,32.3,35.7,106.0,34.27,21.31,24.23
2026-04-13,KOSDAQ,케이엠더블유,032500,11182,27050,468431,6.3,43.0,59.0,213.4,35.6,35.0,34.52,49.58,194.83
2026-04-13,KOSPI,한화시스템,272210,247295,131100,771171,14.9,39.2,118.9,236.2,34.3,26.0,21.15,90.51,192.6
2026-04-13,KOSDAQ,세미파이브,490470,12138,36200,12214969,60.9,27.2,0.0,0.0,34.0,318.0,-20.94,-37.85,-37.85
2026-04-13,KOSDAQ,태웅,044490,8883,44350,77341,-10.7,44.7,44.2,194.9,33.6,29.0,62.04,61.48,230.24
2026-04-13,KOSDAQ,피에스케이홀딩스,031980,23524,108500,115231,14.0,37.5,121.0,215.4,32.8,27.0,20.61,93.86,176.67
2026-04-13,KOSDAQ,스피어,347700,19301,39000,508368,-9.7,43.4,373.3,298.0,32.8,7.0,58.8,424.14,340.75
2026-04-13,KOSDAQ,ISC,095340,45891,214500,456425,-7.9,42.3,169.1,332.9,32.3,22.0,54.51,192.18,370.03
2026-04-13,KOSPI,대덕전자,353200,42597,85500,636065,11.5,35.1,125.3,512.5,30.4,43.0,21.17,102.06,449.33
2026-04-13,KOSPI,효성티앤씨,298020,21227,490500,42902,29.4,29.9,135.8,106.5,29.8,44.0,0.39,82.23,59.58
2026-04-13,KOSDAQ,덕산네오룩스,213420,13110,52700,150658,5.0,35.0,25.2,77.1,29.0,77.0,28.57,19.24,68.67
2026-04-13,KOSPI,현대지에프홀딩스,005440,19924,12800,133343,-6.9,37.9,64.1,134.9,29.0,50.0,48.12,76.26,152.31
2026-04-13,KOSPI,한화생명,088350,40516,4655,1472590,5.1,33.6,53.6,75.7,27.9,99.0,27.12,46.15,67.17
2026-04-13,KOSPI,DN오토모티브,007340,20215,34500,179672,-9.6,37.2,48.1,67.5,27.8,46.0,51.77,63.83,85.29
2026-04-13,KOSPI,SK텔레콤,017670,200613,93600,742484,22.5,29.1,79.0,72.4,27.8,80.0,5.39,46.12,40.73
2026-04-13,KOSPI,LS,006260,93444,298000,103764,16.4,30.1,42.6,127.5,27.4,118.0,11.77,22.51,95.45
2026-04-13,KOSDAQ,이오테크닉스,039030,59072,481000,121389,25.1,27.9,103.8,317.2,27.4,85.0,2.24,62.91,233.49
2026-04-13,KOSDAQ,선익시스템,171090,8354,82300,43803,-1.8,34.0,59.5,116.6,26.9,62.0,36.46,62.42,120.57
2026-04-13,KOSDAQ,동국제약,086450,11284,24800,341697,5.1,32.0,40.3,63.2,26.6,81.0,25.59,33.49,55.28
2026-04-13,KOSPI,한미반도체,042700,263538,275750,279650,9.9,30.7,91.9,262.4,26.5,33.0,18.93,74.61,229.75
2026-04-13,KOSDAQ,알지노믹스,476830,27477,197400,236615,-0.1,32.5,0.0,0.0,26.0,103.0,32.63,0.1,0.1
2026-04-13,KOSDAQ,피에스케이,319660,23376,80500,143109,1.3,30.9,113.2,352.2,25.0,18.0,29.22,110.46,346.4
2026-04-13,KOSDAQ,테스,095610,16456,84700,373126,52.9,17.3,91.2,320.3,24.4,154.0,-23.28,25.05,174.89
2026-04-13,KOSPI,삼성전자,005930,11898472,200250,10793206,19.8,24.8,86.3,260.8,23.8,97.0,4.17,55.51,201.17
2026-04-13,KOSPI,LX인터내셔널,001120,18856,48800,189908,7.8,27.6,61.9,83.8,23.6,83.0,18.37,50.19,70.5
2026-04-13,KOSDAQ,보로노이,310210,53918,292500,28449,-4.7,30.6,49.2,206.0,23.5,87.0,37.04,56.56,221.09
2026-04-13,KOSDAQ,성광벤드,014620,10861,40750,201243,16.1,24.8,29.4,49.5,23.1,90.0,7.49,11.46,28.77
2026-04-13,KOSPI,한전기술,052690,63063,164800,75886,8.9,25.4,61.3,142.4,22.1,48.0,15.15,48.12,122.59
2026-04-13,KOSPI,NH투자증권,005940,119375,33550,313519,13.3,24.0,64.9,118.6,21.9,91.0,9.44,45.54,92.94
2026-04-13,KOSPI,삼성생명,032830,471000,234000,158182,11.2,24.3,51.7,171.5,21.6,102.0,11.78,36.42,144.15
2026-04-13,KOSPI,일진전기,103590,39149,81900,378960,17.8,22.2,42.2,225.0,21.4,135.0,3.74,20.71,175.89
2026-04-13,KOSPI,SK오션플랜트,100090,15197,24250,1397071,-9.7,29.0,14.4,61.7,21.3,78.0,42.86,26.69,79.07
2026-04-13,KOSDAQ,비에이치아이,083650,28066,91100,101544,-1.5,26.9,79.7,222.5,21.2,39.0,28.83,82.44,227.41
2026-04-13,KOSPI,롯데에너지머티리얼즈,020150,25030,47550,311255,14.9,22.4,82.9,109.9,20.9,98.0,6.53,59.18,82.68
2026-04-13,KOSPI,현대제철,004020,51176,38250,516414,13.7,22.4,15.9,56.1,20.7,228.0,7.65,1.93,37.29
2026-04-13,KOSDAQ,큐로셀,372320,8797,59300,91123,20.8,20.5,57.9,122.5,20.6,201.0,-0.25,30.71,84.19
2026-04-13,KOSDAQ,두산테스나,131970,16911,87500,136219,-13.6,29.1,74.3,245.8,20.5,30.0,49.42,101.74,300.23
2026-04-13,KOSPI,달바글로벌,483650,23374,188400,175013,32.7,17.0,25.7,0.0,20.2,273.0,-11.83,-5.28,-24.64
2026-04-13,KOSPI,삼성SDI,006400,383587,472500,331841,15.8,21.2,46.7,168.5,20.1,66.0,4.66,26.68,131.87
2026-04-13,KOSPI,한화에어로스페이스,012450,789951,1544000,92933,23.6,18.8,57.7,96.7,19.7,96.0,-3.88,27.59,59.14
2026-04-13,KOSPI,롯데쇼핑,023530,29618,105200,19300,-2.8,25.2,61.6,55.2,19.6,65.0,28.81,66.26,59.67
2026-04-13,KOSPI,JB금융지주,175330,57982,30850,144198,3.9,22.7,37.4,80.7,18.9,168.0,18.09,32.24,73.92
2026-04-13,KOSDAQ,서진시스템,178320,27161,46050,682771,8.4,20.7,69.6,126.3,18.2,47.0,11.35,56.46,108.76
2026-04-13,KOSPI,더존비즈온,012510,36291,119400,19027,0.3,22.6,34.0,95.4,18.1,86.0,22.23,33.6,94.82
2026-04-13,KOSPI,하나금융지주,086790,332599,119600,373784,12.2,19.5,39.9,85.4,18.0,191.0,6.51,24.69,65.24
2026-04-13,KOSPI,대한조선,439260,32824,85300,44003,-0.5,22.6,15.1,0.0,18.0,123.0,23.22,15.68,0.5
