기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-13,KOSDAQ,대한광통신,010170,30895,19870,57345309,174.4,474.3,858.1,3398.2,414.3,5.0,109.29,249.16,1174.85
2026-04-13,KOSPI,대우건설,047040,97590,23750,31437233,52.7,377.9,533.3,570.0,312.8,3.0,212.97,314.73,338.77
2026-04-13,KOSDAQ,페니트리움바이오,187660,8186,14760,1484168,33.6,336.7,419.7,811.1,276.1,2.0,226.87,289.0,581.96
2026-04-13,KOSPI,HD현대에너지솔루션,322000,18020,160900,631775,15.7,203.0,183.3,462.6,165.5,13.0,161.88,144.86,386.26
2026-04-13,KOSPI,SK이터닉스,475150,20065,58900,1100621,8.5,190.1,183.2,246.9,153.8,10.0,167.37,161.01,219.72
2026-04-13,KOSDAQ,성호전자,043260,34042,48000,2860075,27.2,176.0,2288.1,3733.9,146.2,4.0,116.98,1777.44,2914.07
2026-04-13,KOSDAQ,파두,440110,28593,57100,950032,24.3,168.7,124.8,438.2,139.8,26.0,116.17,80.85,332.98
2026-04-13,KOSDAQ,우리기술,032820,36101,21100,9930149,3.4,133.7,337.8,949.8,107.6,1.0,126.02,323.4,915.28
2026-04-13,KOSPI,DL이앤씨,375500,36565,94500,1299403,41.5,112.8,121.3,117.5,98.6,41.0,50.39,56.4,53.71
2026-04-13,KOSDAQ,제이에스링크,127120,15248,44200,165971,16.5,112.0,111.0,349.2,92.9,24.0,81.97,81.12,285.58
2026-04-13,KOSDAQ,비츠로셀,082920,19790,43650,870601,22.6,107.9,215.7,262.7,90.8,22.0,69.58,157.5,195.84
2026-04-13,KOSDAQ,쏠리드,050890,10541,17350,22972656,37.4,104.1,115.3,143.3,90.8,38.0,48.54,56.7,77.07
2026-04-13,KOSPI,삼성전기,009150,424260,568000,515832,39.4,103.6,131.8,382.6,90.7,55.0,46.05,66.28,246.2
2026-04-13,KOSPI,LIG넥스원,079550,206580,939000,379317,53.7,95.0,80.9,193.0,86.7,64.0,26.87,17.7,90.63
2026-04-13,KOSPI,GS건설,006360,31066,36300,2880124,44.6,93.4,94.2,98.9,83.6,108.0,33.75,34.3,37.55
2026-04-13,KOSDAQ,삼표시멘트,038500,18129,16800,3067593,13.5,100.0,459.1,435.0,82.7,8.0,76.21,392.6,371.37
2026-04-13,KOSDAQ,RFHIC,218410,24907,93800,638965,25.1,96.0,180.8,505.9,81.8,15.0,56.67,124.46,384.33
2026-04-13,KOSDAQ,에스티큐브,052020,10435,15350,279290,-8.6,92.8,79.7,150.0,72.5,18.0,110.94,96.61,173.52
2026-04-13,KOSDAQ,아주IB투자,027360,10563,8720,4719577,7.4,82.0,315.2,276.7,67.1,9.0,69.46,286.59,250.74
2026-04-13,KOSDAQ,태광,023160,12545,48500,559311,38.6,70.2,71.7,130.4,63.9,46.0,22.8,23.88,66.23
2026-04-13,KOSPI,미래에셋생명,085620,29791,16830,238605,4.3,78.7,91.9,208.8,63.8,39.0,71.33,83.99,196.07
2026-04-13,KOSPI,현대건설,000720,195986,176000,887344,23.9,71.5,150.4,323.1,62.0,32.0,38.42,102.1,241.49
2026-04-13,KOSDAQ,미래에셋벤처투자,100790,15910,29950,6528126,12.0,70.2,251.5,521.4,58.5,21.0,51.96,213.84,454.82
2026-04-13,KOSPI,삼성E&A,028050,97118,49550,3119606,38.8,60.9,90.9,157.5,56.5,68.0,15.92,37.54,85.52
2026-04-13,KOSDAQ,기가비스,420770,11268,88900,94589,22.3,64.9,156.9,252.8,56.4,16.0,34.83,110.06,188.47
2026-04-13,KOSPI,OCI홀딩스,010060,36145,193600,195201,3.1,67.8,69.5,199.2,54.8,43.0,62.75,64.4,190.2
2026-04-13,KOSPI,코오롱인더,120110,24189,87900,142652,20.4,59.8,146.9,191.5,51.9,49.0,32.72,105.07,142.11
2026-04-13,KOSPI,씨에스윈드,112610,27790,65900,490059,10.6,62.1,51.0,69.8,51.8,71.0,46.56,36.53,53.53
2026-04-13,KOSPI,LS ELECTRIC,010120,268800,179200,2572650,24.8,58.3,106.0,340.3,51.6,59.0,26.84,65.06,252.8
2026-04-13,KOSPI,두산,000150,209548,1294000,67469,26.1,52.1,36.4,326.4,46.9,115.0,20.62,8.17,238.14
2026-04-13,KOSPI,HD건설기계,267270,78245,163100,368029,30.4,50.7,63.1,140.9,46.7,124.0,15.57,25.08,84.74
2026-04-13,KOSDAQ,브이엠,089970,11265,46150,325904,19.1,53.6,91.5,297.8,46.7,113.0,28.97,60.79,234.01
2026-04-13,KOSPI,한국카본,017960,25841,50700,1553824,30.5,49.8,38.5,160.1,45.9,109.0,14.79,6.13,99.31
2026-04-13,KOSDAQ,티에스이,131290,13240,119700,70739,13.2,52.9,130.6,192.0,44.9,35.0,35.07,103.71,157.95
2026-04-13,KOSDAQ,대주전자재료,078600,18525,119300,125297,-5.4,57.4,57.8,44.4,44.8,29.0,66.38,66.81,52.64
2026-04-13,KOSPI,미래에셋증권,006800,362621,65300,1563776,6.0,53.4,149.4,453.5,43.9,14.0,44.72,135.28,422.17
2026-04-13,KOSDAQ,주성엔지니어링,036930,29422,63300,654113,4.3,53.1,106.2,88.4,43.3,20.0,46.79,97.7,80.63
2026-04-13,KOSDAQ,로킷헬스케어,376900,15203,96600,345254,-22.6,59.4,155.9,0.0,43.0,25.0,105.94,230.62,29.2
2026-04-13,KOSPI,LG이노텍,011070,85556,361500,207578,23.2,47.6,50.0,159.0,42.7,203.0,19.81,21.75,110.23
2026-04-13,KOSPI,에이피알,278470,149565,399500,286905,18.5,48.0,56.7,430.5,42.1,69.0,24.89,32.24,347.68
2026-04-13,KOSPI,엘앤에프,066970,73270,181700,737997,26.3,43.9,48.8,180.4,40.3,57.0,13.94,17.81,122.01
2026-04-13,KOSDAQ,케이엠더블유,032500,11514,27750,640881,9.0,46.7,63.1,221.6,39.1,36.0,34.59,49.63,195.05
2026-04-13,KOSDAQ,스피어,347700,20041,40600,913387,-6.0,49.3,392.7,314.3,38.2,7.0,58.83,424.15,340.74
2026-04-13,KOSPI,HDC,012630,16608,27800,101547,0.2,46.2,51.0,44.5,37.0,61.0,45.91,50.7,44.21
2026-04-13,KOSDAQ,태웅,044490,9063,45300,141739,-8.8,47.8,47.3,201.2,36.5,30.0,62.06,61.51,230.26
2026-04-13,KOSPI,한화솔루션,009830,67811,39450,1318358,6.2,42.7,28.9,31.9,35.4,107.0,34.37,21.37,24.2
2026-04-13,KOSPI,한화시스템,272210,249184,131900,1072186,15.6,40.0,120.2,238.2,35.1,27.0,21.11,90.48,192.56
2026-04-13,KOSDAQ,세미파이브,490470,12358,36500,14490373,62.2,28.3,0.0,0.0,35.1,318.0,-20.9,-38.35,-38.35
2026-04-13,KOSDAQ,ISC,095340,45891,216500,682724,-7.1,43.7,171.6,336.9,33.5,23.0,54.68,192.36,370.29
2026-04-13,KOSPI,효성티앤씨,298020,21724,502000,71768,32.5,33.0,141.3,111.4,32.9,45.0,0.38,82.11,59.55
2026-04-13,KOSDAQ,피에스케이홀딩스,031980,23416,108600,193258,14.1,37.6,121.2,215.7,32.9,28.0,20.6,93.87,176.69
