기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-24,KOSPI,대우건설,047040,134777,32800,16053400,110.9,560.0,774.7,825.2,470.2,3.0,212.94,314.75,338.69
2026-04-24,KOSDAQ,아주IB투자,027360,22678,18720,37008112,130.5,290.8,791.4,708.6,258.8,9.0,69.54,286.72,250.8
2026-04-24,KOSDAQ,대한광통신,010170,20772,13360,21670716,84.5,286.1,544.2,2252.1,245.8,5.0,109.27,249.16,1174.85
2026-04-24,KOSDAQ,미래에셋벤처투자,100790,33149,62400,7195903,133.3,254.5,632.4,1194.6,230.3,21.0,51.95,213.93,454.91
2026-04-24,KOSPI,HD현대에너지솔루션,322000,21392,191000,1525205,37.3,259.7,236.3,567.8,215.2,13.0,161.98,144.94,386.38
2026-04-24,KOSPI,OCI홀딩스,010060,71693,384000,1327328,104.5,232.8,236.3,493.5,207.1,43.0,62.74,64.45,190.22
2026-04-24,KOSDAQ,파두,440110,34101,68100,769674,48.2,220.5,168.1,541.8,186.0,26.0,116.26,80.9,333.06
2026-04-24,KOSDAQ,주성엔지니어링,036930,57590,123900,3967564,104.1,199.6,303.6,268.8,180.5,20.0,46.79,97.75,80.7
2026-04-24,KOSPI,삼성전기,009150,588586,788000,531023,93.4,182.4,221.6,569.5,164.6,55.0,46.02,66.29,246.17
2026-04-24,KOSDAQ,비츠로셀,082920,25934,57200,587029,60.7,172.4,313.7,375.2,150.0,22.0,69.51,157.44,195.71
2026-04-24,KOSDAQ,피노,033790,9110,13390,2042069,72.1,151.7,245.1,151.7,135.8,,46.25,100.52,46.25
2026-04-24,KOSPI,SK이터닉스,475150,18566,54500,854416,0.4,168.5,162.0,221.0,134.9,10.0,167.43,160.96,219.72
2026-04-24,KOSDAQ,성호전자,043260,32057,45200,1423921,19.7,159.9,2148.8,3510.2,131.9,4.0,117.13,1778.7,2916.04
2026-04-24,KOSPI,가온전선,000500,33334,201500,115135,106.7,130.0,139.9,234.2,125.4,169.0,11.27,16.06,61.68
2026-04-24,KOSDAQ,우리기술,032820,39181,22900,8178302,12.3,153.6,375.1,1039.3,125.3,1.0,125.82,323.06,914.51
2026-04-24,KOSDAQ,대주전자재료,078600,28385,182800,1832728,45.0,141.2,141.8,121.3,121.9,29.0,66.34,66.76,52.62
2026-04-24,KOSPI,LG이노텍,011070,128275,542000,486132,84.7,121.2,124.9,288.3,113.9,203.0,19.76,21.77,110.23
2026-04-24,KOSPI,DL이앤씨,375500,38306,99000,1364411,48.2,123.0,131.9,127.8,108.0,41.0,50.47,56.48,53.71
2026-04-24,KOSPI,GS건설,006360,34874,40750,1919013,62.4,117.1,118.0,123.3,106.2,108.0,33.68,34.24,37.5
2026-04-24,KOSDAQ,티에스이,131290,18738,169400,49388,60.3,116.3,226.4,313.2,105.1,35.0,34.93,103.62,157.77
2026-04-24,KOSDAQ,에스티큐브,052020,12379,18210,577155,8.4,128.8,113.2,196.6,104.7,18.0,111.07,96.68,173.62
2026-04-24,KOSPI,LIG디펜스앤에어로스페이스,079550,217580,989000,325655,61.9,105.4,90.6,208.6,96.7,64.0,26.87,17.73,90.61
2026-04-24,KOSDAQ,RFHIC,218410,26606,100200,290890,33.6,109.4,200.0,547.3,94.2,15.0,56.74,124.55,384.51
2026-04-24,KOSDAQ,제이에스링크,127120,15179,44000,88080,15.9,111.0,110.0,347.2,92.0,24.0,82.05,81.19,285.85
2026-04-24,KOSPI,LS ELECTRIC,010120,339750,226500,1695903,57.7,100.1,160.3,456.5,91.6,59.0,26.89,65.06,252.89
2026-04-24,KOSDAQ,쏠리드,050890,9982,16430,1990594,30.1,93.3,103.8,130.4,80.7,38.0,48.58,56.65,77.09
2026-04-24,KOSDAQ,브이엠,089970,13621,55800,360124,44.0,85.7,131.5,381.0,77.4,113.0,28.96,60.76,234.03
2026-04-24,KOSDAQ,기가비스,420770,12701,100200,256410,37.8,85.9,189.6,297.6,76.3,16.0,34.91,110.16,188.53
2026-04-24,KOSDAQ,삼표시멘트,038500,17471,16190,2777462,9.4,92.7,438.8,415.6,76.1,8.0,76.14,392.5,371.3
2026-04-24,KOSPI,대덕전자,353200,56928,115200,2451585,50.2,82.0,203.6,725.2,75.6,44.0,21.17,102.13,449.4
2026-04-24,KOSPI,HD건설기계,267270,93405,194700,352163,55.6,79.9,94.7,187.6,75.1,124.0,15.62,25.13,84.83
2026-04-24,KOSPI,두산,000150,249546,1541000,82183,50.2,81.1,62.4,407.7,74.9,115.0,20.57,8.12,238.02
2026-04-24,KOSDAQ,선익시스템,171090,11405,112900,255466,34.7,83.9,118.8,197.1,74.0,63.0,36.53,62.44,120.56
2026-04-24,KOSPI,롯데에너지머티리얼즈,020150,35660,68100,837255,64.5,75.3,161.9,200.7,73.1,99.0,6.57,59.21,82.8
2026-04-24,KOSPI,STX엔진,077970,23004,57300,1330606,86.9,69.0,62.1,138.8,72.6,,-9.58,-13.27,27.77
2026-04-24,KOSPI,LS,006260,124332,398500,223625,55.7,74.0,90.7,204.2,70.3,119.0,11.75,22.48,95.38
2026-04-24,KOSPI,한화솔루션,009830,84828,49350,4857070,32.8,78.5,61.3,65.1,69.4,107.0,34.41,21.46,24.32
2026-04-24,KOSDAQ,두산테스나,131970,23656,122400,513716,20.8,80.5,143.8,383.8,68.6,31.0,49.42,101.82,300.5
2026-04-24,KOSPI,씨에스윈드,112610,30869,73200,1077570,22.8,80.1,67.7,88.7,68.6,71.0,46.66,36.56,53.66
2026-04-24,KOSPI,미래에셋생명,085620,23277,17220,214085,6.8,82.8,96.4,216.0,67.6,39.0,71.16,83.9,195.88
2026-04-24,KOSPI,삼성E&A,028050,102900,52500,3381224,47.1,70.5,102.3,172.9,65.8,68.0,15.91,37.53,85.52
2026-04-24,KOSPI,삼성SDI,006400,516553,641000,786062,57.1,64.4,99.1,264.2,62.9,67.0,4.65,26.73,131.83
2026-04-24,KOSDAQ,툴젠,199800,8652,96200,87697,78.8,58.5,65.9,161.1,62.5,,-11.35,-7.21,46.03
2026-04-24,KOSDAQ,태웅,044490,10663,53300,400871,7.4,73.9,73.3,254.4,60.6,30.0,61.92,61.36,229.98
2026-04-24,KOSPI,에이피알,278470,168471,450000,212848,33.5,66.7,76.5,497.6,60.0,69.0,24.87,32.21,347.64
2026-04-24,KOSPI,현대건설,000720,192645,173000,837252,21.7,68.6,146.1,315.9,59.2,32.0,38.54,102.22,241.74
2026-04-24,KOSPI,DN오토모티브,007340,25130,42950,288602,12.6,70.8,84.3,108.5,59.1,47.0,51.69,63.68,85.17
2026-04-24,KOSDAQ,태광,023160,12157,47000,1385595,34.3,64.9,66.4,123.3,58.8,46.0,22.78,23.9,66.27
2026-04-24,KOSDAQ,LS머트리얼즈,417200,18401,27200,6979555,54.4,57.0,103.0,143.9,56.4,74.0,1.68,31.48,57.97
2026-04-24,KOSDAQ,심텍,222800,33197,88900,727955,87.4,46.9,40.9,464.8,55.0,270.0,-21.61,-24.81,201.39
2026-04-24,KOSPI,LS에코에너지,229640,19385,63300,259655,57.5,53.5,37.3,97.8,54.3,,-2.54,-12.83,25.59
2026-04-24,KOSPI,DB하이텍,000990,66126,152000,1072826,93.6,43.7,158.5,296.3,53.7,177.0,-25.77,33.52,104.7
2026-04-24,KOSPI,달바글로벌,483650,29868,241000,271894,69.7,49.7,60.8,0.0,53.7,273.0,-11.79,-5.24,-41.07
2026-04-24,KOSPI,엘앤에프,066970,80045,198500,891885,37.9,57.2,62.6,206.3,53.3,57.0,14.0,17.91,122.12
2026-04-24,KOSPI,산일전기,062040,67967,222000,465308,64.6,50.5,41.7,307.3,53.3,242.0,-8.57,-13.91,147.45
2026-04-24,KOSDAQ,프로텍,053610,8569,77900,81189,51.0,52.7,148.9,225.3,52.4,,1.13,64.83,115.43
2026-04-24,KOSPI,롯데쇼핑,023530,37624,133000,248116,22.9,58.3,104.3,96.2,51.3,66.0,28.8,66.23,59.64
2026-04-24,KOSPI,코오롱인더,120110,26172,87400,272960,19.7,58.9,145.5,189.9,51.1,49.0,32.75,105.1,142.19
2026-04-24,KOSPI,두산퓨얼셀,336260,33074,50500,1805370,51.2,48.7,18.3,230.9,49.2,174.0,-1.65,-21.76,118.85
2026-04-24,KOSPI,현대지에프홀딩스,005440,23073,14800,303359,7.6,59.5,89.7,171.6,49.1,51.0,48.23,76.3,152.42
2026-04-24,KOSPI,대한전선,001440,79892,42850,21998214,60.5,45.7,77.1,268.4,48.7,192.0,-9.22,10.34,129.53
2026-04-24,KOSDAQ,동운아나텍,094170,9367,44800,137149,50.1,47.9,166.7,112.8,48.3,,-1.47,77.68,41.77
2026-04-24,KOSDAQ,케이엠더블유,032500,12260,29550,464070,16.1,56.2,73.7,242.4,48.2,36.0,34.54,49.61,194.92
2026-04-24,KOSPI,미래에셋증권,006800,374350,66900,1587432,8.6,57.2,155.5,467.0,47.5,14.0,44.75,135.27,422.1
2026-04-24,KOSPI,한화엔진,082740,63419,76000,3055598,74.5,39.7,53.8,178.9,46.7,255.0,-19.94,-11.86,59.83
2026-04-24,KOSPI,한국카본,017960,26557,50800,908481,30.8,50.1,38.8,160.6,46.2,109.0,14.76,6.12,99.24
2026-04-24,KOSDAQ,스피어,347700,21338,42600,733422,-1.4,56.6,417.0,334.7,45.0,7.0,58.82,424.34,340.87
2026-04-24,KOSDAQ,ISC,095340,49813,235000,181784,0.9,55.9,194.9,374.3,44.9,23.0,54.51,192.27,370.07
2026-04-24,KOSDAQ,피에스케이,319660,26939,93000,377965,17.0,51.2,146.4,422.5,44.4,19.0,29.23,110.6,346.58
2026-04-24,KOSPI,한전기술,052690,74452,194800,313201,28.8,48.2,90.6,186.5,44.3,50.0,15.06,47.98,122.44
2026-04-24,KOSDAQ,세미파이브,490470,13204,39000,4799651,73.3,37.1,0.0,0.0,44.3,318.0,-20.89,-42.3,-42.3
2026-04-24,KOSDAQ,성광벤드,014620,12628,47550,2074374,35.5,45.6,51.0,74.5,43.6,91.0,7.45,11.44,28.78
2026-04-24,KOSPI,일진전기,103590,46016,96500,1079541,38.8,44.0,67.5,282.9,43.0,135.0,3.75,20.68,175.86
2026-04-24,KOSPI,HD현대일렉트릭,267260,449868,1248000,280050,50.0,40.4,43.4,305.9,42.3,221.0,-6.4,-4.4,170.6
2026-04-24,KOSPI,효성티앤씨,298020,22936,530000,40114,39.8,40.4,154.8,123.2,40.3,45.0,0.43,82.26,59.66
2026-04-24,KOSPI,두산에너빌리티,034020,814153,127100,5682618,38.5,40.3,43.3,339.0,39.9,150.0,1.3,3.47,216.97
2026-04-24,KOSDAQ,피에스케이홀딩스,031980,24473,113500,223668,19.2,43.9,131.2,229.9,38.9,28.0,20.72,93.96,176.76
2026-04-24,KOSPI,HD현대마린솔루션,443060,113652,253500,627159,41.1,38.2,5.4,65.7,38.8,274.0,-2.06,-25.3,17.43
2026-04-24,KOSPI,코리아써키트,007810,23478,97900,400409,39.9,38.5,374.1,866.4,38.7,65.0,-1.0,238.88,590.78
2026-04-24,KOSDAQ,서진시스템,178320,32001,53800,3172789,26.6,41.0,98.2,164.4,38.1,48.0,11.37,56.56,108.85
2026-04-24,KOSPI,효성중공업,298040,331207,3552000,95360,44.6,36.5,66.4,625.6,38.1,94.0,-5.6,15.08,401.8
2026-04-24,KOSPI,SK하이닉스,000660,8709222,1222000,3055534,51.4,34.4,118.6,588.5,37.8,155.0,-11.23,44.39,354.76
2026-04-24,KOSPI,HD현대마린엔진,071970,38874,114600,1839025,66.8,29.5,15.4,210.6,37.0,335.0,-22.36,-30.82,86.21
2026-04-24,KOSPI,SK텔레콤,017670,214790,100000,805874,30.9,37.9,91.2,84.2,36.5,81.0,5.35,46.07,40.72
2026-04-24,KOSPI,한화생명,088350,43122,4965,4886229,12.1,42.5,63.9,87.4,36.4,100.0,27.12,46.21,67.17
2026-04-24,KOSPI,호텔신라,008770,24451,62300,2026846,41.6,34.8,27.9,41.8,36.2,254.0,-4.8,-9.68,0.14
2026-04-24,KOSPI,LX인터내셔널,001120,20775,53600,137520,18.5,40.1,77.8,101.9,35.8,84.0,18.23,50.04,70.38
2026-04-24,KOSPI,이수페타시스,007660,112609,153400,1294903,56.5,30.6,34.7,381.6,35.7,328.0,-16.55,-13.93,207.73
2026-04-24,KOSPI,삼성전자,005930,12832581,219500,19165257,31.3,36.8,104.2,295.5,35.7,98.0,4.19,55.52,201.22
2026-04-24,KOSPI,한미반도체,042700,281647,295500,570284,17.7,40.0,105.6,288.3,35.6,34.0,18.95,74.68,229.91
2026-04-24,KOSDAQ,원익QnC,074600,10239,38950,929315,30.7,36.7,66.1,129.1,35.5,90.0,4.59,27.08,75.29
2026-04-24,KOSDAQ,고영,098460,29040,42300,30617109,73.0,25.7,153.3,206.5,35.2,229.0,-27.34,46.42,77.17
2026-04-24,KOSDAQ,비나텍,126340,9500,133000,125204,15.6,39.7,148.4,447.5,34.9,54.0,20.85,114.88,373.62
2026-04-24,KOSPI,현대제철,004020,56714,42500,2689781,26.3,36.0,28.8,73.5,34.1,228.0,7.68,1.98,37.37
2026-04-24,KOSDAQ,이오테크닉스,039030,62336,506000,98110,31.6,34.6,114.4,338.9,34.0,86.0,2.28,62.92,233.51
2026-04-24,KOSPI,한화시스템,272210,246350,130400,680760,14.3,38.4,117.7,234.4,33.6,27.0,21.08,90.46,192.56
2026-04-24,KOSPI,SK스퀘어,402340,956698,725000,334456,55.4,27.2,178.8,715.5,32.8,145.0,-18.15,79.41,424.77
2026-04-24,KOSDAQ,동국제약,086450,11714,25900,674394,9.7,37.8,46.5,70.4,32.2,82.0,25.62,33.55,55.33
2026-04-24,KOSDAQ,나노신소재,121600,10881,88800,545890,45.1,28.5,34.7,64.7,31.8,149.0,-11.44,-7.17,13.51
2026-04-24,KOSDAQ,로킷헬스케어,376900,14007,89000,185668,-28.7,46.9,135.8,0.0,31.8,25.0,106.03,230.72,40.25
2026-04-24,KOSDAQ,테스,095610,17365,89700,167446,61.9,24.2,102.5,345.2,31.8,154.0,-23.29,25.08,174.98
2026-04-24,KOSPI,대한조선,439260,36715,95300,155556,11.2,36.9,28.6,0.0,31.8,123.0,23.11,15.65,-10.07
2026-04-24,KOSPI,HJ중공업,097230,28939,32050,3290454,47.4,27.2,14.1,308.3,31.2,239.0,-13.7,-22.59,177.0
