기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-27,KOSDAQ,성호전자,043260,46300,79.1,401.1,4369.1,4557.9,3401.2
2026-03-27,KOSDAQ,우리기술,032820,24750,44.7,579.9,511.1,1303.1,971.2
2026-03-27,KOSDAQ,대한광통신,010170,9200,114.2,331.5,562.8,1758.6,875.5
2026-03-27,KOSDAQ,삼천당제약,000250,1112000,34.8,378.3,416.0,573.9,618.5
2026-03-27,KOSPI,대우건설,047040,17200,69.6,350.3,380.4,446.0,545.7
2026-03-27,KOSDAQ,스피어,347700,48950,14.1,233.2,369.8,564.2,481.5
2026-03-27,KOSDAQ,삼표시멘트,038500,16060,-7.4,221.8,400.3,438.9,466.9
2026-03-27,KOSPI,미래에셋증권,006800,66100,-7.8,184.3,211.0,624.0,379.3
2026-03-27,KOSDAQ,아주IB투자,027360,8990,54.7,211.6,305.9,338.5,379.0
2026-03-27,KOSDAQ,앱클론,174900,72800,17.8,71.3,292.5,815.7,362.8
2026-03-27,KOSDAQ,미래에셋벤처투자,100790,30350,38.9,143.8,273.3,582.8,360.5
2026-03-27,KOSDAQ,휴림로봇,090710,13000,-9.9,74.5,306.2,559.6,326.6
2026-03-27,KOSDAQ,RFHIC,218410,82400,45.1,152.4,177.4,487.7,299.2
2026-03-27,KOSDAQ,쎄트렉아이,099320,183700,-3.4,167.8,166.6,315.6,281.3
2026-03-27,KOSDAQ,ISC,095340,249500,29.4,124.6,220.7,381.7,280.5
2026-03-27,KOSDAQ,아이티센글로벌,124500,46700,-20.2,54.1,164.1,680.9,265.6
2026-03-27,KOSDAQ,에이치브이엠,295310,95200,26.9,61.6,283.1,389.2,263.3
2026-03-27,KOSDAQ,에스피지,058610,110700,-23.4,36.2,300.4,387.7,261.3
2026-03-27,KOSDAQ,현대바이오,048410,14010,-10.7,182.2,163.3,157.5,261.1
2026-03-27,KOSDAQ,현대무벡스,319400,25800,-25.4,37.3,178.0,675.9,259.1
2026-03-27,KOSPI,대덕전자,353200,86700,38.5,84.1,206.9,452.2,253.5
2026-03-27,KOSDAQ,파두,440110,51600,-13.0,142.8,133.5,346.0,252.8
2026-03-27,KOSPI,한미반도체,042700,271500,-16.1,113.1,181.3,298.1,244.0
2026-03-27,KOSDAQ,로킷헬스케어,376900,123400,81.2,88.4,373.7,0.0,241.3
2026-03-27,KOSPI,현대건설,000720,148000,-10.1,111.1,172.1,311.7,239.3
2026-03-27,KOSDAQ,피에스케이,319660,82400,28.5,123.3,151.6,308.9,230.5
2026-03-27,KOSDAQ,제이에스링크,127120,39300,0.6,120.2,83.2,463.0,230.2
2026-03-27,KOSDAQ,인텔리안테크,189300,125800,4.0,111.4,166.8,261.0,223.9
2026-03-27,KOSPI,SK스퀘어,402340,543000,-15.8,47.6,169.5,481.4,222.2
2026-03-27,KOSPI,LS ELECTRIC,010120,798000,1.4,73.5,180.5,355.2,219.8
2026-03-27,KOSDAQ,기가비스,420770,78900,9.6,150.5,118.6,205.2,218.8
2026-03-27,KOSDAQ,원익IPS,240810,119700,-4.7,76.3,154.7,394.6,218.2
2026-03-27,KOSDAQ,비나텍,126340,118700,-4.0,65.1,150.8,440.6,216.4
2026-03-27,KOSDAQ,두산테스나,131970,105700,55.4,98.7,165.2,322.8,215.0
2026-03-27,KOSDAQ,에스티큐브,052020,19300,116.1,135.4,174.5,208.8,214.1
2026-03-27,KOSPI,미래에셋증권2우B,00680K,20400,-9.4,85.6,119.3,415.5,213.1
2026-03-27,KOSPI,한화시스템,272210,123600,8.8,127.2,107.7,285.0,210.9
2026-03-27,KOSDAQ,비에이치아이,083650,95000,1.6,81.6,101.3,451.4,205.9
2026-03-27,KOSDAQ,주성엔지니어링,036930,71200,26.9,157.0,130.4,86.6,202.8
2026-03-27,KOSDAQ,에코프로,086520,148600,-19.7,63.7,213.2,199.3,201.3
2026-03-27,KOSDAQ,유진로봇,056080,26250,-28.2,82.3,142.8,271.8,197.2
2026-03-27,KOSDAQ,케이엠더블유,032500,28800,54.0,100.0,145.3,275.0,196.9
2026-03-27,KOSPI,효성중공업,298040,2678000,-5.1,50.4,99.9,525.0,196.2
2026-03-27,KOSPI,SK하이닉스,000660,919000,-13.4,41.2,164.5,381.9,194.2
2026-03-27,KOSDAQ,뉴로메카,348340,66100,-19.1,100.9,137.8,180.1,189.5
2026-03-27,KOSDAQ,오름테라퓨틱,475830,112700,-13.5,-6.1,236.4,349.9,186.0
2026-03-27,KOSPI,미래에셋생명,085620,17330,30.1,84.8,122.8,287.7,180.7
2026-03-27,KOSDAQ,브이엠,089970,45600,9.6,51.0,160.6,306.8,180.5
2026-03-27,KOSDAQ,피에스케이홀딩스,031980,97500,11.8,110.6,114.1,179.0,178.9
2026-03-27,KOSDAQ,비츠로셀,082920,35250,66.7,100.1,140.5,197.2,176.4
2026-03-27,KOSDAQ,올릭스,226950,203000,12.8,44.6,113.7,430.0,176.0
2026-03-27,KOSDAQ,큐리언트,115180,40600,25.9,34.2,147.6,386.8,173.3
2026-03-27,KOSPI,두산,000150,1208000,-5.5,54.7,123.3,313.0,169.1
2026-03-27,KOSDAQ,로보티즈,108490,246000,-14.7,-5.7,53.1,699.4,164.8
2026-03-27,KOSPI,삼성전기,009150,429000,-4.3,68.2,121.7,232.3,162.8
2026-03-27,KOSDAQ,코오롱티슈진,950160,126200,17.9,58.5,163.7,182.3,161.6
2026-03-27,KOSDAQ,원익홀딩스,030530,29750,-15.0,-38.9,103.1,686.0,160.6
2026-03-27,KOSDAQ,큐리옥스바이오시스템즈,445680,113500,-5.1,-3.0,68.4,635.6,159.9
2026-03-27,KOSPI,현대차,005380,495000,-26.6,66.9,130.2,151.0,154.2
2026-03-27,KOSDAQ,제주반도체,080220,40350,-20.7,53.1,123.1,222.3,152.6
2026-03-27,KOSDAQ,티에스이,131290,111000,27.6,92.7,108.3,131.7,149.1
2026-03-27,KOSDAQ,쏠리드,050890,14110,67.8,91.5,125.4,121.2,146.5
2026-03-27,KOSDAQ,대주전자재료,078600,133500,32.6,110.2,102.3,61.0,145.0
2026-03-27,KOSPI,현대오토에버,307950,394500,-21.3,18.8,158.3,230.7,144.6
2026-03-27,KOSDAQ,리노공업,058470,103800,-2.3,72.1,101.6,175.6,144.1
2026-03-27,KOSDAQ,선익시스템,171090,92200,-29.6,75.6,97.6,134.9,142.2
2026-03-27,KOSDAQ,에이프릴바이오,397030,63700,-11.8,16.0,106.1,367.7,141.8
2026-03-27,KOSPI,삼성전자,005930,177900,-17.8,48.4,112.0,207.8,139.8
2026-03-27,KOSPI,한전기술,052690,156450,-10.7,73.8,86.7,172.1,139.0
2026-03-27,KOSDAQ,티에프이,425420,65700,54.2,80.5,56.6,262.8,134.4
2026-03-27,KOSDAQ,디앤디파마텍,347850,78000,-15.6,-15.0,55.1,578.3,134.3
2026-03-27,KOSDAQ,태웅,044490,47450,33.7,84.3,52.8,231.4,133.4
2026-03-27,KOSPI,일진전기,103590,75950,-15.1,39.6,115.2,205.0,133.3
2026-03-27,KOSDAQ,서진시스템,178320,43300,-8.9,71.1,102.8,110.7,132.3
2026-03-27,KOSDAQ,삼현,437730,50100,-16.5,-9.2,109.2,393.1,129.1
2026-03-27,KOSDAQ,씨아이에스,222080,12190,-17.0,83.3,88.1,68.6,127.8
2026-03-27,KOSDAQ,에스앤에스텍,101490,83000,-15.9,71.8,67.8,164.8,127.5
2026-03-27,KOSPI,엘앤에프,066970,152400,21.2,60.1,105.1,154.8,127.3
2026-03-27,KOSPI,이수스페셜티케미컬,457190,94300,-18.1,59.3,103.0,122.1,127.0
2026-03-27,KOSPI,키움증권,039490,430500,-7.6,48.7,75.7,239.2,126.2
2026-03-27,KOSDAQ,이오테크닉스,039030,417000,-0.4,53.3,79.0,214.5,125.1
2026-03-27,KOSPI,OCI홀딩스,010060,177200,16.6,53.8,100.5,173.9,124.7
2026-03-27,KOSDAQ,에이비엘바이오,298380,179100,-7.7,-10.4,93.8,419.9,124.1
2026-03-27,KOSDAQ,인벤티지랩,389470,77100,-17.6,-8.4,66.0,471.1,124.0
2026-03-27,KOSDAQ,유진테크,084370,117600,-12.2,56.8,68.2,208.3,123.7
2026-03-27,KOSDAQ,보로노이,310210,313500,-6.3,44.1,92.9,195.2,122.1
2026-03-27,KOSPI,두산에너빌리티,034020,98400,-7.4,30.7,56.9,319.6,118.4
2026-03-27,KOSPI,에이피알,278470,323000,3.4,39.8,29.2,362.8,118.3
2026-03-27,KOSDAQ,하림지주,003380,14800,-8.4,39.2,101.6,164.8,116.8
2026-03-27,KOSPI,한국항공우주,047810,186000,-2.9,62.6,72.2,148.0,116.4
2026-03-27,KOSDAQ,케어젠,214370,95900,-29.9,33.6,53.4,282.8,116.1
2026-03-27,KOSDAQ,태성,323280,57600,-27.1,29.4,120.7,132.7,115.9
2026-03-27,KOSPI,NH투자증권,005940,33950,-4.4,60.9,74.8,142.2,115.4
2026-03-27,KOSPI,삼성SDI,006400,399000,-14.4,48.1,94.6,116.2,111.9
2026-03-27,KOSDAQ,LS머트리얼즈,417200,19240,9.4,58.0,100.6,80.8,111.0
2026-03-27,KOSPI,HD현대,267250,252500,-13.7,34.0,62.5,248.3,110.8
2026-03-27,KOSPI,삼성전자우,005935,124300,-13.6,39.3,87.2,163.3,110.5
2026-03-27,KOSPI,LIG넥스원,079550,728000,43.0,72.9,41.9,193.5,109.4
2026-03-27,KOSDAQ,티씨케이,064760,235000,4.7,65.3,34.3,195.2,107.5
2026-03-27,KOSPI,한올바이오파마,009420,63100,2.3,44.2,92.1,129.9,106.9
2026-03-27,KOSDAQ,온코닉테라퓨틱스,476060,23200,-1.3,18.7,80.2,257.6,106.8
2026-03-27,KOSPI,신영증권,001720,205000,-9.1,52.9,54.8,173.0,106.1
2026-03-27,KOSDAQ,메디포스트,078160,24750,12.8,36.1,81.9,182.2,103.7
2026-03-27,KOSPI,신세계,004170,336500,-8.7,36.2,79.9,145.4,99.7
2026-03-27,KOSPI,한화비전,489790,80400,-5.9,79.1,51.4,41.8,98.5
2026-03-27,KOSPI,롯데쇼핑,023530,116000,7.7,60.0,63.8,91.4,96.7
2026-03-27,KOSPI,한국금융지주,071050,218000,-15.7,34.8,50.3,198.6,95.9
2026-03-27,KOSPI,대한전선,001440,28300,-21.4,23.6,82.3,147.6,93.8
2026-03-27,KOSDAQ,에코프로비엠,247540,201000,-9.3,37.1,77.9,108.9,92.3
2026-03-27,KOSDAQ,코오롱생명과학,102940,64600,1.3,25.0,91.1,132.0,91.7
2026-03-27,KOSDAQ,엘앤씨바이오,290650,73100,-25.9,19.6,35.4,263.7,91.3
2026-03-27,KOSDAQ,SFA반도체,036540,6500,-17.7,42.1,58.7,115.9,89.8
2026-03-27,KOSDAQ,테스,095610,60900,-17.3,36.7,41.0,180.6,89.4
2026-03-27,KOSDAQ,펄어비스,263750,56700,5.8,51.6,59.9,89.0,87.9
2026-03-27,KOSDAQ,하나머티리얼즈,166090,63500,1.8,47.3,58.2,106.2,87.8
2026-03-27,KOSDAQ,레인보우로보틱스,277810,566000,-34.2,20.3,83.2,114.4,87.5
2026-03-27,KOSDAQ,에스티팜,237690,157400,3.3,32.0,75.9,118.3,86.6
2026-03-27,KOSPI,SK,034730,331000,-17.5,29.0,57.6,155.4,86.6
2026-03-27,KOSPI,HD현대일렉트릭,267260,907000,-13.6,17.2,55.8,210.6,86.5
2026-03-27,KOSPI,LS,006260,264000,-7.2,32.1,58.1,151.0,86.3
2026-03-27,KOSPI,삼성생명,032830,219500,-4.6,39.3,40.2,164.8,85.4
2026-03-27,KOSDAQ,차바이오텍,085660,19380,-10.5,32.1,74.9,94.4,84.1
2026-03-27,KOSPI,에스엘,005850,59200,-19.3,38.2,74.6,54.4,82.6
2026-03-27,KOSPI,한화,000880,110800,-18.9,35.8,31.0,170.6,82.0
2026-03-27,KOSDAQ,고영,098460,27150,-14.8,18.6,87.9,99.9,81.7
2026-03-27,KOSDAQ,솔브레인,357780,390500,-12.3,49.0,35.4,107.1,80.8
2026-03-27,KOSDAQ,토모큐브,475960,57600,-12.2,12.9,18.5,281.7,78.4
2026-03-27,KOSPI,한화생명,088350,4695,-5.2,44.2,49.3,84.5,78.0
2026-03-27,KOSPI,S-Oil,010950,106800,-2.9,28.7,71.2,90.4,77.2
2026-03-27,KOSDAQ,레이크머티리얼즈,281740,20400,-13.7,38.3,66.8,47.1,76.2
2026-03-27,KOSPI,포스코인터내셔널,047050,73200,1.4,47.6,51.1,48.6,73.1
2026-03-27,KOSDAQ,하나마이크론,067310,31150,-14.0,21.0,40.6,166.2,73.1
2026-03-27,KOSDAQ,태광,023160,34500,22.6,59.0,33.7,67.1,73.0
2026-03-27,KOSPI,더존비즈온,012510,119200,0.7,39.3,34.1,116.3,71.6
2026-03-27,KOSPI,영원무역홀딩스,009970,218500,-12.4,14.1,57.5,144.1,71.4
2026-03-27,KOSDAQ,원익QnC,074600,31900,2.4,48.7,34.3,78.2,71.3
2026-03-27,KOSPI,SK텔레콤,017670,79300,-0.6,48.2,46.0,42.9,70.3
2026-03-27,KOSPI,한미약품,128940,543000,-8.4,20.1,48.0,140.8,69.9
2026-03-27,KOSPI,산일전기,062040,149300,-10.4,14.8,35.6,190.5,69.8
2026-03-27,KOSDAQ,메지온,140410,94500,-33.2,4.9,45.4,181.2,69.5
2026-03-27,KOSPI,기아,000270,155900,-24.1,28.0,54.8,68.9,68.4
2026-03-27,KOSDAQ,리가켐바이오,141080,215000,12.2,23.8,53.0,126.6,68.4
2026-03-27,KOSPI,HD건설기계,267270,130900,-7.0,33.0,40.9,99.2,68.1
2026-03-27,KOSDAQ,다우데이타,032190,24050,-9.2,30.7,37.2,113.2,67.7
2026-03-27,KOSPI,현대글로비스,086280,230500,-20.4,27.6,39.4,105.1,66.9
2026-03-27,KOSPI,LG이노텍,011070,315000,-1.3,16.2,67.7,97.0,66.5
2026-03-27,KOSDAQ,휴온스글로벌,084110,69300,9.7,35.4,51.0,72.4,66.3
2026-03-27,KOSPI,이수페타시스,007660,109900,-13.9,-7.8,54.1,208.7,65.3
2026-03-27,KOSPI,삼성증권,016360,97000,-9.2,28.6,35.3,114.4,65.3
2026-03-27,KOSPI,현대차우,005385,254000,-21.0,23.3,55.7,72.4,65.2
2026-03-27,KOSPI,DB하이텍,000990,83600,-12.6,23.7,47.2,95.6,64.2
2026-03-27,KOSDAQ,심텍,222800,56200,4.1,13.9,31.0,188.9,63.6
2026-03-27,KOSDAQ,HPSP,403870,45950,2.5,37.2,36.1,75.7,62.5
2026-03-27,KOSPI,현대차2우B,005387,256000,-20.9,20.5,53.8,72.6,62.0
2026-03-27,KOSPI,삼성물산,028260,266500,-24.0,11.3,44.4,128.0,61.6
2026-03-27,KOSPI,KCC,002380,519000,-20.3,23.4,35.2,105.5,61.5
2026-03-27,KOSPI,고려아연,010130,1461000,-28.0,11.0,58.6,87.8,61.3
2026-03-27,KOSPI,한화에어로스페이스,012450,1311000,9.7,39.3,18.4,112.3,61.2
2026-03-27,KOSPI,한화솔루션,009830,35050,-33.9,30.8,22.8,90.4,60.9
2026-03-27,KOSDAQ,에프에스티,036810,38600,-12.4,25.9,31.9,108.2,60.8
2026-03-27,KOSDAQ,클로봇,466100,50600,-31.8,-19.7,76.3,158.7,60.5
2026-03-27,KOSDAQ,펩트론,087010,302000,6.0,18.9,0.7,228.3,59.9
2026-03-27,KOSDAQ,와이씨,232140,18700,-13.4,29.1,38.5,72.5,59.8
2026-03-27,KOSPI,에코프로머티,450080,71300,-0.8,36.9,50.7,23.4,59.7
2026-03-27,KOSPI,한솔케미칼,014680,270000,-20.1,18.7,29.2,128.2,59.2
2026-03-27,KOSDAQ,피엔티,137400,50100,-8.4,33.2,46.7,29.0,57.4
2026-03-27,KOSDAQ,코나아이,052400,56200,-15.9,23.8,17.5,124.8,55.9
2026-03-27,KOSPI,삼성E&A,028050,32850,-9.8,36.6,22.6,66.1,55.7
2026-03-27,KOSDAQ,서부T&D,006730,13700,-12.5,4.6,39.5,149.1,55.7
