기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-27,S&P500,Sandisk,SNDK,603.17,-5.1,154.1,437.6,1166.9,576.5
2026-03-27,S&P500,Lumentum,LITE,688.8,-1.7,86.9,323.3,1004.9,432.5
2026-03-27,S&P500,Ciena,CIEN,387.99,11.3,65.9,166.3,542.0,242.1
2026-03-27,S&P500,Western Digital,WDC,273.35,-2.3,58.7,127.7,576.1,226.5
2026-03-27,S&P500,Teradyne,TER,297.34,-7.1,53.6,116.0,260.0,154.3
2026-03-27,S&P500,Coherent Corp.,COHR,243.29,-6.0,31.8,125.9,274.6,144.5
2026-03-27,S&P500,Micron Technology,MU,355.46,-13.8,24.5,112.4,309.1,140.4
2026-03-27,S&P500,Moderna,MRNA,53.57,0.0,81.7,107.4,89.0,136.8
2026-03-27,S&P500,Comfort Systems USA,FIX,1358.66,-4.9,45.6,64.7,321.5,134.1
2026-03-27,S&P500,Seagate Technology,STX,378.79,-7.1,37.5,60.5,345.9,130.9
2026-03-27,S&P500,Vertiv,VRT,252.4,-1.0,55.8,67.3,249.6,128.4
2026-03-27,S&P500,Corning Inc.,GLW,135.32,-10.0,54.5,65.0,195.6,117.2
2026-03-27,S&P500,APA Corporation,APA,42.8,40.9,75.0,76.3,103.6,110.7
2026-03-27,S&P500,Albemarle Corporation,ALB,174.5,-2.3,23.4,115.2,142.3,105.2
2026-03-27,S&P500,Texas Pacific Land Corporation,TPL,522.28,-0.4,81.8,67.8,18.3,103.1
2026-03-27,S&P500,EchoStar,SATS,111.4,-3.6,2.5,45.9,335.5,92.7
2026-03-27,S&P500,CF Industries,CF,132.56,33.2,71.4,47.8,69.6,88.3
2026-03-27,S&P500,Dow Inc.,DOW,39.47,28.4,68.8,72.1,13.0,88.0
2026-03-27,S&P500,Lam Research,LRCX,211.62,-9.5,23.6,58.0,191.1,88.0
2026-03-27,S&P500,LyondellBasell,LYB,77.72,35.1,79.5,58.5,10.4,87.9
2026-03-27,S&P500,Applied Materials,AMAT,338.55,-9.1,31.7,65.4,133.3,86.5
2026-03-27,S&P500,GE Vernova,GEV,873.12,-0.1,33.6,42.0,186.0,85.1
2026-03-27,S&P500,Keysight Technologies,KEYS,281.07,-8.5,38.3,60.7,87.7,80.2
2026-03-27,S&P500,Valero Energy,VLO,248.14,21.3,52.4,45.7,87.9,78.1
2026-03-27,S&P500,Bunge Global,BG,125.76,4.2,41.2,54.8,64.6,72.4
2026-03-27,S&P500,Halliburton,HAL,38.79,7.8,37.3,57.7,52.9,67.7
2026-03-27,S&P500,Marathon Petroleum,MPC,248.31,25.3,52.7,28.8,70.4,65.6
2026-03-27,S&P500,Caterpillar Inc.,CAT,703.19,-5.3,22.7,47.4,113.2,65.6
2026-03-27,S&P500,Occidental Petroleum,OXY,64.36,21.3,56.5,36.2,30.4,65.1
2026-03-27,S&P500,Quanta Services,PWR,545.64,-3.1,29.3,31.7,114.7,62.8
2026-03-27,S&P500,Akamai Technologies,AKAM,117.25,19.2,34.4,54.8,45.7,60.2
2026-03-27,S&P500,Schlumberger,SLB,52.31,1.9,36.3,52.2,25.1,59.8
2026-03-27,S&P500,ExxonMobil,XOM,165.43,8.5,37.5,46.7,39.1,59.5
2026-03-27,S&P500,Devon Energy,DVN,51.35,18.0,40.2,46.5,37.3,59.2
2026-03-27,S&P500,Generac,GNRC,198.0,-12.1,45.2,18.3,56.3,59.0
2026-03-27,S&P500,Dell Technologies,DELL,175.82,18.7,39.7,24.0,92.9,58.6
2026-03-27,S&P500,Phillips 66,PSX,184.01,19.2,42.6,35.3,49.0,57.7
