기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,NYSE,Sandisk,SNDK,0,701.59,17443900,10.4,21.8,252.0,2085.0,555.2,1,10.33,218.84,1879.17
2026-04-02,NYSE,Lumentum,LITE,0,826.88,7886200,17.7,111.0,310.2,1300.5,495.2,2,79.27,248.51,1089.89
2026-04-02,NYSE,Ciena,CIEN,0,447.76,3617700,15.3,77.8,135.8,566.7,235.8,3,54.21,104.51,478.23
2026-04-02,NYSE,Western Digital,WDC,0,294.97,7860400,9.1,17.9,96.4,572.5,172.5,4,8.07,80.02,516.41
2026-04-02,NYSE,EchoStar,SATS,0,128.68,10713700,9.9,13.7,71.9,472.4,136.4,14,3.46,56.41,420.84
2026-04-02,NYSE,APA Corporation,APA,0,42.04,9901000,-0.9,59.2,85.6,170.5,124.7,15,60.65,87.29,172.96
2026-04-02,NYSE,Coherent Corp.,COHR,0,258.16,5188100,8.4,21.7,95.6,301.4,121.2,6,12.27,80.44,270.3
2026-04-02,NYSE,Teradyne,TER,0,309.61,2744900,4.4,28.4,70.3,317.2,119.1,5,22.99,63.12,299.62
2026-04-02,NYSE,Corning Inc.,GLW,0,147.92,11564100,8.8,43.3,66.1,233.3,109.9,12,31.71,52.67,206.34
2026-04-02,NYSE,Seagate Technology,STX,0,429.36,2376300,9.6,5.3,67.8,371.7,107.7,7,-3.92,53.1,330.38
2026-04-02,NYSE,LyondellBasell,LYB,0,79.6,7019400,-1.2,62.4,71.5,36.7,93.6,21,64.37,73.58,38.36
2026-04-02,NYSE,Micron Technology,MU,0,366.24,51498700,8.4,-11.7,63.7,375.9,93.4,9,-18.54,51.01,339.02
2026-04-02,NYSE,Comfort Systems USA,FIX,0,1417.19,283200,2.8,24.1,46.8,256.5,92.6,8,20.72,42.8,246.79
2026-04-02,NYSE,Vertiv,VRT,0,261.29,3965500,4.3,40.3,35.5,206.0,89.1,10,34.52,29.91,193.38
2026-04-02,NYSE,Albemarle Corporation,ALB,0,178.09,1145800,-0.8,4.4,81.3,204.2,85.4,13,5.24,82.76,206.65
2026-04-02,NYSE,Dow Inc.,DOW,0,41.4,13355400,-0.6,50.3,73.6,35.3,84.4,18,51.21,74.65,36.12
