기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-06,NYSE,Sandisk,SNDK,0,1409.98,20292013,28.6,121.9,531.5,3641.0,295.1,1,72.55,391.06,2809.02
2026-05-06,NYSE,Intel,INTC,0,113.01,154349528,19.6,147.8,178.6,478.1,172.9,5,107.19,132.94,383.36
2026-05-06,NYSE,Seagate Technology,STX,0,786.42,5437880,16.7,92.8,184.2,566.8,137.0,6,65.21,143.53,471.38
2026-05-06,NYSE,Western Digital,WDC,0,483.15,8265853,11.2,72.7,195.8,837.2,128.1,4,55.31,166.01,742.81
2026-05-06,NYSE,Ciena,CIEN,0,576.79,1991911,9.3,65.4,182.4,620.4,117.8,3,51.33,158.37,559.1
2026-05-06,NYSE,Micron Technology,MU,0,666.59,52706082,28.9,61.6,181.9,605.7,113.0,16,25.37,118.7,447.48
2026-05-06,NYSE,Advanced Micro Devices,AMD,0,421.39,85246794,18.9,110.5,93.7,280.6,112.9,34,77.04,62.91,220.1
2026-05-06,NYSE,Lumentum,LITE,0,944.28,9802020,4.7,34.7,190.4,1206.4,100.0,2,28.65,177.36,1147.76
2026-05-06,NYSE,ON Semiconductor,ON,0,105.77,21749797,4.9,59.1,110.5,151.7,85.1,8,51.67,100.67,139.94
2026-05-06,NYSE,Dell Technologies,DELL,0,238.8,9138121,14.3,61.3,79.1,114.6,73.1,14,41.12,56.69,87.75
2026-05-06,NYSE,Comfort Systems USA,FIX,0,2011.49,432176,9.3,40.7,105.9,320.6,69.9,11,28.73,88.38,284.81
2026-05-06,NYSE,Vertiv,VRT,0,358.92,5559593,9.3,40.8,99.7,232.5,67.5,9,28.82,82.71,204.21
2026-05-06,NYSE,Coherent Corp.,COHR,0,344.67,8922778,7.8,33.1,109.8,355.7,66.3,7,23.47,94.62,322.73
2026-05-06,NYSE,Microchip Technology,MCHP,0,102.92,12956325,10.8,37.9,92.1,77.3,62.3,61,24.46,73.38,60.02
2026-05-06,NYSE,Monolithic Power Systems,MPWR,0,1652.35,796570,2.4,44.6,78.0,149.6,62.2,22,41.21,73.83,143.75
2026-05-06,NYSE,Corning Inc.,GLW,0,181.57,31244992,10.6,20.7,115.6,266.1,59.7,12,9.13,94.94,231.01
2026-05-06,NYSE,Jabil,JBL,0,372.34,2581725,10.3,40.5,76.7,121.6,58.0,25,27.38,60.2,100.91
2026-05-06,NYSE,Teradyne,TER,0,382.48,3821150,11.4,19.5,110.3,386.6,56.6,17,7.27,88.78,336.8
2026-05-06,NYSE,Quanta Services,PWR,0,785.24,1210188,7.9,39.5,68.9,129.2,54.4,20,29.29,56.53,112.42
2026-05-06,NYSE,GE Vernova,GEV,0,1118.96,2270513,3.3,28.1,86.6,136.6,54.0,15,24.01,80.64,129.04
2026-05-06,NYSE,Texas Instruments,TXN,0,289.44,10056556,3.0,36.5,72.0,58.3,54.0,30,32.52,66.99,53.69
2026-05-06,NYSE,Lam Research,LRCX,0,297.17,14529973,15.2,27.1,90.5,267.8,53.6,62,10.33,65.36,219.27
