기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-15,NYSE,Lumentum,LITE,0,824.01,5970630,17.3,110.3,308.8,1295.7,199.0,2,79.28,248.51,1089.86
2026-04-15,NYSE,Sandisk,SNDK,0,891.72,15902856,40.4,54.7,347.4,2677.1,173.2,1,10.19,218.66,1877.99
2026-04-15,NYSE,Ciena,CIEN,0,475.76,3038215,22.5,88.9,150.5,608.4,120.2,3,54.2,104.49,478.29
2026-04-15,NYSE,Western Digital,WDC,0,365.0,6104015,34.9,45.9,143.0,732.2,85.8,4,8.15,80.13,516.9
2026-04-15,NYSE,Coherent Corp.,COHR,0,308.2,4941139,29.4,45.3,133.6,379.2,82.2,10,12.29,80.53,270.32
2026-04-15,NYSE,Corning Inc.,GLW,0,168.27,8116124,23.8,63.0,88.9,279.2,77.3,13,31.66,52.58,206.3
2026-04-15,NYSE,Teradyne,TER,0,364.96,2360965,23.1,51.4,100.8,391.8,74.0,6,22.99,63.12,299.51
2026-04-15,NYSE,Keysight Technologies,KEYS,0,325.25,621537,15.2,50.3,77.8,123.7,64.8,20,30.47,54.34,94.18
2026-04-15,NYSE,Vertiv,VRT,0,301.16,5339652,20.2,61.8,56.2,252.7,63.7,14,34.61,29.95,193.43
2026-04-15,NYSE,LyondellBasell,LYB,0,73.13,4057530,-9.2,49.2,57.5,25.6,58.4,8,64.32,73.46,38.33
2026-04-15,NYSE,Comfort Systems USA,FIX,0,1648.96,333729,19.6,44.4,70.8,314.8,57.4,16,20.74,42.81,246.82
2026-04-15,NYSE,Seagate Technology,STX,0,519.6,3835585,32.6,27.4,103.1,470.8,57.2,17,-3.92,53.17,330.47
2026-04-15,NYSE,Moderna,MRNA,0,54.26,4686241,6.8,23.1,99.8,90.1,55.4,5,15.26,87.08,78.0
2026-04-15,NYSE,Dow Inc.,DOW,0,38.84,9296622,-6.7,41.0,62.9,27.0,54.5,7,51.13,74.6,36.12
2026-04-15,NYSE,APA Corporation,APA,0,36.6,6887376,-13.8,38.6,61.6,135.5,53.0,9,60.79,87.47,173.2
2026-04-15,NYSE,GE Vernova,GEV,0,985.92,2302195,12.9,35.7,68.5,165.9,51.1,35,20.19,49.25,135.52
2026-04-15,NYSE,Intel,INTC,0,64.94,91456270,47.2,39.7,62.4,223.1,48.1,57,-5.1,10.33,119.5
