기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-31,NYSE,Sandisk,SNDK,635.34,20453701,0.0,10.3,218.7,1878.6,493.3
2026-03-31,NYSE,Lumentum,LITE,702.76,6054806,0.0,79.3,248.7,1090.3,405.9
2026-03-31,NYSE,Ciena,CIEN,388.23,2978319,0.0,54.2,104.4,478.1,191.2
2026-03-31,NYSE,Western Digital,WDC,270.49,8184201,0.0,8.1,80.1,516.7,149.9
2026-03-31,NYSE,APA Corporation,APA,42.44,13795773,0.0,60.7,87.4,173.1,126.9
2026-03-31,NYSE,EchoStar,SATS,117.07,13299921,0.0,3.4,56.4,420.8,115.1
2026-03-31,NYSE,Teradyne,TER,296.46,3319456,0.0,23.0,63.1,299.5,109.8
2026-03-31,NYSE,Coherent Corp.,COHR,238.21,5613866,0.0,12.3,80.5,270.4,104.1
2026-03-31,NYSE,LyondellBasell,LYB,80.56,10857181,0.0,64.4,73.5,38.4,96.0
2026-03-31,NYSE,Corning Inc.,GLW,135.97,10738381,0.0,31.7,52.6,206.4,92.9
2026-03-31,NYSE,Seagate Technology,STX,391.76,3514508,0.0,-3.9,53.1,330.4,89.5
2026-03-31,NYSE,Comfort Systems USA,FIX,1378.99,450276,0.0,20.7,42.8,246.9,87.4
2026-03-31,NYSE,Albemarle Corporation,ALB,179.53,1881613,0.0,5.2,82.8,206.6,86.9
2026-03-31,NYSE,Dow Inc.,DOW,41.65,20791092,0.0,51.2,74.6,36.2,85.5
2026-03-31,NYSE,Vertiv,VRT,250.58,5667660,0.0,34.6,29.9,193.5,81.3
2026-03-31,NYSE,Micron Technology,MU,337.84,72445627,0.0,-18.6,51.0,339.0,78.4
2026-03-31,NYSE,Occidental Petroleum,OXY,65.0,33831050,0.0,43.2,57.8,64.9,76.4
2026-03-31,NYSE,Valero Energy,VLO,247.08,3076261,0.0,36.2,45.7,112.8,74.4
2026-03-31,NYSE,CF Industries,CF,129.84,7045042,0.0,39.3,55.9,65.7,72.5
2026-03-31,NYSE,Moderna,MRNA,50.8,8173630,0.0,15.3,87.0,78.0,71.3
2026-03-31,NYSE,Keysight Technologies,KEYS,282.37,756108,0.0,30.5,54.3,94.2,70.4
2026-03-31,NYSE,GE Vernova,GEV,872.9,3460516,0.0,20.2,49.2,135.4,67.8
2026-03-31,NYSE,Devon Energy,DVN,50.32,19623808,0.0,25.1,54.9,65.5,60.6
2026-03-31,NYSE,Targa Resources,TRGP,250.73,1842983,0.0,24.8,62.8,46.7,60.5
2026-03-31,NYSE,Marathon Petroleum,MPC,244.18,3021906,0.0,38.6,25.3,77.7,59.1
2026-03-31,NYSE,Texas Pacific Land Corporation,TPL,474.56,367641,0.0,36.2,50.9,10.5,56.5
2026-03-31,NYSE,ConocoPhillips,COP,132.0,13495832,0.0,26.6,48.5,48.1,55.2
2026-03-31,NYSE,Halliburton,HAL,38.99,18463274,0.0,16.3,45.3,96.7,55.0
2026-03-31,NYSE,Warner Bros. Discovery,WBD,27.46,32482215,0.0,-0.3,22.3,216.7,54.3
2026-03-31,NYSE,Applied Materials,AMAT,341.79,8210383,0.0,6.0,46.6,126.8,53.5
2026-03-31,NYSE,Phillips 66,PSX,182.18,3747233,0.0,26.9,33.8,75.1,53.4
2026-03-31,NYSE,ExxonMobil,XOM,169.66,31924766,0.0,20.0,48.4,60.6,52.3
2026-03-31,NYSE,Dell Technologies,DELL,164.13,13689267,0.0,43.4,1.3,78.9,51.2
