기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-06,NYSE,Sandisk,SNDK,0,724.63,12625022,14.1,25.7,263.5,2156.7,576.7,1,10.17,218.58,1877.83
2026-04-06,NYSE,Lumentum,LITE,0,772.28,5749508,9.9,97.1,283.2,1208.1,455.9,2,79.34,248.68,1090.26
2026-04-06,NYSE,Ciena,CIEN,0,434.26,1931275,11.9,72.5,128.7,546.6,225.7,3,54.16,104.38,477.84
2026-04-06,NYSE,Western Digital,WDC,0,304.15,7879121,12.4,21.5,102.5,593.5,180.9,4,8.1,80.16,516.99
2026-04-06,NYSE,EchoStar,SATS,0,126.95,4853212,8.4,12.1,69.6,464.7,133.2,14,3.41,56.46,420.94
2026-04-06,NYSE,APA Corporation,APA,0,43.02,7241789,1.4,62.9,89.9,176.8,130.0,15,60.65,87.28,172.98
2026-04-06,NYSE,Teradyne,TER,0,315.43,1760398,6.4,30.9,73.5,325.1,123.3,5,23.03,63.06,299.53
2026-04-06,NYSE,Seagate Technology,STX,0,453.3,4702853,15.7,11.2,77.2,398.0,119.3,7,-3.89,53.15,330.42
2026-04-06,NYSE,Coherent Corp.,COHR,0,253.22,3768468,6.3,19.3,91.9,293.7,117.0,6,12.23,80.53,270.37
2026-04-06,NYSE,Corning Inc.,GLW,0,146.5,11929419,7.7,41.9,64.5,230.1,107.9,12,31.75,52.74,206.5
2026-04-06,NYSE,Micron Technology,MU,0,377.76,41032787,11.8,-8.9,68.8,390.9,99.5,9,-18.52,50.98,339.09
2026-04-06,NYSE,Comfort Systems USA,FIX,0,1434.09,233291,4.0,25.6,48.5,260.7,94.9,8,20.77,42.79,246.83
2026-04-06,NYSE,LyondellBasell,LYB,0,78.62,4862700,-2.4,60.4,69.4,35.1,91.3,21,64.34,73.57,38.42
2026-04-06,NYSE,Vertiv,VRT,0,258.73,3299705,3.3,39.0,34.2,203.0,87.2,10,34.56,29.91,193.32
2026-04-06,NYSE,Dow Inc.,DOW,0,40.56,13055356,-2.6,47.2,70.1,32.6,80.6,18,51.13,74.64,36.14
2026-04-06,NYSE,Albemarle Corporation,ALB,0,173.03,1394319,-3.6,1.4,76.1,195.5,80.1,13,5.19,82.68,206.54
2026-04-06,NYSE,Keysight Technologies,KEYS,0,292.92,498429,3.7,35.4,60.1,101.5,76.8,22,30.57,54.39,94.31
2026-04-06,NYSE,CF Industries,CF,0,130.98,2419417,0.9,40.5,57.3,67.1,74.0,23,39.25,55.9,65.61
2026-04-06,NYSE,Valero Energy,VLO,0,245.58,1486333,-0.6,35.4,44.8,111.5,73.3,25,36.22,45.67,112.78
2026-04-06,NYSE,GE Vernova,GEV,0,897.36,1384213,2.8,23.5,53.4,142.0,72.5,19,20.14,49.22,135.41
2026-04-06,NYSE,Occidental Petroleum,OXY,0,62.96,11658357,-3.1,38.7,52.8,59.8,70.9,31,43.14,57.69,64.91
2026-04-06,NYSE,Moderna,MRNA,0,48.77,3485215,-4.0,10.7,79.6,70.9,64.5,11,15.31,87.08,78.02
2026-04-06,NYSE,Dell Technologies,DELL,0,173.18,3921410,5.5,51.3,6.9,88.7,59.5,57,43.41,1.33,78.86
2026-04-06,NYSE,Devon Energy,DVN,0,49.65,9358442,-1.3,23.5,52.8,63.3,58.5,42,25.13,54.81,65.45
2026-04-06,NYSE,Applied Materials,AMAT,0,352.62,2502432,3.2,9.4,51.3,134.0,58.4,17,6.01,46.61,126.74
2026-04-06,NYSE,Targa Resources,TRGP,0,245.65,927894,-2.0,22.2,59.5,43.7,57.3,35,24.69,62.76,46.63
2026-04-06,NYSE,Marathon Petroleum,MPC,0,241.4,1490194,-1.1,37.0,23.9,75.7,57.2,37,38.52,25.28,77.65
2026-04-06,NYSE,Lam Research,LRCX,0,220.65,4003100,3.3,-5.5,40.1,207.9,55.6,16,-8.52,35.62,198.06
2026-04-06,NYSE,ConocoPhillips,COP,0,131.64,4208580,-0.3,26.3,48.1,47.7,54.8,45,26.68,48.55,48.14
2026-04-06,NYSE,Warner Bros. Discovery,WBD,0,27.41,21864411,-0.2,-0.5,22.1,216.1,54.0,47,-0.3,22.34,216.73
2026-04-06,NYSE,Halliburton,HAL,0,37.82,11809042,-3.0,12.8,40.9,90.8,50.4,27,16.29,45.26,96.7
2026-04-06,NYSE,Phillips 66,PSX,0,177.33,2245951,-2.7,23.5,30.3,70.4,49.4,43,26.93,33.92,75.13
2026-04-06,NYSE,Akamai Technologies,AKAM,0,114.6,3721524,-0.2,18.0,52.6,42.2,49.2,40,18.24,52.91,42.48
2026-04-06,NYSE,Coterra,CTRA,0,34.67,5627086,-1.3,20.2,46.5,41.2,48.3,49,21.78,48.43,43.06
2026-04-06,NYSE,Texas Pacific Land Corporation,TPL,0,448.86,278736,-5.4,28.8,42.7,4.5,48.1,20,36.15,50.85,10.47
2026-04-06,NYSE,ExxonMobil,XOM,0,163.37,16331837,-3.7,15.5,42.9,54.7,46.6,29,19.94,48.39,60.64
2026-04-06,NYSE,EOG Resources,EOG,0,143.05,2660476,-1.1,27.6,35.2,29.7,46.1,67,29.02,36.7,31.14
2026-04-06,NYSE,Caterpillar Inc.,CAT,0,721.24,1243159,1.8,9.7,24.9,133.2,46.0,26,7.76,22.69,129.08
2026-04-06,NYSE,"Tapestry, Inc.",TPR,0,143.7,1567778,1.8,13.2,30.9,103.4,45.8,52,11.2,28.59,99.8
2026-04-06,NYSE,DaVita,DVA,0,150.12,640484,-2.3,37.3,26.1,6.1,45.3,72,40.53,29.07,8.6
2026-04-06,NYSE,Ross Stores,ROST,0,221.21,1982017,2.1,17.3,39.2,59.1,44.2,48,14.89,36.34,55.83
2026-04-06,NYSE,Intel,INTC,0,50.78,78650146,15.1,9.3,27.0,152.6,43.9,39,-5.04,10.34,119.46
2026-04-06,NYSE,FedEx,FDX,0,358.84,1275877,0.7,11.4,41.4,70.6,43.5,33,10.63,40.42,69.41
2026-04-06,NYSE,Diamondback Energy,FANG,0,194.27,1461721,-1.8,18.5,35.7,47.2,43.0,59,20.67,38.19,49.9
2026-04-06,NYSE,Quanta Services,PWR,0,554.38,618419,1.0,16.8,23.4,89.4,42.6,28,15.64,22.18,87.52
2026-04-06,NYSE,KLA Corporation,KLAC,0,1540.06,409058,4.6,7.9,27.4,119.2,41.5,32,3.15,21.8,109.56
2026-04-06,NYSE,Newmont,NEM,0,112.83,4761974,4.2,0.4,39.3,114.2,40.7,38,-3.65,33.69,105.57
2026-04-06,NYSE,Bunge Global,BG,0,128.47,828383,1.0,12.8,35.8,63.2,40.3,24,11.68,34.46,61.58
2026-04-06,NYSE,Old Dominion,ODFL,0,202.18,2761687,3.5,16.7,44.0,31.9,40.0,55,12.75,39.13,27.44
2026-04-06,NYSE,Edison International,EIX,0,73.59,2399371,0.6,18.2,32.9,37.5,38.2,66,17.5,32.11,36.68
2026-04-06,NYSE,Corteva,CTVA,0,84.25,3799603,0.6,15.7,37.1,35.9,38.0,77,15.01,36.28,35.09
2026-04-06,NYSE,Jabil,JBL,0,267.47,728975,0.7,12.8,21.1,82.5,36.9,56,12.02,20.26,81.23
2026-04-06,NYSE,Analog Devices,ADI,0,327.36,2349804,2.9,5.3,39.8,67.9,36.3,51,2.33,35.86,63.17
2026-04-06,NYSE,Freeport-McMoRan,FCX,0,61.05,8509128,3.9,1.4,46.4,69.4,36.2,36,-2.41,40.9,63.04
2026-04-06,NYSE,Merck & Co.,MRK,0,120.85,4890221,0.5,9.6,40.6,41.8,36.1,61,9.05,39.9,41.09
2026-04-06,NYSE,Generac,GNRC,0,195.52,435557,0.1,16.4,16.4,70.9,35.4,30,16.28,16.28,70.73
2026-04-06,NYSE,Chevron Corporation,CVX,0,198.86,8240944,-3.9,12.4,26.1,46.2,34.1,54,16.96,31.22,52.13
2026-04-06,NYSE,Baker Hughes,BKR,0,60.7,4944647,-0.6,8.3,25.4,71.5,33.9,41,8.95,26.16,72.54
