기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,NYSE,Sandisk,SNDK,701.59,17289665,10.4,21.8,252.0,2085.0,555.2,1,10.33,218.84,1879.17
2026-04-02,NYSE,Lumentum,LITE,826.88,7811196,17.7,111.0,310.2,1300.5,495.2,2,79.27,248.51,1089.89
2026-04-02,NYSE,Ciena,CIEN,447.76,3371581,15.3,77.8,135.8,566.7,235.8,3,54.21,104.51,478.23
2026-04-02,NYSE,Western Digital,WDC,294.97,7831326,9.1,17.9,96.4,572.5,172.5,4,8.07,80.02,516.41
2026-04-02,NYSE,EchoStar,SATS,128.68,9561321,9.9,13.7,71.9,472.4,136.4,15,3.46,56.41,420.84
2026-04-02,NYSE,APA Corporation,APA,42.04,9763938,-0.9,59.2,85.6,170.5,124.7,14,60.65,87.29,172.96
2026-04-02,NYSE,Coherent Corp.,COHR,258.16,4746195,8.4,21.7,95.6,301.4,121.2,7,12.27,80.44,270.3
2026-04-02,NYSE,Teradyne,TER,309.61,2741173,4.4,28.4,70.3,317.2,119.1,5,22.99,63.12,299.62
2026-04-02,NYSE,Corning Inc.,GLW,147.92,11534568,8.8,43.3,66.1,233.3,109.9,12,31.71,52.67,206.34
2026-04-02,NYSE,Seagate Technology,STX,429.36,2332889,9.6,5.3,67.8,371.7,107.7,6,-3.92,53.1,330.38
2026-04-02,NYSE,LyondellBasell,LYB,79.6,6351261,-1.2,62.4,71.5,36.7,93.6,17,64.37,73.58,38.36
2026-04-02,NYSE,Micron Technology,MU,366.24,50933285,8.4,-11.7,63.7,375.9,93.4,8,-18.54,51.01,339.02
2026-04-02,NYSE,Comfort Systems USA,FIX,1417.19,224504,2.8,24.1,46.8,256.5,92.6,9,20.72,42.8,246.79
2026-04-02,NYSE,Vertiv,VRT,261.29,3958079,4.3,40.3,35.5,206.0,89.1,11,34.52,29.91,193.38
2026-04-02,NYSE,Albemarle Corporation,ALB,178.09,972869,-0.8,4.4,81.3,204.2,85.4,13,5.24,82.76,206.65
2026-04-02,NYSE,Dow Inc.,DOW,41.4,11499222,-0.6,50.3,73.6,35.3,84.4,16,51.21,74.65,36.12
2026-04-02,NYSE,Keysight Technologies,KEYS,291.24,888461,3.1,34.6,59.2,100.3,75.8,22,30.55,54.41,94.28
2026-04-02,NYSE,GE Vernova,GEV,898.57,1935351,2.9,23.7,53.6,142.3,72.7,23,20.21,49.27,135.47
2026-04-02,NYSE,CF Industries,CF,129.97,4139363,0.1,39.4,56.0,65.8,72.7,18,39.26,55.84,65.63
2026-04-02,NYSE,Valero Energy,VLO,244.09,2665669,-1.2,34.5,44.0,110.3,72.3,24,36.13,45.75,112.85
2026-04-02,NYSE,Occidental Petroleum,OXY,62.97,20829291,-3.1,38.7,52.8,59.8,70.9,27,43.14,57.69,64.91
2026-04-02,NYSE,Moderna,MRNA,49.2,4606805,-3.1,11.6,81.1,72.4,65.9,10,15.17,86.89,77.92
2026-04-02,NYSE,Dell Technologies,DELL,174.37,5199364,6.2,52.4,7.6,90.0,60.6,50,43.5,1.32,78.91
2026-04-02,NYSE,Devon Energy,DVN,49.49,13667557,-1.6,23.1,52.3,62.7,58.0,33,25.1,54.78,65.35
2026-04-02,NYSE,Marathon Petroleum,MPC,241.73,1788296,-1.0,37.2,24.0,75.9,57.5,32,38.59,25.25,77.68
2026-04-02,NYSE,Applied Materials,AMAT,348.47,4250353,2.0,8.1,49.5,131.2,56.5,20,5.98,46.57,126.67
2026-04-02,NYSE,Targa Resources,TRGP,244.39,902021,-2.5,21.6,58.7,43.0,56.5,34,24.72,62.77,46.67
2026-04-02,NYSE,Lam Research,LRCX,218.44,6795025,2.2,-6.4,38.7,204.8,54.1,21,-8.41,35.71,198.24
2026-04-02,NYSE,Akamai Technologies,AKAM,118.0,4022732,2.7,21.5,57.1,46.4,53.6,46,18.31,52.97,42.55
2026-04-02,NYSE,Warner Bros. Discovery,WBD,27.32,15081897,-0.5,-0.8,21.7,215.1,53.5,43,-0.3,22.31,216.68
2026-04-02,NYSE,ConocoPhillips,COP,130.52,7286402,-1.1,25.2,46.9,46.5,53.5,39,26.59,48.53,48.13
2026-04-02,NYSE,Halliburton,HAL,38.17,11814202,-2.1,13.9,42.2,92.6,51.8,26,16.34,45.25,96.73
2026-04-02,NYSE,Phillips 66,PSX,176.21,2468240,-3.3,22.7,29.4,69.3,48.4,35,26.89,33.82,75.08
2026-04-02,NYSE,Coterra,CTRA,34.56,5652384,-1.7,19.8,46.1,40.7,47.8,37,21.87,48.63,43.13
2026-04-02,NYSE,Texas Pacific Land Corporation,TPL,444.24,389684,-6.4,27.5,41.3,3.4,46.5,19,36.22,50.96,10.47
2026-04-02,NYSE,EOG Resources,EOG,142.64,2875694,-1.3,27.2,34.8,29.3,45.7,49,28.88,36.58,31.0
2026-04-02,NYSE,Caterpillar Inc.,CAT,717.22,1385625,1.2,9.1,24.2,131.9,45.2,30,7.81,22.73,129.15
2026-04-02,NYSE,FedEx,FDX,361.63,1134013,1.5,12.2,42.5,71.9,44.6,38,10.54,40.39,69.36
2026-04-02,NYSE,Quanta Services,PWR,560.63,832978,2.1,18.1,24.8,91.5,44.2,29,15.67,22.23,87.56
2026-04-02,NYSE,ExxonMobil,XOM,160.69,25214624,-5.3,13.6,40.5,52.1,44.2,28,19.96,48.36,60.61
2026-04-02,NYSE,Ross Stores,ROST,219.98,2124105,1.5,16.6,38.4,58.3,43.4,51,14.88,36.35,55.96
2026-04-02,NYSE,"Tapestry, Inc.",TPR,141.2,947957,0.1,11.3,28.6,99.9,43.2,54,11.19,28.47,99.7
2026-04-02,NYSE,Intel,INTC,50.38,116794056,14.2,8.4,26.0,150.6,42.8,53,-5.08,10.33,119.44
2026-04-02,NYSE,Diamondback Energy,FANG,193.88,2908481,-2.0,18.3,35.4,46.9,42.7,52,20.71,38.16,49.9
2026-04-02,NYSE,Newmont,NEM,114.05,9158952,5.4,1.5,40.9,116.5,42.3,44,-3.7,33.68,105.41
2026-04-02,NYSE,Bunge Global,BG,129.42,923641,1.7,13.6,36.8,64.4,41.3,25,11.7,34.51,61.65
2026-04-02,NYSE,DaVita,DVA,145.58,970561,-5.3,33.1,22.3,2.8,40.9,64,40.55,29.14,8.55
2026-04-02,NYSE,Corteva,CTVA,85.46,3652995,2.1,17.4,39.1,37.9,40.0,69,14.99,36.24,35.06
2026-04-02,NYSE,KLA Corporation,KLAC,1516.84,661233,3.0,6.2,25.5,115.9,39.4,40,3.11,21.84,109.61
2026-04-02,NYSE,Edison International,EIX,73.46,1825082,0.4,18.0,32.6,37.3,37.9,62,17.53,32.07,36.75
2026-04-02,NYSE,Jabil,JBL,268.55,593132,1.1,13.2,21.6,83.2,37.5,73,11.97,20.28,81.21
2026-04-02,NYSE,Old Dominion,ODFL,198.0,1990496,1.3,14.3,41.0,29.2,37.1,55,12.83,39.19,27.54
2026-04-02,NYSE,Freeport-McMoRan,FCX,61.38,15108401,4.4,1.9,47.2,70.4,37.0,47,-2.39,41.0,63.22
