기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-28,NYSE,Sandisk,SNDK,0,1002.35,13187223,57.8,73.9,402.9,3021.6,207.1,1,10.2,218.69,1878.2
2026-04-28,NYSE,Lumentum,LITE,0,791.37,5406984,12.6,102.0,292.6,1240.4,187.2,2,79.4,248.67,1090.41
2026-04-28,NYSE,Ciena,CIEN,0,473.69,3094493,22.0,88.1,149.4,605.3,119.2,3,54.18,104.43,478.11
2026-04-28,NYSE,Western Digital,WDC,0,390.99,6473378,44.5,56.3,160.3,791.5,99.0,4,8.17,80.14,516.96
2026-04-28,NYSE,Intel,INTC,0,84.52,143020562,91.5,81.9,111.4,320.5,92.7,57,-5.01,10.39,119.58
2026-04-28,NYSE,Teradyne,TER,0,380.13,4196833,28.2,57.7,109.1,412.2,81.2,6,23.01,63.1,299.53
2026-04-28,NYSE,Coherent Corp.,COHR,0,303.97,6377823,27.6,43.3,130.4,372.6,79.7,10,12.3,80.56,270.38
2026-04-28,NYSE,Seagate Technology,STX,0,579.03,4826450,47.8,42.0,126.3,536.1,75.2,17,-3.92,53.11,330.38
2026-04-28,NYSE,ON Semiconductor,ON,0,93.3,11098070,50.7,55.8,86.3,135.0,68.5,76,3.38,23.62,55.94
2026-04-28,NYSE,Keysight Technologies,KEYS,0,332.3,1341145,17.7,53.6,81.6,128.5,68.4,20,30.5,54.29,94.14
2026-04-28,NYSE,GE Vernova,GEV,0,1088.93,4200184,24.7,49.9,86.1,193.7,66.9,35,20.21,49.24,135.53
2026-04-28,NYSE,Vertiv,VRT,0,305.03,8085952,21.7,63.8,58.2,257.3,65.8,14,34.59,29.99,193.59
2026-04-28,NYSE,Dell Technologies,DELL,0,205.93,4419797,25.5,79.9,27.1,124.4,64.3,61,43.35,1.27,78.8
2026-04-28,NYSE,Comfort Systems USA,FIX,0,1719.21,385328,24.7,50.5,78.0,332.5,64.1,16,20.69,42.74,246.83
2026-04-28,NYSE,APA Corporation,APA,0,38.65,6055480,-8.9,46.3,70.6,148.7,61.6,9,60.59,87.27,173.0
2026-04-28,NYSE,Corning Inc.,GLW,0,153.05,19356172,12.6,48.2,71.8,244.9,61.2,13,31.62,52.58,206.31
2026-04-28,NYSE,Micron Technology,MU,0,504.29,43805215,49.3,21.6,125.4,555.3,60.3,18,-18.55,50.97,338.91
2026-04-28,NYSE,LyondellBasell,LYB,0,71.48,2584589,-11.3,45.9,54.0,22.8,54.8,8,64.49,73.62,38.44
2026-04-28,NYSE,Dow Inc.,DOW,0,38.01,8980675,-8.7,38.0,59.4,24.3,51.2,7,51.15,74.59,36.14
2026-04-28,NYSE,Qnity Electronics,Q,0,137.59,1421901,19.2,43.1,44.8,0.0,46.1,52,20.05,21.48,-16.11
2026-04-28,NYSE,Jabil,JBL,0,330.83,1320637,24.5,39.5,49.8,125.7,45.1,78,12.05,20.32,81.29
2026-04-28,NYSE,Albemarle Corporation,ALB,0,186.9,1833460,4.1,9.5,90.3,219.2,42.4,12,5.19,82.8,206.63
2026-04-28,NYSE,Old Dominion,ODFL,0,221.77,2492864,13.5,28.0,57.9,44.7,41.5,45,12.78,39.12,27.49
2026-04-28,NYSE,CF Industries,CF,0,122.31,2064713,-5.8,31.2,46.8,56.1,41.2,15,39.28,55.84,65.71
2026-04-28,NYSE,Targa Resources,TRGP,0,248.37,833352,-0.9,23.6,61.2,45.3,41.1,26,24.72,62.66,46.62
2026-04-28,NYSE,Casey's,CASY,0,784.61,294844,7.8,29.4,52.9,69.6,40.9,44,20.04,41.84,57.33
2026-04-28,NYSE,Monolithic Power Systems,MPWR,0,1504.08,637037,37.6,33.8,49.7,153.6,39.8,71,-2.76,8.79,84.3
2026-04-28,NYSE,Valero Energy,VLO,0,240.27,1983141,-2.8,32.4,41.7,107.0,39.7,21,36.21,45.78,112.96
2026-04-28,NYSE,Analog Devices,ADI,0,383.26,3837293,20.5,23.3,63.7,96.6,39.7,64,2.32,35.85,63.15
2026-04-28,NYSE,Occidental Petroleum,OXY,0,58.61,10417943,-9.8,29.1,42.3,48.7,38.3,19,43.13,57.76,64.86
2026-04-28,NYSE,Texas Instruments,TXN,0,265.0,8362741,36.5,22.9,64.1,65.6,38.1,134,-9.96,20.22,21.32
2026-04-28,NYSE,Quanta Services,PWR,0,630.94,1303074,14.9,32.9,40.5,115.6,37.8,43,15.67,22.28,87.64
2026-04-28,NYSE,Devon Energy,DVN,0,49.48,12574962,-1.7,23.1,52.3,62.7,37.2,31,25.23,54.93,65.51
2026-04-28,NYSE,Applied Materials,AMAT,0,381.11,10380695,11.5,18.2,63.5,152.9,37.0,23,6.01,46.64,126.82
2026-04-28,NYSE,DaVita,DVA,0,150.07,364571,-2.4,37.3,26.1,6.0,36.7,47,40.68,29.2,8.61
2026-04-28,NYSE,KLA Corporation,KLAC,0,1808.97,1290174,22.9,26.7,49.7,157.4,36.3,51,3.09,21.81,109.44
2026-04-28,NYSE,Halliburton,HAL,0,40.81,8228126,4.7,21.7,52.0,105.9,35.6,24,16.24,45.18,96.66
2026-04-28,NYSE,Nucor,NUE,0,225.11,3573250,33.1,26.7,50.0,88.6,35.4,123,-4.81,12.7,41.7
2026-04-28,NYSE,FedEx,FDX,0,390.21,1049501,9.6,21.1,53.7,85.5,35.3,37,10.49,40.24,69.25
2026-04-28,NYSE,Moderna,MRNA,0,47.14,3639207,-7.2,7.0,73.6,65.2,35.0,5,15.3,87.07,78.02
2026-04-28,NYSE,J.B. Hunt,JBHT,0,251.29,791329,18.6,24.0,48.8,92.4,34.4,49,4.55,25.46,62.23
2026-04-28,NYSE,Steel Dynamics,STLD,0,226.96,1124794,26.1,26.4,44.7,75.0,33.8,91,0.24,14.75,38.78
2026-04-28,NYSE,Coterra,CTRA,0,34.63,8837224,-1.5,20.0,46.4,41.0,32.7,32,21.83,48.63,43.15
2026-04-28,NYSE,Texas Pacific Land Corporation,TPL,0,430.9,353374,-9.2,23.7,37.0,0.3,32.3,11,36.23,50.88,10.46
2026-04-28,NYSE,Caterpillar Inc.,CAT,0,817.87,1832033,15.4,24.4,41.7,164.5,32.2,39,7.8,22.79,129.2
2026-04-28,NYSE,EchoStar,SATS,0,123.7,3289573,5.7,9.3,65.2,450.3,32.0,59,3.41,56.29,420.62
2026-04-28,NYSE,Equinix,EQIX,0,1076.4,731000,9.8,31.1,27.2,25.1,31.7,53,19.4,15.85,13.93
2026-04-28,NYSE,Schlumberger,SLB,0,55.65,13613581,8.3,15.0,54.3,67.4,31.4,27,6.19,42.47,54.57
2026-04-28,NYSE,Diamondback Energy,FANG,0,200.06,1863227,1.1,22.0,39.7,51.5,31.2,41,20.67,38.18,49.85
2026-04-28,NYSE,Generac,GNRC,0,217.12,1189266,11.2,29.2,29.2,89.8,31.0,36,16.19,16.19,70.68
2026-04-28,NYSE,Marathon Petroleum,MPC,0,232.59,1923749,-4.7,32.0,19.3,69.3,30.6,28,38.51,25.18,77.65
2026-04-28,NYSE,Advanced Micro Devices,AMD,0,323.21,42029312,58.9,36.5,26.2,232.0,30.2,172,-14.1,-20.58,108.94
2026-04-28,NYSE,ConocoPhillips,COP,0,124.32,7237693,-5.8,19.3,39.9,39.5,30.0,29,26.65,48.51,48.09
2026-04-28,NYSE,Ross Stores,ROST,0,225.52,1202382,4.1,19.5,41.9,62.2,30.0,48,14.79,36.31,55.81
2026-04-28,NYSE,Baker Hughes,BKR,0,67.67,8513333,10.8,20.8,39.8,91.2,29.4,42,9.03,26.17,72.56
2026-04-28,NYSE,Target Corporation,TGT,0,127.14,3690557,4.9,20.5,37.1,31.5,28.7,50,14.87,30.7,25.36
2026-04-28,NYSE,Lam Research,LRCX,0,251.23,11269851,17.6,7.6,59.6,250.5,27.4,30,-8.5,35.71,198.04
2026-04-28,NYSE,EOG Resources,EOG,0,135.78,3126014,-6.1,21.1,28.3,23.1,26.7,40,28.97,36.63,31.1
2026-04-28,NYSE,Viatris,VTRS,0,14.82,8785171,9.7,13.2,43.1,76.0,25.5,75,3.19,30.45,60.44
2026-04-28,NYSE,Hewlett Packard Enterprise,HPE,0,27.95,7746936,17.4,29.9,14.5,72.3,25.0,274,10.65,-2.47,46.76
2026-04-28,NYSE,Cummins,CMI,0,642.45,624619,19.4,11.0,46.8,118.6,24.5,100,-7.04,22.95,83.08
2026-04-28,NYSE,Marriott International,MAR,0,358.33,1239521,9.6,13.6,37.5,50.2,23.6,108,3.65,25.46,37.04
2026-04-28,NYSE,Emcor,EME,0,863.78,335897,17.0,19.8,27.8,115.6,23.3,82,2.39,9.23,84.27
