기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-17,NYSE,Lumentum,LITE,0,894.07,4281541,27.2,128.2,343.6,1414.3,224.4,2,79.4,248.74,1090.49
2026-04-17,NYSE,Sandisk,SNDK,0,920.99,25575747,45.0,59.8,362.0,2768.2,182.2,1,10.21,218.62,1878.07
2026-04-17,NYSE,Ciena,CIEN,0,507.43,1923661,30.7,101.5,167.2,655.6,134.9,3,54.17,104.44,478.12
2026-04-17,NYSE,Coherent Corp.,COHR,0,345.02,4628900,44.8,62.6,161.5,436.4,103.9,10,12.29,80.59,270.44
2026-04-17,NYSE,Western Digital,WDC,0,372.52,5383474,37.7,48.9,148.0,749.3,89.6,4,8.13,80.1,516.78
2026-04-17,NYSE,Teradyne,TER,0,380.38,2421242,28.3,57.8,109.3,412.6,81.3,6,22.99,63.13,299.53
2026-04-17,NYSE,Corning Inc.,GLW,0,164.38,10334546,20.9,59.2,84.5,270.4,73.2,13,31.68,52.61,206.37
2026-04-17,NYSE,Keysight Technologies,KEYS,0,334.34,1066632,18.4,54.6,82.7,129.9,69.4,20,30.57,54.31,94.17
2026-04-17,NYSE,Vertiv,VRT,0,307.34,4709460,22.7,65.1,59.4,260.0,67.0,14,34.56,29.91,193.4
2026-04-17,NYSE,Seagate Technology,STX,0,547.75,3443555,39.8,34.4,114.1,501.7,65.7,17,-3.86,53.15,330.4
2026-04-17,NYSE,Comfort Systems USA,FIX,0,1650.47,316631,19.7,44.5,70.9,315.2,57.6,16,20.72,42.77,246.87
2026-04-17,NYSE,Dell Technologies,DELL,0,196.55,6267169,19.8,71.7,21.3,114.2,56.8,61,43.32,1.25,78.8
2026-04-17,NYSE,Intel,INTC,0,68.5,117635848,55.2,47.4,71.3,240.8,56.2,57,-5.03,10.37,119.59
2026-04-17,NYSE,Moderna,MRNA,0,53.72,13552835,5.7,21.9,97.8,88.2,53.9,5,15.33,87.13,78.05
2026-04-17,NYSE,GE Vernova,GEV,0,1002.75,2307108,14.9,38.0,71.4,170.4,53.7,35,20.1,49.17,135.34
2026-04-17,NYSE,Albemarle Corporation,ALB,0,197.75,4142201,10.1,15.9,101.3,237.7,50.6,12,5.27,82.83,206.72
2026-04-17,NYSE,ON Semiconductor,ON,0,83.01,15464303,34.1,38.6,65.8,109.1,49.9,76,3.36,23.64,55.93
2026-04-17,NYSE,APA Corporation,APA,0,35.74,12496127,-15.8,35.3,57.8,130.0,49.4,9,60.69,87.41,173.16
2026-04-17,NYSE,Qnity Electronics,Q,0,136.29,1173996,18.1,41.7,43.5,0.0,44.8,52,19.98,21.51,-15.33
