기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-09,NYSE,Sandisk,SNDK,0,851.57,17084800,34.0,47.8,327.2,2552.0,2508.2,1,10.3,218.81,1879.1
2026-04-09,NYSE,Lumentum,LITE,0,894.13,7016900,27.2,128.2,343.6,1414.4,1517.4,2,79.4,248.74,1090.57
2026-04-09,NYSE,Western Digital,WDC,0,337.88,6382200,24.9,35.0,124.9,670.4,677.9,3,8.09,80.06,516.81
2026-04-09,NYSE,Ciena,CIEN,0,487.38,3274300,25.5,93.6,156.6,625.7,671.0,4,54.26,104.46,478.25
2026-04-09,NYSE,Seagate Technology,STX,0,500.77,3089100,27.8,22.8,95.7,450.1,454.4,5,-3.91,53.13,330.44
2026-04-09,NYSE,Micron Technology,MU,0,421.51,42841000,24.8,1.6,88.4,447.8,445.4,8,-18.59,50.96,338.94
2026-04-09,NYSE,EchoStar,SATS,0,120.09,5160900,2.6,6.1,60.4,434.2,432.2,6,3.41,56.34,420.66
2026-04-09,NYSE,Teradyne,TER,0,364.21,4480900,22.9,51.1,100.4,390.8,413.9,10,22.95,63.06,299.35
2026-04-09,NYSE,Coherent Corp.,COHR,0,284.17,6365500,19.3,33.9,115.3,341.8,379.7,9,12.24,80.47,270.33
2026-04-09,NYSE,Corning Inc.,GLW,0,169.8,11943900,24.9,64.5,90.6,282.6,310.8,12,31.71,52.6,206.33
2026-04-09,NYSE,Comfort Systems USA,FIX,0,1574.45,363500,14.2,37.9,63.1,296.0,306.8,7,20.75,42.82,246.76
2026-04-09,NYSE,Lam Research,LRCX,0,258.76,9744000,21.1,10.8,64.3,261.0,265.3,13,-8.51,35.67,198.1
2026-04-09,NYSE,Vertiv,VRT,0,287.64,5162900,14.8,54.5,49.1,236.9,246.7,11,34.58,29.88,193.47
2026-04-09,NYSE,Albemarle Corporation,ALB,0,172.35,1537900,-4.0,1.0,75.5,194.4,231.1,14,5.21,82.81,206.67
2026-04-09,NYSE,Warner Bros. Discovery,WBD,0,27.53,22033100,0.3,-0.0,22.6,217.5,211.4,17,-0.3,22.23,216.55
2026-04-09,NYSE,APA Corporation,APA,0,38.97,9986000,-8.2,47.6,72.1,150.8,202.2,24,60.78,87.47,173.2
