기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-16,NYSE,Lumentum,LITE,0,891.22,6019281,26.8,127.4,342.2,1409.5,223.4,2,79.34,248.74,1090.46
2026-04-16,NYSE,Sandisk,SNDK,0,919.47,13777194,44.7,59.6,361.3,2763.5,181.7,1,10.3,218.8,1878.92
2026-04-16,NYSE,Ciena,CIEN,0,495.17,2292640,27.5,96.6,160.7,637.3,129.2,3,54.2,104.47,478.27
2026-04-16,NYSE,Coherent Corp.,COHR,0,328.0,6238410,37.7,54.6,148.6,410.0,93.9,10,12.27,80.54,270.37
2026-04-16,NYSE,Western Digital,WDC,0,361.69,4953554,33.7,44.5,140.8,724.6,84.1,4,8.08,80.1,516.75
2026-04-16,NYSE,Corning Inc.,GLW,0,166.08,13136595,22.1,60.9,86.4,274.2,75.0,13,31.78,52.66,206.47
2026-04-16,NYSE,Teradyne,TER,0,365.92,1817073,23.4,51.8,101.3,393.1,74.4,6,23.01,63.13,299.59
2026-04-16,NYSE,Keysight Technologies,KEYS,0,329.96,937912,16.9,52.5,80.3,126.9,67.2,20,30.45,54.23,94.1
2026-04-16,NYSE,Albemarle Corporation,ALB,0,215.62,5144034,20.1,26.4,119.5,268.3,64.2,12,5.25,82.76,206.66
2026-04-16,NYSE,LyondellBasell,LYB,0,75.29,4422619,-6.5,53.7,62.2,29.3,63.1,8,64.39,73.48,38.29
2026-04-16,NYSE,Seagate Technology,STX,0,531.81,3114731,35.7,30.4,107.8,484.2,60.9,17,-3.91,53.13,330.51
2026-04-16,NYSE,Vertiv,VRT,0,294.13,4814336,17.4,58.0,52.5,244.5,59.9,14,34.58,29.9,193.44
2026-04-16,NYSE,Dow Inc.,DOW,0,39.92,11162254,-4.2,44.9,67.4,30.5,58.8,7,51.25,74.74,36.22
2026-04-16,NYSE,APA Corporation,APA,0,37.9,5888061,-10.7,43.5,67.3,143.9,58.5,9,60.69,87.35,173.12
2026-04-16,NYSE,Moderna,MRNA,0,54.68,5078963,7.6,24.1,101.3,91.6,56.6,5,15.33,87.08,78.07
2026-04-16,NYSE,Intel,INTC,0,68.5,107369016,55.2,47.4,71.3,240.8,56.2,57,-5.03,10.37,119.59
2026-04-16,NYSE,Dell Technologies,DELL,0,193.09,9710110,17.6,68.7,19.2,110.4,54.0,61,43.45,1.36,78.91
2026-04-16,NYSE,Comfort Systems USA,FIX,0,1605.97,286749,16.5,40.6,66.3,304.0,53.3,16,20.69,42.75,246.78
2026-04-16,NYSE,GE Vernova,GEV,0,978.32,1396574,12.1,34.7,67.2,163.8,50.0,35,20.16,49.15,135.33
2026-04-16,NYSE,Micron Technology,MU,0,457.23,33430635,35.3,10.2,104.3,494.2,45.3,18,-18.55,51.0,339.17
2026-04-16,NYSE,ON Semiconductor,ON,0,79.93,19300666,29.1,33.5,59.6,101.3,44.4,76,3.41,23.63,55.93
2026-04-16,NYSE,CF Industries,CF,0,124.71,2618111,-4.0,33.8,49.7,59.1,43.9,15,39.37,55.94,65.73
2026-04-16,NYSE,EchoStar,SATS,0,132.5,3066735,13.2,17.0,77.0,489.4,41.4,59,3.36,56.36,420.67
2026-04-16,NYSE,Valero Energy,VLO,0,241.74,1524374,-2.2,33.2,42.6,108.2,40.5,21,36.2,45.81,112.88
2026-04-16,NYSE,Applied Materials,AMAT,0,389.9,5097706,14.1,21.0,67.3,158.7,40.2,23,6.05,46.63,126.73
2026-04-16,NYSE,Qnity Electronics,Q,0,131.3,938009,13.8,36.5,38.2,0.0,39.5,52,19.95,21.44,-12.13
2026-04-16,NYSE,Targa Resources,TRGP,0,239.81,602121,-4.4,19.3,55.7,40.3,36.2,26,24.79,62.87,46.76
2026-04-16,NYSE,Old Dominion,ODFL,0,213.57,2129764,9.3,23.3,52.1,39.3,36.2,45,12.81,39.16,27.45
2026-04-16,NYSE,Jabil,JBL,0,310.1,549002,16.7,30.7,40.4,111.6,36.0,78,12.0,20.31,81.32
2026-04-16,NYSE,DaVita,DVA,0,148.13,600945,-3.6,35.5,24.5,4.6,35.0,47,40.56,29.15,8.51
2026-04-16,NYSE,Occidental Petroleum,OXY,0,56.87,9758503,-12.5,25.3,38.0,44.3,34.2,19,43.2,57.71,64.91
2026-04-16,NYSE,Freeport-McMoRan,FCX,0,68.28,10131027,16.2,13.4,63.7,89.5,33.2,46,-2.41,40.88,63.08
2026-04-16,NYSE,Casey's,CASY,0,737.22,392562,1.3,21.6,43.7,59.4,32.4,44,20.04,41.86,57.35
2026-04-16,NYSE,Lam Research,LRCX,0,260.96,7788574,22.1,11.8,65.7,264.1,32.3,30,-8.44,35.71,198.2
2026-04-16,NYSE,FedEx,FDX,0,380.88,1354623,6.9,18.2,50.1,81.1,32.1,37,10.57,40.41,69.41
2026-04-16,NYSE,Equinix,EQIX,0,1070.9,451479,9.2,30.4,26.6,24.4,31.0,53,19.41,15.93,13.92
2026-04-16,NYSE,Texas Pacific Land Corporation,TPL,0,426.27,310624,-10.2,22.4,35.6,-0.8,30.9,11,36.3,51.0,10.47
2026-04-16,NYSE,KLA Corporation,KLAC,0,1734.85,831440,17.8,21.5,43.5,146.9,30.7,51,3.14,21.82,109.59
2026-04-16,NYSE,Monolithic Power Systems,MPWR,0,1402.81,467827,28.3,24.8,39.6,136.5,30.4,71,-2.73,8.81,84.33
2026-04-16,NYSE,Garmin,GRMN,0,264.36,647324,13.9,31.1,23.6,41.5,29.8,161,15.1,8.52,24.23
2026-04-16,NYSE,Analog Devices,ADI,0,353.8,2195263,11.2,13.8,51.1,81.5,29.0,64,2.34,35.88,63.22
2026-04-16,NYSE,Quanta Services,PWR,0,587.42,633077,7.0,23.8,30.8,100.7,28.3,43,15.7,22.24,87.57
2026-04-16,NYSE,Ross Stores,ROST,0,221.97,1506536,2.5,17.7,39.7,59.7,28.0,48,14.83,36.29,55.8
