기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-21,NYSE,Lumentum,LITE,0,836.92,5649189,19.1,113.6,315.2,1317.5,203.7,2,79.35,248.61,1090.18
2026-04-21,NYSE,Sandisk,SNDK,0,903.49,9978499,42.2,56.8,353.3,2713.7,176.8,1,10.27,218.78,1878.69
2026-04-21,NYSE,Ciena,CIEN,0,505.93,1646535,30.3,100.9,166.4,653.3,134.2,3,54.18,104.45,478.13
2026-04-21,NYSE,Coherent Corp.,COHR,0,343.79,5097097,44.3,62.0,160.5,434.5,103.2,10,12.27,80.53,270.41
2026-04-21,NYSE,Western Digital,WDC,0,383.81,6100275,41.9,53.4,155.5,775.1,95.4,4,8.1,80.06,516.7
2026-04-21,NYSE,Teradyne,TER,0,379.93,1827607,28.2,57.6,109.0,412.0,81.1,6,22.93,63.03,299.38
2026-04-21,NYSE,Corning Inc.,GLW,0,165.45,5944070,21.7,60.2,85.7,272.8,74.3,13,31.64,52.59,206.33
2026-04-21,NYSE,Keysight Technologies,KEYS,0,339.3,681969,20.2,56.8,85.5,133.4,72.0,20,30.45,54.33,94.18
2026-04-21,NYSE,Vertiv,VRT,0,312.44,7210961,24.7,67.8,62.0,265.9,69.8,14,34.56,29.91,193.42
2026-04-21,NYSE,Dell Technologies,DELL,0,212.36,9021239,29.4,85.6,31.1,131.4,69.4,61,43.43,1.31,78.83
2026-04-21,NYSE,Seagate Technology,STX,0,559.9,3524220,42.9,37.3,118.8,515.1,69.4,17,-3.92,53.11,330.44
2026-04-21,NYSE,Comfort Systems USA,FIX,0,1674.16,364505,21.4,46.6,73.4,321.1,59.8,16,20.76,42.83,246.87
2026-04-21,NYSE,APA Corporation,APA,0,37.6,6831708,-11.4,42.4,66.0,142.0,57.2,9,60.72,87.36,173.14
2026-04-21,NYSE,ON Semiconductor,ON,0,86.91,9971195,40.4,45.1,73.5,118.9,57.0,76,3.35,23.58,55.91
2026-04-21,NYSE,Moderna,MRNA,0,54.23,5771216,6.8,23.1,99.7,90.0,55.3,5,15.26,86.99,77.9
2026-04-21,NYSE,LyondellBasell,LYB,0,71.42,7087209,-11.3,45.8,53.9,22.7,54.7,8,64.37,73.51,38.33
2026-04-21,NYSE,Dow Inc.,DOW,0,38.31,11891704,-8.0,39.1,60.6,25.2,52.4,7,51.2,74.57,36.09
2026-04-21,NYSE,GE Vernova,GEV,0,991.3,2104258,13.6,36.5,69.4,167.3,51.9,35,20.16,49.12,135.3
2026-04-21,NYSE,Albemarle Corporation,ALB,0,198.42,1482081,10.5,16.3,102.0,238.9,51.1,12,5.25,82.81,206.7
2026-04-21,NYSE,Intel,INTC,0,66.26,91018097,50.1,42.6,65.7,229.7,51.1,57,-5.0,10.39,119.65
2026-04-21,NYSE,Jabil,JBL,0,333.68,849247,25.6,40.7,51.1,127.7,46.3,78,12.02,20.3,81.29
2026-04-21,NYSE,Qnity Electronics,Q,0,134.85,1050477,16.9,40.2,41.9,0.0,43.2,52,19.93,21.39,-14.46
2026-04-21,NYSE,Old Dominion,ODFL,0,224.42,1593188,14.9,29.6,59.8,46.4,43.1,45,12.79,39.08,27.42
2026-04-21,NYSE,Micron Technology,MU,0,449.38,26878179,33.0,8.3,100.8,484.0,42.8,18,-18.57,50.98,339.1
2026-04-21,NYSE,Monolithic Power Systems,MPWR,0,1527.95,548351,39.7,35.9,52.0,157.6,42.0,71,-2.72,8.8,84.4
2026-04-21,NYSE,Applied Materials,AMAT,0,394.33,5404551,15.4,22.3,69.2,161.6,41.8,23,5.98,46.62,126.69
2026-04-21,NYSE,Casey's,CASY,0,781.82,305845,7.4,28.9,52.3,69.0,40.4,44,20.02,41.81,57.36
2026-04-21,NYSE,CF Industries,CF,0,121.31,3168385,-6.6,30.1,45.6,54.8,40.0,15,39.29,55.89,65.74
2026-04-21,NYSE,Analog Devices,ADI,0,375.27,3295588,18.0,20.7,60.3,92.5,36.8,64,2.29,35.85,63.14
2026-04-21,NYSE,FedEx,FDX,0,394.59,1484202,10.8,22.4,55.5,87.6,36.8,37,10.47,40.34,69.31
2026-04-21,NYSE,DaVita,DVA,0,149.9,377229,-2.5,37.1,25.9,5.9,36.6,47,40.62,29.13,8.62
2026-04-21,NYSE,Valero Energy,VLO,0,233.39,2617737,-5.5,28.6,37.6,101.0,35.7,21,36.08,45.61,112.7
2026-04-21,NYSE,KLA Corporation,KLAC,0,1785.37,675612,21.3,25.0,47.7,154.1,34.5,51,3.05,21.76,109.48
2026-04-21,NYSE,Texas Pacific Land Corporation,TPL,0,437.72,232532,-7.8,25.7,39.2,1.9,34.4,11,36.33,50.98,10.52
2026-04-21,NYSE,J.B. Hunt,JBHT,0,251.09,897256,18.5,23.9,48.7,92.3,34.3,49,4.56,25.49,62.28
2026-04-21,NYSE,Equinix,EQIX,0,1094.34,482416,11.6,33.3,29.4,27.1,33.9,53,19.44,15.95,13.89
2026-04-21,NYSE,Target Corporation,TGT,0,132.1,5738767,9.0,25.2,42.5,36.6,33.8,50,14.86,30.73,25.32
2026-04-21,NYSE,Occidental Petroleum,OXY,0,56.33,15109530,-13.3,24.1,36.7,42.9,32.9,19,43.14,57.67,64.82
2026-04-21,NYSE,Quanta Services,PWR,0,605.89,462666,10.4,27.7,34.9,107.0,32.3,43,15.67,22.19,87.5
2026-04-21,NYSE,EchoStar,SATS,0,123.86,7503809,5.8,9.4,65.4,451.0,32.2,59,3.4,56.33,420.79
2026-04-21,NYSE,Targa Resources,TRGP,0,232.65,1409148,-7.2,15.8,51.0,36.1,32.2,26,24.78,62.72,46.66
2026-04-21,NYSE,Freeport-McMoRan,FCX,0,67.57,17073153,15.0,12.2,62.0,87.5,31.9,46,-2.43,40.87,63.04
2026-04-21,NYSE,Lam Research,LRCX,0,258.37,7806212,20.9,10.7,64.1,260.5,31.0,30,-8.44,35.73,198.18
2026-04-21,NYSE,Garmin,GRMN,0,265.49,418359,14.4,31.7,24.1,42.1,30.4,161,15.12,8.48,24.21
2026-04-21,NYSE,Ross Stores,ROST,0,225.59,1953308,4.1,19.6,42.0,62.3,30.1,48,14.89,36.41,55.91
2026-04-21,NYSE,Steel Dynamics,STLD,0,220.21,2449878,22.3,22.6,40.4,69.8,29.8,91,0.25,14.8,38.84
2026-04-21,NYSE,Marriott International,MAR,0,375.45,1562058,14.8,19.1,44.1,57.4,29.5,108,3.75,25.52,37.11
2026-04-21,NYSE,Caterpillar Inc.,CAT,0,800.45,1801108,13.0,21.8,38.7,158.8,29.4,39,7.79,22.74,129.03
2026-04-21,NYSE,Align Technology,ALGN,0,195.2,1457201,13.9,19.7,41.6,12.6,29.1,70,5.09,24.32,-1.14
2026-04-21,NYSE,Generac,GNRC,0,213.85,753737,9.5,27.3,27.3,87.0,29.0,36,16.26,16.26,70.78
2026-04-21,NYSE,Hewlett Packard Enterprise,HPE,0,28.76,22850731,20.8,33.6,17.8,77.3,28.6,274,10.6,-2.48,46.77
2026-04-21,NYSE,"Tapestry, Inc.",TPR,0,150.5,1809454,6.7,18.6,37.0,113.0,27.2,86,11.15,28.4,99.63
2026-04-21,NYSE,Halliburton,HAL,0,38.15,17670241,-2.2,13.8,42.1,92.5,26.7,24,16.36,45.3,96.83
2026-04-21,NYSE,Devon Energy,DVN,0,45.6,9926028,-9.4,13.4,40.4,50.0,26.5,31,25.17,54.97,65.56
2026-04-21,NYSE,ConocoPhillips,COP,0,120.26,7016682,-8.9,15.4,35.3,34.9,25.8,29,26.67,48.52,48.08
2026-04-21,NYSE,Nucor,NUE,0,208.06,1941084,23.0,17.1,38.7,74.3,25.1,123,-4.8,12.76,41.71
2026-04-21,NYSE,Viatris,VTRS,0,14.73,11961500,9.0,12.5,42.2,74.9,24.7,75,3.21,30.46,60.46
2026-04-21,NYSE,Schlumberger,SLB,0,52.77,13587816,2.7,9.1,46.3,58.7,24.6,27,6.23,42.45,54.53
2026-04-21,NYSE,Diamondback Energy,FANG,0,189.8,2437754,-4.0,15.8,32.6,43.8,24.5,41,20.62,38.12,49.79
2026-04-21,NYSE,Cummins,CMI,0,638.99,579849,18.8,10.4,46.0,117.5,23.8,100,-7.07,22.9,83.08
2026-04-21,NYSE,Iron Mountain,IRM,0,117.83,1526677,15.4,27.9,14.5,31.4,23.8,90,10.83,-0.78,13.86
2026-04-21,NYSE,Marathon Petroleum,MPC,0,220.35,1464110,-9.8,25.1,13.1,60.4,23.7,28,38.69,25.39,77.83
2026-04-21,NYSE,EOG Resources,EOG,0,132.43,3474491,-8.4,18.1,25.1,20.0,23.6,40,28.93,36.57,31.0
2026-04-21,NYSE,State Street Corporation,STT,0,153.57,3095163,21.3,17.4,32.8,74.3,23.1,213,-3.22,9.48,43.69
2026-04-21,NYSE,Coterra,CTRA,0,31.85,5772443,-9.4,10.4,34.6,29.7,22.1,32,21.85,48.57,43.16
2026-04-21,NYSE,Northern Trust,NTRS,0,171.74,2717579,23.0,14.9,33.5,82.7,21.5,203,-6.59,8.54,48.54
2026-04-21,NYSE,Texas Instruments,TXN,0,233.15,6826750,20.1,8.2,44.4,45.7,21.5,134,-9.91,20.23,21.32
2026-04-21,NYSE,Host Hotels & Resorts,HST,0,21.12,5504539,10.2,14.0,31.8,49.6,21.5,139,3.45,19.6,35.75
2026-04-21,NYSE,Hilton Worldwide,HLT,0,340.21,1414322,11.9,14.0,32.4,50.9,21.5,136,1.88,18.32,34.85
2026-04-21,NYSE,Ball Corporation,BALL,0,63.36,2051485,7.2,11.4,34.8,22.0,21.2,95,3.92,25.75,13.81
2026-04-21,NYSE,eBay Inc.,EBAY,0,105.4,5312596,15.8,15.5,29.6,54.6,21.2,204,-0.26,11.92,33.51
2026-04-21,NYSE,Digital Realty,DLR,0,201.27,1732872,11.7,21.3,18.1,25.4,21.0,122,8.59,5.73,12.26
2026-04-21,NYSE,Howmet Aerospace,HWM,0,247.72,2039715,7.5,19.1,20.3,78.8,20.7,89,10.79,11.91,66.33
2026-04-21,NYSE,Bunge Global,BG,0,125.83,1153898,-1.1,10.5,33.0,59.8,20.7,22,11.73,34.48,61.58
2026-04-21,NYSE,Johnson Controls,JCI,0,139.72,1659841,6.7,17.2,22.1,66.5,20.2,105,9.84,14.43,56.04
