기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-10,NYSE,Lumentum,LITE,0,897.3,7122100,27.7,129.0,345.2,1419.8,225.6,2,79.33,248.63,1090.13
2026-04-10,NYSE,Sandisk,SNDK,0,851.77,13277400,34.1,47.8,327.3,2552.7,161.0,1,10.22,218.64,1878.15
2026-04-10,NYSE,Ciena,CIEN,0,496.02,2496800,27.8,97.0,161.2,638.6,129.6,3,54.15,104.38,477.93
2026-04-10,NYSE,Coherent Corp.,COHR,0,307.5,7961300,29.1,44.9,133.0,378.1,81.7,10,12.24,80.48,270.33
2026-04-10,NYSE,Corning Inc.,GLW,0,171.24,9880500,25.9,65.8,92.2,285.8,80.4,13,31.69,52.66,206.43
2026-04-10,NYSE,Teradyne,TER,0,367.99,3112200,24.1,52.7,102.5,395.9,75.4,6,23.05,63.17,299.6
2026-04-10,NYSE,Western Digital,WDC,0,343.43,6116400,27.0,37.2,128.6,683.0,74.8,4,8.03,80.0,516.54
2026-04-10,NYSE,Keysight Technologies,KEYS,0,324.18,1178400,14.8,49.9,77.2,123.0,64.3,20,30.57,54.36,94.25
2026-04-10,NYSE,APA Corporation,APA,0,38.63,4860000,-9.0,46.3,70.6,148.6,61.5,9,60.77,87.47,173.19
2026-04-10,NYSE,Vertiv,VRT,0,295.11,4638000,17.8,58.5,53.0,245.6,60.4,14,34.55,29.88,193.38
2026-04-10,NYSE,LyondellBasell,LYB,0,73.72,4917700,-8.5,50.4,58.8,26.6,59.7,8,64.37,73.55,38.36
2026-04-10,NYSE,Dow Inc.,DOW,0,39.01,10919800,-6.3,41.6,63.6,27.5,55.2,7,51.12,74.6,36.07
2026-04-10,NYSE,Seagate Technology,STX,0,503.13,3431500,28.4,23.4,96.6,452.7,52.2,17,-3.89,53.12,330.45
2026-04-10,NYSE,Comfort Systems USA,FIX,0,1592.84,241200,15.5,39.5,65.0,300.7,52.1,16,20.78,42.86,246.93
2026-04-10,NYSE,GE Vernova,GEV,0,991.32,2161300,13.6,36.5,69.4,167.3,51.9,35,20.16,49.12,135.3
2026-04-10,NYSE,Moderna,MRNA,0,50.96,6274800,0.3,15.6,87.6,78.6,46.0,5,15.25,87.04,78.07
2026-04-10,NYSE,Applied Materials,AMAT,0,399.49,6397400,16.9,23.9,71.4,165.1,43.6,23,5.99,46.62,126.78
2026-04-10,NYSE,Intel,INTC,0,62.38,98439700,41.4,34.2,56.0,210.3,42.2,58,-5.09,10.33,119.45
2026-04-10,NYSE,Dell Technologies,DELL,0,177.8,4276500,8.3,55.4,9.7,93.8,41.8,61,43.49,1.29,78.95
2026-04-10,NYSE,CF Industries,CF,0,121.32,3706900,-6.6,30.1,45.7,54.8,40.0,15,39.29,56.0,65.74
2026-04-10,NYSE,Valero Energy,VLO,0,238.82,2891900,-3.3,31.6,40.8,105.7,38.8,21,36.09,45.6,112.72
2026-04-10,NYSE,Qnity Electronics,Q,0,130.65,1390100,13.2,35.8,37.5,0.0,38.8,52,19.96,21.47,-11.66
2026-04-10,NYSE,Targa Resources,TRGP,0,243.09,1215700,-3.0,21.0,57.8,42.2,38.1,26,24.74,62.68,46.6
2026-04-10,NYSE,EchoStar,SATS,0,128.59,9096600,9.8,13.6,71.8,472.0,37.2,60,3.46,56.47,420.95
2026-04-10,NYSE,Occidental Petroleum,OXY,0,57.97,10466100,-10.8,27.7,40.7,47.1,36.8,19,43.16,57.74,64.91
2026-04-10,NYSE,DaVita,DVA,0,150.05,456000,-2.4,37.2,26.1,6.0,36.7,47,40.57,29.2,8.61
2026-04-10,NYSE,Micron Technology,MU,0,420.59,36285700,24.5,1.4,88.0,446.6,33.7,18,-18.55,51.0,339.04
2026-04-10,NYSE,Lam Research,LRCX,0,263.66,9118900,23.4,12.9,67.4,267.9,33.7,30,-8.51,35.66,198.14
2026-04-10,NYSE,Old Dominion,ODFL,0,208.35,1073300,6.6,20.3,48.4,35.9,32.9,45,12.85,39.21,27.49
2026-04-10,NYSE,Casey's,CASY,0,738.17,574100,1.4,21.7,43.8,59.6,32.6,44,20.02,41.81,57.4
2026-04-10,NYSE,Devon Energy,DVN,0,47.79,10326200,-5.0,18.9,47.1,57.2,32.5,31,25.16,54.84,65.47
2026-04-10,NYSE,Freeport-McMoRan,FCX,0,67.8,15705000,15.3,12.6,62.6,88.2,32.3,46,-2.34,41.02,63.23
2026-04-10,NYSE,Albemarle Corporation,ALB,0,173.64,1208200,-3.3,1.8,76.8,196.6,32.3,12,5.27,82.83,206.72
2026-04-10,NYSE,Jabil,JBL,0,299.5,1155800,12.8,26.3,35.6,104.4,31.3,79,11.97,20.21,81.21
2026-04-10,NYSE,KLA Corporation,KLAC,0,1737.28,686400,18.0,21.7,43.7,147.2,30.9,51,3.14,21.78,109.49
2026-04-10,NYSE,FedEx,FDX,0,374.08,1139400,5.0,16.1,47.4,77.9,29.7,37,10.57,40.38,69.43
2026-04-10,NYSE,Edison International,EIX,0,75.72,1833000,3.5,21.6,36.7,41.5,29.5,54,17.49,32.08,36.71
2026-04-10,NYSE,ConocoPhillips,COP,0,122.55,10485200,-7.2,17.6,37.9,37.5,28.2,29,26.72,48.6,48.17
2026-04-10,NYSE,Coterra,CTRA,0,33.41,5378300,-4.9,15.8,41.2,36.0,28.0,32,21.77,48.48,43.01
2026-04-10,NYSE,Caterpillar Inc.,CAT,0,790.66,1871500,11.6,20.3,37.0,155.7,27.8,39,7.8,22.76,129.12
2026-04-10,NYSE,Quanta Services,PWR,0,585.36,611400,6.6,23.3,30.3,100.0,27.8,43,15.67,22.23,87.62
2026-04-10,NYSE,Analog Devices,ADI,0,350.14,2504200,10.1,12.6,49.5,79.6,27.7,64,2.27,35.79,63.12
2026-04-10,NYSE,Ross Stores,ROST,0,221.16,2972800,2.1,17.2,39.2,59.1,27.5,48,14.79,36.34,55.83
2026-04-10,NYSE,EOG Resources,EOG,0,136.19,3091200,-5.8,21.5,28.7,23.4,27.1,40,28.98,36.62,31.0
2026-04-10,NYSE,"Tapestry, Inc.",TPR,0,150.3,1338600,6.5,18.4,36.9,112.7,27.0,86,11.17,28.54,99.72
2026-04-10,NYSE,Garmin,GRMN,0,256.89,711400,10.7,27.4,20.1,37.5,26.1,161,15.09,8.49,24.21
2026-04-10,NYSE,Equinix,EQIX,0,1030.24,342800,5.1,25.5,21.8,19.7,26.0,53,19.41,15.89,13.89
2026-04-10,NYSE,Texas Pacific Land Corporation,TPL,0,409.97,1260900,-13.6,17.7,30.4,-4.6,25.9,11,36.23,50.93,10.42
