기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-08,NYSE,Sandisk,SNDK,0,780.9,16645089,22.9,35.5,291.8,2332.0,629.2,1,10.25,218.8,1878.84
2026-04-08,NYSE,Lumentum,LITE,0,896.02,6941119,27.5,128.7,344.5,1417.6,545.0,2,79.37,248.63,1090.27
2026-04-08,NYSE,Ciena,CIEN,0,494.01,3980630,27.2,96.2,160.1,635.6,270.5,3,54.25,104.48,478.3
2026-04-08,NYSE,Western Digital,WDC,0,338.78,9129252,25.2,35.4,125.5,672.4,212.9,4,8.15,80.11,516.93
2026-04-08,NYSE,Teradyne,TER,0,358.29,5806747,20.9,48.6,97.1,382.8,153.6,5,22.91,63.03,299.34
2026-04-08,NYSE,Coherent Corp.,COHR,0,281.79,7198351,18.3,32.8,113.5,338.1,141.5,6,12.26,80.47,270.33
2026-04-08,NYSE,Seagate Technology,STX,0,496.3,5411888,26.7,21.7,94.0,445.2,140.1,7,-3.95,53.12,330.31
2026-04-08,NYSE,Corning Inc.,GLW,0,165.1,13329464,21.4,59.9,85.3,272.0,134.3,12,31.71,52.64,206.43
2026-04-08,NYSE,EchoStar,SATS,0,122.82,6110374,4.9,8.5,64.0,446.4,125.6,14,3.43,56.34,420.88
2026-04-08,NYSE,Micron Technology,MU,0,406.73,48790020,20.4,-2.0,81.8,428.6,114.8,9,-18.6,51.0,339.04
2026-04-08,NYSE,Comfort Systems USA,FIX,0,1525.16,435071,10.6,33.5,58.0,283.6,107.2,8,20.71,42.86,246.84
2026-04-08,NYSE,APA Corporation,APA,0,38.75,15317763,-8.7,46.7,71.1,149.4,107.1,15,60.68,87.4,173.17
2026-04-08,NYSE,Vertiv,VRT,0,281.03,5679820,12.2,50.9,45.7,229.2,103.4,10,34.49,29.86,193.4
2026-04-08,NYSE,Keysight Technologies,KEYS,0,318.33,1201370,12.7,47.2,74.0,118.9,92.1,22,30.61,54.39,94.23
2026-04-08,NYSE,Albemarle Corporation,ALB,0,177.44,1337742,-1.2,4.0,80.6,203.1,84.7,13,5.26,82.79,206.78
2026-04-08,NYSE,LyondellBasell,LYB,0,74.22,13002715,-7.9,51.5,59.9,27.5,80.6,21,64.5,73.62,38.44
2026-04-08,NYSE,GE Vernova,GEV,0,936.07,2323877,7.2,28.9,60.0,152.4,80.0,19,20.24,49.25,135.45
2026-04-08,NYSE,Moderna,MRNA,0,52.1,4807576,2.6,18.2,91.8,82.6,75.7,11,15.2,86.94,77.97
2026-04-08,NYSE,Dow Inc.,DOW,0,39.28,24829179,-5.7,42.6,64.7,28.4,74.9,18,51.22,74.66,36.16
2026-04-08,NYSE,Lam Research,LRCX,0,246.49,10992880,15.4,5.6,56.5,243.9,73.8,16,-8.49,35.62,198.01
2026-04-08,NYSE,Applied Materials,AMAT,0,385.72,7052885,12.9,19.7,65.5,155.9,73.2,17,6.02,46.59,126.66
2026-04-08,NYSE,Dell Technologies,DELL,0,185.47,6457094,13.0,62.1,14.5,102.1,70.8,57,43.45,1.33,78.85
2026-04-08,NYSE,Valero Energy,VLO,0,239.64,5311767,-3.0,32.1,41.3,106.4,69.1,25,36.19,45.67,112.78
2026-04-08,NYSE,CF Industries,CF,0,126.16,7351842,-2.8,35.3,51.5,61.0,67.6,23,39.2,55.86,65.64
2026-04-08,NYSE,Intel,INTC,0,58.95,183852784,33.6,26.9,47.4,193.3,67.1,39,-5.01,10.33,119.54
2026-04-08,NYSE,Occidental Petroleum,OXY,0,59.77,24340562,-8.0,31.7,45.1,51.7,62.2,30,43.15,57.72,64.89
