기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-13,NYSE,Lumentum,LITE,0,871.18,6467494,24.0,122.3,332.2,1375.6,216.1,2,79.27,248.55,1090.0
2026-04-13,NYSE,Sandisk,SNDK,0,952.5,18804458,49.9,65.3,377.9,2866.4,191.9,1,10.27,218.81,1878.92
2026-04-13,NYSE,Ciena,CIEN,0,479.9,2655678,23.6,90.6,152.7,614.6,122.1,3,54.21,104.45,478.16
2026-04-13,NYSE,Corning Inc.,GLW,0,175.17,7176939,28.8,69.7,96.6,294.7,84.5,13,31.75,52.64,206.44
2026-04-13,NYSE,Coherent Corp.,COHR,0,307.93,4498676,29.3,45.1,133.4,378.7,82.0,10,12.22,80.51,270.22
2026-04-13,NYSE,Western Digital,WDC,0,350.16,5272960,29.5,39.9,133.1,698.4,78.3,4,8.03,80.0,516.53
2026-04-13,NYSE,Teradyne,TER,0,370.13,2426134,24.8,53.5,103.6,398.8,76.5,6,23.0,63.14,299.68
2026-04-13,NYSE,Keysight Technologies,KEYS,0,331.11,993545,17.3,53.1,81.0,127.7,67.8,20,30.52,54.31,94.12
2026-04-13,NYSE,APA Corporation,APA,0,39.49,7108239,-7.0,49.5,74.3,154.1,65.1,9,60.75,87.42,173.23
2026-04-13,NYSE,LyondellBasell,LYB,0,75.51,3801741,-6.3,54.1,62.7,29.7,63.6,8,64.46,73.64,38.42
2026-04-13,NYSE,Vertiv,VRT,0,299.96,4713524,19.7,61.1,55.5,251.3,63.0,14,34.59,29.91,193.48
2026-04-13,NYSE,Dow Inc.,DOW,0,40.11,9422271,-3.7,45.6,68.2,31.1,59.6,7,51.19,74.66,36.14
2026-04-13,NYSE,Comfort Systems USA,FIX,0,1627.81,425211,18.0,42.5,68.6,309.5,55.4,16,20.76,42.88,247.03
2026-04-13,NYSE,Seagate Technology,STX,0,513.28,2803475,31.0,25.9,100.6,463.9,55.3,17,-3.89,53.13,330.46
2026-04-13,NYSE,GE Vernova,GEV,0,991.12,1626399,13.5,36.4,69.4,167.3,51.9,35,20.18,49.25,135.51
2026-04-13,NYSE,Dell Technologies,DELL,0,189.79,9049977,15.6,65.8,17.1,106.8,51.4,61,43.43,1.3,78.89
2026-04-13,NYSE,Intel,INTC,0,65.18,110733226,47.7,40.3,63.0,224.3,48.6,57,-5.01,10.36,119.57
2026-04-13,NYSE,Moderna,MRNA,0,50.68,6622021,-0.2,15.0,86.6,77.6,45.2,5,15.23,86.97,77.96
2026-04-13,NYSE,Qnity Electronics,Q,0,135.02,1511703,17.0,40.4,42.1,0.0,43.4,52,20.0,21.45,-14.53
2026-04-13,NYSE,Applied Materials,AMAT,0,395.73,5082401,15.8,22.8,69.8,162.6,42.3,23,6.04,46.63,126.77
2026-04-13,NYSE,Albemarle Corporation,ALB,0,185.43,2945279,3.3,8.7,88.8,216.7,41.3,12,5.23,82.77,206.58
2026-04-13,NYSE,Valero Energy,VLO,0,242.08,2770684,-2.0,33.4,42.8,108.5,40.7,21,36.12,45.71,112.76
2026-04-13,NYSE,CF Industries,CF,0,121.68,3024175,-6.3,30.5,46.1,55.3,40.4,15,39.27,55.92,65.74
2026-04-13,NYSE,DaVita,DVA,0,151.56,277595,-1.4,38.6,27.3,7.1,38.1,47,40.57,29.11,8.62
2026-04-13,NYSE,Occidental Petroleum,OXY,0,58.06,11207437,-10.7,27.9,40.9,47.3,37.0,19,43.23,57.78,64.95
2026-04-13,NYSE,Targa Resources,TRGP,0,240.51,904324,-4.1,19.7,56.1,40.7,36.6,26,24.82,62.77,46.72
2026-04-13,NYSE,Micron Technology,MU,0,426.56,36488701,26.3,2.8,90.6,454.3,35.6,18,-18.61,50.91,338.88
2026-04-13,NYSE,Lam Research,LRCX,0,267.32,8706494,25.1,14.5,69.8,273.0,35.5,30,-8.47,35.73,198.16
2026-04-13,NYSE,EchoStar,SATS,0,125.55,2857975,7.2,10.9,67.7,458.5,34.0,59,3.45,56.44,420.99
2026-04-13,NYSE,Jabil,JBL,0,305.37,1010604,15.0,28.7,38.2,108.4,33.9,78,11.91,20.17,81.22
2026-04-13,NYSE,KLA Corporation,KLAC,0,1768.78,829823,20.1,23.9,46.3,151.7,33.2,51,3.16,21.82,109.58
2026-04-13,NYSE,Freeport-McMoRan,FCX,0,68.03,13050119,15.7,13.0,63.1,88.8,32.7,46,-2.33,40.97,63.18
2026-04-13,NYSE,Old Dominion,ODFL,0,207.63,1348084,6.3,19.9,47.9,35.5,32.4,45,12.79,39.13,27.47
2026-04-13,NYSE,Casey's,CASY,0,735.0,426474,1.0,21.2,43.2,58.9,32.0,44,20.0,41.78,57.33
2026-04-13,NYSE,Devon Energy,DVN,0,47.27,9904344,-6.1,17.6,45.5,55.4,31.1,31,25.24,54.95,65.5
2026-04-13,NYSE,Quanta Services,PWR,0,595.84,1022148,8.5,25.5,32.7,103.6,30.1,43,15.67,22.3,87.65
2026-04-13,NYSE,ConocoPhillips,COP,0,123.62,5954327,-6.3,18.6,39.1,38.7,29.3,29,26.57,48.45,48.03
2026-04-13,NYSE,Equinix,EQIX,0,1056.84,450684,7.8,28.7,24.9,22.8,29.3,53,19.39,15.86,13.91
2026-04-13,NYSE,FedEx,FDX,0,371.89,1226302,4.4,15.4,46.5,76.8,28.9,37,10.54,40.33,69.35
2026-04-13,NYSE,Garmin,GRMN,0,261.57,428531,12.7,29.7,22.3,40.0,28.4,161,15.08,8.52,24.22
2026-04-13,NYSE,Halliburton,HAL,0,38.61,10727658,-1.0,15.2,43.9,94.8,28.3,24,16.36,45.35,96.77
2026-04-13,NYSE,ON Semiconductor,ON,0,71.02,7819780,14.7,18.6,41.8,78.9,28.3,76,3.4,23.63,55.97
2026-04-13,NYSE,Caterpillar Inc.,CAT,0,791.73,1802614,11.8,20.4,37.2,156.0,28.0,39,7.69,22.72,128.98
2026-04-13,NYSE,Texas Pacific Land Corporation,TPL,0,416.77,404117,-12.2,19.6,32.5,-3.0,28.0,11,36.22,50.91,10.48
2026-04-13,NYSE,EOG Resources,EOG,0,136.96,2997101,-5.3,22.1,29.4,24.1,27.8,40,28.93,36.64,31.05
2026-04-13,NYSE,Analog Devices,ADI,0,350.01,2483738,10.0,12.6,49.5,79.6,27.6,64,2.36,35.91,63.27
2026-04-13,NYSE,Monolithic Power Systems,MPWR,0,1372.23,393374,25.5,22.1,36.5,131.4,27.5,71,-2.71,8.76,84.38
2026-04-13,NYSE,Ross Stores,ROST,0,220.95,1836833,2.0,17.1,39.0,59.0,27.4,48,14.8,36.27,55.88
2026-04-13,NYSE,"Tapestry, Inc.",TPR,0,149.97,1490490,6.3,18.2,36.6,112.3,26.7,86,11.19,28.5,99.72
2026-04-13,NYSE,Marathon Petroleum,MPC,0,225.29,1974618,-7.7,27.9,15.6,64.0,26.5,28,38.57,25.24,77.68
2026-04-13,NYSE,Coterra,CTRA,0,33.01,8535901,-6.1,14.4,39.5,34.4,26.5,32,21.83,48.56,43.13
2026-04-13,NYSE,Howmet Aerospace,HWM,0,256.14,1974340,11.1,23.1,24.4,84.8,24.8,89,10.8,11.97,66.34
2026-04-13,NYSE,Corteva,CTVA,0,83.51,2176779,-0.2,14.7,35.9,34.7,24.7,62,14.93,36.17,34.97
2026-04-13,NYSE,Diamondback Energy,FANG,0,189.1,3362908,-4.4,15.3,32.1,43.2,24.0,41,20.61,38.18,49.79
2026-04-13,NYSE,Marriott International,MAR,0,359.56,1286176,9.9,14.0,38.0,50.7,24.0,108,3.73,25.57,37.12
2026-04-13,NYSE,Edison International,EIX,0,72.39,2951921,-1.1,16.2,30.7,35.3,23.8,54,17.49,32.15,36.8
2026-04-13,NYSE,Generac,GNRC,0,205.16,666710,5.0,22.1,22.1,79.4,23.8,36,16.29,16.29,70.86
2026-04-13,NYSE,Wabtec,WAB,0,269.04,971796,7.7,16.9,31.6,45.6,23.7,72,8.54,22.19,35.19
2026-04-13,NYSE,Johnson Controls,JCI,0,142.82,2784138,9.1,19.8,24.9,70.2,22.9,105,9.81,14.48,56.0
2026-04-13,NYSE,Schlumberger,SLB,0,51.92,11837713,1.0,7.3,44.0,56.2,22.6,27,6.24,42.57,54.65
2026-04-13,NYSE,Merck & Co.,MRK,0,120.15,4727706,-0.1,9.0,39.7,41.0,22.2,55,9.11,39.84,41.14
2026-04-13,NYSE,Entergy,ETR,0,115.33,1360049,2.6,20.3,20.0,38.7,21.9,68,17.25,16.96,35.19
2026-04-13,NYSE,J.B. Hunt,JBHT,0,227.61,715059,7.4,12.3,34.8,74.3,21.8,49,4.56,25.51,62.29
2026-04-13,NYSE,Ball Corporation,BALL,0,63.6,2514243,7.6,11.8,35.3,22.4,21.7,95,3.9,25.74,13.75
2026-04-13,NYSE,Deere & Company,DE,0,603.04,1170792,7.1,14.2,30.6,30.1,21.5,65,6.63,21.94,21.48
2026-04-13,NYSE,DuPont,DD,0,47.15,2012194,2.9,7.4,38.0,70.8,20.1,56,4.37,34.11,65.99
2026-04-13,NYSE,ExxonMobil,XOM,0,152.64,14798143,-10.0,7.9,33.5,44.5,20.0,25,19.89,48.33,60.56
2026-04-13,NYSE,Cummins,CMI,0,618.28,447590,14.9,6.8,41.3,110.4,19.8,100,-7.05,22.98,83.12
2026-04-13,NYSE,Baker Hughes,BKR,0,62.56,7661672,2.5,11.6,29.2,76.7,19.6,42,8.88,26.05,72.39
2026-04-13,NYSE,Align Technology,ALGN,0,180.67,1031643,5.4,10.8,31.0,4.3,19.4,70,5.12,24.29,-1.04
2026-04-13,NYSE,Target Corporation,TGT,0,117.88,4242453,-2.7,11.8,27.1,21.9,19.4,50,14.9,30.63,25.28
