기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-14,NYSE,Lumentum,LITE,0,852.79,5377876,21.3,117.6,323.1,1344.4,209.4,2,79.39,248.8,1090.77
2026-04-14,NYSE,Sandisk,SNDK,0,944.46,19532879,48.7,63.9,373.8,2841.3,189.4,1,10.22,218.63,1878.01
2026-04-14,NYSE,Ciena,CIEN,0,467.19,3420993,20.3,85.5,146.0,595.6,116.2,3,54.2,104.49,478.22
2026-04-14,NYSE,Western Digital,WDC,0,366.22,6613259,35.4,46.4,143.8,735.0,86.4,4,8.12,80.06,516.69
2026-04-14,NYSE,Coherent Corp.,COHR,0,313.42,4442332,31.6,47.7,137.5,387.3,85.2,10,12.23,80.47,270.29
2026-04-14,NYSE,Corning Inc.,GLW,0,172.82,9201554,27.1,67.4,94.0,289.4,82.1,13,31.71,52.64,206.37
2026-04-14,NYSE,Teradyne,TER,0,365.51,2585669,23.3,51.6,101.1,392.5,74.3,6,22.95,63.1,299.43
2026-04-14,NYSE,Vertiv,VRT,0,310.51,4965932,23.9,66.8,61.0,263.7,68.8,14,34.62,29.94,193.54
2026-04-14,NYSE,Keysight Technologies,KEYS,0,330.46,827368,17.0,52.8,80.6,127.3,67.5,20,30.6,54.36,94.27
2026-04-14,NYSE,Seagate Technology,STX,0,533.44,3371247,36.2,30.8,108.5,486.0,61.4,17,-3.96,53.08,330.25
2026-04-14,NYSE,LyondellBasell,LYB,0,73.25,6069570,-9.1,49.5,57.8,25.8,58.7,8,64.47,73.6,38.39
2026-04-14,NYSE,Comfort Systems USA,FIX,0,1650.48,324054,19.7,44.5,70.9,315.2,57.6,16,20.72,42.77,246.87
2026-04-14,NYSE,Dow Inc.,DOW,0,39.16,13016812,-6.0,42.1,64.2,28.0,55.8,7,51.17,74.68,36.17
2026-04-14,NYSE,APA Corporation,APA,0,37.03,7779308,-12.7,40.2,63.5,138.3,54.8,9,60.6,87.29,172.97
2026-04-14,NYSE,GE Vernova,GEV,0,987.5,1702873,13.1,35.9,68.8,166.3,51.4,35,20.16,49.25,135.46
2026-04-14,NYSE,Moderna,MRNA,0,52.84,5287942,4.0,19.9,94.6,85.1,51.3,5,15.29,87.12,77.98
2026-04-14,NYSE,Micron Technology,MU,0,465.66,50334375,37.8,12.2,108.1,505.1,48.0,18,-18.58,51.02,339.11
2026-04-14,NYSE,Dell Technologies,DELL,0,184.51,6240584,12.4,61.2,13.9,101.1,47.2,61,43.42,1.33,78.91
2026-04-14,NYSE,Intel,INTC,0,63.81,111824374,44.6,37.3,59.6,217.5,45.5,57,-5.05,10.37,119.57
2026-04-14,NYSE,Albemarle Corporation,ALB,0,189.86,1804574,5.8,11.3,93.3,224.3,44.6,12,5.2,82.7,206.52
