기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-30,NYSE,Sandisk,SNDK,0,1096.51,13692757,72.6,90.3,450.1,3314.9,236.0,1,10.25,218.71,1878.51
2026-04-30,NYSE,Lumentum,LITE,0,902.32,6013128,28.4,130.3,347.7,1428.3,227.4,2,79.36,248.68,1090.26
2026-04-30,NYSE,Ciena,CIEN,0,527.58,2659497,35.9,109.5,177.8,685.6,144.2,3,54.16,104.42,478.07
2026-04-30,NYSE,Western Digital,WDC,0,434.52,10630941,60.6,73.6,189.3,890.7,121.2,4,8.09,80.14,516.87
2026-04-30,NYSE,Intel,INTC,0,94.48,156878310,114.1,103.3,136.3,370.0,115.4,57,-5.04,10.37,119.52
2026-04-30,NYSE,Seagate Technology,STX,0,673.64,6323044,72.0,65.2,163.3,640.0,103.8,17,-3.95,53.08,330.23
2026-04-30,NYSE,Coherent Corp.,COHR,0,319.71,6151978,34.2,50.7,142.3,397.1,89.0,10,12.3,80.55,270.42
2026-04-30,NYSE,ON Semiconductor,ON,0,100.81,9482282,62.8,68.3,101.3,153.9,82.1,76,3.38,23.65,55.96
2026-04-30,NYSE,Vertiv,VRT,0,328.49,5282027,31.1,76.4,70.3,284.7,78.5,14,34.55,29.9,193.44
2026-04-30,NYSE,Keysight Technologies,KEYS,0,349.91,1084470,23.9,61.7,91.2,140.7,77.3,20,30.51,54.32,94.27
2026-04-30,NYSE,Comfort Systems USA,FIX,0,1840.25,418016,33.4,61.1,90.6,362.9,75.7,16,20.76,42.88,247.0
2026-04-30,NYSE,Corning Inc.,GLW,0,164.24,11054935,20.8,59.1,84.4,270.1,73.0,13,31.71,52.65,206.37
2026-04-30,NYSE,APA Corporation,APA,0,40.73,7162890,-4.0,54.2,79.8,162.1,70.3,9,60.62,87.29,173.02
2026-04-30,NYSE,Dell Technologies,DELL,0,208.95,5618486,27.3,82.6,29.0,127.7,66.7,61,43.44,1.34,78.87
2026-04-30,NYSE,GE Vernova,GEV,0,1083.46,3527801,24.1,49.2,85.2,192.2,66.1,35,20.23,49.23,135.46
2026-04-30,NYSE,Micron Technology,MU,0,517.16,34986078,53.1,24.7,131.1,572.1,64.4,18,-18.55,50.95,338.99
2026-04-30,NYSE,Teradyne,TER,0,343.47,7825387,15.9,42.5,89.0,362.8,63.7,6,22.95,63.07,299.31
2026-04-30,NYSE,LyondellBasell,LYB,0,74.6,7108838,-7.4,52.2,60.7,28.2,61.6,8,64.36,73.54,38.44
2026-04-30,NYSE,Dow Inc.,DOW,0,40.49,11944596,-2.8,47.0,69.8,32.4,61.1,7,51.23,74.69,36.21
2026-04-30,NYSE,Quanta Services,PWR,0,727.77,2412532,32.6,53.3,62.0,148.6,58.9,43,15.61,22.17,87.48
2026-04-30,NYSE,Generac,GNRC,0,259.23,1500104,32.7,54.3,54.3,126.6,56.4,36,16.28,16.28,70.76
2026-04-30,NYSE,Monolithic Power Systems,MPWR,0,1614.41,1068473,47.7,43.6,60.6,172.2,50.0,71,-2.78,8.73,84.29
2026-04-30,NYSE,Albemarle Corporation,ALB,0,196.7,1442497,9.6,15.3,100.2,236.0,49.8,12,5.2,82.66,206.57
2026-04-30,NYSE,Qnity Electronics,Q,0,140.66,2502512,21.9,46.2,48.1,0.0,49.4,52,19.93,21.49,-17.97
2026-04-30,NYSE,Jabil,JBL,0,337.49,1200179,27.1,42.3,52.8,130.3,48.0,78,11.96,20.22,81.2
2026-04-30,NYSE,Targa Resources,TRGP,0,260.08,853816,3.7,29.4,68.8,52.2,47.7,26,24.78,62.78,46.77
2026-04-30,NYSE,Casey's,CASY,0,822.15,411528,13.0,35.6,60.2,77.7,47.7,44,20.0,41.77,57.26
2026-04-30,NYSE,Valero Energy,VLO,0,252.58,3418068,2.2,39.2,49.0,117.6,46.8,21,36.2,45.79,112.92
2026-04-30,NYSE,Analog Devices,ADI,0,402.26,3738319,26.4,29.4,71.8,106.4,46.7,64,2.37,35.92,63.29
2026-04-30,NYSE,Texas Instruments,TXN,0,281.08,10872239,44.8,30.4,74.1,75.6,46.4,134,-9.94,20.23,21.27
2026-04-30,NYSE,Caterpillar Inc.,CAT,0,890.11,4325077,25.6,35.4,54.2,187.8,43.9,39,7.8,22.77,129.14
2026-04-30,NYSE,CF Industries,CF,0,124.2,3695671,-4.3,33.2,49.1,58.5,43.3,15,39.18,55.8,65.62
2026-04-30,NYSE,Occidental Petroleum,OXY,0,60.58,10367662,-6.8,33.5,47.0,53.7,42.9,19,43.24,57.73,64.91
2026-04-30,NYSE,Advanced Micro Devices,AMD,0,354.49,41891880,74.3,49.7,38.4,264.1,42.8,172,-14.11,-20.6,108.89
2026-04-30,NYSE,Devon Energy,DVN,0,51.37,9579575,2.1,27.8,58.1,68.9,42.5,31,25.17,54.85,65.43
2026-04-30,NYSE,Applied Materials,AMAT,0,394.49,5115510,15.4,22.4,69.2,161.8,41.8,23,6.07,46.62,126.86
2026-04-30,NYSE,DaVita,DVA,0,155.14,573537,0.9,41.9,30.3,9.6,41.4,47,40.63,29.14,8.62
2026-04-30,NYSE,Halliburton,HAL,0,42.3,9432485,8.5,26.2,57.6,113.4,40.5,24,16.31,45.25,96.68
2026-04-30,NYSE,FedEx,FDX,0,403.31,1934452,13.2,25.2,58.9,91.8,39.8,37,10.6,40.37,69.43
2026-04-30,NYSE,Marathon Petroleum,MPC,0,248.29,1830642,1.7,40.9,27.4,80.7,39.4,28,38.54,25.27,77.68
2026-04-30,NYSE,Coterra,CTRA,0,35.91,5857810,2.2,24.5,51.8,46.2,37.6,32,21.82,48.53,43.05
2026-04-30,NYSE,Texas Pacific Land Corporation,TPL,0,443.67,198475,-6.5,27.4,41.1,3.3,36.2,11,36.26,50.91,10.48
2026-04-30,NYSE,Nucor,NUE,0,225.29,1438314,33.2,26.8,50.1,88.7,35.5,123,-4.8,12.69,41.67
2026-04-30,NYSE,Old Dominion,ODFL,0,212.43,2932260,8.7,22.7,51.3,38.6,35.5,45,12.88,39.19,27.51
2026-04-30,NYSE,Diamondback Energy,FANG,0,205.63,1677197,4.0,25.4,43.6,55.8,34.8,41,20.58,38.08,49.81
2026-04-30,NYSE,Steel Dynamics,STLD,0,228.66,1098277,27.0,27.3,45.8,76.3,34.8,91,0.24,14.8,38.82
