기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-30,NASDAQ,Sandisk,SNDK,572.5,20217296,-9.9,141.2,410.2,1102.5,540.5
2026-03-30,NASDAQ,Lumentum,LITE,654.79,7251661,-6.6,77.6,302.4,950.4,404.7
2026-03-30,NYSE,Ciena,CIEN,365.0,3199103,4.7,56.1,150.6,504.0,220.0
2026-03-30,NASDAQ,Western Digital,WDC,251.67,9034504,-10.0,46.1,109.6,522.5,198.2
2026-03-30,NASDAQ,Teradyne,TER,276.35,2939840,-13.6,42.8,100.8,234.6,134.2
2026-03-30,NASDAQ,Seagate Technology,STX,362.43,3823987,-11.1,31.6,53.5,326.6,119.6
2026-03-30,NYSE,Coherent Corp.,COHR,219.65,8185816,-15.2,19.0,103.9,238.2,117.8
2026-03-30,NYSE,Comfort Systems USA,FIX,1273.18,440542,-10.9,36.4,54.3,295.0,117.5
2026-03-30,NASDAQ,APA Corporation,APA,43.74,12052427,44.0,78.8,80.1,108.1,115.9
2026-03-30,NASDAQ,Micron Technology,MU,321.8,72415391,-22.0,12.8,92.3,270.4,114.8
2026-03-30,NASDAQ,Moderna,MRNA,48.23,5205967,-10.0,63.5,86.7,70.1,110.2
2026-03-30,NYSE,Vertiv,VRT,234.22,6899430,-8.1,44.6,55.3,224.4,109.8
2026-03-30,NYSE,Albemarle Corporation,ALB,177.22,1601452,-0.8,25.3,118.6,146.1,108.9
2026-03-30,NYSE,Corning Inc.,GLW,128.55,11125979,-14.5,46.8,56.7,180.8,104.9
2026-03-30,NYSE,Dow Inc.,DOW,41.87,12918542,36.3,79.1,82.6,19.9,101.3
2026-03-30,NYSE,LyondellBasell,LYB,82.38,7141595,43.2,90.3,68.0,17.0,101.0
2026-03-30,NYSE,CF Industries,CF,137.6,5237787,38.2,77.9,53.4,76.1,96.6
2026-03-30,NASDAQ,EchoStar,SATS,112.23,4716728,-2.9,3.2,47.0,338.7,94.4
2026-03-30,NYSE,Valero Energy,VLO,250.27,4049042,22.3,53.7,47.0,89.5,79.9
2026-03-30,NYSE,Texas Pacific Land Corporation,TPL,467.37,607666,-10.9,62.7,50.2,5.8,78.6
2026-03-30,NASDAQ,Applied Materials,AMAT,323.12,6103982,-13.2,25.7,57.8,122.7,76.7
2026-03-30,NASDAQ,Lam Research,LRCX,199.93,11053527,-14.5,16.8,49.3,175.0,76.0
2026-03-30,NYSE,Bunge Global,BG,126.28,2128937,4.7,41.8,55.4,65.2,73.2
2026-03-30,NYSE,Keysight Technologies,KEYS,269.41,1073336,-12.3,32.6,54.0,79.9,71.5
2026-03-30,NYSE,GE Vernova,GEV,817.35,2555001,-6.4,25.1,32.9,167.7,71.3
2026-03-30,NYSE,Occidental Petroleum,OXY,66.24,22158470,24.8,61.1,40.2,34.2,70.8
2026-03-30,NYSE,Halliburton,HAL,39.26,13159671,9.1,38.9,59.6,54.7,70.1
2026-03-30,NYSE,ExxonMobil,XOM,171.47,29659689,12.4,42.5,52.1,44.2,66.4
2026-03-30,NYSE,Marathon Petroleum,MPC,245.16,1937970,23.7,50.7,27.2,68.3,63.1
2026-03-30,NYSE,Devon Energy,DVN,51.52,11063509,18.4,40.6,46.9,37.8,59.9
2026-03-30,NYSE,Quanta Services,PWR,533.78,1074130,-5.2,26.5,28.8,110.0,58.6
2026-03-30,NYSE,Phillips 66,PSX,184.81,2762515,19.7,43.2,35.9,49.7,58.5
2026-03-30,NYSE,Schlumberger,SLB,51.53,17280333,0.4,34.3,49.9,23.3,57.0
2026-03-30,NYSE,Coterra,CTRA,35.91,6346276,17.4,36.4,51.8,24.3,56.4
2026-03-30,NYSE,ConocoPhillips,COP,132.89,6751009,17.1,42.0,40.5,26.5,55.7
2026-03-30,NYSE,Caterpillar Inc.,CAT,667.43,2554452,-10.2,16.5,39.9,102.4,55.6
2026-03-30,NYSE,Targa Resources,TRGP,248.09,1315263,5.2,34.5,48.1,23.8,55.3
2026-03-30,NYSE,Chevron Corporation,CVX,210.71,8650260,12.8,38.3,35.7,26.0,51.1
2026-03-30,NYSE,EOG Resources,EOG,149.89,3501436,20.8,42.7,33.7,16.9,50.3
2026-03-30,NASDAQ,Akamai Technologies,AKAM,110.22,3682385,12.0,26.3,45.5,36.9,48.8
2026-03-30,NASDAQ,Baker Hughes,BKR,60.68,9289479,-7.0,33.2,24.5,38.1,47.9
2026-03-30,NASDAQ,KLA Corporation,KLAC,1382.58,997055,-9.3,13.8,28.2,103.4,47.7
2026-03-30,NYSE,FedEx,FDX,341.76,944341,-11.7,18.3,44.9,40.2,47.5
2026-03-30,NASDAQ,Diamondback Energy,FANG,198.65,3721523,14.1,32.1,38.8,24.2,47.2
2026-03-30,NYSE,Generac,GNRC,185.5,987127,-17.7,36.0,10.8,46.5,47.1
2026-03-30,NYSE,Dell Technologies,DELL,164.66,10087291,11.2,30.8,16.1,80.6,46.6
2026-03-30,NASDAQ,Warner Bros. Discovery,WBD,27.09,18452269,-3.8,-6.0,38.7,152.5,45.8
2026-03-30,NASDAQ,Ross Stores,ROST,208.79,3007309,1.5,15.9,37.0,63.4,43.6
2026-03-30,NASDAQ,J.B. Hunt,JBHT,204.77,636357,-12.3,5.4,52.6,38.4,40.7
2026-03-30,NYSE,Newmont,NEM,103.12,9138136,-20.7,3.3,22.3,113.6,40.6
2026-03-30,NYSE,Huntington Ingalls Industries,HII,369.08,371656,-17.0,8.5,28.2,80.9,40.5
2026-03-30,NYSE,Archer Daniels Midland,ADM,71.75,2956048,3.9,24.8,20.1,49.4,39.0
2026-03-30,NYSE,Johnson & Johnson,JNJ,242.49,4503993,-2.4,17.2,30.8,46.2,38.9
2026-03-30,NASDAQ,Intel,INTC,41.19,83574297,-9.7,11.6,22.8,81.4,38.9
2026-03-30,NYSE,Freeport-McMoRan,FCX,54.65,14008309,-19.7,7.6,39.3,44.3,38.6
2026-03-30,NASDAQ,Old Dominion,ODFL,189.75,2536071,-6.6,21.0,34.8,14.7,38.5
2026-03-30,NYSE,Lockheed Martin,LMT,598.57,1325593,-9.0,23.8,19.9,34.0,37.6
2026-03-30,NYSE,"Tapestry, Inc.",TPR,136.92,1064397,-11.9,7.2,20.9,94.5,37.5
2026-03-30,NYSE,Merck & Co.,MRK,118.1,8267225,-4.6,12.2,40.7,31.6,37.4
2026-03-30,NYSE,DuPont,DD,44.22,4538355,-11.6,10.0,35.7,41.5,36.5
2026-03-30,NASDAQ,Equinix,EQIX,964.05,717327,-1.0,25.8,23.1,18.2,36.1
2026-03-30,NYSE,Corteva,CTVA,82.95,4009605,3.5,23.8,22.7,31.8,36.0
2026-03-30,NYSE,Edison International,EIX,71.84,2073681,-3.9,19.7,30.0,21.9,35.9
2026-03-30,NYSE,Target Corporation,TGT,118.78,3224231,4.4,21.5,32.4,13.8,35.3
2026-03-30,NYSE,DaVita,DVA,152.37,491063,-2.5,34.1,14.7,-0.4,35.1
2026-03-30,NYSE,Emcor,EME,701.1,286636,-3.2,14.6,7.9,89.7,34.2
2026-03-30,NASDAQ,Analog Devices,ADI,303.1,3891360,-14.8,11.8,23.4,50.3,34.1
2026-03-30,NYSE,Deere & Company,DE,555.5,1023402,-11.8,19.3,21.5,18.4,32.2
2026-03-30,NYSE,L3Harris,LHX,339.93,956056,-6.8,15.8,11.3,62.4,32.1
2026-03-30,NYSE,Jabil,JBL,247.48,879594,-6.6,8.5,14.0,81.9,31.5
2026-03-30,NYSE,Howmet Aerospace,HWM,222.99,1572797,-15.1,8.8,13.6,71.9,31.2
2026-03-30,NYSE,Oneok,OKE,92.96,4968150,12.3,26.5,27.4,-6.3,31.2
2026-03-30,NASDAQ,Viatris,VTRS,12.96,6914639,-13.2,4.1,30.9,48.8,31.1
2026-03-30,NYSE,Entergy,ETR,111.06,3559833,3.7,20.2,19.2,29.9,31.0
2026-03-30,NYSE,Kinder Morgan,KMI,33.65,8026262,1.1,22.4,18.9,17.9,30.7
2026-03-30,NASDAQ,Biogen,BIIB,187.57,767965,-2.2,6.6,33.9,37.1,30.1
2026-03-30,NASDAQ,Monolithic Power Systems,MPWR,1002.34,588416,-12.3,10.6,8.9,72.8,29.9
2026-03-30,NYSE,NextEra Energy,NEE,92.05,9357511,-1.8,14.7,21.9,29.8,29.0
2026-03-30,NYSE,Williams Companies,WMB,72.47,4563596,-3.0,20.6,14.4,21.3,28.5
2026-03-30,NYSE,EQT Corporation,EQT,64.44,8630397,4.9,20.2,18.4,20.6,28.5
2026-03-30,NYSE,Verizon,VZ,50.3,15720671,0.3,23.5,14.4,10.9,28.1
2026-03-30,NYSE,Qnity Electronics,Q,107.11,1418820,-15.5,31.2,0.0,0.0,28.0
2026-03-30,NYSE,Cardinal Health,CAH,206.31,880132,-10.0,0.4,31.4,49.7,28.0
2026-03-30,NYSE,Hershey Company (The),HSY,213.55,1301764,-9.6,17.3,14.2,24.9,27.9
2026-03-30,NASDAQ,Walmart,WMT,123.5,20220631,-3.5,10.9,19.8,40.7,27.4
2026-03-30,NASDAQ,Hasbro,HAS,89.39,1706917,-10.2,9.0,17.9,45.4,27.3
