기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-05,NYSE,Sandisk,SNDK,0,1406.32,19643018,28.3,121.3,529.8,3631.3,294.1,1,72.49,390.88,2808.26
2026-05-05,NYSE,Intel,INTC,0,108.15,189332662,14.5,137.1,166.6,453.2,161.2,5,107.07,132.84,383.14
2026-05-05,NYSE,Seagate Technology,STX,0,771.01,6339902,14.5,89.0,178.7,553.7,132.3,6,65.07,143.41,470.92
2026-05-05,NYSE,Western Digital,WDC,0,465.26,9593645,7.1,66.3,184.9,802.5,119.7,4,55.28,166.01,742.67
2026-05-05,NYSE,Lumentum,LITE,0,994.56,6128144,10.2,41.9,205.9,1276.0,110.7,2,28.77,177.59,1148.64
2026-05-05,NYSE,Ciena,CIEN,0,544.75,1616223,3.3,56.2,166.8,580.4,105.7,3,51.21,158.28,558.66
2026-05-05,NYSE,Micron Technology,MU,0,640.2,61958629,23.8,55.2,170.7,577.7,104.6,16,25.36,118.66,447.42
2026-05-05,NYSE,ON Semiconductor,ON,0,102.67,22284620,1.8,54.4,104.4,144.3,79.7,8,51.67,100.79,139.98
2026-05-05,NYSE,Advanced Micro Devices,AMD,0,355.26,44081691,0.2,77.4,63.3,220.8,79.5,34,77.05,62.97,220.16
2026-05-05,NYSE,Comfort Systems USA,FIX,0,1967.24,448365,6.9,37.6,101.4,311.4,66.2,11,28.72,88.4,284.85
2026-05-05,NYSE,Coherent Corp.,COHR,0,335.73,5439740,5.0,29.7,104.4,343.9,62.0,7,23.52,94.67,322.76
2026-05-05,NYSE,Vertiv,VRT,0,341.02,5342355,3.8,33.8,89.7,216.0,59.2,9,28.9,82.76,204.43
2026-05-05,NYSE,Dell Technologies,DELL,0,216.32,4295270,3.5,46.1,62.2,94.4,56.8,14,41.16,56.71,87.83
2026-05-05,NYSE,Monolithic Power Systems,MPWR,0,1588.12,679262,-1.6,39.0,71.1,139.9,55.9,22,41.26,73.88,143.8
2026-05-05,NYSE,Microchip Technology,MCHP,0,98.48,10979266,6.0,31.9,83.8,69.7,55.3,61,24.43,73.4,60.09
2026-05-05,NYSE,APA Corporation,APA,0,41.48,7049238,1.8,36.6,66.1,143.9,51.9,13,34.18,63.16,139.59
2026-05-05,NYSE,Quanta Services,PWR,0,771.61,1282916,6.0,37.0,66.0,125.2,51.7,20,29.25,56.6,112.45
2026-05-05,NYSE,Dow Inc.,DOW,0,40.8,6498845,0.8,32.8,71.1,47.1,51.3,19,31.75,69.74,45.93
2026-05-05,NYSE,GE Vernova,GEV,0,1095.21,1722765,1.1,25.4,82.6,131.6,50.7,15,24.04,80.61,129.08
2026-05-05,NYSE,Texas Instruments,TXN,0,281.0,7185520,-0.0,32.5,67.0,53.7,49.5,30,32.5,67.0,53.7
2026-05-05,NYSE,LyondellBasell,LYB,0,77.76,3847956,4.2,35.2,58.7,37.7,47.7,18,29.75,52.3,32.15
2026-05-05,NYSE,Teradyne,TER,0,357.1,3545217,4.0,11.6,96.3,354.3,46.2,17,7.31,88.75,336.83
2026-05-05,NYSE,CF Industries,CF,0,128.04,2394589,3.1,28.6,62.7,41.2,44.8,32,24.73,57.81,36.95
2026-05-05,NYSE,Jabil,JBL,0,337.26,1662580,-0.1,27.3,60.1,100.7,43.1,25,27.43,60.26,100.9
2026-05-05,NYSE,Keysight Technologies,KEYS,0,355.93,782240,1.7,15.8,79.8,126.6,42.8,10,13.86,76.79,122.81
2026-05-05,NYSE,Qnity Electronics,Q,0,146.47,968276,4.1,15.5,80.6,0.0,42.7,24,10.95,73.49,-3.94
2026-05-05,NYSE,Corning Inc.,GLW,0,162.1,11025582,-1.3,7.8,92.5,226.9,42.6,12,9.22,95.04,231.21
2026-05-05,NYSE,Lam Research,LRCX,0,275.8,11781435,7.0,17.9,76.8,241.4,42.6,62,10.19,65.23,219.07
2026-05-05,NYSE,Hewlett Packard Enterprise,HPE,0,30.04,11526752,4.4,39.9,37.4,73.8,42.4,65,34.0,31.61,66.48
2026-05-05,NYSE,Generac,GNRC,0,263.68,580250,1.7,17.0,73.9,115.9,41.3,21,15.04,70.99,112.29
2026-05-05,NYSE,Emcor,EME,0,933.27,400395,4.7,28.8,51.7,97.8,40.4,66,23.02,44.89,88.92
2026-05-05,NYSE,NXP Semiconductors,NXPI,0,292.35,3943734,-0.4,28.8,50.0,53.0,40.2,52,29.32,50.6,53.61
2026-05-05,NYSE,Nucor,NUE,0,232.07,1024270,3.0,31.2,45.5,112.2,39.7,44,27.38,41.26,106.02
2026-05-05,NYSE,Casey's,CASY,0,862.35,337726,4.9,25.8,51.2,97.0,38.0,26,19.92,44.14,87.8
2026-05-05,NYSE,Caterpillar Inc.,CAT,0,904.59,2531216,1.6,21.8,57.1,159.9,37.9,31,19.88,54.63,155.81
2026-05-05,NYSE,Iron Mountain,IRM,0,131.7,2231646,4.5,21.6,52.5,33.4,35.7,51,16.36,45.93,27.66
2026-05-05,NYSE,Marathon Petroleum,MPC,0,260.51,2499360,4.9,31.4,34.5,62.1,35.3,40,25.26,28.22,54.53
2026-05-05,NYSE,Halliburton,HAL,0,41.72,6502384,-1.4,15.9,59.1,113.0,34.9,38,17.55,61.36,116.02
2026-05-05,NYSE,"F5, Inc.",FFIV,0,339.9,599051,4.9,25.3,42.1,19.1,34.0,78,19.45,35.46,13.54
2026-05-05,NYSE,Valero Energy,VLO,0,253.45,2790867,0.3,23.9,43.4,96.5,34.0,28,23.53,42.97,95.91
2026-05-05,NYSE,Steel Dynamics,STLD,0,237.46,1127487,3.8,23.0,41.5,92.9,32.3,45,18.5,36.32,85.84
2026-05-05,NYSE,Applied Materials,AMAT,0,410.82,6291917,4.1,10.3,62.9,162.1,32.0,36,5.96,56.48,151.78
2026-05-05,NYSE,Arista Networks,ANET,0,170.22,14752399,-1.4,27.5,30.3,96.5,31.5,125,29.31,32.15,99.29
2026-05-05,NYSE,Analog Devices,ADI,0,404.77,3334454,0.6,13.8,52.5,89.2,30.6,29,13.12,51.59,88.07
2026-05-05,NYSE,KLA Corporation,KLAC,0,1732.9,1189054,-1.0,13.7,47.4,129.0,28.6,53,14.85,48.89,131.31
2026-05-05,NYSE,Schlumberger,SLB,0,56.0,7542012,-1.5,9.1,54.5,69.4,28.3,48,10.76,56.85,71.98
2026-05-05,NYSE,Amazon,AMZN,0,273.55,41486098,3.2,30.3,17.3,33.4,27.8,186,26.26,13.66,29.26
2026-05-05,NYSE,Devon Energy,DVN,0,50.99,13207807,-0.7,17.1,37.6,68.5,27.1,35,17.93,38.57,69.69
2026-05-05,NYSE,Diamondback Energy,FANG,0,206.18,4907312,0.3,18.4,35.1,53.2,26.9,46,18.05,34.7,52.74
2026-05-05,NYSE,Centene Corporation,CNC,0,52.98,5031490,-1.3,18.0,34.7,-6.1,26.6,60,19.55,36.47,-4.86
2026-05-05,NYSE,Albemarle Corporation,ALB,0,194.82,1264650,-1.0,9.0,49.9,249.4,26.4,23,10.1,51.41,252.93
2026-05-05,NYSE,Targa Resources,TRGP,0,259.72,937327,-0.1,10.1,48.1,64.5,26.4,27,10.21,48.25,64.66
2026-05-05,NYSE,Target Corporation,TGT,0,128.82,4042162,-0.7,13.2,42.2,37.0,26.2,56,14.0,43.2,37.97
2026-05-05,NYSE,Broadcom,AVGO,0,427.36,19408525,2.4,33.7,6.1,76.5,25.8,92,30.57,3.61,72.36
2026-05-05,NYSE,Qualcomm,QCOM,0,186.55,33044041,3.9,31.0,11.0,28.5,25.7,177,26.08,6.83,23.68
2026-05-05,NYSE,Alphabet Inc. (Class A),GOOGL,0,388.43,23462299,0.9,24.6,21.3,126.2,25.6,84,23.49,20.22,124.18
2026-05-05,NYSE,EchoStar,SATS,0,117.34,3809493,-4.7,1.6,60.1,561.8,25.6,57,6.61,68.0,594.44
2026-05-05,NYSE,Akamai Technologies,AKAM,0,117.94,8601391,14.5,19.9,31.7,55.3,25.2,88,4.72,15.02,35.63
2026-05-05,NYSE,Cummins,CMI,0,674.88,1416987,0.6,15.6,35.5,109.9,25.1,64,14.91,34.69,108.65
2026-05-05,NYSE,Occidental Petroleum,OXY,0,59.34,9135957,-2.0,11.8,41.3,45.5,25.0,33,14.08,44.18,48.47
2026-05-05,NYSE,Equinix,EQIX,0,1078.46,261470,-0.4,10.7,43.2,21.3,24.8,50,11.14,43.78,21.79
2026-05-05,NYSE,Coterra,CTRA,0,35.63,7614276,-0.8,16.5,32.7,46.6,24.7,41,17.44,33.77,47.78
2026-05-05,NYSE,Phillips 66,PSX,0,180.26,1683972,0.6,16.8,31.6,58.8,24.3,63,16.1,30.82,57.85
2026-05-05,NYSE,Alphabet Inc. (Class C),GOOG,0,384.27,14189714,0.6,23.4,20.0,122.3,24.3,91,22.66,19.28,120.97
2026-05-05,NYSE,Franklin Resources,BEN,0,30.46,9110864,1.6,14.8,34.8,40.8,24.1,96,12.99,32.68,38.58
2026-05-05,NYSE,Interactive Brokers,IBKR,0,83.91,4206391,5.5,17.9,29.1,60.1,23.6,194,11.75,22.37,51.75
2026-05-05,NYSE,Moderna,MRNA,0,46.71,4821447,1.7,-12.8,79.8,75.9,22.8,54,-14.26,76.79,72.96
2026-05-05,NYSE,Synopsys,SNPS,0,502.51,1881419,4.1,21.4,20.2,8.3,22.6,243,16.62,15.47,4.03
2026-05-05,NYSE,Cboe Global Markets,CBOE,0,343.98,1001150,14.6,14.8,33.2,50.1,22.2,107,0.17,16.23,30.98
2026-05-05,NYSE,ConocoPhillips,COP,0,123.32,6836538,-2.0,8.7,39.0,44.5,21.9,55,10.92,41.84,47.45
2026-05-05,NYSE,Cisco,CSCO,0,94.3,12678171,3.1,18.7,22.6,49.6,21.8,90,15.13,18.91,45.1
2026-05-05,NYSE,eBay Inc.,EBAY,0,105.26,7307777,1.7,15.8,27.1,43.9,21.8,98,13.86,24.98,41.49
2026-05-05,NYSE,Archer Daniels Midland,ADM,0,79.19,9774250,6.2,14.7,30.4,64.1,21.8,112,8.0,22.79,54.52
2026-05-05,NYSE,EOG Resources,EOG,0,140.82,3908331,0.2,13.5,30.6,29.7,21.7,59,13.27,30.34,29.44
2026-05-05,NYSE,State Street Corporation,STT,0,148.68,1283285,-2.7,15.6,24.9,54.4,21.2,76,18.81,28.37,58.68
2026-05-05,NYSE,UnitedHealth Group,UNH,0,363.87,5125826,-1.8,24.1,10.3,20.5,21.2,89,26.37,12.32,22.71
2026-05-05,NYSE,Citigroup,C,0,128.01,9860877,0.0,16.2,23.6,70.0,20.7,111,16.2,23.6,70.0
2026-05-05,NYSE,Viatris,VTRS,0,15.52,17432143,3.9,4.0,45.2,76.6,20.5,68,0.1,39.75,69.97
2026-05-05,NYSE,Bunge Global,BG,0,130.38,2369993,2.6,8.1,35.7,66.8,19.7,79,5.36,32.26,62.57
2026-05-05,NYSE,West Pharmaceutical Services,WST,0,309.97,896391,4.2,21.9,11.8,47.0,19.6,87,16.99,7.29,41.07
2026-05-05,NYSE,J.B. Hunt,JBHT,0,243.04,542555,-3.4,4.1,39.7,75.0,19.1,47,7.76,44.62,81.16
2026-05-05,NYSE,Ross Stores,ROST,0,227.42,1513547,-0.2,10.6,29.0,62.3,19.0,58,10.82,29.26,62.63
2026-05-05,NYSE,Skyworks Solutions,SWKS,0,72.56,6411671,3.4,21.8,10.0,5.1,18.9,152,17.79,6.38,1.64
2026-05-05,NYSE,Northern Trust,NTRS,0,161.6,882070,-2.8,12.9,23.0,51.4,18.6,105,16.15,26.54,55.76
2026-05-05,NYSE,Verisign,VRSN,0,275.77,518536,2.6,21.0,9.4,1.2,18.2,155,17.93,6.63,-1.36
2026-05-05,NYSE,Baker Hughes,BKR,0,67.78,5823632,-2.7,3.9,35.0,82.9,17.0,49,6.78,38.75,87.98
2026-05-05,NYSE,Digital Realty,DLR,0,196.69,1229979,-2.1,11.0,22.8,14.7,17.0,85,13.38,25.43,17.16
2026-05-05,NYSE,Humana,HUM,0,239.53,971317,1.3,25.7,-2.5,2.7,16.9,222,24.09,-3.75,1.38
2026-05-05,NYSE,Cadence Design Systems,CDNS,0,353.63,1949710,7.3,17.3,13.4,23.2,16.8,226,9.32,5.68,14.82
2026-05-05,NYSE,Apollo Global Management,APO,0,130.3,3402107,1.2,24.6,-1.2,-0.3,16.6,314,23.12,-2.37,-1.48
2026-05-05,NYSE,Datadog,DDOG,0,145.73,4096800,10.2,30.2,-8.9,23.6,16.5,348,18.15,-17.33,12.16
2026-05-05,NYSE,CrowdStrike,CRWD,0,476.53,2082584,6.9,28.1,-6.4,1.1,16.4,353,19.83,-12.44,-5.43
2026-05-05,NYSE,Old Dominion,ODFL,0,196.08,1884945,-7.7,-3.4,44.9,22.4,16.3,43,4.66,56.99,32.61
2026-05-05,NYSE,Oneok,OKE,0,90.02,2607631,-2.6,8.8,23.6,11.4,15.8,67,11.7,26.9,14.37
2026-05-05,NYSE,BNY Mellon,BK,0,132.36,3423151,-1.5,11.1,18.1,49.4,15.2,108,12.79,19.9,51.68
2026-05-05,NYSE,CSX Corporation,CSX,0,45.03,6712387,-0.9,5.5,27.3,42.5,14.9,73,6.46,28.46,43.79
2026-05-05,NYSE,Entergy,ETR,0,117.36,2073253,-0.5,9.6,20.3,40.9,14.9,71,10.15,20.9,41.61
2026-05-05,NYSE,Palo Alto Networks,PANW,0,183.98,4804150,2.6,23.5,-3.2,-4.4,14.9,350,20.37,-5.65,-6.82
2026-05-05,NYSE,Elevance Health,ELV,0,369.07,1358653,-2.0,15.3,9.1,-3.8,14.6,157,17.65,11.33,-1.84
2026-05-05,NYSE,Eaton Corporation,ETN,0,410.86,6252856,-5.1,9.3,18.8,28.3,14.5,94,15.17,25.18,35.19
2026-05-05,NYSE,Oracle Corporation,ORCL,0,185.35,23150372,14.8,27.5,-8.2,12.0,14.5,436,11.06,-20.03,-2.44
2026-05-05,NYSE,ExxonMobil,XOM,0,154.88,9639100,0.4,1.6,33.6,51.4,14.5,82,1.2,33.07,50.8
2026-05-05,NYSE,Host Hotels & Resorts,HST,0,21.31,5578739,0.9,8.8,20.9,37.6,14.4,81,7.83,19.82,36.37
2026-05-05,NYSE,Morgan Stanley,MS,0,189.25,2569242,-0.7,13.7,11.5,47.8,14.2,191,14.5,12.29,48.84
2026-05-05,NYSE,United Rentals,URI,0,933.95,473210,-2.7,11.2,14.6,31.8,13.9,110,14.29,17.78,35.46
2026-05-05,NYSE,Air Products,APD,0,303.93,583573,1.3,10.3,16.4,9.0,13.6,115,8.88,14.91,7.6
2026-05-05,NYSE,Fortinet,FTNT,0,89.92,3961578,6.7,13.8,10.8,-11.7,13.3,261,6.65,3.84,-17.24
2026-05-05,NYSE,Chevron Corporation,CVX,0,192.64,4362461,-0.3,3.1,27.5,40.9,13.2,116,3.41,27.88,41.32
2026-05-05,NYSE,Starbucks,SBUX,0,104.94,6451954,-0.4,7.1,20.5,25.0,13.2,86,7.53,20.98,25.5
2026-05-05,NYSE,Altria,MO,0,72.79,10711415,0.2,5.4,23.4,20.1,13.1,75,5.19,23.15,19.86
2026-05-05,NYSE,DaVita,DVA,0,157.04,1703236,1.2,0.5,31.2,15.3,12.7,37,-0.69,29.64,13.93
2026-05-05,NYSE,Corteva,CTVA,0,83.9,3965726,3.6,4.7,24.4,18.5,12.7,83,1.06,20.08,14.38
2026-05-05,NYSE,Citizens Financial Group,CFG,0,64.36,2224695,-1.1,6.9,19.0,59.5,12.5,137,8.09,20.32,61.27
2026-05-05,NYSE,Nvidia,NVDA,0,196.5,109909042,-1.5,10.9,11.0,45.4,12.2,264,12.59,12.69,47.61
2026-05-05,NYSE,IDEX Corporation,IEX,0,215.76,508652,-1.0,3.0,24.0,19.3,11.8,118,4.04,25.25,20.51
2026-05-05,NYSE,Principal Financial Group,PFG,0,100.87,900625,-0.0,5.7,18.9,29.5,11.6,146,5.7,18.9,29.5
2026-05-05,NYSE,KeyCorp,KEY,0,21.87,11102189,-1.1,5.4,19.0,37.9,11.5,148,6.57,20.32,39.43
2026-05-05,NYSE,Williams Companies,WMB,0,76.12,7364552,-0.2,1.9,24.9,25.8,11.3,80,2.1,25.15,26.05
2026-05-05,NYSE,NetApp,NTAP,0,114.14,1800813,3.0,15.3,2.3,15.1,11.3,197,11.94,-0.68,11.75
