기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-07,NYSE,Sandisk,SNDK,0,1339.96,15648789,22.2,110.9,500.1,3455.2,275.5,1.0,72.59,391.08,2809.33
2026-05-07,NYSE,Intel,INTC,0,109.62,119366028,16.0,140.3,170.3,460.7,164.7,5.0,107.16,133.02,383.36
2026-05-07,NYSE,Seagate Technology,STX,0,766.44,4566799,13.8,87.9,177.0,549.9,131.0,6.0,65.11,143.41,471.09
2026-05-07,NYSE,Western Digital,WDC,0,463.91,7134024,6.8,65.9,184.0,799.9,119.0,4.0,55.34,165.92,742.6
2026-05-07,NYSE,Micron Technology,MU,0,646.63,46040165,25.0,56.8,173.4,584.6,106.6,16.0,25.44,118.72,447.68
2026-05-07,NYSE,Advanced Micro Devices,AMD,0,408.46,43932237,15.2,104.0,87.8,268.9,106.4,34.0,77.08,63.02,220.23
2026-05-07,NYSE,Ciena,CIEN,0,538.76,3171400,2.1,54.5,163.8,572.9,103.5,3.0,51.32,158.37,559.06
2026-05-07,NYSE,Lumentum,LITE,0,892.58,7204581,-1.1,27.3,174.5,1134.9,89.1,2.0,28.72,177.55,1148.63
2026-05-07,NYSE,ON Semiconductor,ON,0,100.61,19198916,-0.2,51.3,100.3,139.4,76.1,8.0,51.6,100.7,139.88
2026-05-07,NYSE,Dell Technologies,DELL,0,230.27,4836633,10.2,55.5,72.7,106.9,66.9,14.0,41.11,56.72,87.75
2026-05-07,NYSE,Comfort Systems USA,FIX,0,1942.02,505318,5.5,35.9,98.8,306.1,64.1,11.0,28.82,88.44,284.93
2026-05-07,NYSE,Corning Inc.,GLW,0,182.4,19923248,11.1,21.3,116.6,267.8,60.5,12.0,9.18,94.96,231.05
2026-05-07,NYSE,Microchip Technology,MCHP,0,101.58,15746347,9.3,36.1,89.6,75.0,60.2,61.0,24.52,73.47,60.11
2026-05-07,NYSE,Vertiv,VRT,0,340.01,5434681,3.5,33.4,89.2,215.0,58.7,9.0,28.89,82.8,204.35
2026-05-07,NYSE,Monolithic Power Systems,MPWR,0,1575.96,599521,-2.4,37.9,69.8,138.1,54.7,22.0,41.29,73.98,143.95
2026-05-07,NYSE,Coherent Corp.,COHR,0,319.19,12389341,-0.2,23.3,94.3,322.0,54.0,7.0,23.55,94.69,322.85
2026-05-07,NYSE,Texas Instruments,TXN,0,285.24,6781190,1.5,34.5,69.5,56.0,51.8,30.0,32.51,67.0,53.69
2026-05-07,NYSE,Datadog,DDOG,0,188.73,25929323,42.8,68.6,17.9,60.1,50.9,348.0,18.07,-17.44,12.11
2026-05-07,NYSE,Jabil,JBL,0,349.6,1434812,3.6,31.9,65.9,108.1,48.4,25.0,27.32,60.14,100.87
2026-05-07,NYSE,Lam Research,LRCX,0,286.52,8836688,11.1,22.5,83.7,254.6,48.1,62.0,10.26,65.35,219.17
2026-05-07,NYSE,Quanta Services,PWR,0,750.73,1960724,3.2,33.3,61.5,119.2,47.6,20.0,29.17,56.49,112.4
2026-05-07,NYSE,Teradyne,TER,0,354.11,4867663,3.1,10.6,94.7,350.5,45.0,17.0,7.27,88.85,336.95
2026-05-07,NYSE,GE Vernova,GEV,0,1045.63,2574091,-3.5,19.7,74.3,121.1,43.9,15.0,24.04,80.62,129.12
2026-05-07,NYSE,Generac,GNRC,0,266.75,1062417,2.9,18.4,75.9,118.4,42.9,21.0,15.06,70.94,112.24
2026-05-07,NYSE,Keysight Technologies,KEYS,0,355.06,996599,1.5,15.5,79.4,126.1,42.5,10.0,13.79,76.75,122.76
2026-05-07,NYSE,DaVita,DVA,0,196.26,1817371,26.5,25.6,64.0,44.0,40.8,37.0,-0.71,29.64,13.83
2026-05-07,NYSE,Hewlett Packard Enterprise,HPE,0,29.7,11294593,3.2,38.3,35.8,71.9,40.8,65.0,34.01,31.59,66.57
2026-05-07,NYSE,Qnity Electronics,Q,0,143.59,1947969,2.1,13.3,77.1,0.0,39.9,24.0,10.97,73.46,-2.06
2026-05-07,NYSE,NXP Semiconductors,NXPI,0,290.22,4953582,-1.1,27.8,48.9,51.8,39.2,52.0,29.22,50.56,53.49
2026-05-07,NYSE,Emcor,EME,0,924.06,291277,3.6,27.5,50.2,95.8,39.0,66.0,23.07,44.98,89.0
2026-05-07,NYSE,Dow Inc.,DOW,0,37.32,16659549,-7.8,21.4,56.5,34.5,38.4,19.0,31.67,69.74,45.88
2026-05-07,NYSE,Caterpillar Inc.,CAT,0,895.69,2942699,0.6,20.6,55.6,157.4,36.6,31.0,19.88,54.67,155.86
2026-05-07,NYSE,Nucor,NUE,0,226.7,1150931,0.6,28.2,42.1,107.3,36.5,44.0,27.44,41.25,106.06
2026-05-07,NYSE,Qualcomm,QCOM,0,202.55,50778174,12.8,42.3,20.5,39.5,36.5,177.0,26.15,6.83,23.67
2026-05-07,NYSE,Casey's,CASY,0,850.95,406514,3.5,24.1,49.2,94.4,36.2,26.0,19.9,44.15,87.83
2026-05-07,NYSE,Fortinet,FTNT,0,107.97,18086341,28.1,36.6,33.1,6.1,36.1,261.0,6.64,3.9,-17.17
2026-05-07,NYSE,"F5, Inc.",FFIV,0,345.02,713413,6.5,27.1,44.3,20.9,36.1,78.0,19.34,35.49,13.52
2026-05-07,NYSE,LyondellBasell,LYB,0,71.51,6210925,-4.1,24.3,46.0,26.6,35.8,18.0,29.61,52.24,32.01
2026-05-07,NYSE,Viatris,VTRS,0,17.39,33366121,16.4,16.5,62.7,97.8,35.0,68.0,0.09,39.78,69.93
