기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-20,NYSE,Lumentum,LITE,0,895.11,3302463,27.4,128.4,344.1,1416.1,224.8,2,79.28,248.59,1090.03
2026-04-20,NYSE,Sandisk,SNDK,0,913.02,10662813,43.7,58.4,358.0,2743.4,179.8,1,10.23,218.72,1878.71
2026-04-20,NYSE,Ciena,CIEN,0,503.27,1962236,29.6,99.9,165.0,649.4,132.9,3,54.24,104.48,478.24
2026-04-20,NYSE,Coherent Corp.,COHR,0,347.51,3860250,45.9,63.8,163.3,440.3,105.4,10,12.27,80.47,270.32
2026-04-20,NYSE,Western Digital,WDC,0,374.11,5365236,38.3,49.5,149.1,753.0,90.4,4,8.1,80.12,516.78
2026-04-20,NYSE,Teradyne,TER,0,375.21,1789741,26.6,55.7,106.4,405.6,78.9,6,22.99,63.03,299.37
2026-04-20,NYSE,Corning Inc.,GLW,0,165.38,8553605,21.6,60.2,85.7,272.6,74.2,13,31.74,52.71,206.41
2026-04-20,NYSE,Vertiv,VRT,0,314.41,4649557,25.5,68.9,63.0,268.2,70.9,14,34.58,29.88,193.39
2026-04-20,NYSE,Keysight Technologies,KEYS,0,335.14,786241,18.7,54.9,83.2,130.5,69.8,20,30.5,54.34,94.19
2026-04-20,NYSE,Seagate Technology,STX,0,539.75,2905473,37.8,32.4,110.9,492.9,63.3,17,-3.92,53.05,330.26
2026-04-20,NYSE,Dell Technologies,DELL,0,204.24,7136671,24.4,78.5,26.1,122.6,62.9,61,43.49,1.37,78.94
2026-04-20,NYSE,Comfort Systems USA,FIX,0,1680.09,255633,21.8,47.1,74.0,322.6,60.4,16,20.77,42.86,246.96
2026-04-20,NYSE,Moderna,MRNA,0,54.59,5604480,7.5,23.9,101.0,91.3,56.4,5,15.26,86.98,77.95
2026-04-20,NYSE,ON Semiconductor,ON,0,85.56,9503886,38.2,42.9,70.8,115.5,54.5,76,3.4,23.59,55.93
2026-04-20,NYSE,GE Vernova,GEV,0,990.18,1364511,13.4,36.3,69.2,167.0,51.8,35,20.19,49.21,135.45
2026-04-20,NYSE,APA Corporation,APA,0,35.97,6337748,-15.3,36.2,58.8,131.4,50.4,9,60.8,87.49,173.2
2026-04-20,NYSE,Intel,INTC,0,65.7,95526745,48.9,41.4,64.3,226.9,49.8,57,-5.04,10.34,119.54
2026-04-20,NYSE,LyondellBasell,LYB,0,68.58,5233395,-14.9,40.0,47.7,17.8,48.6,8,64.51,73.56,38.43
2026-04-20,NYSE,Albemarle Corporation,ALB,0,194.83,2213835,8.5,14.2,98.3,232.8,48.4,12,5.25,82.76,206.73
2026-04-20,NYSE,Qnity Electronics,Q,0,138.1,1031903,19.7,43.6,45.4,0.0,46.7,52,19.97,21.47,-16.46
2026-04-20,NYSE,Dow Inc.,DOW,0,36.77,10921174,-11.7,33.5,54.2,20.2,46.3,7,51.19,74.63,36.13
2026-04-20,NYSE,Jabil,JBL,0,330.28,746401,24.3,39.2,49.5,125.4,44.8,78,11.99,20.27,81.34
2026-04-20,NYSE,EchoStar,SATS,0,135.11,3657881,15.4,19.3,80.5,501.0,44.2,59,3.38,56.41,420.8
2026-04-20,NYSE,Micron Technology,MU,0,448.42,31749115,32.7,8.1,100.4,482.7,42.5,18,-18.54,51.02,339.11
2026-04-20,NYSE,Old Dominion,ODFL,0,223.38,1523430,14.3,29.0,59.1,45.7,42.5,45,12.86,39.2,27.47
2026-04-20,NYSE,Applied Materials,AMAT,0,391.62,3736924,14.6,21.5,68.0,159.9,40.8,23,6.02,46.6,126.79
2026-04-20,NYSE,Analog Devices,ADI,0,381.05,3924235,19.8,22.6,62.8,95.5,38.9,64,2.34,35.89,63.19
2026-04-20,NYSE,Monolithic Power Systems,MPWR,0,1490.86,380579,36.4,32.6,48.3,151.4,38.5,71,-2.79,8.72,84.31
2026-04-20,NYSE,Casey's,CASY,0,768.45,331611,5.6,26.7,49.7,66.1,38.0,44,19.98,41.76,57.29
2026-04-20,NYSE,Freeport-McMoRan,FCX,0,70.18,12207729,19.4,16.5,68.3,94.8,36.9,46,-2.43,40.95,63.15
2026-04-20,NYSE,FedEx,FDX,0,393.76,1159733,10.6,22.2,55.1,87.2,36.5,37,10.49,40.24,69.26
2026-04-20,NYSE,DaVita,DVA,0,149.33,349796,-2.8,36.6,25.5,5.5,36.1,47,40.53,29.12,8.54
2026-04-20,NYSE,KLA Corporation,KLAC,0,1805.32,622472,22.6,26.4,49.4,156.9,36.0,51,3.1,21.86,109.54
2026-04-20,NYSE,Equinix,EQIX,0,1103.97,373184,12.6,34.5,30.5,28.3,35.1,53,19.45,15.9,13.94
2026-04-20,NYSE,J.B. Hunt,JBHT,0,251.6,823472,18.7,24.1,49.0,92.7,34.6,49,4.55,25.53,62.34
2026-04-20,NYSE,CF Industries,CF,0,115.94,3532016,-10.7,24.4,39.2,47.9,33.8,15,39.31,55.88,65.62
2026-04-20,NYSE,Texas Pacific Land Corporation,TPL,0,434.82,316975,-8.4,24.8,38.3,1.2,33.5,11,36.24,50.98,10.48
2026-04-20,NYSE,Lam Research,LRCX,0,263.16,5948679,23.2,12.7,67.1,267.2,33.4,30,-8.52,35.63,198.05
2026-04-20,NYSE,Quanta Services,PWR,0,604.97,615630,10.2,27.5,34.7,106.7,32.1,43,15.7,22.23,87.57
2026-04-20,NYSE,Target Corporation,TGT,0,130.18,3430851,7.4,23.4,40.4,34.6,31.8,50,14.9,30.73,25.33
2026-04-20,NYSE,Ross Stores,ROST,0,228.25,1800691,5.4,21.0,43.6,64.2,31.6,48,14.8,36.24,55.79
2026-04-20,NYSE,Targa Resources,TRGP,0,231.51,1152370,-7.7,15.2,50.3,35.5,31.5,26,24.81,62.84,46.8
2026-04-20,NYSE,Valero Energy,VLO,0,226.28,2959299,-8.4,24.7,33.5,94.9,31.5,21,36.14,45.74,112.77
2026-04-20,NYSE,Garmin,GRMN,0,267.52,516439,15.3,32.7,25.0,43.2,31.4,161,15.09,8.41,24.2
2026-04-20,NYSE,Generac,GNRC,0,217.26,580179,11.2,29.3,29.3,89.9,31.1,36,16.28,16.28,70.77
2026-04-20,NYSE,Marriott International,MAR,0,378.72,1204832,15.8,20.1,45.3,58.7,30.6,108,3.71,25.47,37.05
2026-04-20,NYSE,"Tapestry, Inc.",TPR,0,153.61,1240516,8.9,21.0,39.9,117.4,29.8,86,11.11,28.47,99.63
2026-04-20,NYSE,Caterpillar Inc.,CAT,0,798.4,1363323,12.7,21.5,38.3,158.2,29.1,39,7.81,22.72,129.1
2026-04-20,NYSE,Occidental Petroleum,OXY,0,54.48,10020467,-16.2,20.0,32.2,38.2,28.5,19,43.2,57.76,64.92
2026-04-20,NYSE,Align Technology,ALGN,0,191.66,936043,11.8,17.6,39.0,10.6,26.7,70,5.19,24.33,-1.07
2026-04-20,NYSE,Iron Mountain,IRM,0,120.53,1096148,18.0,30.8,17.1,34.4,26.6,90,10.85,-0.76,13.9
2026-04-20,NYSE,Viatris,VTRS,0,14.87,12560440,10.1,13.6,43.5,76.6,25.9,75,3.18,30.34,60.4
2026-04-20,NYSE,Devon Energy,DVN,0,44.94,10091676,-10.7,11.8,38.3,47.8,24.6,31,25.2,54.87,65.51
2026-04-20,NYSE,Howmet Aerospace,HWM,0,255.62,1841650,10.9,22.8,24.1,84.5,24.5,89,10.73,11.9,66.37
2026-04-20,NYSE,Hewlett Packard Enterprise,HPE,0,27.81,20596274,16.8,29.2,13.9,71.5,24.3,274,10.62,-2.48,46.83
2026-04-20,NYSE,Steel Dynamics,STLD,0,209.35,1990146,16.3,16.6,33.5,61.4,23.4,91,0.26,14.79,38.78
2026-04-20,NYSE,Schlumberger,SLB,0,52.2,13471591,1.6,7.9,44.8,57.0,23.3,27,6.2,42.52,54.53
2026-04-20,NYSE,Cummins,CMI,0,636.61,722389,18.3,10.0,45.5,116.7,23.3,100,-7.02,22.99,83.18
2026-04-20,NYSE,eBay Inc.,EBAY,0,107.13,4533822,17.7,17.4,31.8,57.2,23.1,204,-0.25,11.98,33.56
2026-04-20,NYSE,Digital Realty,DLR,0,203.91,1061864,13.2,22.9,19.7,27.0,22.6,122,8.57,5.74,12.19
2026-04-20,NYSE,Ball Corporation,BALL,0,64.03,1384046,8.3,12.6,36.2,23.3,22.5,95,3.97,25.76,13.85
2026-04-20,NYSE,Host Hotels & Resorts,HST,0,21.29,4517082,11.1,14.9,32.9,50.8,22.5,139,3.42,19.62,35.73
2026-04-20,NYSE,Hilton Worldwide,HLT,0,342.89,1041976,12.8,14.9,33.4,52.1,22.5,136,1.86,18.26,34.84
2026-04-20,NYSE,Halliburton,HAL,0,36.68,21126866,-5.9,9.4,36.7,85.1,21.9,24,16.26,45.27,96.71
2026-04-20,NYSE,ConocoPhillips,COP,0,116.45,6001120,-11.8,11.7,31.0,30.7,21.8,29,26.64,48.53,48.19
2026-04-20,NYSE,Texas Instruments,TXN,0,233.7,6120689,20.4,8.4,44.7,46.0,21.8,134,-9.97,20.18,21.26
2026-04-20,NYSE,Nucor,NUE,0,202.26,1370462,19.6,13.8,34.8,69.4,21.6,123,-4.85,12.71,41.64
2026-04-20,NYSE,Wabtec,WAB,0,264.26,834066,5.7,14.8,29.3,43.0,21.5,72,8.61,22.33,35.29
2026-04-20,NYSE,Citigroup,C,0,133.05,8706135,17.3,15.0,31.4,94.6,21.3,216,-1.96,12.02,65.9
2026-04-20,NYSE,Johnson Controls,JCI,0,140.98,1219011,7.7,18.2,23.2,68.0,21.3,105,9.75,14.39,55.99
2026-04-20,NYSE,MGM Resorts,MGM,0,39.4,2943060,6.5,17.5,23.0,25.2,20.8,196,10.33,15.49,17.56
2026-04-20,NYSE,Edison International,EIX,0,70.58,1968968,-3.6,13.3,27.4,31.9,20.7,54,17.53,32.16,36.83
2026-04-20,NYSE,EOG Resources,EOG,0,129.16,3856047,-10.7,15.2,22.0,17.1,20.5,40,29.0,36.62,31.13
2026-04-20,NYSE,State Street Corporation,STT,0,150.18,3046981,18.7,14.8,29.8,70.5,20.4,213,-3.29,9.35,43.64
2026-04-20,NYSE,Coterra,CTRA,0,31.42,5084333,-10.6,8.9,32.8,27.9,20.4,32,21.81,48.55,43.06
2026-04-20,NYSE,Diamondback Energy,FANG,0,183.45,2855624,-7.3,11.9,28.1,39.0,20.3,41,20.71,38.19,49.95
2026-04-20,NYSE,Entergy,ETR,0,113.66,3183656,1.2,18.5,18.3,36.7,20.2,68,17.09,16.9,35.08
2026-04-20,NYSE,Marathon Petroleum,MPC,0,214.12,1077382,-12.3,21.5,9.9,55.8,20.2,28,38.54,25.31,77.65
2026-04-20,NYSE,Corteva,CTVA,0,80.29,3287151,-4.1,10.3,30.7,29.5,19.9,62,15.02,36.29,35.04
2026-04-20,NYSE,Deere & Company,DE,0,594.52,709509,5.5,12.6,28.8,28.3,19.8,65,6.73,22.09,21.61
2026-04-20,NYSE,DuPont,DD,0,47.0,1642088,2.6,7.0,37.6,70.2,19.7,56,4.29,34.11,65.89
2026-04-20,NYSE,Merck & Co.,MRK,0,117.1,5767032,-2.7,6.2,36.2,37.4,19.1,55,9.15,39.98,41.21
2026-04-20,NYSE,Cboe Global Markets,CBOE,0,304.4,1242269,8.3,14.8,23.9,37.2,19.1,106,6.0,14.4,26.69
2026-04-20,NYSE,CSX Corporation,CSX,0,43.71,7145122,6.5,15.8,21.3,55.7,18.9,97,8.73,13.9,46.2
2026-04-20,NYSE,Emcor,EME,0,831.11,234721,12.6,15.3,23.0,107.4,18.7,82,2.4,9.24,84.19
2026-04-20,NYSE,"F5, Inc.",FFIV,0,314.0,475362,8.5,13.9,24.1,18.6,18.5,190,4.98,14.38,9.31
2026-04-20,NYSE,Fortive,FTV,0,60.97,1536073,10.3,15.5,21.1,16.1,18.2,179,4.71,9.79,5.26
2026-04-20,NYSE,BNY Mellon,BK,0,135.37,3846279,14.1,12.9,25.4,68.3,17.8,186,-1.05,9.9,47.5
2026-04-20,NYSE,Newmont,NEM,0,114.84,6275773,6.1,2.2,41.8,118.0,17.7,85,-3.68,33.65,105.47
2026-04-20,NYSE,Bunge Global,BG,0,122.46,1159849,-3.7,7.5,29.5,55.6,17.4,22,11.63,34.48,61.58
2026-04-20,NYSE,SBA Communications,SBAC,0,220.41,635538,28.1,19.7,15.1,-9.4,17.0,356,-6.56,-10.15,-29.27
2026-04-20,NYSE,Bristol Myers Squibb,BMY,0,59.13,7650658,-2.5,7.4,28.3,17.8,16.8,67,10.15,31.59,20.82
2026-04-20,NYSE,ExxonMobil,XOM,0,147.68,13332556,-13.0,4.4,29.1,39.8,16.1,25,20.0,48.39,60.69
2026-04-20,NYSE,Kimco Realty,KIM,0,24.06,2302078,7.1,14.1,16.5,20.4,15.8,158,6.54,8.78,12.42
2026-04-20,NYSE,Walmart,WMT,0,127.92,18904096,2.9,7.4,26.4,31.5,15.4,93,4.37,22.84,27.79
2026-04-20,NYSE,Dover Corporation,DOV,0,221.9,624433,6.5,10.1,22.3,30.0,15.4,101,3.38,14.84,22.07
2026-04-20,NYSE,Corpay,CPAY,0,337.34,506588,15.9,7.2,29.6,3.7,15.3,253,-7.51,11.82,-10.53
2026-04-20,NYSE,Cisco,CSCO,0,87.71,16213941,13.0,12.0,20.0,51.9,15.1,176,-0.88,6.19,34.42
2026-04-20,NYSE,Parker Hannifin,PH,0,996.44,399821,11.3,6.5,28.9,64.7,15.0,153,-4.31,15.81,47.98
2026-04-20,NYSE,Broadcom,AVGO,0,399.63,16844816,29.1,20.6,8.1,107.6,14.8,342,-6.58,-16.27,60.81
2026-04-20,NYSE,Oneok,OKE,0,83.78,2357532,-7.3,5.8,25.0,2.0,14.8,66,14.13,34.84,10.03
2026-04-20,NYSE,Air Products,APD,0,296.15,663364,1.9,8.7,22.1,9.2,14.7,110,6.67,19.82,7.16
2026-04-20,NYSE,Ralph Lauren Corporation,RL,0,389.52,500143,13.2,10.2,21.9,73.2,14.6,214,-2.65,7.69,53.0
2026-04-20,NYSE,Delta Air Lines,DAL,0,71.21,7587107,7.1,8.1,24.1,71.1,14.6,195,0.93,15.87,59.76
2026-04-20,NYSE,Hasbro,HAS,0,95.38,1160612,1.9,6.8,25.0,54.1,14.6,81,4.81,22.67,51.23
2026-04-20,NYSE,Regency Centers,REG,0,81.12,1257174,7.2,11.3,17.7,12.4,14.3,159,3.82,9.79,4.85
2026-04-20,NYSE,Paccar,PCAR,0,128.31,1975356,11.1,4.4,30.4,42.2,14.1,131,-6.03,17.37,27.99
2026-04-20,NYSE,Verisign,VRSN,0,275.81,599404,11.1,12.9,15.0,-2.2,14.0,282,1.62,3.51,-11.97
2026-04-20,NYSE,Linde plc,LIN,0,498.15,1717028,0.5,9.0,19.1,9.9,13.9,120,8.46,18.51,9.35
2026-04-20,NYSE,Federal Realty Investment Trust,FRT,0,112.33,455952,5.8,11.0,16.8,19.5,13.9,178,4.91,10.4,12.95
2026-04-20,NYSE,Citizens Financial Group,CFG,0,65.76,3982450,9.7,4.4,29.3,78.3,13.8,171,-4.83,17.87,62.53
2026-04-20,NYSE,Akamai Technologies,AKAM,0,97.62,2948113,-15.0,0.5,30.0,21.1,13.8,33,18.24,52.94,42.47
2026-04-20,NYSE,Hubbell Incorporated,HUBB,0,546.23,317395,11.3,11.9,16.2,50.4,13.7,118,0.54,4.4,35.13
2026-04-20,NYSE,Charter Communications,CHTR,0,244.69,2188310,13.3,18.7,4.6,-37.6,13.6,297,4.77,-7.68,-44.92
2026-04-20,NYSE,Welltower,WELL,0,209.45,1458541,5.9,11.2,15.7,37.3,13.5,156,5.0,9.25,29.65
2026-04-20,NYSE,Prologis,PLD,0,145.03,1806139,9.7,11.1,16.9,41.9,13.5,157,1.28,6.56,29.35
2026-04-20,NYSE,Pinnacle West Capital,PNW,0,102.95,589578,2.2,10.0,16.3,8.2,13.3,109,7.63,13.8,5.87
2026-04-20,NYSE,Starbucks,SBUX,0,98.95,6527939,10.4,7.6,22.4,23.6,13.2,166,-2.54,10.87,11.96
2026-04-20,NYSE,Microchip Technology,MCHP,0,80.39,9660168,24.4,5.9,28.8,74.5,13.2,212,-14.87,3.54,40.27
2026-04-20,NYSE,Phillips 66,PSX,0,155.75,1698211,-14.5,8.5,14.4,49.7,13.2,34,26.9,33.8,75.09
2026-04-20,NYSE,Williams Companies,WMB,0,70.91,4690335,-2.6,5.4,22.5,21.1,13.1,77,8.21,25.77,24.33
2026-04-20,NYSE,Baker Hughes,BKR,0,59.17,7092258,-3.1,5.6,22.2,67.1,13.1,42,8.98,26.11,72.45
2026-04-20,NYSE,Henry Schein,HSIC,0,79.15,1343288,7.4,4.9,25.2,21.8,12.8,197,-2.33,16.57,13.41
2026-04-20,NYSE,Kinder Morgan,KMI,0,31.94,8831061,-4.7,4.8,22.0,21.4,12.6,69,9.97,28.02,27.39
2026-04-20,NYSE,West Pharmaceutical Services,WST,0,278.0,753839,10.9,20.3,-1.4,31.6,12.5,323,8.48,-11.09,18.67
2026-04-20,NYSE,Northern Trust,NTRS,0,158.99,1227157,13.9,6.4,23.6,69.2,12.5,203,-6.58,8.52,48.55
2026-04-20,NYSE,Eaton Corporation,ETN,0,407.57,2285155,14.0,16.0,6.8,38.5,12.5,168,1.75,-6.32,21.49
2026-04-20,NYSE,PG&E Corporation,PCG,0,17.35,16861430,-1.3,12.5,8.7,5.0,12.4,112,13.98,10.13,6.38
2026-04-20,NYSE,Public Storage,PSA,0,312.17,705200,15.2,13.0,12.1,3.9,12.4,224,-1.91,-2.69,-9.81
2026-04-20,NYSE,"Block, Inc.",XYZ,0,73.89,4917255,22.8,22.3,-2.7,26.4,12.2,363,-0.41,-20.77,2.93
2026-04-20,NYSE,Chubb Limited,CB,0,329.99,1324978,1.2,6.6,19.2,15.3,12.2,152,5.34,17.79,13.93
2026-04-20,NYSE,W. W. Grainger,GWW,0,1163.1,103925,6.6,7.7,18.8,13.5,12.2,130,1.03,11.44,6.47
