기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-24,NYSE,Lumentum,LITE,0,881.64,4196600,25.5,125.0,337.4,1393.3,219.9,2,79.28,248.53,1089.88
2026-04-24,NYSE,Sandisk,SNDK,0,989.9,11603800,55.8,71.8,396.6,2982.8,203.3,1,10.27,218.74,1878.69
2026-04-24,NYSE,Ciena,CIEN,0,520.8,1416600,34.1,106.8,174.2,675.5,141.0,3,54.21,104.47,478.3
2026-04-24,NYSE,Western Digital,WDC,0,404.0,5593900,49.4,61.5,169.0,821.1,105.7,4,8.1,80.05,516.53
2026-04-24,NYSE,Teradyne,TER,0,418.08,3233500,41.0,73.4,130.0,463.4,99.3,6,22.98,63.12,299.57
2026-04-24,NYSE,Coherent Corp.,COHR,0,336.09,5290500,41.1,58.4,154.7,422.5,98.6,10,12.26,80.51,270.3
2026-04-24,NYSE,Intel,INTC,0,82.54,280509900,87.0,77.6,106.4,310.6,88.2,57,-5.03,10.37,119.57
2026-04-24,NYSE,Corning Inc.,GLW,0,175.89,10192900,29.4,70.4,97.5,296.3,85.3,13,31.68,52.63,206.26
2026-04-24,NYSE,ON Semiconductor,ON,0,98.4,13366900,58.9,64.3,96.5,147.9,77.7,76,3.4,23.66,56.01
2026-04-24,NYSE,Seagate Technology,STX,0,586.25,2698800,49.6,43.8,129.1,544.0,77.3,17,-3.88,53.14,330.48
2026-04-24,NYSE,GE Vernova,GEV,0,1149.19,3631000,31.7,58.2,96.4,209.9,76.1,35,20.12,49.13,135.31
2026-04-24,NYSE,Vertiv,VRT,0,323.46,5269100,29.1,73.7,67.7,278.8,75.8,14,34.55,29.9,193.42
2026-04-24,NYSE,Keysight Technologies,KEYS,0,346.96,967800,22.9,60.4,89.6,138.6,75.8,20,30.51,54.27,94.14
2026-04-24,NYSE,Dell Technologies,DELL,0,216.09,4616700,31.7,88.8,33.4,135.5,72.4,61,43.36,1.29,78.82
2026-04-24,NYSE,Comfort Systems USA,FIX,0,1726.12,832000,25.2,51.1,78.8,334.2,64.8,16,20.69,42.81,246.81
2026-04-24,NYSE,Micron Technology,MU,0,496.72,35308200,47.0,19.7,122.0,545.5,57.9,18,-18.57,51.02,339.12
2026-04-24,NYSE,APA Corporation,APA,0,37.73,4819100,-11.1,42.9,66.6,142.8,57.7,9,60.74,87.4,173.12
2026-04-24,NYSE,Dow Inc.,DOW,0,38.66,12628600,-7.2,40.3,62.1,26.4,53.8,7,51.19,74.68,36.21
2026-04-24,NYSE,Qnity Electronics,Q,0,144.48,1598700,25.2,50.2,52.1,0.0,53.5,52,19.97,21.49,-20.13
2026-04-24,NYSE,Monolithic Power Systems,MPWR,0,1632.06,692300,49.3,45.2,62.4,175.2,51.7,71,-2.75,8.77,84.33
2026-04-24,NYSE,LyondellBasell,LYB,0,69.87,4764300,-13.3,42.6,50.5,20.0,51.3,8,64.48,73.59,38.41
2026-04-24,NYSE,Applied Materials,AMAT,0,417.04,6158300,22.0,29.4,78.9,176.7,49.9,23,6.07,46.64,126.8
2026-04-24,NYSE,Jabil,JBL,0,341.65,1224500,28.6,44.0,54.7,133.1,49.8,78,11.98,20.3,81.26
2026-04-24,NYSE,KLA Corporation,KLAC,0,1935.0,1143100,31.4,35.5,60.1,175.4,45.7,51,3.12,21.84,109.59
2026-04-24,NYSE,Analog Devices,ADI,0,399.57,4512300,25.6,28.5,70.7,105.0,45.7,64,2.31,35.91,63.22
2026-04-24,NYSE,Moderna,MRNA,0,50.73,4537100,-0.1,15.1,86.8,77.8,45.3,5,15.22,86.99,77.98
2026-04-24,NYSE,Texas Instruments,TXN,0,277.14,13939700,42.8,28.6,71.6,73.2,44.4,134,-9.94,20.17,21.29
2026-04-24,NYSE,Casey's,CASY,0,799.55,372900,9.8,31.8,55.8,72.8,43.6,44,20.04,41.89,57.38
2026-04-24,NYSE,Albemarle Corporation,ALB,0,188.33,1853600,4.9,10.4,91.7,221.7,43.5,12,5.24,82.75,206.67
2026-04-24,NYSE,Old Dominion,ODFL,0,219.98,1530400,12.6,27.0,56.7,43.5,40.3,45,12.79,39.17,27.44
2026-04-24,NYSE,Advanced Micro Devices,AMD,0,347.81,81429300,71.0,46.9,35.8,257.3,40.1,172,-14.09,-20.58,108.95
2026-04-24,NYSE,CF Industries,CF,0,120.93,2842900,-6.9,29.7,45.2,54.3,39.6,15,39.31,55.96,65.74
2026-04-24,NYSE,DaVita,DVA,0,151.85,681000,-1.2,38.9,27.6,7.3,38.4,47,40.59,29.15,8.6
2026-04-24,NYSE,Valero Energy,VLO,0,235.85,1665400,-4.5,30.0,39.1,103.2,37.1,21,36.13,45.65,112.77
2026-04-24,NYSE,Targa Resources,TRGP,0,240.69,565700,-4.0,19.8,56.3,40.8,36.7,26,24.79,62.81,46.67
2026-04-24,NYSE,Quanta Services,PWR,0,624.84,740900,13.8,31.6,39.1,113.5,36.4,43,15.64,22.23,87.61
