기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-01,NYSE,Sandisk,SNDK,0,1187.0,23005600,8.3,86.8,431.6,3049.4,232.6,1,72.48,390.86,2808.03
2026-05-01,NYSE,Intel,INTC,0,99.62,157427100,5.4,118.4,145.6,409.6,140.6,5,107.21,133.02,383.49
2026-05-01,NYSE,Seagate Technology,STX,0,726.93,7364500,7.9,78.2,162.7,516.4,119.1,6,65.15,143.47,471.27
2026-05-01,NYSE,Western Digital,WDC,0,431.52,15453700,-0.7,54.3,164.2,737.1,103.7,4,55.39,166.06,743.0
2026-05-01,NYSE,Ciena,CIEN,0,535.29,1732500,1.5,53.5,162.1,568.6,102.2,3,51.23,158.23,558.72
2026-05-01,NYSE,Lumentum,LITE,0,949.93,4755600,5.3,35.5,192.1,1214.2,101.2,2,28.68,177.4,1148.05
2026-05-01,NYSE,Advanced Micro Devices,AMD,0,360.54,34173000,1.7,80.1,65.7,225.6,82.2,34,77.09,62.93,220.16
2026-05-01,NYSE,ON Semiconductor,ON,0,103.03,9585600,2.2,55.0,105.1,145.2,80.3,8,51.66,100.68,139.92
2026-05-01,NYSE,Micron Technology,MU,0,542.21,40118500,4.8,31.5,129.3,474.0,73.3,16,25.48,118.8,447.71
2026-05-01,NYSE,Coherent Corp.,COHR,0,329.5,4613100,3.1,27.3,100.6,335.7,59.0,7,23.47,94.57,322.6
2026-05-01,NYSE,Comfort Systems USA,FIX,0,1867.02,316300,1.5,30.6,91.1,290.4,57.7,11,28.67,88.28,284.63
2026-05-01,NYSE,Monolithic Power Systems,MPWR,0,1583.48,898700,-1.9,38.6,70.6,139.2,55.4,22,41.28,73.9,143.83
2026-05-01,NYSE,Vertiv,VRT,0,328.31,4403300,-0.1,28.8,82.7,204.2,53.2,9,28.93,82.88,204.5
2026-05-01,NYSE,Dell Technologies,DELL,0,210.17,3002900,0.6,41.9,57.6,88.9,52.3,14,41.05,56.66,87.77
2026-05-01,NYSE,Texas Instruments,TXN,0,281.02,4491000,-0.0,32.5,67.0,53.7,49.5,30,32.5,67.0,53.7
2026-05-01,NYSE,Dow Inc.,DOW,0,40.29,9175200,-0.5,31.1,68.9,45.2,49.4,19,31.76,69.75,45.93
2026-05-01,NYSE,Microchip Technology,MCHP,0,93.95,8028300,1.1,25.9,75.3,61.9,48.1,62,24.53,73.39,60.14
2026-05-01,NYSE,APA Corporation,APA,0,40.13,6293100,-1.5,32.1,60.7,135.9,46.9,13,34.11,63.15,139.49
2026-05-01,NYSE,GE Vernova,GEV,0,1062.95,1887300,-1.9,21.7,77.2,124.7,46.3,15,24.06,80.63,129.05
2026-05-01,NYSE,Quanta Services,PWR,0,742.21,1327800,2.0,31.8,59.7,116.7,45.9,20,29.22,56.57,112.45
2026-05-01,NYSE,Jabil,JBL,0,342.47,1257800,1.5,29.2,62.5,103.8,45.3,25,27.29,60.1,100.79
2026-05-01,NYSE,LyondellBasell,LYB,0,74.99,7589200,0.5,30.4,53.1,32.7,42.4,18,29.75,52.34,32.04
2026-05-01,NYSE,NXP Semiconductors,NXPI,0,295.24,2829800,0.6,30.1,51.5,54.5,41.6,52,29.32,50.6,53.58
2026-05-01,NYSE,Teradyne,TER,0,345.42,2875100,0.6,7.9,89.9,339.5,41.5,17,7.26,88.77,336.88
2026-05-01,NYSE,Keysight Technologies,KEYS,0,352.41,947000,0.7,14.7,78.0,124.4,41.4,10,13.9,76.76,122.84
2026-05-01,NYSE,Qnity Electronics,Q,0,143.33,1220200,1.9,13.1,76.8,0.0,39.7,24,10.99,73.5,-1.86
2026-05-01,NYSE,Corning Inc.,GLW,0,158.26,7164400,-3.6,5.2,88.0,219.1,39.2,12,9.13,95.02,231.02
2026-05-01,NYSE,Generac,GNRC,0,259.34,848300,0.0,15.1,71.0,112.3,39.0,21,15.1,71.0,112.3
2026-05-01,NYSE,CF Industries,CF,0,122.69,2154900,-1.2,23.3,55.9,35.3,38.8,32,24.8,57.79,36.94
