기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-23,NYSE,Lumentum,LITE,0,846.89,3727318,20.5,116.1,320.2,1334.4,207.3,2,79.34,248.71,1090.37
2026-04-23,NYSE,Sandisk,SNDK,0,932.43,12155873,46.8,61.8,367.8,2803.9,185.7,1,10.22,218.66,1878.13
2026-04-23,NYSE,Ciena,CIEN,0,515.85,2278303,32.9,104.9,171.6,668.1,138.8,3,54.18,104.36,477.95
2026-04-23,NYSE,Western Digital,WDC,0,403.12,6743477,49.0,61.1,168.4,819.1,105.2,4,8.12,80.13,516.85
2026-04-23,NYSE,Coherent Corp.,COHR,0,337.68,5664631,41.8,59.1,155.9,425.0,99.6,10,12.2,80.47,270.24
2026-04-23,NYSE,Teradyne,TER,0,400.99,2469302,35.3,66.4,120.6,440.3,91.2,6,22.99,63.05,299.33
2026-04-23,NYSE,Corning Inc.,GLW,0,169.5,5374431,24.7,64.2,90.3,281.9,78.6,13,31.68,52.61,206.26
2026-04-23,NYSE,Seagate Technology,STX,0,587.62,3147850,50.0,44.1,129.6,545.5,77.8,17,-3.93,53.07,330.33
2026-04-23,NYSE,ON Semiconductor,ON,0,97.78,20742548,57.9,63.3,95.2,146.3,76.6,76,3.42,23.62,55.98
2026-04-23,NYSE,GE Vernova,GEV,0,1149.53,3056900,31.7,58.3,96.5,210.0,76.2,35,20.2,49.2,135.38
2026-04-23,NYSE,Keysight Technologies,KEYS,0,346.53,987585,22.7,60.2,89.4,138.3,75.6,20,30.56,54.36,94.21
2026-04-23,NYSE,Vertiv,VRT,0,321.75,6997490,28.4,72.8,66.8,276.8,74.9,14,34.58,29.91,193.46
2026-04-23,NYSE,Comfort Systems USA,FIX,0,1773.91,600489,28.6,55.3,83.7,346.2,69.3,16,20.76,42.85,246.97
2026-04-23,NYSE,Dell Technologies,DELL,0,212.14,4031672,29.3,85.4,30.9,131.2,69.2,61,43.39,1.24,78.81
2026-04-23,NYSE,APA Corporation,APA,0,38.66,4638754,-8.9,46.4,70.7,148.8,61.6,9,60.7,87.38,173.11
2026-04-23,NYSE,Dow Inc.,DOW,0,38.53,19456717,-7.5,39.9,61.6,26.0,53.3,7,51.24,74.7,36.22
2026-04-23,NYSE,LyondellBasell,LYB,0,70.72,5293318,-12.2,44.3,52.3,21.5,53.2,8,64.35,73.46,38.38
2026-04-23,NYSE,Micron Technology,MU,0,481.72,37680357,42.6,16.1,115.3,526.0,53.1,18,-18.58,50.98,338.99
2026-04-23,NYSE,Intel,INTC,0,66.78,124372383,51.3,43.7,67.0,232.2,52.3,57,-5.02,10.38,119.56
2026-04-23,NYSE,Moderna,MRNA,0,52.85,4032602,4.0,19.9,94.6,85.2,51.4,5,15.29,87.12,78.08
2026-04-23,NYSE,Qnity Electronics,Q,0,140.13,2626089,21.5,45.7,47.5,0.0,48.8,52,19.92,21.4,-17.7
2026-04-23,NYSE,Jabil,JBL,0,338.53,1186161,27.4,42.7,53.3,131.0,48.5,78,12.01,20.33,81.32
2026-04-23,NYSE,Monolithic Power Systems,MPWR,0,1592.17,636095,45.6,41.6,58.4,168.4,48.0,71,-2.75,8.79,84.34
2026-04-23,NYSE,Analog Devices,ADI,0,403.88,4400832,27.0,29.9,72.5,107.2,47.2,64,2.28,35.83,63.15
2026-04-23,NYSE,Albemarle Corporation,ALB,0,193.14,1545609,7.6,13.2,96.6,229.9,47.1,12,5.2,82.71,206.6
2026-04-23,NYSE,Texas Instruments,TXN,0,282.23,25620382,45.4,30.9,74.8,76.3,47.0,134,-9.97,20.22,21.25
