기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-29,NYSE,Sandisk,SNDK,0,1064.21,10942727,67.5,84.7,433.9,3214.3,226.1,1,10.27,218.75,1878.69
2026-04-29,NYSE,Lumentum,LITE,0,858.32,6061632,22.1,119.0,325.8,1353.8,211.5,2,79.36,248.73,1090.66
2026-04-29,NYSE,Ciena,CIEN,0,475.39,1819870,22.5,88.8,150.3,607.8,120.0,3,54.12,104.33,477.8
2026-04-29,NYSE,Intel,INTC,0,94.75,226686173,114.7,103.9,136.9,371.4,116.0,57,-5.03,10.34,119.56
2026-04-29,NYSE,Western Digital,WDC,0,412.76,10265572,52.6,65.0,174.8,841.1,110.1,4,8.13,80.08,516.71
2026-04-29,NYSE,Seagate Technology,STX,0,643.3,10834526,64.2,57.8,151.4,606.7,94.6,17,-3.9,53.11,330.39
2026-04-29,NYSE,Coherent Corp.,COHR,0,304.93,6746475,28.0,43.7,131.1,374.1,80.2,10,12.27,80.55,270.39
2026-04-29,NYSE,ON Semiconductor,ON,0,98.86,12493409,59.7,65.1,97.4,149.0,78.5,76,3.38,23.61,55.92
2026-04-29,NYSE,Keysight Technologies,KEYS,0,335.46,724460,18.8,55.1,83.4,130.7,70.0,20,30.56,54.38,94.19
2026-04-29,NYSE,APA Corporation,APA,0,40.32,5622823,-5.0,52.7,78.0,159.5,68.6,9,60.74,87.37,173.16
2026-04-29,NYSE,Vertiv,VRT,0,306.18,4444338,22.2,64.5,58.8,258.6,66.4,14,34.62,29.95,193.45
2026-04-29,NYSE,Micron Technology,MU,0,518.46,35354365,53.5,25.0,131.7,573.8,64.8,18,-18.57,50.94,338.96
2026-04-29,NYSE,Comfort Systems USA,FIX,0,1724.14,305906,25.0,51.0,78.6,333.7,64.6,16,20.8,42.88,246.96
2026-04-29,NYSE,Dell Technologies,DELL,0,205.66,3600940,25.3,79.7,26.9,124.1,64.0,61,43.42,1.28,78.85
2026-04-29,NYSE,GE Vernova,GEV,0,1063.11,3700268,21.8,46.4,81.7,186.7,62.9,35,20.2,49.18,135.39
2026-04-29,NYSE,Corning Inc.,GLW,0,151.9,13632340,11.7,47.1,70.5,242.3,60.0,13,31.69,52.64,206.45
2026-04-29,NYSE,LyondellBasell,LYB,0,73.29,7963380,-9.0,49.6,57.9,25.9,58.8,8,64.4,73.52,38.35
2026-04-29,NYSE,Dow Inc.,DOW,0,39.55,11521359,-5.0,43.6,65.8,29.3,57.3,7,51.16,74.53,36.11
2026-04-29,NYSE,Generac,GNRC,0,252.92,2102233,29.5,50.5,50.5,121.1,52.6,36,16.22,16.22,70.73
2026-04-29,NYSE,Qnity Electronics,Q,0,141.3,1839612,22.5,46.9,48.7,0.0,50.1,52,19.92,21.39,-18.37
2026-04-29,NYSE,Jabil,JBL,0,333.86,700946,25.7,40.8,51.1,127.8,46.4,78,12.01,20.21,81.23
2026-04-29,NYSE,CF Industries,CF,0,126.78,2502444,-2.4,36.0,52.2,61.8,46.3,15,39.34,55.94,65.78
2026-04-29,NYSE,Valero Energy,VLO,0,251.3,3637733,1.7,38.5,48.2,116.5,46.1,21,36.18,45.72,112.88
2026-04-29,NYSE,Teradyne,TER,0,306.33,12801289,3.3,27.1,68.5,312.8,46.0,6,23.04,63.12,299.61
2026-04-29,NYSE,Albemarle Corporation,ALB,0,190.88,1450888,6.3,11.9,94.3,226.0,45.4,12,5.27,82.78,206.68
2026-04-29,NYSE,Occidental Petroleum,OXY,0,60.76,13237286,-6.5,33.9,47.5,54.2,43.3,19,43.21,57.75,64.92
2026-04-29,NYSE,Targa Resources,TRGP,0,250.14,1426321,-0.2,24.5,62.4,46.4,42.1,26,24.75,62.73,46.69
2026-04-29,NYSE,Monolithic Power Systems,MPWR,0,1526.84,688001,39.6,35.8,51.9,157.4,41.9,71,-2.72,8.81,84.38
2026-04-29,NYSE,Analog Devices,ADI,0,389.31,3086138,22.4,25.2,66.3,99.7,41.9,64,2.29,35.87,63.15
2026-04-29,NYSE,Devon Energy,DVN,0,51.08,17018576,1.5,27.0,57.2,68.0,41.7,31,25.12,54.88,65.52
2026-04-29,NYSE,Casey's,CASY,0,781.5,263055,7.4,28.9,52.3,68.9,40.4,44,20.02,41.81,57.26
2026-04-29,NYSE,Texas Instruments,TXN,0,269.22,7809044,38.7,24.9,66.7,68.2,40.3,134,-9.95,20.19,21.27
2026-04-29,NYSE,Halliburton,HAL,0,41.81,11829599,7.2,24.7,55.8,110.9,38.9,24,16.32,45.34,96.74
2026-04-29,NYSE,DaVita,DVA,0,151.99,822325,-1.1,39.0,27.7,7.4,38.5,47,40.55,29.12,8.59
2026-04-29,NYSE,Applied Materials,AMAT,0,382.59,4997676,11.9,18.7,64.1,153.9,37.5,23,6.08,46.65,126.9
2026-04-29,NYSE,Quanta Services,PWR,0,628.6,1315279,14.5,32.4,40.0,114.8,37.2,43,15.63,22.27,87.6
2026-04-29,NYSE,KLA Corporation,KLAC,0,1816.21,1041508,23.3,27.2,50.3,158.5,36.8,51,3.16,21.9,109.65
2026-04-29,NYSE,Coterra,CTRA,0,35.68,10433521,1.5,23.7,50.8,45.3,36.7,32,21.87,48.57,43.15
2026-04-29,NYSE,Marathon Petroleum,MPC,0,241.81,2631712,-1.0,37.2,24.1,76.0,35.8,28,38.59,25.35,77.78
2026-04-29,NYSE,Advanced Micro Devices,AMD,0,337.11,43242149,65.7,42.4,31.6,246.3,35.8,172,-14.06,-20.58,108.99
2026-04-29,NYSE,Texas Pacific Land Corporation,TPL,0,439.03,319090,-7.5,26.0,39.6,2.2,34.8,11,36.22,50.92,10.49
2026-04-29,NYSE,FedEx,FDX,0,388.59,1316419,9.1,20.6,53.1,84.8,34.7,37,10.54,40.33,69.39
2026-04-29,NYSE,Diamondback Energy,FANG,0,205.32,2133615,3.8,25.2,43.4,55.5,34.6,41,20.62,38.15,49.81
2026-04-29,NYSE,ConocoPhillips,COP,0,128.25,9663130,-2.8,23.0,44.3,43.9,34.1,29,26.54,48.46,48.05
2026-04-29,NYSE,Nucor,NUE,0,222.39,1583287,31.5,25.1,48.2,86.3,33.7,123,-4.87,12.7,41.67
2026-04-29,NYSE,Old Dominion,ODFL,0,209.35,4969246,7.1,20.9,49.1,36.6,33.5,45,12.89,39.22,27.54
2026-04-29,NYSE,Equinix,EQIX,0,1089.07,663092,11.1,32.7,28.7,26.5,33.2,53,19.44,15.84,13.86
2026-04-29,NYSE,Steel Dynamics,STLD,0,224.37,844951,24.6,24.9,43.1,73.0,32.2,91,0.24,14.85,38.84
2026-04-29,NYSE,Centene Corporation,CNC,0,53.98,17898425,64.9,24.6,52.6,-9.8,31.8,396,-24.44,-7.46,-45.3
2026-04-29,NYSE,J.B. Hunt,JBHT,0,246.31,834251,16.2,21.5,45.9,88.6,31.8,49,4.56,25.56,62.31
2026-04-29,NYSE,Schlumberger,SLB,0,55.7,13341098,8.4,15.1,54.5,67.5,31.5,27,6.18,42.53,54.52
