기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-09,NYSE,Sandisk,SNDK,0,851.57,16840913,34.0,47.8,327.2,2552.0,695.2,1,10.3,218.81,1879.1
2026-04-09,NYSE,Lumentum,LITE,0,894.13,6999277,27.2,128.2,343.6,1414.4,543.6,2,79.4,248.74,1090.57
2026-04-09,NYSE,Ciena,CIEN,0,487.38,3271496,25.5,93.6,156.6,625.7,265.5,3,54.26,104.46,478.25
2026-04-09,NYSE,Western Digital,WDC,0,337.88,6370542,24.9,35.0,124.9,670.4,212.1,4,8.09,80.06,516.81
2026-04-09,NYSE,Teradyne,TER,0,364.21,4390179,22.9,51.1,100.4,390.8,157.8,5,22.95,63.06,299.35
2026-04-09,NYSE,Coherent Corp.,COHR,0,284.17,6361129,19.3,33.9,115.3,341.8,143.5,6,12.24,80.47,270.33
2026-04-09,NYSE,Seagate Technology,STX,0,500.77,2974038,27.8,22.8,95.7,450.1,142.2,7,-3.91,53.13,330.44
2026-04-09,NYSE,Corning Inc.,GLW,0,169.8,11936471,24.9,64.5,90.6,282.6,141.0,12,31.71,52.6,206.33
2026-04-09,NYSE,Micron Technology,MU,0,421.51,41948527,24.8,1.6,88.4,447.8,122.6,9,-18.59,50.96,338.94
2026-04-09,NYSE,EchoStar,SATS,0,120.09,5158952,2.6,6.1,60.4,434.2,120.6,14,3.41,56.34,420.66
2026-04-09,NYSE,Comfort Systems USA,FIX,0,1574.45,362835,14.2,37.9,63.1,296.0,113.9,8,20.75,42.82,246.76
2026-04-09,NYSE,APA Corporation,APA,0,38.97,9907431,-8.2,47.6,72.1,150.8,108.3,15,60.78,87.47,173.2
2026-04-09,NYSE,Vertiv,VRT,0,287.64,5160222,14.8,54.5,49.1,236.9,108.2,10,34.58,29.88,193.47
2026-04-09,NYSE,Keysight Technologies,KEYS,0,322.94,820215,14.4,49.3,76.5,122.1,94.9,22,30.51,54.28,94.14
2026-04-09,NYSE,GE Vernova,GEV,0,968.02,2055820,10.9,33.3,65.4,161.0,86.1,19,20.2,49.14,135.35
2026-04-09,NYSE,Lam Research,LRCX,0,258.76,9720189,21.1,10.8,64.3,261.0,82.5,16,-8.51,35.67,198.1
2026-04-09,NYSE,Albemarle Corporation,ALB,0,172.35,1314312,-4.0,1.0,75.5,194.4,79.4,13,5.21,82.81,206.67
2026-04-09,NYSE,Applied Materials,AMAT,0,397.81,5369073,16.4,23.4,70.7,164.0,78.7,17,6.01,46.65,126.8
2026-04-09,NYSE,LyondellBasell,LYB,0,72.27,8617101,-10.3,47.5,55.7,24.2,75.8,21,64.44,73.58,38.46
2026-04-09,NYSE,Intel,INTC,0,61.72,154727306,39.9,32.8,54.3,207.1,74.9,39,-5.08,10.29,119.51
2026-04-09,NYSE,Moderna,MRNA,0,51.28,4430572,0.9,16.4,88.8,79.7,73.0,11,15.36,87.12,78.1
2026-04-09,NYSE,Dow Inc.,DOW,0,38.04,18391862,-8.7,38.1,59.5,24.4,69.4,18,51.26,74.7,36.25
2026-04-09,NYSE,Dell Technologies,DELL,0,181.46,4490361,10.6,58.6,12.0,97.8,67.1,58,43.4,1.27,78.84
2026-04-09,NYSE,Valero Energy,VLO,0,235.1,3902396,-4.8,29.6,38.7,102.5,65.9,25,36.13,45.69,112.71
2026-04-09,NYSE,Caterpillar Inc.,CAT,0,787.07,2778113,11.1,19.7,36.3,154.5,59.3,26,7.74,22.68,129.07
2026-04-09,NYSE,Occidental Petroleum,OXY,0,58.53,15380758,-10.0,28.9,42.1,48.5,58.9,31,43.22,57.89,65.0
2026-04-09,NYSE,KLA Corporation,KLAC,0,1727.26,920318,17.3,21.0,42.9,145.8,58.7,32,3.15,21.82,109.55
2026-04-09,NYSE,CF Industries,CF,0,119.38,5654799,-8.1,28.0,43.3,52.3,58.6,23,39.28,55.93,65.72
2026-04-09,NYSE,Targa Resources,TRGP,0,244.75,1014576,-2.4,21.8,58.9,43.2,56.7,35,24.8,62.81,46.72
2026-04-09,NYSE,"Tapestry, Inc.",TPR,0,152.62,839231,8.2,20.3,39.0,116.0,54.8,53,11.18,28.47,99.63
2026-04-09,NYSE,Casey's,CASY,0,758.76,680072,4.2,25.1,47.9,64.0,54.7,44,20.06,41.94,57.39
2026-04-09,NYSE,Warner Bros. Discovery,WBD,0,27.53,14005716,0.3,-0.0,22.6,217.5,54.7,48,-0.3,22.23,216.55
2026-04-09,NYSE,Devon Energy,DVN,0,47.88,10469897,-4.8,19.1,47.4,57.4,52.9,42,25.11,54.83,65.34
2026-04-09,NYSE,FedEx,FDX,0,377.0,1614288,5.8,17.0,48.5,79.2,50.8,33,10.59,40.36,69.38
2026-04-09,NYSE,Jabil,JBL,0,293.02,1016866,10.3,23.5,32.7,99.9,50.0,57,11.97,20.31,81.23
2026-04-09,NYSE,Halliburton,HAL,0,37.69,12501623,-3.3,12.4,40.4,90.2,49.9,27,16.24,45.19,96.69
2026-04-09,NYSE,Quanta Services,PWR,0,582.06,702153,6.0,22.6,29.6,98.9,49.7,28,15.66,22.26,87.64
2026-04-09,NYSE,Newmont,NEM,0,119.01,6626072,9.9,5.9,47.0,125.9,48.4,38,-3.64,33.76,105.55
2026-04-09,NYSE,Freeport-McMoRan,FCX,0,66.45,12660235,13.0,10.3,59.4,84.4,48.3,37,-2.39,41.06,63.19
2026-04-09,NYSE,Ross Stores,ROST,0,224.91,1640995,3.8,19.2,41.5,61.8,46.6,49,14.84,36.32,55.88
2026-04-09,NYSE,Analog Devices,ADI,0,351.36,2268513,10.4,13.0,50.1,80.3,46.3,52,2.36,35.96,63.32
2026-04-09,NYSE,DaVita,DVA,0,150.68,432187,-2.0,37.8,26.6,6.5,45.8,73,40.61,29.18,8.67
2026-04-09,NYSE,Marathon Petroleum,MPC,0,223.52,2268537,-8.5,26.9,14.7,62.7,45.6,36,38.69,25.36,77.81
2026-04-09,NYSE,Monolithic Power Systems,MPWR,0,1334.21,546453,22.0,18.7,32.8,125.0,45.3,51,-2.7,8.85,84.43
2026-04-09,NYSE,ConocoPhillips,COP,0,123.47,9061605,-6.5,18.5,38.9,38.5,45.2,46,26.74,48.56,48.13
2026-04-09,NYSE,Old Dominion,ODFL,0,209.5,1234917,7.2,21.0,49.2,36.7,45.1,55,12.87,39.18,27.52
2026-04-09,NYSE,Generac,GNRC,0,207.34,437787,6.1,23.4,23.4,81.3,43.6,30,16.31,16.31,70.88
2026-04-09,NYSE,Coterra,CTRA,0,33.48,5826978,-4.7,16.0,41.5,36.3,43.2,50,21.72,48.48,43.02
2026-04-09,NYSE,Akamai Technologies,AKAM,0,109.61,5411102,-4.6,12.8,46.0,36.0,42.7,40,18.24,53.04,42.56
2026-04-09,NYSE,Edison International,EIX,0,75.82,2639529,3.6,21.7,36.9,41.7,42.4,66,17.47,32.14,36.78
2026-04-09,NYSE,Howmet Aerospace,HWM,0,254.06,1889072,10.2,22.1,23.4,83.3,40.9,65,10.8,11.98,66.33
2026-04-09,NYSE,Schlumberger,SLB,0,52.54,15994579,2.2,8.6,45.7,58.0,40.2,34,6.26,42.56,54.6
2026-04-09,NYSE,Qnity Electronics,Q,0,129.88,1574993,12.6,35.0,36.7,0.0,40.1,72,19.89,21.4,-11.19
2026-04-09,NYSE,Baker Hughes,BKR,0,63.42,5777412,3.9,13.2,31.0,79.2,39.9,41,8.95,26.08,72.47
2026-04-09,NYSE,EOG Resources,EOG,0,136.58,5203199,-5.5,21.8,29.0,23.8,39.5,68,28.89,36.51,31.01
2026-04-09,NYSE,ExxonMobil,XOM,0,155.04,18849221,-8.6,9.6,35.6,46.8,39.2,29,19.91,48.36,60.61
2026-04-09,NYSE,ON Semiconductor,ON,0,68.49,5761501,10.6,14.4,36.8,72.5,39.1,70,3.44,23.69,55.97
2026-04-09,NYSE,Cummins,CMI,0,610.99,666470,13.6,5.6,39.6,107.9,39.1,76,-7.04,22.89,83.01
2026-04-09,NYSE,DuPont,DD,0,47.42,2932362,3.5,8.0,38.8,71.7,38.4,54,4.35,34.11,65.89
2026-04-09,NYSE,Merck & Co.,MRK,0,122.68,6415523,2.0,11.3,42.7,44.0,38.2,62,9.12,39.9,41.18
2026-04-09,NYSE,Diamondback Energy,FANG,0,186.31,3231425,-5.8,13.6,30.1,41.1,37.1,60,20.59,38.11,49.79
2026-04-09,NYSE,J.B. Hunt,JBHT,0,225.22,813080,6.3,11.1,33.4,72.5,36.9,47,4.52,25.49,62.28
2026-04-09,NYSE,Corteva,CTVA,0,83.56,2753987,-0.2,14.8,36.0,34.8,36.9,77,15.03,36.27,35.07
2026-04-09,NYSE,Johnson Controls,JCI,0,141.85,3136027,8.3,18.9,24.0,69.1,36.8,80,9.79,14.5,56.14
2026-04-09,NYSE,Phillips 66,PSX,0,161.07,3307464,-11.6,12.2,18.3,54.8,35.7,43,26.92,33.82,75.11
2026-04-09,NYSE,Wabtec,WAB,0,270.94,1467047,8.4,17.7,32.5,46.7,35.6,79,8.58,22.23,35.33
2026-04-09,NYSE,Target Corporation,TGT,0,124.03,3118850,2.3,17.6,33.8,28.3,35.4,74,14.96,30.79,25.42
2026-04-09,NYSE,Entergy,ETR,0,117.44,2209813,4.5,22.5,22.2,41.2,35.1,86,17.22,16.94,35.12
2026-04-09,NYSE,Bunge Global,BG,0,122.96,1646875,-3.3,8.0,30.0,56.2,34.3,24,11.69,34.44,61.53
2026-04-09,NYSE,Garmin,GRMN,0,256.53,559393,10.6,27.2,19.9,37.3,33.9,174,15.01,8.41,24.14
2026-04-09,NYSE,Emcor,EME,0,800.4,280062,8.4,11.1,18.4,99.8,33.8,59,2.49,9.23,84.32
2026-04-09,NYSE,Marriott International,MAR,0,352.93,1147072,7.9,11.9,35.4,47.9,32.9,100,3.71,25.49,37.07
2026-04-09,NYSE,Equinix,EQIX,0,1031.57,405599,5.2,25.7,21.9,19.8,32.8,69,19.49,15.87,13.88
2026-04-09,NYSE,Deere & Company,DE,0,618.0,1205793,9.7,17.0,33.9,33.3,32.4,71,6.65,22.06,21.51
2026-04-09,NYSE,Viatris,VTRS,0,13.61,5493758,0.7,4.0,31.4,61.6,30.8,63,3.28,30.49,60.48
2026-04-09,NYSE,Johnson & Johnson,JNJ,0,241.31,4337851,-1.3,6.2,27.8,54.4,30.3,64,7.6,29.48,56.43
2026-04-09,NYSE,Citigroup,C,0,124.92,8825198,10.1,8.0,23.4,82.7,29.5,175,-1.91,12.08,65.94
2026-04-09,NYSE,Chevron Corporation,CVX,0,190.36,9730768,-8.0,7.6,20.7,39.9,28.4,56,16.96,31.2,52.07
2026-04-09,NYSE,CSX Corporation,CSX,0,42.49,12394119,3.5,12.5,18.0,51.4,27.5,94,8.7,14.01,46.28
2026-04-09,NYSE,Citizens Financial Group,CFG,0,64.97,3701561,8.3,3.2,27.7,76.1,27.4,142,-4.71,17.91,62.6
2026-04-09,NYSE,Ball Corporation,BALL,0,62.87,1313225,6.4,10.6,33.8,21.0,26.4,101,3.95,25.75,13.72
2026-04-09,NYSE,L3Harris,LHX,0,357.97,678747,3.7,4.4,23.8,62.7,26.1,78,0.68,19.38,56.89
2026-04-09,NYSE,Ralph Lauren Corporation,RL,0,385.14,489757,12.0,9.0,20.5,71.2,25.7,153,-2.68,7.59,52.86
2026-04-09,NYSE,Bristol Myers Squibb,BMY,0,59.47,6571448,-1.9,8.0,29.1,18.5,25.6,92,10.09,31.6,20.8
2026-04-09,NYSE,Kinder Morgan,KMI,0,32.97,11439927,-1.7,8.1,25.9,25.4,25.4,90,9.97,28.08,27.57
2026-04-09,NYSE,Parker Hannifin,PH,0,982.99,408063,9.8,5.0,27.2,62.5,25.2,106,-4.37,15.85,48.0
2026-04-09,NYSE,Walmart,WMT,0,129.13,13815438,3.9,8.4,27.6,32.8,25.1,91,4.33,22.81,27.82
2026-04-09,NYSE,Hilton Worldwide,HLT,0,322.51,1617114,6.1,8.0,25.5,43.0,24.8,119,1.79,18.28,34.78
2026-04-09,NYSE,Oneok,OKE,0,86.18,4134154,-4.7,8.8,28.6,4.9,24.7,112,14.17,34.94,10.07
2026-04-09,NYSE,Hasbro,HAS,0,93.06,1759776,-0.6,4.2,21.9,50.3,24.7,75,4.83,22.64,51.21
2026-04-09,NYSE,Texas Pacific Land Corporation,TPL,0,377.97,1503633,-20.4,8.5,20.2,-12.0,24.7,20,36.31,51.01,10.55
2026-04-09,NYSE,PG&E Corporation,PCG,0,18.63,15028682,6.0,20.8,16.7,12.8,24.6,124,13.96,10.09,6.42
2026-04-09,NYSE,Williams Companies,WMB,0,72.82,4042772,0.1,8.3,25.8,24.3,24.4,89,8.19,25.67,24.18
2026-04-09,NYSE,Host Hotels & Resorts,HST,0,19.91,10873973,3.9,7.4,24.3,41.0,24.3,122,3.37,19.63,35.71
2026-04-09,NYSE,Hershey Company (The),HSY,0,210.84,1489176,1.4,8.3,24.3,26.1,23.3,98,6.8,22.58,24.36
2026-04-09,NYSE,BNY Mellon,BK,0,128.58,1936144,8.4,7.2,19.1,59.9,23.1,167,-1.11,9.87,47.51
2026-04-09,NYSE,Cboe Global Markets,CBOE,0,294.82,726022,4.9,11.2,20.0,32.9,23.1,110,6.01,14.39,26.69
2026-04-09,NYSE,Delta Air Lines,DAL,0,67.83,11623175,2.0,2.9,18.2,62.9,23.0,161,0.88,15.88,59.71
