기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-22,NYSE,Lumentum,LITE,0,873.6,4603419,24.3,122.9,333.4,1379.7,217.0,2,79.32,248.67,1090.43
2026-04-22,NYSE,Sandisk,SNDK,0,979.07,14873643,54.1,69.9,391.2,2949.1,200.0,1,10.25,218.75,1878.65
2026-04-22,NYSE,Ciena,CIEN,0,498.97,2575872,28.5,98.2,162.7,643.0,130.9,3,54.24,104.44,478.21
2026-04-22,NYSE,Coherent Corp.,COHR,0,350.47,5161152,47.1,65.2,165.6,444.9,107.1,10,12.3,80.56,270.43
2026-04-22,NYSE,Western Digital,WDC,0,389.1,6738846,43.9,55.5,159.0,787.1,98.1,4,8.06,79.99,516.47
2026-04-22,NYSE,Teradyne,TER,0,385.18,2220897,29.9,59.8,111.9,419.0,83.6,6,23.02,63.13,299.54
2026-04-22,NYSE,Corning Inc.,GLW,0,168.76,7039923,24.1,63.4,89.4,280.3,77.8,13,31.67,52.62,206.45
2026-04-22,NYSE,Seagate Technology,STX,0,579.88,3077552,48.0,42.2,126.6,537.0,75.4,17,-3.92,53.11,330.41
2026-04-22,NYSE,GE Vernova,GEV,0,1127.56,3893896,29.2,55.2,92.7,204.1,72.8,35,20.12,49.15,135.37
2026-04-22,NYSE,Keysight Technologies,KEYS,0,338.97,785790,20.0,56.7,85.3,133.1,71.8,20,30.58,54.42,94.25
2026-04-22,NYSE,Dell Technologies,DELL,0,214.65,5468480,30.8,87.6,32.5,133.9,71.2,61,43.43,1.3,78.82
2026-04-22,NYSE,Vertiv,VRT,0,305.14,8847616,21.8,63.9,58.2,257.4,65.8,14,34.56,29.89,193.43
2026-04-22,NYSE,Comfort Systems USA,FIX,0,1724.49,326481,25.1,51.0,78.6,333.8,64.6,16,20.7,42.77,246.76
2026-04-22,NYSE,ON Semiconductor,ON,0,88.99,11313561,43.7,48.6,77.7,124.2,60.7,76,3.41,23.66,56.02
2026-04-22,NYSE,Moderna,MRNA,0,55.6,3483646,9.4,26.2,104.7,94.8,59.3,5,15.36,87.11,78.06
2026-04-22,NYSE,APA Corporation,APA,0,38.06,4173654,-10.3,44.1,68.0,144.9,59.1,9,60.65,87.29,173.02
2026-04-22,NYSE,LyondellBasell,LYB,0,72.0,3821166,-10.6,46.9,55.1,23.7,56.0,8,64.32,73.49,38.37
2026-04-22,NYSE,Micron Technology,MU,0,487.48,45367858,44.3,17.5,117.8,533.5,55.0,18,-18.57,50.94,339.02
2026-04-22,NYSE,Dow Inc.,DOW,0,38.81,11199646,-6.8,40.9,62.7,26.9,54.4,7,51.18,74.57,36.16
2026-04-22,NYSE,Intel,INTC,0,65.27,86122897,47.9,40.5,63.2,224.7,48.8,57,-5.0,10.34,119.54
2026-04-22,NYSE,Albemarle Corporation,ALB,0,194.22,1796931,8.2,13.8,97.7,231.7,47.9,12,5.18,82.72,206.56
2026-04-22,NYSE,Qnity Electronics,Q,0,139.25,1177540,20.7,44.8,46.6,0.0,47.9,52,19.97,21.46,-17.15
2026-04-22,NYSE,Jabil,JBL,0,336.4,624072,26.6,41.8,52.3,129.5,47.5,78,12.01,20.3,81.28
2026-04-22,NYSE,Applied Materials,AMAT,0,403.48,5201223,18.0,25.2,73.1,167.7,45.1,23,6.1,46.69,126.86
2026-04-22,NYSE,Monolithic Power Systems,MPWR,0,1522.04,538309,39.2,35.4,51.4,156.6,41.4,71,-2.73,8.76,84.34
2026-04-22,NYSE,CF Industries,CF,0,122.46,2603592,-5.7,31.4,47.0,56.3,41.3,15,39.34,55.89,65.75
2026-04-22,NYSE,Casey's,CASY,0,782.91,277029,7.6,29.1,52.6,69.2,40.6,44,19.98,41.82,57.25
