기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-27,NYSE,Sandisk,SNDK,0,1070.2,12886203,68.4,85.7,436.9,3232.9,227.9,1,10.27,218.82,1879.16
2026-04-27,NYSE,Lumentum,LITE,0,859.68,5271674,22.3,119.4,326.5,1356.1,211.9,2,79.39,248.73,1090.6
2026-04-27,NYSE,Ciena,CIEN,0,506.34,1667822,30.4,101.1,166.6,653.9,134.4,3,54.22,104.45,478.14
2026-04-27,NYSE,Western Digital,WDC,0,400.73,5757362,48.1,60.1,166.8,813.7,104.0,4,8.1,80.15,516.95
2026-04-27,NYSE,Intel,INTC,0,84.99,177676020,92.6,82.9,112.5,322.8,93.8,57,-5.04,10.33,119.52
2026-04-27,NYSE,Teradyne,TER,0,402.0,3975016,35.6,66.8,121.2,441.7,91.6,6,23.01,63.13,299.48
2026-04-27,NYSE,Coherent Corp.,COHR,0,321.53,6179508,35.0,51.5,143.7,399.9,90.0,10,12.22,80.52,270.3
2026-04-27,NYSE,Seagate Technology,STX,0,595.86,2894614,52.1,46.2,132.9,554.6,80.2,17,-3.88,53.12,330.37
2026-04-27,NYSE,ON Semiconductor,ON,0,98.04,9696974,58.3,63.7,95.8,147.0,77.1,76,3.41,23.69,56.03
2026-04-27,NYSE,Corning Inc.,GLW,0,168.01,11698616,23.6,62.7,88.6,278.6,77.0,13,31.63,52.59,206.31
2026-04-27,NYSE,Vertiv,VRT,0,322.43,5431013,28.7,73.2,67.2,277.6,75.2,14,34.58,29.91,193.4
2026-04-27,NYSE,Keysight Technologies,KEYS,0,340.64,1776195,20.6,57.5,86.2,134.3,72.6,20,30.6,54.39,94.28
2026-04-27,NYSE,Dell Technologies,DELL,0,215.97,5816248,31.6,88.7,33.3,135.4,72.3,61,43.39,1.29,78.88
2026-04-27,NYSE,GE Vernova,GEV,0,1120.23,3812091,28.3,54.2,91.4,202.1,71.7,35,20.19,49.18,135.46
2026-04-27,NYSE,Comfort Systems USA,FIX,0,1794.04,432899,30.1,57.1,85.8,351.3,71.3,16,20.75,42.81,246.89
2026-04-27,NYSE,Micron Technology,MU,0,524.56,38228158,55.3,26.4,134.4,581.7,66.7,18,-18.61,50.93,338.96
2026-04-27,NYSE,APA Corporation,APA,0,38.43,4927739,-9.4,45.5,69.7,147.3,60.7,9,60.6,87.31,172.96
2026-04-27,NYSE,LyondellBasell,LYB,0,71.02,5748087,-11.8,44.9,53.0,22.0,53.8,8,64.29,73.47,38.32
2026-04-27,NYSE,Qnity Electronics,Q,0,143.85,2113911,24.7,49.6,51.4,0.0,52.8,52,19.97,21.41,-19.81
2026-04-27,NYSE,Albemarle Corporation,ALB,0,199.53,2183026,11.1,16.9,103.1,240.8,52.0,12,5.22,82.81,206.75
2026-04-27,NYSE,Dow Inc.,DOW,0,38.1,10688244,-8.5,38.3,59.7,24.6,51.6,7,51.15,74.54,36.17
2026-04-27,NYSE,Jabil,JBL,0,340.8,739554,28.3,43.7,54.3,132.5,49.5,78,12.0,20.27,81.22
2026-04-27,NYSE,Monolithic Power Systems,MPWR,0,1587.57,608040,45.2,41.2,58.0,167.7,47.5,71,-2.75,8.82,84.37
2026-04-27,NYSE,Applied Materials,AMAT,0,404.86,5657233,18.5,25.6,73.7,168.6,45.6,23,5.99,46.58,126.67
2026-04-27,NYSE,Casey's,CASY,0,804.5,333453,10.5,32.6,56.8,73.9,44.5,44,20.0,41.9,57.38
2026-04-27,NYSE,KLA Corporation,KLAC,0,1900.0,1118875,29.0,33.1,57.2,170.4,43.1,51,3.18,21.86,109.61
2026-04-27,NYSE,Analog Devices,ADI,0,392.59,2762748,23.4,26.3,67.7,101.4,43.1,64,2.35,35.9,63.21
2026-04-27,NYSE,CF Industries,CF,0,123.63,1751922,-4.8,32.6,48.4,57.8,42.7,15,39.29,55.88,65.76
2026-04-27,NYSE,Old Dominion,ODFL,0,220.53,2639626,12.9,27.3,57.1,43.9,40.7,45,12.75,39.15,27.46
2026-04-27,NYSE,Texas Instruments,TXN,0,269.5,9396240,38.8,25.0,66.9,68.4,40.4,134,-9.94,20.24,21.33
2026-04-27,NYSE,Moderna,MRNA,0,48.7,6056475,-4.1,10.5,79.3,70.6,39.5,5,15.22,86.97,77.89
2026-04-27,NYSE,Quanta Services,PWR,0,637.28,858588,16.1,34.3,41.9,117.7,39.1,43,15.68,22.22,87.51
2026-04-27,NYSE,Valero Energy,VLO,0,238.25,1545472,-3.6,31.3,40.5,105.2,38.5,21,36.2,45.75,112.86
2026-04-27,NYSE,Targa Resources,TRGP,0,241.29,690657,-3.8,20.1,56.6,41.2,37.1,26,24.84,62.79,46.78
2026-04-27,NYSE,DaVita,DVA,0,150.05,370828,-2.4,37.2,26.1,6.0,36.7,47,40.57,29.2,8.61
2026-04-27,NYSE,Occidental Petroleum,OXY,0,57.27,6231828,-11.9,26.2,39.0,45.3,35.1,19,43.25,57.78,64.93
2026-04-27,NYSE,Advanced Micro Devices,AMD,0,334.63,50368260,64.5,41.4,30.7,243.7,34.8,172,-14.04,-20.55,108.94
2026-04-27,NYSE,FedEx,FDX,0,387.89,627057,8.9,20.4,52.8,84.4,34.5,37,10.56,40.31,69.33
2026-04-27,NYSE,Texas Pacific Land Corporation,TPL,0,436.9,267502,-7.9,25.4,38.9,1.7,34.2,11,36.16,50.81,10.42
2026-04-27,NYSE,Caterpillar Inc.,CAT,0,828.79,1984764,17.0,26.1,43.6,168.0,34.0,39,7.78,22.74,129.06
2026-04-27,NYSE,J.B. Hunt,JBHT,0,250.16,661380,18.1,23.4,48.1,91.6,33.8,49,4.49,25.4,62.24
2026-04-27,NYSE,Devon Energy,DVN,0,48.2,8755306,-4.2,19.9,48.4,58.5,33.7,31,25.16,54.91,65.45
2026-04-27,NYSE,Equinix,EQIX,0,1089.85,585339,11.2,32.8,28.8,26.6,33.3,53,19.42,15.83,13.85
2026-04-27,NYSE,Halliburton,HAL,0,40.13,14328602,2.9,19.7,49.5,102.5,33.3,24,16.33,45.29,96.79
2026-04-27,NYSE,Generac,GNRC,0,220.3,957247,12.8,31.1,31.1,92.6,32.9,36,16.22,16.22,70.74
2026-04-27,NYSE,Steel Dynamics,STLD,0,225.04,892306,25.0,25.3,43.5,73.5,32.6,91,0.24,14.8,38.8
2026-04-27,NYSE,Lam Research,LRCX,0,259.47,7797512,21.4,11.1,64.8,262.0,31.6,30,-8.48,35.75,198.19
2026-04-27,NYSE,Target Corporation,TGT,0,129.72,5821950,7.0,23.0,39.9,34.1,31.4,50,14.95,30.75,25.33
2026-04-27,NYSE,Baker Hughes,BKR,0,68.38,14269999,12.0,22.0,41.3,93.2,30.7,42,8.93,26.16,72.5
2026-04-27,NYSE,Schlumberger,SLB,0,55.23,17064608,7.5,14.2,53.2,66.1,30.4,27,6.23,42.51,54.51
2026-04-27,NYSE,Ross Stores,ROST,0,226.17,1321273,4.4,19.9,42.3,62.7,30.4,48,14.85,36.3,55.84
2026-04-27,NYSE,EchoStar,SATS,0,121.63,5170822,3.9,7.4,62.5,441.1,29.8,59,3.37,56.4,420.79
