기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-17,NYSE,Lumentum,LITE,0,894.07,4334600,27.2,128.2,343.6,1414.3,224.4,2,79.4,248.74,1090.49
2026-04-17,NYSE,Sandisk,SNDK,0,920.99,25606400,45.0,59.8,362.0,2768.2,182.2,1,10.21,218.62,1878.07
2026-04-17,NYSE,Ciena,CIEN,0,507.43,1925300,30.7,101.5,167.2,655.6,134.9,3,54.17,104.44,478.12
2026-04-17,NYSE,Coherent Corp.,COHR,0,345.02,5618500,44.8,62.6,161.5,436.4,103.9,10,12.29,80.59,270.44
2026-04-17,NYSE,Western Digital,WDC,0,372.52,5615400,37.7,48.9,148.0,749.3,89.6,4,8.13,80.1,516.78
2026-04-17,NYSE,Teradyne,TER,0,380.38,2422200,28.3,57.8,109.3,412.6,81.3,6,22.99,63.13,299.53
2026-04-17,NYSE,Corning Inc.,GLW,0,164.38,10342800,20.9,59.2,84.5,270.4,73.2,13,31.68,52.61,206.37
2026-04-17,NYSE,Keysight Technologies,KEYS,0,334.34,1354400,18.4,54.6,82.7,129.9,69.4,20,30.57,54.31,94.17
2026-04-17,NYSE,Vertiv,VRT,0,307.34,5798600,22.7,65.1,59.4,260.0,67.0,14,34.56,29.91,193.4
2026-04-17,NYSE,Seagate Technology,STX,0,547.75,3446200,39.8,34.4,114.1,501.7,65.7,17,-3.86,53.15,330.4
2026-04-17,NYSE,Comfort Systems USA,FIX,0,1650.47,434900,19.7,44.5,70.9,315.2,57.6,16,20.72,42.77,246.87
2026-04-17,NYSE,Dell Technologies,DELL,0,196.55,6271900,19.8,71.7,21.3,114.2,56.8,61,43.32,1.25,78.8
2026-04-17,NYSE,Intel,INTC,0,68.5,118552900,55.2,47.4,71.3,240.8,56.2,57,-5.03,10.37,119.59
2026-04-17,NYSE,Moderna,MRNA,0,53.72,13578600,5.7,21.9,97.8,88.2,53.9,5,15.33,87.13,78.05
2026-04-17,NYSE,GE Vernova,GEV,0,1002.75,2308600,14.9,38.0,71.4,170.4,53.7,35,20.1,49.17,135.34
2026-04-17,NYSE,Albemarle Corporation,ALB,0,197.75,4157100,10.1,15.9,101.3,237.7,50.6,12,5.27,82.83,206.72
2026-04-17,NYSE,ON Semiconductor,ON,0,83.01,15736700,34.1,38.6,65.8,109.1,49.9,76,3.36,23.64,55.93
2026-04-17,NYSE,APA Corporation,APA,0,35.74,12528900,-15.8,35.3,57.8,130.0,49.4,9,60.69,87.41,173.16
2026-04-17,NYSE,Qnity Electronics,Q,0,136.29,1398600,18.1,41.7,43.5,0.0,44.8,52,19.98,21.51,-15.33
2026-04-17,NYSE,Micron Technology,MU,0,455.07,33300700,34.7,9.7,103.4,491.4,44.7,18,-18.56,51.0,339.05
2026-04-17,NYSE,LyondellBasell,LYB,0,66.27,14503900,-17.7,35.2,42.8,13.8,43.5,8,64.28,73.51,38.27
2026-04-17,NYSE,Applied Materials,AMAT,0,396.94,6013700,16.1,23.2,70.3,163.4,42.7,23,6.12,46.68,126.87
2026-04-17,NYSE,EchoStar,SATS,0,133.21,5814700,13.8,17.7,77.9,492.6,42.1,59,3.43,56.33,420.74
2026-04-17,NYSE,Dow Inc.,DOW,0,35.6,27269000,-14.5,29.2,49.3,16.4,41.6,7,51.11,74.62,36.14
2026-04-17,NYSE,Jabil,JBL,0,321.69,1317200,21.1,35.6,45.6,119.5,41.1,78,11.97,20.23,81.26
2026-04-17,NYSE,Old Dominion,ODFL,0,217.76,1561200,11.4,25.7,55.1,42.1,38.9,45,12.84,39.23,27.56
2026-04-17,NYSE,Freeport-McMoRan,FCX,0,70.21,20213500,19.4,16.6,68.4,94.9,37.0,46,-2.35,41.04,63.23
2026-04-17,NYSE,Monolithic Power Systems,MPWR,0,1468.35,635600,34.3,30.6,46.1,147.6,36.4,71,-2.76,8.79,84.36
2026-04-17,NYSE,FedEx,FDX,0,392.38,2326500,10.2,21.8,54.6,86.6,36.1,37,10.53,40.29,69.33
2026-04-17,NYSE,Lam Research,LRCX,0,267.6,8457100,25.2,14.6,69.9,273.4,35.7,30,-8.47,35.7,198.24
2026-04-17,NYSE,Casey's,CASY,0,754.72,367400,3.7,24.4,47.1,63.2,35.6,44,19.96,41.85,57.38
2026-04-17,NYSE,Analog Devices,ADI,0,371.45,5246400,16.8,19.5,58.7,90.6,35.4,64,2.31,35.87,63.18
2026-04-17,NYSE,KLA Corporation,KLAC,0,1791.44,724800,21.7,25.5,48.2,154.9,34.9,51,3.12,21.77,109.45
2026-04-17,NYSE,DaVita,DVA,0,147.91,627100,-3.8,35.3,24.3,4.5,34.8,47,40.64,29.21,8.63
2026-04-17,NYSE,Targa Resources,TRGP,0,235.5,2106700,-6.1,17.2,52.9,37.8,33.8,26,24.81,62.83,46.75
2026-04-17,NYSE,Equinix,EQIX,0,1088.62,463000,11.1,32.6,28.7,26.5,33.2,53,19.35,15.84,13.86
2026-04-17,NYSE,"Tapestry, Inc.",TPR,0,155.85,2367900,10.4,22.8,41.9,120.6,31.7,86,11.23,28.53,99.82
2026-04-17,NYSE,Quanta Services,PWR,0,601.88,1176500,9.6,26.8,34.0,105.6,31.4,43,15.69,22.26,87.59
2026-04-17,NYSE,Ross Stores,ROST,0,227.82,2909700,5.2,20.8,43.4,63.9,31.4,48,14.83,36.31,55.8
2026-04-17,NYSE,Garmin,GRMN,0,267.42,956500,15.3,32.6,25.0,43.1,31.3,161,15.0,8.41,24.11
2026-04-17,NYSE,J.B. Hunt,JBHT,0,245.08,1281100,15.7,20.9,45.1,87.7,31.1,49,4.49,25.41,62.23
2026-04-17,NYSE,Marriott International,MAR,0,377.93,2051600,15.6,19.9,45.0,58.4,30.4,108,3.72,25.43,37.02
2026-04-17,NYSE,CF Industries,CF,0,112.68,6850200,-13.2,20.9,35.3,43.8,30.0,15,39.29,55.88,65.67
2026-04-17,NYSE,Valero Energy,VLO,0,223.65,6986900,-9.5,23.3,31.9,92.7,30.0,21,36.24,45.75,112.93
2026-04-17,NYSE,Texas Pacific Land Corporation,TPL,0,422.58,468000,-11.0,21.3,34.4,-1.6,29.8,11,36.29,51.01,10.56
2026-04-17,NYSE,Target Corporation,TGT,0,127.84,5843300,5.5,21.2,37.9,32.2,29.5,50,14.88,30.71,25.31
2026-04-17,NYSE,Caterpillar Inc.,CAT,0,794.65,2800800,12.2,20.9,37.7,156.9,28.5,39,7.75,22.73,128.97
2026-04-17,NYSE,Generac,GNRC,0,212.1,682700,8.6,26.2,26.2,85.4,28.0,36,16.21,16.21,70.72
2026-04-17,NYSE,Occidental Petroleum,OXY,0,53.79,24156200,-17.2,18.5,30.6,36.5,26.9,19,43.12,57.73,64.86
2026-04-17,NYSE,Align Technology,ALGN,0,190.07,1025000,10.9,16.6,37.9,9.7,25.7,70,5.14,24.35,-1.08
2026-04-17,NYSE,Howmet Aerospace,HWM,0,255.69,2276400,10.9,22.9,24.2,84.5,24.6,89,10.82,11.99,66.37
2026-04-17,NYSE,Schlumberger,SLB,0,52.66,20592900,2.5,8.8,46.0,58.4,24.4,27,6.15,42.44,54.54
2026-04-17,NYSE,Viatris,VTRS,0,14.68,11767800,8.7,12.1,41.7,74.3,24.3,75,3.13,30.36,60.35
2026-04-17,NYSE,Iron Mountain,IRM,0,118.07,1938900,15.6,28.2,14.7,31.7,24.0,90,10.9,-0.78,13.93
2026-04-17,NYSE,Halliburton,HAL,0,37.15,15325900,-4.7,10.8,38.4,87.4,23.4,24,16.26,45.23,96.64
2026-04-17,NYSE,Ball Corporation,BALL,0,64.48,2469300,9.1,13.4,37.2,24.1,23.3,95,3.94,25.76,13.75
2026-04-17,NYSE,Devon Energy,DVN,0,44.23,22815900,-12.1,10.0,36.1,45.4,22.7,31,25.14,54.84,65.42
