기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-04,NYSE,Sandisk,SNDK,0,1255.86,17704543,14.5,97.7,462.5,3232.1,251.9,1,72.66,391.27,2810.13
2026-05-04,NYSE,Intel,INTC,0,95.78,118485863,1.4,110.0,136.1,389.9,131.3,5,107.1,132.84,383.14
2026-05-04,NYSE,Seagate Technology,STX,0,738.54,6009152,9.6,81.1,166.9,526.2,122.6,6,65.24,143.52,471.35
2026-05-04,NYSE,Western Digital,WDC,0,442.36,9730687,1.8,58.2,170.8,758.1,108.9,4,55.4,166.01,742.93
2026-05-04,NYSE,Lumentum,LITE,0,976.18,5422441,8.2,39.3,200.2,1250.6,106.8,2,28.74,177.45,1148.24
2026-05-04,NYSE,Ciena,CIEN,0,538.51,1053327,2.1,54.4,163.7,572.6,103.4,3,51.22,158.28,558.77
2026-05-04,NYSE,Micron Technology,MU,0,576.45,44949559,11.5,39.8,143.8,510.3,84.2,16,25.38,118.65,447.35
2026-05-04,NYSE,ON Semiconductor,ON,0,102.04,16611629,1.2,53.5,103.1,142.8,78.6,8,51.68,100.69,139.92
2026-05-04,NYSE,Advanced Micro Devices,AMD,0,341.54,41513674,-3.7,70.6,57.0,208.4,72.6,34,77.15,63.03,220.25
2026-05-04,NYSE,Comfort Systems USA,FIX,0,1891.95,336382,2.8,32.4,93.7,295.6,59.8,11,28.79,88.42,284.82
2026-05-04,NYSE,Coherent Corp.,COHR,0,329.89,6514162,3.2,27.4,100.8,336.2,59.2,7,23.45,94.57,322.67
2026-05-04,NYSE,Vertiv,VRT,0,330.97,4563999,0.8,29.8,84.1,206.7,54.5,9,28.77,82.64,204.27
2026-05-04,NYSE,Monolithic Power Systems,MPWR,0,1573.3,515387,-2.5,37.7,69.5,137.7,54.4,22,41.23,73.85,143.79
2026-05-04,NYSE,APA Corporation,APA,0,42.02,7223529,3.2,38.4,68.3,147.0,53.8,13,34.11,63.08,139.34
2026-05-04,NYSE,Dell Technologies,DELL,0,211.64,3439876,1.3,42.9,58.7,90.2,53.4,14,41.07,56.66,87.76
2026-05-04,NYSE,Dow Inc.,DOW,0,40.58,6612508,0.2,32.1,70.1,46.3,50.5,19,31.84,69.76,46.01
2026-05-04,NYSE,Microchip Technology,MCHP,0,95.3,8235816,2.6,27.7,77.9,64.2,50.3,61,24.46,73.39,60.04
2026-05-04,NYSE,Texas Instruments,TXN,0,280.89,5524091,-0.1,32.4,66.9,53.6,49.5,30,32.53,67.07,53.75
2026-05-04,NYSE,Quanta Services,PWR,0,757.34,1314752,4.1,34.5,62.9,121.1,48.9,20,29.2,56.48,112.39
2026-05-04,NYSE,GE Vernova,GEV,0,1073.95,1759508,-0.9,22.9,79.1,127.1,47.8,15,24.02,80.73,129.16
2026-05-04,NYSE,Jabil,JBL,0,340.8,769047,1.0,28.6,61.7,102.8,44.6,25,27.33,60.1,100.79
2026-05-04,NYSE,LyondellBasell,LYB,0,76.04,7677095,1.9,32.2,55.2,34.6,44.4,18,29.74,52.31,32.09
2026-05-04,NYSE,CF Industries,CF,0,125.89,2677896,1.4,26.5,60.0,38.8,42.4,32,24.75,57.79,36.88
2026-05-04,NYSE,Keysight Technologies,KEYS,0,351.35,681813,0.4,14.3,77.5,123.7,41.0,10,13.84,76.79,122.81
2026-05-04,NYSE,Corning Inc.,GLW,0,159.96,8490095,-2.6,6.4,90.0,222.6,40.7,12,9.24,95.07,231.21
2026-05-04,NYSE,NXP Semiconductors,NXPI,0,290.76,2662368,-1.0,28.1,49.2,52.1,39.4,52,29.39,50.71,53.64
2026-05-04,NYSE,Teradyne,TER,0,337.44,3095537,-1.8,5.4,85.5,329.3,38.2,17,7.33,88.9,337.17
2026-05-04,NYSE,Generac,GNRC,0,257.07,721464,-0.8,14.1,69.5,110.5,37.7,21,15.02,70.87,112.2
2026-05-04,NYSE,Qnity Electronics,Q,0,141.06,954218,0.3,11.3,74.0,0.0,37.5,24,10.97,73.48,-0.3
2026-05-04,NYSE,Emcor,EME,0,910.26,266818,2.1,25.6,48.0,92.9,36.9,66,23.02,44.96,88.93
2026-05-04,NYSE,Casey's,CASY,0,852.63,396795,3.7,24.4,49.5,94.8,36.5,26,19.96,44.17,87.85
2026-05-04,NYSE,Hewlett Packard Enterprise,HPE,0,28.71,12076631,-0.2,33.7,31.3,66.1,36.1,65,33.97,31.56,66.43
2026-05-04,NYSE,Nucor,NUE,0,225.81,979539,0.2,27.7,41.6,106.5,36.0,44,27.45,41.32,106.09
2026-05-04,NYSE,Halliburton,HAL,0,41.98,5988976,-0.8,16.6,60.1,114.3,35.7,38,17.54,61.39,116.03
2026-05-04,NYSE,Lam Research,LRCX,0,258.57,6291321,0.3,10.6,65.8,220.1,33.7,62,10.27,65.3,219.14
2026-05-04,NYSE,Caterpillar Inc.,CAT,0,874.78,2610341,-1.7,17.8,51.9,151.4,33.4,31,19.84,54.53,155.75
2026-05-04,NYSE,Arista Networks,ANET,0,172.62,7144338,-0.1,29.3,32.1,99.2,33.4,125,29.43,32.23,99.4
2026-05-04,NYSE,Valero Energy,VLO,0,251.63,2758951,-0.4,23.0,42.4,95.1,33.1,28,23.49,42.97,95.88
2026-05-04,NYSE,Iron Mountain,IRM,0,128.22,1091111,1.8,18.4,48.5,29.9,32.1,51,16.31,45.87,27.6
2026-05-04,NYSE,Diamondback Energy,FANG,0,213.69,2720423,3.9,22.8,40.0,58.8,31.6,46,18.19,34.74,52.84
2026-05-04,NYSE,Marathon Petroleum,MPC,0,252.54,1790993,1.7,27.4,30.4,57.1,31.2,40,25.27,28.22,54.47
2026-05-04,NYSE,"F5, Inc.",FFIV,0,329.93,625508,1.9,21.6,38.0,15.6,30.1,78,19.33,35.43,13.44
2026-05-04,NYSE,EchoStar,SATS,0,120.34,3005465,-2.3,4.2,64.2,578.7,28.8,57,6.65,68.07,594.68
2026-05-04,NYSE,Analog Devices,ADI,0,397.02,1913708,-1.3,11.6,49.6,85.5,28.1,29,13.07,51.57,87.94
2026-05-04,NYSE,Steel Dynamics,STLD,0,229.82,760124,0.5,19.0,36.9,86.7,28.0,45,18.41,36.22,85.77
2026-05-04,NYSE,Centene Corporation,CNC,0,53.56,5328138,-0.2,19.3,36.1,-5.1,28.0,60,19.54,36.37,-4.91
