기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-03-31,NASDAQ,Sandisk,SNDK,572.5,-9.89,141.17,410.25,1102.48,540.54,0.0
2026-03-31,NASDAQ,Lumentum,LITE,654.79,-6.58,77.65,302.43,950.35,404.72,0.0
2026-03-31,NYSE,Ciena,CIEN,365.0,4.67,56.07,150.57,504.0,220.0,0.0
2026-03-31,NASDAQ,Western Digital,WDC,251.67,-10.02,46.09,109.62,522.48,198.18,0.0
2026-03-31,NASDAQ,Teradyne,TER,276.35,-13.65,42.77,100.78,234.56,134.25,0.0
2026-03-31,NASDAQ,Seagate Technology,STX,362.43,-11.13,31.61,53.53,326.64,119.61,0.0
2026-03-31,NYSE,Coherent Corp.,COHR,219.65,-15.17,19.01,103.91,238.24,117.84,0.0
2026-03-31,NYSE,Comfort Systems USA,FIX,1273.18,-10.93,36.42,54.29,294.99,117.46,0.0
2026-03-31,NASDAQ,APA Corporation,APA,43.74,44.02,78.82,80.15,108.09,115.94,0.0
2026-03-31,NASDAQ,Micron Technology,MU,321.8,-21.96,12.75,92.33,270.35,114.83,0.0
2026-03-31,NASDAQ,Moderna,MRNA,48.23,-9.97,63.55,86.72,70.12,110.22,0.0
2026-03-31,NYSE,Vertiv,VRT,234.22,-8.11,44.57,55.26,224.4,109.79,0.0
2026-03-31,NYSE,Albemarle Corporation,ALB,177.22,-0.81,25.3,118.57,146.07,108.9,0.0
2026-03-31,NYSE,Corning Inc.,GLW,128.55,-14.52,46.81,56.71,180.8,104.87,0.0
2026-03-31,NYSE,Dow Inc.,DOW,41.87,36.25,79.08,82.6,19.9,101.3,0.0
2026-03-31,NYSE,LyondellBasell,LYB,82.38,43.22,90.25,67.99,17.02,100.96,0.0
2026-03-31,NYSE,CF Industries,CF,137.6,38.24,77.92,53.4,76.07,96.6,0.0
2026-03-31,NASDAQ,EchoStar,SATS,112.23,-2.86,3.25,46.97,338.74,94.4,0.0
2026-03-31,NYSE,Valero Energy,VLO,250.27,22.3,53.74,46.99,89.5,79.93,0.0
2026-03-31,NYSE,Texas Pacific Land Corporation,TPL,467.37,-10.86,62.72,50.18,5.82,78.6,0.0
2026-03-31,NASDAQ,Applied Materials,AMAT,323.12,-13.21,25.73,57.82,122.66,76.67,0.0
2026-03-31,NASDAQ,Lam Research,LRCX,199.93,-14.52,16.8,49.31,175.01,76.0,0.0
2026-03-31,NYSE,Bunge Global,BG,126.28,4.67,41.76,55.42,65.24,73.23,0.0
2026-03-31,NYSE,Keysight Technologies,KEYS,269.41,-12.34,32.59,54.02,79.88,71.53,0.0
2026-03-31,NYSE,GE Vernova,GEV,817.35,-6.44,25.06,32.92,167.74,71.34,0.0
2026-03-31,NYSE,Occidental Petroleum,OXY,66.24,24.79,61.09,40.19,34.2,70.85,0.0
2026-03-31,NYSE,Halliburton,HAL,39.26,9.06,38.92,59.59,54.75,70.07,0.0
2026-03-31,NYSE,ExxonMobil,XOM,171.47,12.44,42.49,52.08,44.18,66.38,0.0
2026-03-31,NYSE,Marathon Petroleum,MPC,245.16,23.69,50.75,27.2,68.28,63.11,0.0
2026-03-31,NYSE,Devon Energy,DVN,51.52,18.36,40.65,46.95,37.75,59.87,0.0
2026-03-31,NYSE,Quanta Services,PWR,533.78,-5.2,26.47,28.8,110.0,58.62,0.0
2026-03-31,NYSE,Phillips 66,PSX,184.81,19.75,43.22,35.87,49.67,58.49,0.0
2026-03-31,NYSE,Schlumberger,SLB,51.53,0.37,34.26,49.93,23.28,56.96,0.0
2026-03-31,NYSE,Coterra,CTRA,35.91,17.39,36.44,51.84,24.26,56.44,0.0
2026-03-31,NYSE,ConocoPhillips,COP,132.89,17.12,41.96,40.49,26.54,55.7,0.0
