기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,NASDAQ,Sandisk,SNDK,635.36,10.26,184.56,1110.9,1256.16,952.28,0.0
2026-02-28,NASDAQ,Lumentum,LITE,700.91,78.88,115.56,427.75,896.6,469.87,0.0
2026-02-28,NASDAQ,Western Digital,WDC,279.7,11.78,71.25,248.15,471.63,273.04,0.0
2026-02-28,NYSE,Ciena,CIEN,348.7,38.48,70.76,271.08,338.23,252.09,0.0
2026-02-28,NASDAQ,Micron Technology,MU,412.37,-0.6,74.38,246.5,340.43,250.96,0.0
2026-02-28,NYSE,Coherent Corp.,COHR,258.93,22.03,57.63,186.21,244.37,183.68,0.0
2026-02-28,NASDAQ,Teradyne,TER,320.03,32.76,75.95,170.66,191.31,177.8,0.0
2026-02-28,NASDAQ,Seagate Technology,STX,407.84,0.04,47.4,143.63,300.2,169.77,0.0
2026-02-28,NASDAQ,Moderna,MRNA,53.57,21.56,106.2,122.37,73.03,156.44,0.0
2026-02-28,NYSE,Corning Inc.,GLW,150.38,45.65,78.6,124.35,199.86,155.9,0.0
2026-02-28,NASDAQ,Lam Research,LRCX,233.89,0.18,49.93,133.54,204.78,147.63,0.0
2026-02-28,NASDAQ,EchoStar,SATS,115.53,2.04,57.63,86.97,269.93,143.17,0.0
2026-02-28,NYSE,Comfort Systems USA,FIX,1429.37,25.15,46.31,103.21,293.41,142.31,0.0
2026-02-28,NASDAQ,Applied Materials,AMAT,372.3,15.51,47.59,131.59,135.53,127.87,0.0
2026-02-28,NASDAQ,Warner Bros. Discovery,WBD,28.17,2.29,17.38,142.01,145.81,113.61,0.0
2026-02-28,NYSE,Albemarle Corporation,ALB,178.67,4.71,37.45,110.4,131.95,110.61,0.0
2026-02-28,NYSE,Vertiv,VRT,254.89,36.91,41.82,99.84,167.83,109.56,0.0
2026-02-28,NYSE,Newmont,NEM,130.0,15.71,43.28,74.73,203.45,109.54,0.0
2026-02-28,NYSE,Keysight Technologies,KEYS,307.33,42.07,55.26,88.05,92.65,98.35,0.0
2026-02-28,NYSE,Huntington Ingalls Industries,HII,444.52,5.71,41.74,64.16,153.17,94.96,0.0
2026-02-28,NYSE,Texas Pacific Land Corporation,TPL,524.29,50.5,81.98,68.5,10.15,91.76,0.0
2026-02-28,NYSE,Freeport-McMoRan,FCX,68.08,13.03,58.4,53.33,84.45,87.67,0.0
2026-02-28,NYSE,GE Vernova,GEV,873.6,20.27,45.66,42.52,160.64,85.86,0.0
2026-02-28,NASDAQ,KLA Corporation,KLAC,1524.55,6.77,29.7,74.83,115.08,82.84,0.0
2026-02-28,NYSE,Caterpillar Inc.,CAT,742.83,13.0,29.02,77.27,115.97,82.44,0.0
2026-02-28,NYSE,Dollar General,DG,156.24,8.93,42.7,43.66,110.62,76.32,0.0
2026-02-28,NASDAQ,Intel,INTC,45.61,-1.85,12.45,87.31,92.2,72.43,0.0
2026-02-28,NYSE,"Tapestry, Inc.",TPR,155.47,22.5,42.27,52.69,82.01,72.06,0.0
2026-02-28,NYSE,FedEx,FDX,387.0,20.09,40.38,67.48,47.2,71.47,0.0
2026-02-28,NYSE,Southwest Airlines,LUV,49.26,3.66,41.51,49.73,58.6,69.06,0.0
2026-02-28,NYSE,Lockheed Martin,LMT,658.08,3.76,43.73,44.43,46.12,65.67,0.0
2026-02-28,NYSE,Halliburton,HAL,36.0,7.4,37.3,58.38,36.52,64.85,0.0
2026-02-28,NASDAQ,J.B. Hunt,JBHT,233.41,15.14,34.17,60.98,44.8,63.76,0.0
2026-02-28,NASDAQ,Viatris,VTRS,14.93,14.06,39.66,41.52,61.76,62.03,0.0
2026-02-28,NYSE,Howmet Aerospace,HWM,262.53,26.17,28.32,50.79,92.19,61.26,0.0
2026-02-28,NYSE,Quanta Services,PWR,563.08,18.64,21.12,48.98,116.88,61.04,0.0
2026-02-28,NASDAQ,Ulta Beauty,ULTA,684.79,5.78,27.09,38.98,86.92,57.39,0.0
2026-02-28,NASDAQ,Old Dominion,ODFL,203.05,17.23,50.09,34.5,15.04,56.88,0.0
2026-02-28,NYSE,Schlumberger,SLB,51.34,6.12,41.67,39.36,23.24,56.44,0.0
2026-02-28,NASDAQ,Analog Devices,ADI,355.79,14.45,34.09,41.57,54.65,56.1,0.0
2026-02-28,NYSE,Generac,GNRC,225.37,34.12,48.63,21.66,65.53,56.02,0.0
2026-02-28,NYSE,DuPont,DD,50.04,13.93,25.82,55.48,46.26,54.86,0.0
2026-02-28,NYSE,L3Harris,LHX,364.54,6.33,30.8,31.31,76.87,54.41,0.0
2026-02-28,NASDAQ,Monolithic Power Systems,MPWR,1142.74,1.65,23.12,36.73,87.02,53.93,0.0
2026-02-28,NYSE,Bunge Global,BG,120.65,5.94,25.59,43.26,62.62,53.43,0.0
2026-02-28,NASDAQ,C.H. Robinson,CHRW,185.25,-4.98,16.6,43.94,82.3,52.71,0.0
2026-02-28,NASDAQ,Baker Hughes,BKR,65.26,16.45,30.0,43.74,46.36,51.85,0.0
2026-02-28,NASDAQ,ON Semiconductor,ON,66.48,11.0,32.32,34.06,41.3,48.95,0.0
2026-02-28,NYSE,Cummins,CMI,583.87,0.87,17.25,46.54,58.58,48.61,0.0
2026-02-28,NYSE,Targa Resources,TRGP,235.8,17.33,34.5,40.56,16.89,47.8,0.0
2026-02-28,NYSE,ExxonMobil,XOM,152.5,7.85,31.56,33.43,36.98,47.79,0.0
2026-02-28,NYSE,Cardinal Health,CAH,229.23,6.68,7.99,54.07,77.04,47.5,0.0
2026-02-28,NYSE,Jabil,JBL,264.99,11.72,25.76,29.37,71.05,47.16,0.0
2026-02-28,NYSE,Teledyne Technologies,TDY,681.1,9.8,36.35,26.56,32.25,46.85,0.0
2026-02-28,NYSE,Deere & Company,DE,629.71,19.26,35.57,31.56,30.97,46.58,0.0
2026-02-28,NYSE,Johnson Controls,JCI,144.3,21.0,24.07,35.0,68.46,46.24,0.0
2026-02-28,NYSE,Wabtec,WAB,263.95,14.69,26.56,36.41,42.4,45.0,0.0
2026-02-28,NASDAQ,Microchip Technology,MCHP,74.64,-1.69,39.31,14.83,26.81,44.56,0.0
2026-02-28,NYSE,Johnson & Johnson,JNJ,248.43,9.32,20.06,40.22,50.55,44.4,0.0
2026-02-28,NYSE,Ball Corporation,BALL,67.13,18.04,35.53,27.53,27.41,44.06,0.0
2026-02-28,NYSE,Amphenol,APH,146.06,1.37,3.66,34.17,119.31,43.6,0.0
2026-02-28,NYSE,Northrop Grumman,NOC,724.38,4.64,26.58,22.77,56.88,43.1,0.0
2026-02-28,NASDAQ,Steel Dynamics,STLD,193.13,7.55,15.07,47.52,42.99,42.91,0.0
2026-02-28,NYSE,Merck & Co.,MRK,123.82,12.29,18.12,47.19,34.22,42.48,0.0
2026-02-28,NYSE,Edison International,EIX,74.74,20.01,26.91,33.16,37.29,41.57,0.0
2026-02-28,NASDAQ,Ross Stores,ROST,205.64,9.01,16.6,39.74,46.55,40.66,0.0
2026-02-28,NASDAQ,Nordson Corporation,NDSN,293.44,6.89,23.47,30.37,39.54,40.49,0.0
2026-02-28,NASDAQ,Monster Beverage,MNST,85.3,5.62,13.75,36.68,56.08,39.43,0.0
2026-02-28,NASDAQ,Alphabet Inc. (Class A),GOOGL,311.76,-7.76,-2.63,46.43,83.09,39.28,0.0
2026-02-28,NASDAQ,APA Corporation,APA,30.37,14.99,21.63,30.79,46.71,39.04,0.0
2026-02-28,NYSE,Parker Hannifin,PH,1009.18,7.84,17.12,32.9,50.96,38.77,0.0
2026-02-28,NYSE,Qnity Electronics,Q,126.76,31.79,56.32,0.0,0.0,38.7,0.0
2026-02-28,NYSE,Valero Energy,VLO,204.64,12.79,15.77,34.62,56.54,38.68,0.0
2026-02-28,NYSE,McKesson Corporation,MCK,987.37,18.79,12.06,43.8,54.21,38.63,0.0
2026-02-28,NASDAQ,Alphabet Inc. (Class C),GOOG,311.43,-8.01,-2.71,45.85,80.83,38.52,0.0
2026-02-28,NYSE,AES Corporation,AES,17.28,17.95,22.9,27.62,49.09,38.36,0.0
2026-02-28,NYSE,Emcor,EME,724.62,0.54,17.81,16.87,77.21,38.02,0.0
2026-02-28,NYSE,Hershey Company (The),HSY,236.28,21.32,25.63,28.59,36.81,37.89,0.0
2026-02-28,NASDAQ,Align Technology,ALGN,190.1,16.6,29.15,33.91,1.64,37.29,0.0
2026-02-28,NYSE,RTX Corporation,RTX,202.62,0.84,15.84,27.76,52.36,36.85,0.0
2026-02-28,NASDAQ,CSX Corporation,CSX,42.69,13.06,20.73,31.31,33.36,36.3,0.0
2026-02-28,NYSE,Williams Companies,WMB,74.72,11.09,22.63,29.09,28.43,36.12,0.0
2026-02-28,NYSE,General Motors,GM,78.71,-6.3,7.06,34.34,60.21,36.12,0.0
2026-02-28,NASDAQ,Hasbro,HAS,99.59,11.51,20.57,22.69,52.96,36.09,0.0
2026-02-28,NYSE,Bristol Myers Squibb,BMY,62.37,13.3,26.77,32.2,4.61,35.78,0.0
2026-02-28,NASDAQ,Gilead Sciences,GILD,148.95,4.93,18.36,31.85,30.3,35.69,0.0
2026-02-28,NYSE,Ametek,AME,239.22,6.8,20.89,29.45,26.37,35.35,0.0
2026-02-28,NYSE,GE Aerospace,GE,342.26,11.56,14.68,24.37,65.36,34.69,0.0
2026-02-28,NYSE,Estée Lauder Companies (The),EL,109.47,-5.04,16.37,19.34,52.23,34.22,0.0
2026-02-28,NYSE,Centene Corporation,CNC,44.88,3.6,14.08,54.55,-22.83,33.25,0.0
2026-02-28,NASDAQ,Equinix,EQIX,974.26,18.68,29.33,23.92,7.7,33.23,0.0
2026-02-28,NASDAQ,Honeywell,HON,243.59,7.06,26.74,17.74,21.4,33.14,0.0
2026-02-28,NASDAQ,Walmart,WMT,127.95,7.39,15.78,31.93,29.75,33.06,0.0
