기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,NYSE,Sandisk,SNDK,635.3599853515625,10.3,184.6,1110.9,1256.2,952.3,0.0
2026-02-28,NYSE,Lumentum,LITE,700.9099731445312,78.9,115.6,427.8,896.6,469.9,0.0
2026-02-28,NYSE,Western Digital,WDC,279.70001220703125,11.8,71.2,248.1,471.6,273.0,0.0
2026-02-28,NYSE,Ciena,CIEN,348.70001220703125,38.5,70.8,271.1,338.2,252.1,0.0
2026-02-28,NYSE,Micron Technology,MU,412.3699951171875,-0.6,74.4,246.5,340.4,251.0,0.0
2026-02-28,NYSE,Coherent Corp.,COHR,258.92999267578125,22.0,57.6,186.2,244.4,183.7,0.0
2026-02-28,NYSE,Teradyne,TER,320.0299987792969,32.8,75.9,170.7,191.3,177.8,0.0
2026-02-28,NYSE,Seagate Technology,STX,407.8399963378906,0.0,47.4,143.6,300.2,169.8,0.0
2026-02-28,NYSE,Moderna,MRNA,53.56999969482422,21.6,106.2,122.4,73.0,156.4,0.0
2026-02-28,NYSE,Corning Inc.,GLW,150.3800048828125,45.6,78.6,124.3,199.9,155.9,0.0
2026-02-28,NYSE,Lam Research,LRCX,233.88999938964844,0.2,49.9,133.5,204.8,147.6,0.0
2026-02-28,NYSE,EchoStar,SATS,115.52999877929688,2.0,57.6,87.0,269.9,143.2,0.0
2026-02-28,NYSE,Comfort Systems USA,FIX,1429.3699951171875,25.2,46.3,103.2,293.4,142.3,0.0
2026-02-28,NYSE,Applied Materials,AMAT,372.29998779296875,15.5,47.6,131.6,135.5,127.9,0.0
2026-02-28,NYSE,Warner Bros. Discovery,WBD,28.170000076293945,2.3,17.4,142.0,145.8,113.6,0.0
2026-02-28,NYSE,Albemarle Corporation,ALB,178.6699981689453,4.7,37.4,110.4,131.9,110.6,0.0
2026-02-28,NYSE,Vertiv,VRT,254.88999938964844,36.9,41.8,99.8,167.8,109.6,0.0
2026-02-28,NYSE,Newmont,NEM,130.0,15.7,43.3,74.7,203.5,109.5,0.0
2026-02-28,NYSE,Keysight Technologies,KEYS,307.3299865722656,42.1,55.3,88.0,92.6,98.3,0.0
2026-02-28,NYSE,Huntington Ingalls Industries,HII,444.5199890136719,5.7,41.7,64.2,153.2,95.0,0.0
2026-02-28,NYSE,Texas Pacific Land Corporation,TPL,524.2899780273438,50.5,82.0,68.5,10.1,91.8,0.0
2026-02-28,NYSE,Freeport-McMoRan,FCX,68.08000183105469,13.0,58.4,53.3,84.4,87.7,0.0
2026-02-28,NYSE,GE Vernova,GEV,873.5999755859375,20.3,45.7,42.5,160.6,85.9,0.0
2026-02-28,NYSE,KLA Corporation,KLAC,1524.550048828125,6.8,29.7,74.8,115.1,82.8,0.0
2026-02-28,NYSE,Caterpillar Inc.,CAT,742.8300170898438,13.0,29.0,77.3,116.0,82.4,0.0
2026-02-28,NYSE,Dollar General,DG,156.24000549316406,8.9,42.7,43.7,110.6,76.3,0.0
2026-02-28,NYSE,Intel,INTC,45.61000061035156,-1.9,12.5,87.3,92.2,72.4,0.0
2026-02-28,NYSE,"Tapestry, Inc.",TPR,155.47000122070312,22.5,42.3,52.7,82.0,72.1,0.0
2026-02-28,NYSE,FedEx,FDX,387.0,20.1,40.4,67.5,47.2,71.5,0.0
2026-02-28,NYSE,Southwest Airlines,LUV,49.2599983215332,3.7,41.5,49.7,58.6,69.1,0.0
2026-02-28,NYSE,Lockheed Martin,LMT,658.0800170898438,3.8,43.7,44.4,46.1,65.7,0.0
2026-02-28,NYSE,Halliburton,HAL,36.0,7.4,37.3,58.4,36.5,64.9,0.0
2026-02-28,NYSE,J.B. Hunt,JBHT,233.41000366210938,15.1,34.2,61.0,44.8,63.8,0.0
2026-02-28,NYSE,Viatris,VTRS,14.930000305175781,14.1,39.7,41.5,61.8,62.0,0.0
2026-02-28,NYSE,Howmet Aerospace,HWM,262.5299987792969,26.2,28.3,50.8,92.2,61.3,0.0
2026-02-28,NYSE,Quanta Services,PWR,563.0800170898438,18.6,21.1,49.0,116.9,61.0,0.0
2026-02-28,NYSE,Ulta Beauty,ULTA,684.7899780273438,5.8,27.1,39.0,86.9,57.4,0.0
2026-02-28,NYSE,Old Dominion,ODFL,203.0500030517578,17.2,50.1,34.5,15.0,56.9,0.0
2026-02-28,NYSE,Schlumberger,SLB,51.34000015258789,6.1,41.7,39.4,23.2,56.4,0.0
2026-02-28,NYSE,Analog Devices,ADI,355.7900085449219,14.4,34.1,41.6,54.7,56.1,0.0
2026-02-28,NYSE,Generac,GNRC,225.3699951171875,34.1,48.6,21.7,65.5,56.0,0.0
2026-02-28,NYSE,DuPont,DD,50.040000915527344,13.9,25.8,55.5,46.3,54.9,0.0
2026-02-28,NYSE,L3Harris,LHX,364.5400085449219,6.3,30.8,31.3,76.9,54.4,0.0
2026-02-28,NYSE,Monolithic Power Systems,MPWR,1142.739990234375,1.7,23.1,36.7,87.0,53.9,0.0
2026-02-28,NYSE,Bunge Global,BG,120.6500015258789,5.9,25.6,43.3,62.6,53.4,0.0
2026-02-28,NYSE,C.H. Robinson,CHRW,185.25,-5.0,16.6,43.9,82.3,52.7,0.0
2026-02-28,NYSE,Baker Hughes,BKR,65.26000213623047,16.5,30.0,43.7,46.4,51.9,0.0
2026-02-28,NYSE,ON Semiconductor,ON,66.4800033569336,11.0,32.3,34.1,41.3,48.9,0.0
2026-02-28,NYSE,Cummins,CMI,583.8699951171875,0.9,17.2,46.5,58.6,48.6,0.0
2026-02-28,NYSE,ExxonMobil,XOM,152.5,7.9,31.6,33.4,37.0,47.8,0.0
2026-02-28,NYSE,Targa Resources,TRGP,235.8000030517578,17.3,34.5,40.6,16.9,47.8,0.0
2026-02-28,NYSE,Cardinal Health,CAH,229.22999572753906,6.7,8.0,54.1,77.0,47.5,0.0
2026-02-28,NYSE,Jabil,JBL,264.989990234375,11.7,25.8,29.4,71.0,47.2,0.0
2026-02-28,NYSE,Teledyne Technologies,TDY,681.0999755859375,9.8,36.4,26.6,32.2,46.8,0.0
2026-02-28,NYSE,Deere & Company,DE,629.7100219726562,19.3,35.6,31.6,31.0,46.6,0.0
2026-02-28,NYSE,Johnson Controls,JCI,144.3000030517578,21.0,24.1,35.0,68.5,46.2,0.0
2026-02-28,NYSE,Wabtec,WAB,263.95001220703125,14.7,26.6,36.4,42.4,45.0,0.0
2026-02-28,NYSE,Microchip Technology,MCHP,74.63999938964844,-1.7,39.3,14.8,26.8,44.6,0.0
2026-02-28,NYSE,Johnson & Johnson,JNJ,248.42999267578125,9.3,20.1,40.2,50.5,44.4,0.0
2026-02-28,NYSE,Ball Corporation,BALL,67.12999725341797,18.0,35.5,27.5,27.4,44.1,0.0
2026-02-28,NYSE,Amphenol,APH,146.05999755859375,1.4,3.7,34.2,119.3,43.6,0.0
2026-02-28,NYSE,Northrop Grumman,NOC,724.3800048828125,4.6,26.6,22.8,56.9,43.1,0.0
2026-02-28,NYSE,Steel Dynamics,STLD,193.1300048828125,7.6,15.1,47.5,43.0,42.9,0.0
2026-02-28,NYSE,Merck & Co.,MRK,123.81999969482422,12.3,18.1,47.2,34.2,42.5,0.0
2026-02-28,NYSE,Edison International,EIX,74.73999786376953,20.0,26.9,33.2,37.3,41.6,0.0
2026-02-28,NYSE,Ross Stores,ROST,205.63999938964844,9.0,16.6,39.7,46.6,40.7,0.0
2026-02-28,NYSE,Nordson Corporation,NDSN,293.44000244140625,6.9,23.5,30.4,39.5,40.5,0.0
2026-02-28,NYSE,Monster Beverage,MNST,85.30000305175781,5.6,13.7,36.7,56.1,39.4,0.0
