기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-07,NASDAQ,Sandisk Corp,SNDK,0,1339.96,15648789,22.2,110.9,500.1,3455.2,275.5,1.0,72.59,391.08,2809.33
2026-05-07,NASDAQ,Intel Corp,INTC,0,109.62,119366028,16.0,140.3,170.3,460.7,164.7,4.0,107.16,133.02,383.36
2026-05-07,NASDAQ,Seagate Technology Holdings PLC,STX,0,766.44,4566799,13.8,87.9,177.0,549.9,131.0,6.0,65.11,143.41,471.09
2026-05-07,NASDAQ,Flex Ltd,FLEX,0,133.01,10450781,45.3,111.1,125.0,214.4,123.2,28.0,45.29,54.85,116.38
2026-05-07,NASDAQ,Western Digital Corp,WDC,0,463.91,7134024,6.8,65.9,184.0,799.9,119.0,3.0,55.34,165.92,742.6
2026-05-07,NASDAQ,Sterling Infrastructure Inc,STRL,0,811.41,1047159,57.4,89.5,135.7,331.6,111.2,,20.39,49.75,174.21
2026-05-07,NASDAQ,Micron Technology Inc,MU,0,646.63,46040165,25.0,56.8,173.4,584.6,106.6,19.0,25.44,118.72,447.68
2026-05-07,NASDAQ,Advanced Micro Devices Inc,AMD,0,408.46,43932237,15.2,104.0,87.8,268.9,106.4,31.0,77.08,63.02,220.23
2026-05-07,NASDAQ,Nebius Group NV,NBIS,0,184.77,18246218,33.7,102.6,94.8,402.8,106.4,32.0,51.53,45.7,276.07
2026-05-07,NYSE,Ciena Corp,CIEN,0,538.76,3171400,2.1,54.5,163.8,572.9,103.5,,51.32,158.37,559.06
2026-05-07,NASDAQ,Marvell Technology Inc,MRVL,0,160.01,23300402,-3.1,95.9,79.0,165.8,99.0,7.0,102.17,84.73,174.3
2026-05-07,NASDAQ,Lumentum Holdings Inc,LITE,0,892.58,7204581,-1.1,27.3,174.5,1134.9,89.1,2.0,28.72,177.55,1148.63
2026-05-07,NASDAQ,ON Semiconductor Corp,ON,0,100.61,19198916,-0.2,51.3,100.3,139.4,76.1,10.0,51.6,100.7,139.88
2026-05-07,NASDAQ,GlobalFoundries Inc,GFS,0,70.93,8759327,9.8,49.2,97.9,98.1,72.6,17.0,35.88,80.24,80.42
2026-05-07,NASDAQ,CoreWeave Inc,CRWV,0,128.84,37359032,15.4,61.9,76.2,15.7,72.3,164.0,40.29,52.69,0.26
2026-05-07,NASDAQ,Arm Holdings PLC ADR,ARM,0,213.31,21990722,1.4,67.4,57.4,71.3,70.0,12.0,65.09,55.23,68.93
2026-05-07,NYSE,Dell Technologies Inc,DELL,0,230.27,4836633,10.2,55.5,72.7,106.9,66.9,14.0,41.11,56.72,87.75
2026-05-07,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,344.47,2716570,22.3,38.8,96.9,183.3,63.7,,13.49,61.0,131.64
2026-05-07,NASDAQ,Revolution Medicines Inc,RVMD,0,142.51,2432188,-1.1,39.7,83.3,261.7,61.2,9.0,41.25,85.34,265.72
2026-05-07,NYSE,Corning Inc,GLW,0,182.4,19923248,11.1,21.3,116.6,267.8,60.5,13.0,9.18,94.96,231.05
2026-05-07,NASDAQ,Microchip Technology Inc,MCHP,0,101.58,15746347,9.3,36.1,89.6,75.0,60.2,50.0,24.52,73.47,60.11
2026-05-07,NYSE,Vertiv Holdings Co,VRT,0,340.01,5434681,3.5,33.4,89.2,215.0,58.7,11.0,28.89,82.8,204.35
2026-05-07,NASDAQ,Astera Labs  Inc,ALAB,0,195.65,6456537,0.5,64.6,24.2,115.7,54.9,95.0,63.78,23.58,114.63
2026-05-07,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1575.96,599521,-2.4,37.9,69.8,138.1,54.7,22.0,41.29,73.98,143.95
2026-05-07,NASDAQ,Texas Instruments Inc,TXN,0,285.24,6781190,1.5,34.5,69.5,56.0,51.8,27.0,32.51,67.0,53.69
2026-05-07,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,188.73,25929323,42.8,68.6,17.9,60.1,50.9,215.0,18.07,-17.44,12.11
2026-05-07,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,188.29,5457461,8.2,67.7,6.0,208.9,49.0,90.0,54.99,-2.03,185.49
2026-05-07,NASDAQ,Lam Research Corp,LRCX,0,286.52,8836688,11.1,22.5,83.7,254.6,48.1,51.0,10.26,65.35,219.17
2026-05-07,NYSE,Quanta Services Inc,PWR,0,750.73,1960724,3.2,33.3,61.5,119.2,47.6,21.0,29.17,56.49,112.4
2026-05-07,NASDAQ,Teradyne Inc,TER,0,354.11,4867663,3.1,10.6,94.7,350.5,45.0,20.0,7.27,88.85,336.95
2026-05-07,NASDAQ,Rocket Lab Corp,RKLB,0,78.58,21822464,-4.8,13.7,86.5,193.3,44.7,108.0,19.43,95.9,208.09
2026-05-07,NYSE,GE Vernova Inc,GEV,0,1045.63,2574091,-3.5,19.7,74.3,121.1,43.9,15.0,24.04,80.62,129.12
2026-05-07,NYSE,Cloudflare Inc,NET,0,256.79,6718574,25.3,49.1,28.3,54.8,43.2,,18.99,2.39,23.54
2026-05-07,NASDAQ,Zoom Communications Inc,ZM,0,108.36,4408648,11.5,46.6,27.5,33.4,42.4,143.0,31.48,14.35,19.64
2026-05-07,NYSE,Equinor ASA ADR,EQNR,0,36.91,7359523,-9.4,23.7,61.1,57.1,42.0,18.0,36.53,77.81,73.4
2026-05-07,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,20.37,26836521,-7.5,22.5,62.4,76.5,41.5,16.0,32.43,75.57,90.81
2026-05-07,NASDAQ,NXP Semiconductors NV,NXPI,0,290.22,4953582,-1.1,27.8,48.9,51.8,39.2,43.0,29.22,50.56,53.49
2026-05-07,NYSE,Caterpillar Inc,CAT,0,895.69,2942699,0.6,20.6,55.6,157.4,36.6,30.0,19.88,54.67,155.86
2026-05-07,NASDAQ,Qualcomm Inc,QCOM,0,202.55,50778174,12.8,42.3,20.5,39.5,36.5,123.0,26.15,6.83,23.67
2026-05-07,NASDAQ,Caseys General Stores Inc,CASY,0,850.95,406514,3.5,24.1,49.2,94.4,36.2,25.0,19.9,44.15,87.83
2026-05-07,NASDAQ,Fortinet Inc,FTNT,0,107.97,18086341,28.1,36.6,33.1,6.1,36.1,174.0,6.64,3.9,-17.17
2026-05-07,NASDAQ,Applied Materials Inc,AMAT,0,410.64,7140168,4.1,10.3,62.8,162.0,31.9,33.0,5.96,56.39,151.68
2026-05-07,NASDAQ,Analog Devices Inc,ADI,0,408.52,3905964,1.6,14.8,54.0,90.9,31.8,26.0,12.99,51.57,87.89
2026-05-07,NASDAQ,EchoStar Corp,SATS,0,122.62,3517194,-0.4,6.1,67.3,591.6,31.3,47.0,6.53,67.97,594.38
2026-05-07,NASDAQ,KLA Corp,KLAC,0,1763.25,1230841,0.7,15.7,50.0,133.0,30.9,44.0,14.9,48.96,131.38
2026-05-07,NASDAQ,Elbit Systems Ltd,ESLT,0,794.96,193128,-5.3,3.4,69.2,94.1,30.6,29.0,9.19,78.67,104.96
2026-05-07,NASDAQ,Steel Dynamics Inc,STLD,0,232.92,1039770,1.9,20.6,38.8,89.3,29.7,38.0,18.35,36.21,85.77
2026-05-07,NASDAQ,Alphabet Inc Class A,GOOGL,0,397.99,22403998,3.4,27.7,24.3,131.7,28.7,69.0,23.5,20.21,124.08
2026-05-07,NASDAQ,Alphabet Inc Class C,GOOG,0,395.3,15004886,3.5,26.9,23.5,128.7,27.9,74.0,22.61,19.32,120.97
2026-05-07,NASDAQ,Strategy Inc,MSTR,0,179.84,15784602,8.7,38.9,1.5,-51.3,26.9,240.0,27.78,-6.62,-55.2
2026-05-07,NASDAQ,Amazon.com Inc,AMZN,0,271.17,33991650,2.3,29.1,16.3,32.3,26.7,126.0,26.2,13.69,29.33
2026-05-07,NYSE,Cummins Inc,CMI,0,682.88,1107512,1.8,17.0,37.1,112.4,26.5,52.0,14.93,34.68,108.64
2026-05-07,NYSE,Eni SpA ADR,E,0,52.59,479406,-7.1,12.0,40.5,77.9,25.4,24.0,20.56,51.24,91.5
2026-05-07,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,414.15,13325289,4.6,10.6,42.1,114.2,23.8,59.0,5.74,35.85,104.78
2026-05-07,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,505.72,5088560,13.5,36.0,-0.7,7.3,23.6,220.0,19.82,-12.51,-5.46
2026-05-07,NASDAQ,Equinix Inc,EQIX,0,1066.76,416835,-1.5,9.5,41.6,20.0,23.4,42.0,11.17,43.76,21.83
2026-05-07,NASDAQ,Synopsys Inc,SNPS,0,505.19,1593836,4.7,22.0,20.9,8.9,23.3,162.0,16.52,15.47,4.01
2026-05-07,NASDAQ,Interactive Brokers Group Inc,IBKR,0,83.71,5101450,5.3,17.6,28.7,59.7,23.3,131.0,11.68,22.22,51.66
2026-05-07,NASDAQ,eBay Inc,EBAY,0,106.42,5679098,2.8,17.1,28.5,45.4,23.1,78.0,13.91,25.0,41.44
2026-05-07,NYSE,UnitedHealth Group Inc,UNH,0,369.74,5150708,-0.2,26.1,12.1,22.5,23.1,71.0,26.35,12.32,22.75
