기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-30,NASDAQ,Sandisk Corp,SNDK,0,1096.51,13692757,72.6,90.3,450.1,3314.9,236.0,1.0,10.25,218.71,1878.51
2026-04-30,NASDAQ,Lumentum Holdings Inc,LITE,0,902.32,6013128,28.4,130.3,347.7,1428.3,227.4,2.0,79.36,248.68,1090.26
2026-04-30,NASDAQ,Western Digital Corp,WDC,0,434.52,10630941,60.6,73.6,189.3,890.7,121.2,3.0,8.09,80.14,516.87
2026-04-30,NASDAQ,Intel Corp,INTC,0,94.48,156878310,114.1,103.3,136.3,370.0,115.4,47.0,-5.04,10.37,119.52
2026-04-30,NASDAQ,Tower Semiconductor Ltd,TSEM,0,221.05,2637352,26.0,64.1,159.5,517.8,106.1,,30.24,105.95,390.32
2026-04-30,NASDAQ,Seagate Technology Holdings PLC,STX,0,673.64,6323044,72.0,65.2,163.3,640.0,103.8,11.0,-3.95,53.08,330.23
2026-04-30,NASDAQ,Marvell Technology Inc,MRVL,0,165.15,19914463,66.7,109.3,76.2,182.9,100.3,75.0,25.55,5.7,69.71
2026-04-30,NYSE,Bloom Energy Corp,BE,0,283.36,13829875,109.1,87.2,114.4,1446.7,95.9,,-10.47,2.53,639.69
2026-04-30,NASDAQ,Revolution Medicines Inc,RVMD,0,144.12,2283359,48.2,48.7,144.9,256.9,87.2,,0.34,65.25,140.82
2026-04-30,NASDAQ,ON Semiconductor Corp,ON,0,100.81,9482282,62.8,68.3,101.3,153.9,82.1,61.0,3.38,23.65,55.96
2026-04-30,NYSE,Vertiv Holdings Co,VRT,0,328.49,5282027,31.1,76.4,70.3,284.7,78.5,8.0,34.55,29.9,193.44
2026-04-30,NASDAQ,Arm Holdings PLC ADR,ARM,0,210.32,7656033,39.0,99.6,23.8,84.4,75.4,44.0,43.6,-10.94,32.66
2026-04-30,NYSE,Corning Inc,GLW,0,164.24,11054935,20.8,59.1,84.4,270.1,73.0,7.0,31.71,52.65,206.37
2026-04-30,NYSE,Dell Technologies Inc,DELL,0,208.95,5618486,27.3,82.6,29.0,127.7,66.7,50.0,43.44,1.34,78.87
2026-04-30,NYSE,GE Vernova Inc,GEV,0,1083.46,3527801,24.1,49.2,85.2,192.2,66.1,21.0,20.23,49.23,135.46
2026-04-30,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,22.03,14058792,6.2,43.6,89.3,95.1,65.6,6.0,35.22,78.25,83.71
2026-04-30,NASDAQ,GlobalFoundries Inc,GFS,0,64.6,3904302,45.2,53.1,81.5,84.2,65.2,41.0,5.44,25.0,26.86
2026-04-30,NYSE,Equinor ASA ADR,EQNR,0,40.75,4292877,-3.4,51.8,70.1,82.8,64.6,5.0,57.14,76.09,89.23
2026-04-30,NASDAQ,Micron Technology Inc,MU,0,517.16,34986078,53.1,24.7,131.1,572.1,64.4,13.0,-18.55,50.95,338.99
2026-04-30,NASDAQ,Teradyne Inc,TER,0,343.47,7825387,15.9,42.5,89.0,362.8,63.7,4.0,22.95,63.07,299.31
2026-04-30,NYSE,Quanta Services Inc,PWR,0,727.77,2412532,32.6,53.3,62.0,148.6,58.9,31.0,15.61,22.17,87.48
2026-04-30,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1614.41,1068473,47.7,43.6,60.6,172.2,50.0,58.0,-2.78,8.73,84.29
2026-04-30,NYSE,Suncor Energy Inc (Canada),SU,0,68.46,2316321,3.6,29.2,72.0,94.0,48.9,12.0,24.71,66.02,87.26
2026-04-30,NYSE,Eni SpA ADR,E,0,56.63,502579,0.0,38.4,53.4,99.3,48.2,10.0,38.4,53.4,99.3
2026-04-30,NASDAQ,Caseys General Stores Inc,CASY,0,822.15,411528,13.0,35.6,60.2,77.7,47.7,32.0,20.0,41.77,57.26
2026-04-30,NASDAQ,Analog Devices Inc,ADI,0,402.26,3738319,26.4,29.4,71.8,106.4,46.7,54.0,2.37,35.92,63.29
2026-04-30,NASDAQ,Texas Instruments Inc,TXN,0,281.08,10872239,44.8,30.4,74.1,75.6,46.4,98.0,-9.94,20.23,21.27
2026-04-30,NASDAQ,Flex Ltd,FLEX,0,91.55,3263344,39.9,45.2,46.4,166.6,46.2,102.0,3.79,4.65,90.56
2026-04-30,NASDAQ,Elbit Systems Ltd,ESLT,0,839.34,69264,-1.1,19.5,76.1,111.2,44.2,9.0,20.83,78.06,113.55
2026-04-30,NYSE,Caterpillar Inc,CAT,0,890.11,4325077,25.6,35.4,54.2,187.8,43.9,27.0,7.8,22.77,129.14
2026-04-30,NASDAQ,Advanced Micro Devices Inc,AMD,0,354.49,41891880,74.3,49.7,38.4,264.1,42.8,123.0,-14.11,-20.6,108.89
2026-04-30,NASDAQ,Nebius Group NV,NBIS,0,138.23,12608675,33.2,62.3,5.7,508.1,42.5,93.0,21.85,-20.65,356.53
2026-04-30,NASDAQ,Applied Materials Inc,AMAT,0,394.49,5115510,15.4,22.4,69.2,161.8,41.8,14.0,6.07,46.62,126.86
2026-04-30,NYSE,FedEx Corp,FDX,0,403.31,1934452,13.2,25.2,58.9,91.8,39.8,23.0,10.6,40.37,69.43
2026-04-30,NYSE,Canadian Natural Resources Ltd,CNQ,0,47.69,7367469,-2.1,28.2,48.9,66.2,39.5,15.0,30.95,52.09,69.77
2026-04-30,NYSE,TotalEnergies SE,TTE,0,92.71,1908174,1.9,28.1,49.0,63.1,39.0,17.0,25.71,46.22,60.06
2026-04-30,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,212.43,2932260,8.7,22.7,51.3,38.6,35.5,33.0,12.88,39.19,27.51
2026-04-30,NASDAQ,Steel Dynamics Inc,STLD,0,228.66,1098277,27.0,27.3,45.8,76.3,34.8,73.0,0.24,14.8,38.82
2026-04-30,NASDAQ,Diamondback Energy Inc,FANG,0,205.63,1677197,4.0,25.4,43.6,55.8,34.8,28.0,20.58,38.08,49.81
2026-04-30,NYSE,SLB NV,SLB,0,56.88,9367590,10.7,17.6,57.7,71.1,34.3,18.0,6.23,42.46,54.56
2026-04-30,NASDAQ,Baker Hughes Co,BKR,0,69.67,5223044,14.1,24.3,43.9,96.8,33.2,29.0,8.94,26.12,72.48
2026-04-30,NASDAQ,Equinix Inc,EQIX,0,1082.83,818523,10.5,31.9,28.0,25.8,32.5,40.0,19.37,15.84,13.85
2026-04-30,NASDAQ,NXP Semiconductors NV,NXPI,0,293.59,4814339,49.1,29.8,40.4,59.3,32.1,219.0,-12.94,-5.84,6.84
2026-04-30,NASDAQ,KLA Corp,KLAC,0,1750.35,1887575,18.9,22.6,44.8,149.1,31.8,39.0,3.11,21.78,109.5
2026-04-30,NYSE,ConocoPhillips,COP,0,125.78,11926482,-4.7,20.7,41.5,41.1,31.6,19.0,26.65,48.48,48.06
2026-04-30,NYSE,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,SBS,0,33.63,1040232,10.2,25.2,37.0,65.4,31.4,,13.61,24.32,50.09
2026-04-30,NASDAQ,EchoStar Corp,SATS,0,123.14,2816100,5.2,8.8,64.5,447.8,31.4,49.0,3.42,56.37,420.72
2026-04-30,NYSE,BP PLC ADR,BP,0,47.38,10914161,0.8,25.1,34.9,72.5,31.4,25.0,24.11,33.83,71.13
2026-04-30,NASDAQ,Ross Stores Inc,ROST,0,227.79,2347289,5.2,20.7,43.3,63.9,31.3,37.0,14.73,36.22,55.8
2026-04-30,NASDAQ,Lam Research Corp,LRCX,0,257.86,10355396,20.7,10.5,63.8,259.8,30.8,20.0,-8.45,35.71,198.09
2026-04-30,NASDAQ,Microchip Technology Inc,MCHP,0,92.91,9262699,43.8,22.4,48.8,101.6,30.8,143.0,-14.88,3.48,40.19
2026-04-30,NYSE,Cummins Inc,CMI,0,671.01,879546,24.7,15.9,53.3,128.4,30.0,81.0,-7.06,22.94,83.16
2026-04-30,NASDAQ,Royalty Pharma PLC,RPRX,0,50.09,3959378,4.4,20.2,33.4,52.6,27.1,36.0,15.13,27.78,46.17
