기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-23,NASDAQ,Lumentum Holdings Inc,LITE,0,846.89,3727318,20.5,116.1,320.2,1334.4,207.3,2.0,79.34,248.71,1090.37
2026-04-23,NASDAQ,Sandisk Corp,SNDK,0,932.43,12155873,46.8,61.8,367.8,2803.9,185.7,1.0,10.22,218.66,1878.13
2026-04-23,NASDAQ,Western Digital Corp,WDC,0,403.12,6743477,49.0,61.1,168.4,819.1,105.2,3.0,8.12,80.13,516.85
2026-04-23,NASDAQ,Marvell Technology Inc,MRVL,0,165.56,36530356,67.1,109.8,76.6,183.6,100.8,75.0,25.55,5.69,69.72
2026-04-23,NASDAQ,Teradyne Inc,TER,0,400.99,2469302,35.3,66.4,120.6,440.3,91.2,4.0,22.99,63.05,299.33
2026-04-23,NYSE,Corning Inc,GLW,0,169.5,5374431,24.7,64.2,90.3,281.9,78.6,7.0,31.68,52.61,206.26
2026-04-23,NASDAQ,Seagate Technology Holdings PLC,STX,0,587.62,3147850,50.0,44.1,129.6,545.5,77.8,11.0,-3.93,53.07,330.33
2026-04-23,NASDAQ,ON Semiconductor Corp,ON,0,97.78,20742548,57.9,63.3,95.2,146.3,76.6,61.0,3.42,23.62,55.98
2026-04-23,NYSE,GE Vernova Inc,GEV,0,1149.53,3056900,31.7,58.3,96.5,210.0,76.2,21.0,20.2,49.2,135.38
2026-04-23,NYSE,Vertiv Holdings Co,VRT,0,321.75,6997490,28.4,72.8,66.8,276.8,74.9,8.0,34.58,29.91,193.46
2026-04-23,NASDAQ,Revolution Medicines Inc,RVMD,0,134.48,4266144,38.3,38.7,128.6,233.0,74.7,,0.29,65.29,140.78
2026-04-23,NASDAQ,Arm Holdings PLC ADR,ARM,0,204.61,15515195,35.3,94.2,20.5,79.4,70.6,44.0,43.53,-10.94,32.59
2026-04-23,NYSE,Dell Technologies Inc,DELL,0,212.14,4031672,29.3,85.4,30.9,131.2,69.2,50.0,43.39,1.24,78.81
2026-04-23,NASDAQ,Nebius Group NV,NBIS,0,157.08,13630590,51.4,84.4,20.1,591.1,62.0,93.0,21.8,-20.67,356.47
2026-04-23,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,21.27,11223579,2.5,38.7,82.7,88.4,59.9,6.0,35.32,78.24,83.8
2026-04-23,NASDAQ,GlobalFoundries Inc,GFS,0,61.54,4626490,38.4,45.8,72.9,75.5,57.4,41.0,5.35,24.93,26.81
2026-04-23,NYSE,Equinor ASA ADR,EQNR,0,38.61,4660895,-8.5,43.8,61.1,73.2,56.0,5.0,57.16,76.07,89.29
2026-04-23,NASDAQ,Micron Technology Inc,MU,0,481.72,37680357,42.6,16.1,115.3,526.0,53.1,13.0,-18.58,50.98,338.99
2026-04-23,NASDAQ,Intel Corp,INTC,0,66.78,124372383,51.3,43.7,67.0,232.2,52.3,47.0,-5.02,10.38,119.56
2026-04-23,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1592.17,636095,45.6,41.6,58.4,168.4,48.0,58.0,-2.75,8.79,84.34
2026-04-23,NASDAQ,Analog Devices Inc,ADI,0,403.88,4400832,27.0,29.9,72.5,107.2,47.2,54.0,2.28,35.83,63.15
2026-04-23,NASDAQ,Texas Instruments Inc,TXN,0,282.23,25620382,45.4,30.9,74.8,76.3,47.0,98.0,-9.97,20.22,21.25
2026-04-23,NASDAQ,Elbit Systems Ltd,ESLT,0,852.34,73385,0.4,21.3,78.8,114.4,46.4,9.0,20.82,78.09,113.55
2026-04-23,NASDAQ,Applied Materials Inc,AMAT,0,403.91,4401364,18.2,25.3,73.3,168.0,45.2,14.0,6.01,46.62,126.73
