기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-06,NASDAQ,Sandisk Corp,SNDK,0,1409.98,20292013,28.6,121.9,531.5,3641.0,295.1,1.0,72.55,391.06,2809.02
2026-05-06,NASDAQ,Intel Corp,INTC,0,113.01,154349528,19.6,147.8,178.6,478.1,172.9,4.0,107.19,132.94,383.36
2026-05-06,NASDAQ,Seagate Technology Holdings PLC,STX,0,786.42,5437880,16.7,92.8,184.2,566.8,137.0,6.0,65.21,143.53,471.38
2026-05-06,NASDAQ,Sterling Infrastructure Inc,STRL,0,886.22,1334894,71.9,107.0,157.4,371.4,130.7,,20.42,49.74,174.23
2026-05-06,NASDAQ,Western Digital Corp,WDC,0,483.15,8265853,11.2,72.7,195.8,837.2,128.1,3.0,55.31,166.01,742.81
2026-05-06,NASDAQ,Flex Ltd,FLEX,0,134.73,17656045,47.2,113.8,127.9,218.5,126.1,28.0,45.24,54.82,116.37
2026-05-06,NYSE,Bloom Energy Corp,BE,0,285.47,8357340,0.7,83.4,161.3,1445.6,122.8,8.0,82.13,159.48,1434.86
2026-05-06,NASDAQ,Nebius Group NV,NBIS,0,195.09,19176302,41.1,113.9,105.6,430.9,117.9,32.0,51.59,45.71,276.26
2026-05-06,NYSE,Ciena Corp,CIEN,0,576.79,1991911,9.3,65.4,182.4,620.4,117.8,,51.33,158.37,559.1
2026-05-06,NASDAQ,Marvell Technology Inc,MRVL,0,172.15,23069042,4.2,110.7,92.6,186.0,114.1,7.0,102.21,84.84,174.47
2026-05-06,NASDAQ,Micron Technology Inc,MU,0,666.59,52706082,28.9,61.6,181.9,605.7,113.0,19.0,25.37,118.7,447.48
2026-05-06,NASDAQ,Advanced Micro Devices Inc,AMD,0,421.39,85246794,18.9,110.5,93.7,280.6,112.9,31.0,77.04,62.91,220.1
2026-05-06,NASDAQ,Lumentum Holdings Inc,LITE,0,944.28,9802020,4.7,34.7,190.4,1206.4,100.0,2.0,28.65,177.36,1147.76
2026-05-06,NASDAQ,Tower Semiconductor Ltd,TSEM,0,216.87,2284215,-1.9,73.7,100.6,449.9,92.0,5.0,77.06,104.49,460.55
2026-05-06,NASDAQ,Arm Holdings PLC ADR,ARM,0,237.3,16849002,12.8,86.2,75.1,90.5,89.1,12.0,65.07,55.23,68.88
2026-05-06,NASDAQ,ON Semiconductor Corp,ON,0,105.77,21749797,4.9,59.1,110.5,151.7,85.1,10.0,51.67,100.67,139.94
2026-05-06,NASDAQ,CoreWeave Inc,CRWV,0,137.98,31362569,23.6,73.4,88.7,24.0,84.5,164.0,40.29,52.67,0.32
2026-05-06,NASDAQ,GlobalFoundries Inc,GFS,0,72.3,7954637,11.9,52.1,101.7,102.0,75.9,17.0,35.92,80.25,80.52
2026-05-06,NYSE,Dell Technologies Inc,DELL,0,238.8,9138121,14.3,61.3,79.1,114.6,73.1,14.0,41.12,56.69,87.75
2026-05-06,NASDAQ,Revolution Medicines Inc,RVMD,0,151.07,2126905,4.8,48.1,94.3,283.4,70.9,9.0,41.32,85.4,265.84
2026-05-06,NASDAQ,Astera Labs  Inc,ALAB,0,213.91,8528471,9.8,80.0,35.8,135.8,69.3,95.0,63.93,23.68,114.75
2026-05-06,NYSE,Vertiv Holdings Co,VRT,0,358.92,5559593,9.3,40.8,99.7,232.5,67.5,11.0,28.82,82.71,204.21
2026-05-06,NASDAQ,Microchip Technology Inc,MCHP,0,102.92,12956325,10.8,37.9,92.1,77.3,62.3,50.0,24.46,73.38,60.02
2026-05-06,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1652.35,796570,2.4,44.6,78.0,149.6,62.2,22.0,41.21,73.83,143.75
2026-05-06,NYSE,Corning Inc,GLW,0,181.57,31244992,10.6,20.7,115.6,266.1,59.7,13.0,9.13,94.94,231.01
2026-05-06,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,198.29,5573235,14.0,76.6,11.6,225.3,56.9,90.0,54.91,-2.11,185.35
2026-05-06,NASDAQ,Teradyne Inc,TER,0,382.48,3821150,11.4,19.5,110.3,386.6,56.6,20.0,7.27,88.78,336.8
2026-05-06,NASDAQ,Rocket Lab Corp,RKLB,0,84.65,19406370,2.6,22.5,100.9,216.0,55.8,108.0,19.4,95.81,207.99
2026-05-06,NYSE,Quanta Services Inc,PWR,0,785.24,1210188,7.9,39.5,68.9,129.2,54.4,21.0,29.29,56.53,112.42
2026-05-06,NYSE,GE Vernova Inc,GEV,0,1118.96,2270513,3.3,28.1,86.6,136.6,54.0,15.0,24.01,80.64,129.04
2026-05-06,NASDAQ,Texas Instruments Inc,TXN,0,289.44,10056556,3.0,36.5,72.0,58.3,54.0,27.0,32.52,66.99,53.69
2026-05-06,NASDAQ,Lam Research Corp,LRCX,0,297.17,14529973,15.2,27.1,90.5,267.8,53.6,51.0,10.33,65.36,219.27
2026-05-06,NYSE,Equinor ASA ADR,EQNR,0,38.03,6444399,-6.7,27.5,66.0,61.9,46.3,18.0,36.66,77.92,73.53
2026-05-06,NASDAQ,NXP Semiconductors NV,NXPI,0,303.55,4483725,3.4,33.7,55.7,58.8,45.5,43.0,29.3,50.58,53.58
2026-05-06,NASDAQ,IREN Ltd,IREN,0,60.98,61173269,34.0,48.9,27.5,626.8,41.9,,11.12,-4.85,442.39
2026-05-06,NYSE,Caterpillar Inc,CAT,0,926.93,2627462,4.1,24.8,61.0,166.3,41.3,30.0,19.88,54.66,155.81
2026-05-06,NYSE,Cloudflare Inc,NET,0,248.59,4737593,21.3,44.4,24.2,49.9,38.6,,19.04,2.39,23.58
