기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-22,NASDAQ,Lumentum Holdings Inc,LITE,0,873.6,4603419,24.3,122.9,333.4,1379.7,217.0,2.0,79.32,248.67,1090.43
2026-04-22,NASDAQ,Sandisk Corp,SNDK,0,979.07,14873643,54.1,69.9,391.2,2949.1,200.0,1.0,10.25,218.75,1878.65
2026-04-22,NASDAQ,Western Digital Corp,WDC,0,389.1,6738846,43.9,55.5,159.0,787.1,98.1,3.0,8.06,79.99,516.47
2026-04-22,NASDAQ,Marvell Technology Inc,MRVL,0,157.32,29491575,58.8,99.3,67.8,169.5,90.8,75.0,25.5,5.67,69.71
2026-04-22,NASDAQ,Revolution Medicines Inc,RVMD,0,141.5,3523413,45.5,46.0,140.5,250.4,83.8,,0.34,65.29,140.82
2026-04-22,NASDAQ,Teradyne Inc,TER,0,385.18,2220897,29.9,59.8,111.9,419.0,83.6,4.0,23.02,63.13,299.54
2026-04-22,NYSE,Corning Inc,GLW,0,168.76,7039923,24.1,63.4,89.4,280.3,77.8,7.0,31.67,52.62,206.45
2026-04-22,NASDAQ,Seagate Technology Holdings PLC,STX,0,579.88,3077552,48.0,42.2,126.6,537.0,75.4,11.0,-3.92,53.11,330.41
2026-04-22,NYSE,GE Vernova Inc,GEV,0,1127.56,3893896,29.2,55.2,92.7,204.1,72.8,21.0,20.12,49.15,135.37
2026-04-22,NYSE,Dell Technologies Inc,DELL,0,214.65,5468480,30.8,87.6,32.5,133.9,71.2,50.0,43.43,1.3,78.82
2026-04-22,NYSE,Vertiv Holdings Co,VRT,0,305.14,8847616,21.8,63.9,58.2,257.4,65.8,8.0,34.56,29.89,193.43
2026-04-22,NASDAQ,Arm Holdings PLC ADR,ARM,0,196.57,13823055,29.9,86.6,15.8,72.4,63.9,44.0,43.65,-10.85,32.72
2026-04-22,NASDAQ,Nebius Group NV,NBIS,0,156.14,12819480,50.5,83.3,19.4,586.9,61.0,93.0,21.79,-20.66,356.41
2026-04-22,NASDAQ,ON Semiconductor Corp,ON,0,88.99,11313561,43.7,48.6,77.7,124.2,60.7,61.0,3.41,23.66,56.02
2026-04-22,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,21.18,16439279,2.1,38.1,82.0,87.6,59.2,6.0,35.26,78.26,83.74
2026-04-22,NASDAQ,Micron Technology Inc,MU,0,487.48,45367858,44.3,17.5,117.8,533.5,55.0,13.0,-18.57,50.94,339.02
2026-04-22,NASDAQ,GlobalFoundries Inc,GFS,0,60.39,2781624,35.8,43.1,69.6,72.2,54.5,41.0,5.38,24.89,26.8
2026-04-22,NYSE,Equinor ASA ADR,EQNR,0,37.97,3689083,-10.0,41.4,58.5,70.3,53.4,5.0,57.11,76.11,89.22
2026-04-22,NASDAQ,Intel Corp,INTC,0,65.27,86122897,47.9,40.5,63.2,224.7,48.8,47.0,-5.0,10.34,119.54
2026-04-22,NASDAQ,Elbit Systems Ltd,ESLT,0,860.97,108352,1.4,22.5,80.6,116.6,47.9,9.0,20.81,78.11,113.61
2026-04-22,NASDAQ,Applied Materials Inc,AMAT,0,403.48,5201223,18.0,25.2,73.1,167.7,45.1,14.0,6.1,46.69,126.86
2026-04-22,NYSE,Eni SpA ADR,E,0,54.23,353918,-4.2,32.5,46.9,90.9,42.0,10.0,38.31,53.34,99.27
2026-04-22,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1522.04,538309,39.2,35.4,51.4,156.6,41.4,58.0,-2.73,8.76,84.34
2026-04-22,NASDAQ,Caseys General Stores Inc,CASY,0,782.91,277029,7.6,29.1,52.6,69.2,40.6,32.0,19.98,41.82,57.25
2026-04-22,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,219.98,1223111,12.6,27.0,56.7,43.5,40.3,33.0,12.79,39.17,27.44
2026-04-22,NASDAQ,Analog Devices Inc,ADI,0,381.42,2479573,19.9,22.7,62.9,95.7,39.1,54.0,2.34,35.86,63.22
2026-04-22,NYSE,Freeport-McMoRan Inc,FCX,0,70.36,11794314,19.7,16.8,68.7,95.3,37.3,34.0,-2.42,40.94,63.16
2026-04-22,NASDAQ,Flex Ltd,FLEX,0,85.42,2592908,30.5,35.5,36.6,148.7,36.5,102.0,3.83,4.67,90.57
2026-04-22,NASDAQ,KLA Corp,KLAC,0,1812.06,666673,23.1,26.9,49.9,157.9,36.5,39.0,3.09,21.77,109.5
