기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-10,NASDAQ,Lumentum Holdings Inc,LITE,0,897.3,7122100,27.7,129.0,345.2,1419.8,225.6,2,79.33,248.63,1090.13
2026-04-10,NASDAQ,Sandisk Corp,SNDK,0,851.77,13277400,34.1,47.8,327.3,2552.7,161.0,1,10.22,218.64,1878.15
2026-04-10,NYSE,Corning Inc,GLW,0,171.24,9880500,25.9,65.8,92.2,285.8,80.4,7,31.69,52.66,206.43
2026-04-10,NASDAQ,Teradyne Inc,TER,0,367.99,3112200,24.1,52.7,102.5,395.9,75.4,4,23.05,63.17,299.6
2026-04-10,NASDAQ,Western Digital Corp,WDC,0,343.43,6116400,27.0,37.2,128.6,683.0,74.8,3,8.03,80.0,516.54
2026-04-10,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,21.51,27484600,3.7,40.2,84.8,90.5,61.7,6,35.2,78.21,83.7
2026-04-10,NYSE,Vertiv Holdings Co,VRT,0,295.11,4638000,17.8,58.5,53.0,245.6,60.4,8,34.55,29.88,193.38
2026-04-10,NASDAQ,Elbit Systems Ltd,ESLT,0,925.24,79000,9.0,31.7,94.1,132.8,58.9,9,20.83,78.07,113.58
2026-04-10,NYSE,Equinor ASA ADR,EQNR,0,38.96,5880100,-7.7,45.1,62.6,74.8,57.4,5,57.2,76.16,89.38
2026-04-10,NASDAQ,Marvell Technology Inc,MRVL,0,128.49,41136500,29.7,62.8,37.1,120.1,55.8,74,25.52,5.71,69.7
2026-04-10,NASDAQ,Seagate Technology Holdings PLC,STX,0,503.13,3431500,28.4,23.4,96.6,452.7,52.2,11,-3.89,53.12,330.45
2026-04-10,NYSE,GE Vernova Inc,GEV,0,991.32,2161300,13.6,36.5,69.4,167.3,51.9,21,20.16,49.12,135.3
2026-04-10,NASDAQ,Nebius Group NV,NBIS,0,144.97,25736400,39.7,70.2,10.8,537.8,49.5,93,21.83,-20.69,356.55
2026-04-10,NYSE,Eni SpA ADR,E,0,56.43,492500,-0.3,37.9,52.9,98.6,47.7,10,38.31,53.36,99.2
2026-04-10,NASDAQ,Applied Materials Inc,AMAT,0,399.49,6397400,16.9,23.9,71.4,165.1,43.6,14,5.99,46.62,126.78
2026-04-10,NASDAQ,Intel Corp,INTC,0,62.38,98439700,41.4,34.2,56.0,210.3,42.2,47,-5.09,10.33,119.45
2026-04-10,NYSE,Dell Technologies Inc,DELL,0,177.8,4276500,8.3,55.4,9.7,93.8,41.8,50,43.49,1.29,78.95
2026-04-10,NYSE,Suncor Energy Inc (Canada),SU,0,64.43,3842000,-2.5,21.6,61.8,82.6,40.1,12,24.72,65.95,87.28
2026-04-10,NYSE,TotalEnergies SE,TTE,0,92.65,3797800,1.8,28.0,48.9,63.0,38.9,17,25.74,46.27,60.12
2026-04-10,NASDAQ,EchoStar Corp,SATS,0,128.59,9096600,9.8,13.6,71.8,472.0,37.2,49,3.46,56.47,420.95
2026-04-10,NYSE,Canadian Natural Resources Ltd,CNQ,0,46.35,8361000,-4.9,24.6,44.8,61.6,35.6,15,31.02,52.26,69.93
2026-04-10,NASDAQ,Micron Technology Inc,MU,0,420.59,36285700,24.5,1.4,88.0,446.6,33.7,13,-18.55,51.0,339.04
