기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-29,NASDAQ,Sandisk Corp,SNDK,0,1064.21,10942727,67.5,84.7,433.9,3214.3,226.1,1.0,10.27,218.75,1878.69
2026-04-29,NASDAQ,Lumentum Holdings Inc,LITE,0,858.32,6061632,22.1,119.0,325.8,1353.8,211.5,2.0,79.36,248.73,1090.66
2026-04-29,NASDAQ,Intel Corp,INTC,0,94.75,226686173,114.7,103.9,136.9,371.4,116.0,47.0,-5.03,10.34,119.56
2026-04-29,NASDAQ,Western Digital Corp,WDC,0,412.76,10265572,52.6,65.0,174.8,841.1,110.1,3.0,8.13,80.08,516.71
2026-04-29,NASDAQ,Seagate Technology Holdings PLC,STX,0,643.3,10834526,64.2,57.8,151.4,606.7,94.6,11.0,-3.9,53.11,330.39
2026-04-29,NASDAQ,Marvell Technology Inc,MRVL,0,156.57,16796196,58.1,98.4,67.0,168.2,89.9,75.0,25.49,5.63,69.64
2026-04-29,NASDAQ,Revolution Medicines Inc,RVMD,0,140.55,2588807,44.5,45.0,138.9,248.1,82.6,,0.35,65.33,140.9
2026-04-29,NASDAQ,ON Semiconductor Corp,ON,0,98.86,12493409,59.7,65.1,97.4,149.0,78.5,61.0,3.38,23.61,55.92
2026-04-29,NASDAQ,Arm Holdings PLC ADR,ARM,0,201.69,6010082,33.3,91.4,18.8,76.8,68.2,44.0,43.59,-10.88,32.63
2026-04-29,NYSE,Vertiv Holdings Co,VRT,0,306.18,4444338,22.2,64.5,58.8,258.6,66.4,8.0,34.62,29.95,193.45
2026-04-29,NASDAQ,Micron Technology Inc,MU,0,518.46,35354365,53.5,25.0,131.7,573.8,64.8,13.0,-18.57,50.94,338.96
2026-04-29,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,21.85,19710295,5.3,42.4,87.7,93.5,64.3,6.0,35.23,78.25,83.76
2026-04-29,NYSE,Dell Technologies Inc,DELL,0,205.66,3600940,25.3,79.7,26.9,124.1,64.0,50.0,43.42,1.28,78.85
2026-04-29,NYSE,GE Vernova Inc,GEV,0,1063.11,3700268,21.8,46.4,81.7,186.7,62.9,21.0,20.2,49.18,135.39
2026-04-29,NYSE,Equinor ASA ADR,EQNR,0,40.07,3930075,-5.0,49.2,67.2,79.8,61.9,5.0,57.05,76.0,89.26
2026-04-29,NASDAQ,GlobalFoundries Inc,GFS,0,62.74,4572069,41.1,48.7,76.2,78.9,60.5,41.0,5.39,24.88,26.79
2026-04-29,NYSE,Corning Inc,GLW,0,151.9,13632340,11.7,47.1,70.5,242.3,60.0,7.0,31.69,52.64,206.45
2026-04-29,NASDAQ,Teradyne Inc,TER,0,306.33,12801289,3.3,27.1,68.5,312.8,46.0,4.0,23.04,63.12,299.61
2026-04-29,NYSE,Suncor Energy Inc (Canada),SU,0,67.07,1958223,1.5,26.6,68.5,90.1,45.9,12.0,24.73,66.01,87.29
2026-04-29,NASDAQ,Nebius Group NV,NBIS,0,141.19,14124464,36.1,65.7,7.9,521.2,45.6,93.0,21.75,-20.72,356.43
2026-04-29,NYSE,Eni SpA ADR,E,0,55.44,292441,-2.1,35.5,50.2,95.1,45.1,10.0,38.41,53.42,99.28
2026-04-29,NASDAQ,Flex Ltd,FLEX,0,90.6,4457899,38.4,43.7,44.9,163.8,44.7,102.0,3.83,4.7,90.61
2026-04-29,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1526.84,688001,39.6,35.8,51.9,157.4,41.9,58.0,-2.72,8.81,84.38
2026-04-29,NASDAQ,Analog Devices Inc,ADI,0,389.31,3086138,22.4,25.2,66.3,99.7,41.9,54.0,2.29,35.87,63.15
2026-04-29,NASDAQ,Elbit Systems Ltd,ESLT,0,819.5,102872,-3.5,16.6,71.9,106.2,40.8,9.0,20.83,78.13,113.68
2026-04-29,NASDAQ,Caseys General Stores Inc,CASY,0,781.5,263055,7.4,28.9,52.3,68.9,40.4,32.0,20.02,41.81,57.26
2026-04-29,NASDAQ,Texas Instruments Inc,TXN,0,269.22,7809044,38.7,24.9,66.7,68.2,40.3,98.0,-9.95,20.19,21.27
2026-04-29,NYSE,TotalEnergies SE,TTE,0,92.24,1857410,1.4,27.4,48.2,62.3,38.3,17.0,25.64,46.15,60.06
2026-04-29,NYSE,Canadian Natural Resources Ltd,CNQ,0,47.21,7696231,-3.1,26.9,47.4,64.6,38.1,15.0,30.96,52.12,69.87
2026-04-29,NASDAQ,Applied Materials Inc,AMAT,0,382.59,4997676,11.9,18.7,64.1,153.9,37.5,14.0,6.08,46.65,126.9
2026-04-29,NYSE,Quanta Services Inc,PWR,0,628.6,1315279,14.5,32.4,40.0,114.8,37.2,31.0,15.63,22.27,87.6
2026-04-29,NASDAQ,KLA Corp,KLAC,0,1816.21,1041508,23.3,27.2,50.3,158.5,36.8,39.0,3.16,21.9,109.65
2026-04-29,NASDAQ,Advanced Micro Devices Inc,AMD,0,337.11,43242149,65.7,42.4,31.6,246.3,35.8,123.0,-14.06,-20.58,108.99
2026-04-29,NYSE,FedEx Corp,FDX,0,388.59,1316419,9.1,20.6,53.1,84.8,34.7,23.0,10.54,40.33,69.39
2026-04-29,NASDAQ,Diamondback Energy Inc,FANG,0,205.32,2133615,3.8,25.2,43.4,55.5,34.6,28.0,20.62,38.15,49.81
2026-04-29,NYSE,ConocoPhillips,COP,0,128.25,9663130,-2.8,23.0,44.3,43.9,34.1,19.0,26.54,48.46,48.05
2026-04-29,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,209.35,4969246,7.1,20.9,49.1,36.6,33.5,33.0,12.89,39.22,27.54
2026-04-29,NASDAQ,Equinix Inc,EQIX,0,1089.07,663092,11.1,32.7,28.7,26.5,33.2,40.0,19.44,15.84,13.86
2026-04-29,NASDAQ,Steel Dynamics Inc,STLD,0,224.37,844951,24.6,24.9,43.1,73.0,32.2,73.0,0.24,14.85,38.84
2026-04-29,NYSE,SLB NV,SLB,0,55.7,13341098,8.4,15.1,54.5,67.5,31.5,18.0,6.18,42.53,54.52
