기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-13,NASDAQ,Lumentum Holdings Inc,LITE,0,871.18,6467494,24.0,122.3,332.2,1375.6,216.1,2.0,79.27,248.55,1090.0
2026-04-13,NASDAQ,Sandisk Corp,SNDK,0,952.5,18804458,49.9,65.3,377.9,2866.4,191.9,1.0,10.27,218.81,1878.92
2026-04-13,NYSE,Corning Inc,GLW,0,175.17,7176939,28.8,69.7,96.6,294.7,84.5,7.0,31.75,52.64,206.44
2026-04-13,NASDAQ,Western Digital Corp,WDC,0,350.16,5272960,29.5,39.9,133.1,698.4,78.3,3.0,8.03,80.0,516.53
2026-04-13,NASDAQ,Revolution Medicines Inc,RVMD,0,136.3,14135122,40.2,40.6,131.6,237.5,77.1,,0.29,65.19,140.73
2026-04-13,NASDAQ,Teradyne Inc,TER,0,370.13,2426134,24.8,53.5,103.6,398.8,76.5,4.0,23.0,63.14,299.68
2026-04-13,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,21.97,25878813,5.9,43.2,88.7,94.6,65.2,6.0,35.22,78.19,83.76
2026-04-13,NYSE,Vertiv Holdings Co,VRT,0,299.96,4713524,19.7,61.1,55.5,251.3,63.0,8.0,34.59,29.91,193.48
2026-04-13,NASDAQ,Elbit Systems Ltd,ESLT,0,935.05,100737,10.1,33.1,96.1,135.2,60.6,9.0,20.89,78.11,113.62
2026-04-13,NASDAQ,Nebius Group NV,NBIS,0,154.56,23130920,49.0,81.4,18.1,580.0,59.4,93.0,21.74,-20.74,356.38
2026-04-13,NASDAQ,Marvell Technology Inc,MRVL,0,131.3,29598118,32.6,66.4,40.1,124.9,59.2,75.0,25.49,5.66,69.61
2026-04-13,NYSE,Equinor ASA ADR,EQNR,0,39.2,4417314,-7.1,46.0,63.6,75.9,58.4,5.0,57.16,76.1,89.34
2026-04-13,NASDAQ,Seagate Technology Holdings PLC,STX,0,513.28,2803475,31.0,25.9,100.6,463.9,55.3,11.0,-3.89,53.13,330.46
2026-04-13,NYSE,GE Vernova Inc,GEV,0,991.12,1626399,13.5,36.4,69.4,167.3,51.9,21.0,20.18,49.25,135.51
2026-04-13,NYSE,Dell Technologies Inc,DELL,0,189.79,9049977,15.6,65.8,17.1,106.8,51.4,50.0,43.43,1.3,78.89
2026-04-13,NASDAQ,Intel Corp,INTC,0,65.18,110733226,47.7,40.3,63.0,224.3,48.6,47.0,-5.01,10.36,119.57
2026-04-13,NYSE,Eni SpA ADR,E,0,56.01,405701,-1.1,36.9,51.7,97.1,46.6,10.0,38.42,53.39,99.29
2026-04-13,NASDAQ,Applied Materials Inc,AMAT,0,395.73,5082401,15.8,22.8,69.8,162.6,42.3,14.0,6.04,46.63,126.77
2026-04-13,NYSE,Suncor Energy Inc (Canada),SU,0,64.84,2676559,-1.9,22.4,62.9,83.7,41.0,12.0,24.77,66.06,87.26
2026-04-13,NYSE,TotalEnergies SE,TTE,0,93.44,1760740,2.7,29.1,50.1,64.4,40.1,17.0,25.71,46.15,60.08
2026-04-13,NYSE,Canadian Natural Resources Ltd,CNQ,0,46.85,4496329,-3.9,25.9,46.3,63.3,37.0,15.0,31.01,52.24,69.93
2026-04-13,NASDAQ,Micron Technology Inc,MU,0,426.56,36488701,26.3,2.8,90.6,454.3,35.6,13.0,-18.61,50.91,338.88
2026-04-13,NASDAQ,Lam Research Corp,LRCX,0,267.32,8706494,25.1,14.5,69.8,273.0,35.5,20.0,-8.47,35.73,198.16
2026-04-13,NASDAQ,EchoStar Corp,SATS,0,125.55,2857975,7.2,10.9,67.7,458.5,34.0,49.0,3.45,56.44,420.99
2026-04-13,NASDAQ,KLA Corp,KLAC,0,1768.78,829823,20.1,23.9,46.3,151.7,33.2,39.0,3.16,21.82,109.58
2026-04-13,NYSE,Freeport-McMoRan Inc,FCX,0,68.03,13050119,15.7,13.0,63.1,88.8,32.7,34.0,-2.33,40.97,63.18
2026-04-13,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,207.63,1348084,6.3,19.9,47.9,35.5,32.4,33.0,12.79,39.13,27.47
2026-04-13,NASDAQ,Caseys General Stores Inc,CASY,0,735.0,426474,1.0,21.2,43.2,58.9,32.0,32.0,20.0,41.78,57.33
2026-04-13,NASDAQ,Arm Holdings PLC ADR,ARM,0,157.58,4867267,4.2,49.6,-7.2,38.2,31.4,44.0,43.57,-10.94,32.63
2026-04-13,NYSE,Quanta Services Inc,PWR,0,595.84,1022148,8.5,25.5,32.7,103.6,30.1,31.0,15.67,22.3,87.65
2026-04-13,NASDAQ,Equinix Inc,EQIX,0,1056.84,450684,7.8,28.7,24.9,22.8,29.3,40.0,19.39,15.86,13.91
2026-04-13,NYSE,ConocoPhillips,COP,0,123.62,5954327,-6.3,18.6,39.1,38.7,29.3,19.0,26.57,48.45,48.03
2026-04-13,NYSE,FedEx Corp,FDX,0,371.89,1226302,4.4,15.4,46.5,76.8,28.9,23.0,10.54,40.33,69.35
2026-04-13,NYSE,BP PLC ADR,BP,0,46.44,6708982,-1.2,22.6,32.2,69.1,28.8,25.0,24.09,33.81,71.15
2026-04-13,NASDAQ,United Therapeutics Corp,UTHR,0,577.63,439531,-2.6,23.0,29.7,90.6,28.3,38.0,26.28,33.16,95.69
2026-04-13,NASDAQ,ON Semiconductor Corp,ON,0,71.02,7819780,14.7,18.6,41.8,78.9,28.3,61.0,3.4,23.63,55.97
2026-04-13,NYSE,Caterpillar Inc,CAT,0,791.73,1802614,11.8,20.4,37.2,156.0,28.0,27.0,7.69,22.72,128.98
2026-04-13,NASDAQ,Analog Devices Inc,ADI,0,350.01,2483738,10.0,12.6,49.5,79.6,27.6,54.0,2.36,35.91,63.27
2026-04-13,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1372.23,393374,25.5,22.1,36.5,131.4,27.5,58.0,-2.71,8.76,84.38
2026-04-13,NASDAQ,Ross Stores Inc,ROST,0,220.95,1836833,2.0,17.1,39.0,59.0,27.4,37.0,14.8,36.27,55.88
2026-04-13,NYSE,America Movil SAB de CV ADR,AMX,0,26.56,1838430,4.2,28.3,16.6,54.1,26.1,55.0,23.13,11.9,47.89
2026-04-13,NASDAQ,GlobalFoundries Inc,GFS,0,49.03,1625766,10.2,16.2,37.7,39.8,25.4,41.0,5.44,24.95,26.86
2026-04-13,NASDAQ,Flex Ltd,FLEX,0,78.31,2670365,19.6,24.2,25.3,128.0,25.1,102.0,3.85,4.77,90.64
2026-04-13,NYSE,Howmet Aerospace Inc,HWM,0,256.14,1974340,11.1,23.1,24.4,84.8,24.8,72.0,10.8,11.97,66.34
2026-04-13,NASDAQ,Marriott International Inc,MAR,0,359.56,1286176,9.9,14.0,38.0,50.7,24.0,84.0,3.73,25.57,37.12
2026-04-13,NASDAQ,Diamondback Energy Inc,FANG,0,189.1,3362908,-4.4,15.3,32.1,43.2,24.0,28.0,20.61,38.18,49.79
2026-04-13,NYSE,BHP Group Ltd ADR,BHP,0,78.1,1900132,7.4,13.6,36.9,64.2,23.6,45.0,5.77,27.47,52.89
2026-04-13,NYSE,Shell PLC ADR,SHEL,0,92.6,5418711,-0.4,20.2,23.6,43.6,23.6,42.0,20.68,24.1,44.18
2026-04-13,NYSE,Agnico Eagle Mines Ltd,AEM,0,217.38,1274322,7.1,14.1,35.2,84.9,23.2,56.0,6.54,26.24,72.64
2026-04-13,NYSE,Johnson Controls International PLC,JCI,0,142.82,2784138,9.1,19.8,24.9,70.2,22.9,83.0,9.81,14.48,56.0
2026-04-13,NASDAQ,Royalty Pharma PLC,RPRX,0,48.43,2597177,1.0,16.2,29.0,47.6,22.8,36.0,15.05,27.72,46.14
2026-04-13,NYSE,SLB NV,SLB,0,51.92,11837713,1.0,7.3,44.0,56.2,22.6,18.0,6.24,42.57,54.65
2026-04-13,NYSE,Merck & Co Inc,MRK,0,120.15,4727706,-0.1,9.0,39.7,41.0,22.2,46.0,9.11,39.84,41.14
2026-04-13,NYSE,Deere & Co,DE,0,603.04,1170792,7.1,14.2,30.6,30.1,21.5,53.0,6.63,21.94,21.48
2026-04-13,NYSE,Rio Tinto PLC ADR,RIO,0,99.2,1856611,6.3,9.0,38.3,67.0,21.0,43.0,2.54,30.1,57.1
2026-04-13,NASDAQ,Tradeweb Markets Inc,TW,0,124.06,1278531,5.4,20.4,17.7,-10.3,20.8,111.0,14.23,11.67,-14.9
2026-04-13,NYSE,Exxon Mobil Corp,XOM,0,152.64,14798143,-10.0,7.9,33.5,44.5,20.0,16.0,19.89,48.33,60.56
2026-04-13,NYSE,Cummins Inc,CMI,0,618.28,447590,14.9,6.8,41.3,110.4,19.8,81.0,-7.05,22.98,83.12
2026-04-13,NYSE,GSK plc ADR,GSK,0,58.94,3959349,6.8,14.2,25.8,47.9,19.6,63.0,6.93,17.79,38.48
2026-04-13,NASDAQ,Baker Hughes Co,BKR,0,62.56,7661672,2.5,11.6,29.2,76.7,19.6,29.0,8.88,26.05,72.39
2026-04-13,NYSE,Newmont Corporation,NEM,0,116.5,6181049,7.6,3.7,43.9,121.1,19.4,68.0,-3.62,33.74,105.48
2026-04-13,NASDAQ,ASML Holding NV ADR,ASML,0,1500.2,1704775,13.6,5.4,41.6,124.6,19.1,35.0,-7.22,24.65,97.71
2026-04-13,NYSE,Southern Copper Corp,SCCO,0,196.38,1717187,14.1,4.0,43.8,127.1,18.9,30.0,-8.85,26.03,99.04
2026-04-13,NYSE,Canadian Imperial Bank of Commerce,CM,0,104.77,707767,10.6,13.4,26.4,66.4,18.9,99.0,2.53,14.29,50.45
2026-04-13,NYSE,Enterprise Products Partners Units,EPD,0,37.42,4365053,-1.1,12.7,21.5,25.2,17.6,64.0,13.95,22.85,26.59
2026-04-13,NASDAQ,FTAI Aviation Ltd,FTAI,0,261.5,1057125,6.7,-4.0,51.2,144.1,17.0,22.0,-10.03,41.71,128.77
2026-04-13,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,369.57,8588279,9.4,11.8,23.0,121.7,16.5,70.0,2.19,12.43,102.65
2026-04-13,NASDAQ,Linde PLC,LIN,0,508.87,2247528,2.6,11.4,21.7,12.3,16.3,89.0,8.58,18.62,9.45
2026-04-13,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.65,5896107,4.2,6.8,29.9,60.3,16.3,60.0,2.5,24.66,53.84
2026-04-13,NYSE,Chevron Corp,CVX,0,191.78,8975030,-7.3,8.4,21.6,41.0,15.3,24.0,16.94,31.18,52.1
2026-04-13,NASDAQ,Steel Dynamics Inc,STLD,0,195.47,924401,8.6,8.9,24.7,50.7,15.2,73.0,0.28,14.83,38.77
2026-04-13,NYSE,Citigroup Inc,C,0,126.28,9728942,11.3,9.1,24.7,84.7,15.2,145.0,-1.98,12.04,65.95
2026-04-13,NYSE,Toronto-Dominion Bank,TD,0,102.04,2539911,9.4,9.1,24.2,60.0,15.2,125.0,-0.27,13.53,46.25
2026-04-13,NASDAQ,CSX Corp,CSX,0,42.35,7152717,3.2,12.2,17.6,50.9,15.2,79.0,8.72,13.95,46.22
2026-04-13,NYSE,AstraZeneca PLC,AZN,0,202.24,1640877,2.5,9.0,22.7,40.9,15.1,71.0,6.34,19.71,37.46
2026-04-13,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,12.03,13508359,6.7,11.4,19.2,46.0,15.0,51.0,4.4,11.72,36.83
2026-04-13,NYSE,Bristol-Myers Squibb Co,BMY,0,58.06,6941160,-4.3,5.5,26.0,15.7,14.7,57.0,10.24,31.66,20.9
2026-04-13,NYSE,Parker-Hannifin Corp,PH,0,989.49,435488,10.5,5.7,28.0,63.5,14.2,110.0,-4.34,15.84,47.96
2026-04-13,NYSE,Williams Companies Inc,WMB,0,71.54,5420277,-1.7,6.4,23.6,22.1,14.1,62.0,8.24,25.74,24.21
2026-04-13,NYSE,Johnson & Johnson,JNJ,0,237.96,5353143,-2.7,4.7,26.0,52.2,14.0,52.0,7.61,29.5,56.42
2026-04-13,NASDAQ,Paccar Inc,PCAR,0,127.38,2332215,10.3,3.6,29.5,41.2,13.3,97.0,-6.07,17.41,28.01
2026-04-13,NYSE,HSBC Holdings PLC ADR,HSBC,0,90.98,1376788,10.3,3.4,29.8,62.2,13.3,100.0,-6.26,17.68,47.05
2026-04-13,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,21.41,1600782,8.4,2.0,31.5,50.8,13.2,107.0,-5.9,21.31,39.11
2026-04-13,NASDAQ,American Electric Power Company Inc,AEP,0,134.46,2271533,2.6,12.3,11.8,24.1,13.0,76.0,9.45,8.97,20.96
2026-04-13,NASDAQ,Texas Instruments Inc,TXN,0,216.71,4623528,11.6,0.5,34.2,35.4,12.9,98.0,-9.95,20.25,21.33
2026-04-13,NASDAQ,eBay Inc,EBAY,0,98.15,3988088,7.8,7.6,20.7,44.0,12.8,139.0,-0.19,11.97,33.58
2026-04-13,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,75.65,1863472,9.1,5.5,24.2,15.0,12.7,88.0,-3.3,13.84,5.41
2026-04-13,NYSE,Altria Group Inc,MO,0,66.81,6792435,1.2,7.8,18.5,13.0,12.7,103.0,6.52,17.09,11.66
2026-04-13,NASDAQ,Netflix Inc,NFLX,0,103.16,25884360,7.3,23.6,-7.8,-8.8,12.6,193.0,15.19,-14.07,-15.0
2026-04-13,NYSE,Enbridge Inc,ENB,0,53.47,2901212,-1.2,9.5,14.7,14.5,12.6,96.0,10.83,16.09,15.89
2026-04-13,NYSE,Novartis AG ADR,NVS,0,154.47,797189,1.1,3.9,24.8,36.1,12.5,77.0,2.77,23.44,34.62
2026-04-13,NYSE,Bank of New York Mellon Corp,BK,0,129.15,2360053,8.9,7.7,19.7,60.6,12.4,134.0,-1.1,9.92,47.47
2026-04-13,NASDAQ,Walmart Inc,WMT,0,124.57,12938126,0.2,4.6,23.1,28.1,12.4,74.0,4.39,22.85,27.84
2026-04-13,NYSE,Welltower Inc,WELL,0,206.97,1345329,4.7,9.9,14.3,35.6,12.2,112.0,4.97,9.17,29.51
2026-04-13,NYSE,Chubb Limited,CB,0,329.98,1638515,1.2,6.6,19.2,15.3,12.2,109.0,5.34,17.79,13.93
2026-04-13,NASDAQ,VeriSign  Inc,VRSN,0,271.44,816815,9.3,11.1,13.2,-3.8,12.1,179.0,1.65,3.57,-11.99
2026-04-13,NASDAQ,Starbucks Corp,SBUX,0,97.48,5148559,8.8,6.0,20.5,21.8,11.5,119.0,-2.57,10.75,11.95
2026-04-13,NYSE,Bank of Montreal,BMO,0,146.21,291812,8.0,7.4,17.7,53.1,11.5,133.0,-0.56,8.98,41.76
