기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-07,NASDAQ,Sandisk Corp,SNDK,0,710.8,13269390,11.9,23.3,256.6,2113.6,563.8,1,10.19,218.68,1878.19
2026-04-07,NASDAQ,Lumentum Holdings Inc,LITE,0,815.75,5074537,16.1,108.2,304.7,1281.7,487.2,2,79.33,248.58,1090.09
2026-04-07,NASDAQ,Western Digital Corp,WDC,0,311.96,5419761,15.3,24.7,107.7,611.3,188.2,3,8.15,80.14,516.91
2026-04-07,NASDAQ,EchoStar Corp,SATS,0,124.77,3732105,6.6,10.2,66.6,455.0,129.2,9,3.38,56.29,420.64
2026-04-07,NASDAQ,Teradyne Inc,TER,0,320.48,1726643,8.1,33.0,76.3,331.9,126.8,4,23.03,63.09,299.54
2026-04-07,NASDAQ,Seagate Technology Holdings PLC,STX,0,468.72,3793835,19.6,15.0,83.2,414.9,126.7,5,-3.85,53.18,330.52
2026-04-07,NYSE,Corning Inc,GLW,0,148.52,5818888,9.2,43.8,66.7,234.7,110.8,8,31.68,52.66,206.5
2026-04-07,NASDAQ,Nebius Group NV,NBIS,0,117.4,12087896,13.1,37.8,-10.3,416.5,101.8,16,21.84,-20.69,356.68
2026-04-07,NYSE,Equinor ASA ADR,EQNR,0,42.07,5614773,-0.3,56.7,75.6,88.7,101.0,13,57.17,76.13,89.27
2026-04-07,NASDAQ,Micron Technology Inc,MU,0,377.58,36641228,11.8,-9.0,68.7,390.7,99.4,6,-18.6,50.89,338.91
2026-04-07,NASDAQ,Elbit Systems Ltd,ESLT,0,914.17,159931,7.7,30.1,91.8,130.0,92.1,14,20.8,78.09,113.56
2026-04-07,NYSE,Vertiv Holdings Co,VRT,0,262.3,2360124,4.7,40.9,36.0,207.2,89.8,7,34.57,29.89,193.41
2026-04-07,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,20.71,13946872,-0.2,35.0,77.9,83.4,83.7,15,35.27,78.26,83.77
2026-04-07,NYSE,Eni SpA ADR,E,0,57.55,1191659,1.7,40.6,55.9,102.6,80.2,19,38.25,53.29,99.21
2026-04-07,NYSE,Valero Energy Corp,VLO,0,251.49,3548566,1.8,38.6,48.3,116.6,77.5,21,36.15,45.68,112.77
2026-04-07,NYSE,GE Vernova Inc,GEV,0,910.75,1179913,4.3,25.4,55.6,145.6,75.1,17,20.23,49.19,135.47
2026-04-07,NYSE,Suncor Energy Inc (Canada),SU,0,66.79,4528071,1.0,26.1,67.8,89.3,72.1,20,24.85,66.14,87.43
2026-04-07,NYSE,Canadian Natural Resources Ltd,CNQ,0,49.16,7618851,0.9,32.1,53.5,71.3,66.3,24,30.92,52.13,69.77
2026-04-07,NYSE,Dell Technologies Inc,DELL,0,177.69,5050951,8.3,55.3,9.7,93.6,63.7,53,43.4,1.29,78.76
2026-04-07,NASDAQ,Applied Materials Inc,AMAT,0,354.31,3670017,3.7,9.9,52.0,135.1,59.1,12,5.98,46.58,126.71
2026-04-07,NASDAQ,Lam Research Corp,LRCX,0,224.35,6651247,5.0,-3.9,42.5,213.0,58.2,11,-8.48,35.71,198.1
2026-04-07,NYSE,TotalEnergies SE,TTE,0,91.37,1913649,0.4,26.2,46.8,60.7,56.3,30,25.7,46.22,60.06
2026-04-07,NYSE,ConocoPhillips,COP,0,131.77,6659143,-0.2,26.4,48.3,47.9,54.9,39,26.65,48.6,48.2
2026-04-07,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.37,16047627,-0.3,-0.6,21.9,215.7,53.8,40,-0.3,22.27,216.65
2026-04-07,NASDAQ,Marvell Technology Inc,MRVL,0,109.38,18534940,10.4,38.6,16.7,87.4,51.5,97,25.54,5.71,69.75
2026-04-07,NASDAQ,Caseys General Stores Inc,CASY,0,741.82,704217,1.9,22.3,44.6,60.4,51.2,38,20.02,41.9,57.41
2026-04-07,NYSE,BP PLC ADR,BP,0,47.24,11190729,0.5,24.7,34.5,72.0,51.2,52,24.08,33.83,71.14
2026-04-07,NASDAQ,Intel Corp,INTC,0,52.91,124797723,19.9,13.9,32.3,163.2,49.9,36,-5.0,10.34,119.52
2026-04-07,NASDAQ,United Therapeutics Corp,UTHR,0,565.7,726423,-4.6,20.5,27.0,86.6,49.5,43,26.31,33.12,95.6
2026-04-07,NASDAQ,AST SpaceMobile Inc,ASTS,0,92.57,9356449,11.7,-16.8,15.4,298.8,48.2,10,-25.51,3.31,257.03
2026-04-07,NYSE,EOG Resources Inc,EOG,0,144.23,3098090,-0.2,28.6,36.3,30.7,47.3,61,28.86,36.57,30.96
2026-04-07,NYSE,Exxon Mobil Corp,XOM,0,163.91,19628388,-3.4,15.9,43.3,55.2,47.1,28,19.98,48.34,60.66
2026-04-07,NYSE,Caterpillar Inc,CAT,0,724.44,1513776,2.3,10.2,25.5,134.2,46.6,22,7.72,22.68,128.93
2026-04-07,NASDAQ,Diamondback Energy Inc,FANG,0,195.5,2471173,-1.2,19.2,36.5,48.1,43.9,54,20.65,38.16,49.9
2026-04-07,NYSE,Newmont Corporation,NEM,0,114.65,6624886,5.9,2.0,41.6,117.6,43.0,34,-3.68,33.71,105.48
2026-04-07,NYSE,Quanta Services Inc,PWR,0,555.57,410523,1.2,17.1,23.7,89.8,42.9,26,15.71,22.23,87.55
2026-04-07,NYSE,FedEx Corp,FDX,0,357.0,861362,0.2,10.8,40.7,69.7,42.8,31,10.58,40.42,69.36
2026-04-07,NASDAQ,KLA Corp,KLAC,0,1548.85,512167,5.2,8.5,28.1,120.4,42.3,29,3.14,21.77,109.51
2026-04-07,NASDAQ,Ross Stores Inc,ROST,0,216.34,2611127,-0.1,14.7,36.1,55.6,41.0,41,14.81,36.24,55.76
2026-04-07,NYSE,Shell PLC ADR,SHEL,0,94.15,6910231,1.2,22.2,25.7,46.0,39.2,67,20.75,24.21,44.27
2026-04-07,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,198.93,2879510,1.8,14.9,41.7,29.8,37.8,50,12.87,39.19,27.5
2026-04-07,NYSE,Agnico Eagle Mines Ltd,AEM,0,209.62,1287005,3.3,10.0,30.4,78.3,37.2,35,6.49,26.23,72.6
2026-04-07,NASDAQ,Analog Devices Inc,ADI,0,327.41,2336035,2.9,5.3,39.8,68.0,36.3,48,2.33,35.86,63.27
