기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-20,NASDAQ,Lumentum Holdings Inc,LITE,0,895.11,3302463,27.4,128.4,344.1,1416.1,224.8,2.0,79.28,248.59,1090.03
2026-04-20,NASDAQ,Sandisk Corp,SNDK,0,913.02,10662813,43.7,58.4,358.0,2743.4,179.8,1.0,10.23,218.72,1878.71
2026-04-20,NASDAQ,Tower Semiconductor Ltd,TSEM,0,224.49,2200913,27.9,66.6,163.6,527.4,109.3,,30.26,106.1,390.54
2026-04-20,NASDAQ,Western Digital Corp,WDC,0,374.11,5365236,38.3,49.5,149.1,753.0,90.4,3.0,8.1,80.12,516.78
2026-04-20,NASDAQ,Revolution Medicines Inc,RVMD,0,146.23,3435001,50.4,50.8,148.5,262.1,90.0,,0.27,65.23,140.76
2026-04-20,NASDAQ,Marvell Technology Inc,MRVL,0,147.84,38692791,49.3,87.3,57.7,153.3,79.3,75.0,25.45,5.63,69.66
2026-04-20,NASDAQ,Teradyne Inc,TER,0,375.21,1789741,26.6,55.7,106.4,405.6,78.9,4.0,22.99,63.03,299.37
2026-04-20,NYSE,Corning Inc,GLW,0,165.38,8553605,21.6,60.2,85.7,272.6,74.2,7.0,31.74,52.71,206.41
2026-04-20,NYSE,Vertiv Holdings Co,VRT,0,314.41,4649557,25.5,68.9,63.0,268.2,70.9,8.0,34.58,29.88,193.39
2026-04-20,NASDAQ,Nebius Group NV,NBIS,0,159.16,12900081,53.4,86.8,21.7,600.2,64.1,93.0,21.77,-20.66,356.45
2026-04-20,NASDAQ,Seagate Technology Holdings PLC,STX,0,539.75,2905473,37.8,32.4,110.9,492.9,63.3,11.0,-3.92,53.05,330.26
2026-04-20,NYSE,Dell Technologies Inc,DELL,0,204.24,7136671,24.4,78.5,26.1,122.6,62.9,50.0,43.49,1.37,78.94
2026-04-20,NASDAQ,ON Semiconductor Corp,ON,0,85.56,9503886,38.2,42.9,70.8,115.5,54.5,61.0,3.4,23.59,55.93
2026-04-20,NYSE,GE Vernova Inc,GEV,0,990.18,1364511,13.4,36.3,69.2,167.0,51.8,21.0,20.19,49.21,135.45
2026-04-20,NASDAQ,Elbit Systems Ltd,ESLT,0,881.98,80334,3.9,25.5,85.0,121.9,51.5,9.0,20.79,78.06,113.57
2026-04-20,NASDAQ,GlobalFoundries Inc,GFS,0,58.76,8442508,32.1,39.2,65.1,67.6,50.3,41.0,5.37,24.98,26.87
2026-04-20,NASDAQ,Intel Corp,INTC,0,65.7,95526745,48.9,41.4,64.3,226.9,49.8,47.0,-5.04,10.34,119.54
2026-04-20,NASDAQ,Arm Holdings PLC ADR,ARM,0,175.1,8408012,15.7,66.2,3.1,53.5,46.0,44.0,43.65,-10.89,32.67
2026-04-20,NYSE,Equinor ASA ADR,EQNR,0,36.01,5232279,-14.7,34.1,50.3,61.6,45.5,5.0,57.21,76.2,89.45
2026-04-20,NASDAQ,EchoStar Corp,SATS,0,135.11,3657881,15.4,19.3,80.5,501.0,44.2,49.0,3.38,56.41,420.8
2026-04-20,NASDAQ,Micron Technology Inc,MU,0,448.42,31749115,32.7,8.1,100.4,482.7,42.5,13.0,-18.54,51.02,339.11
2026-04-20,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,223.38,1523430,14.3,29.0,59.1,45.7,42.5,33.0,12.86,39.2,27.47
2026-04-20,NASDAQ,Applied Materials Inc,AMAT,0,391.62,3736924,14.6,21.5,68.0,159.9,40.8,14.0,6.02,46.6,126.79
2026-04-20,NASDAQ,Analog Devices Inc,ADI,0,381.05,3924235,19.8,22.6,62.8,95.5,38.9,54.0,2.34,35.89,63.19
2026-04-20,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1490.86,380579,36.4,32.6,48.3,151.4,38.5,58.0,-2.79,8.72,84.31
2026-04-20,NASDAQ,Caseys General Stores Inc,CASY,0,768.45,331611,5.6,26.7,49.7,66.1,38.0,32.0,19.98,41.76,57.29
2026-04-20,NYSE,Eni SpA ADR,E,0,52.55,479974,-7.2,28.4,42.4,85.0,37.6,10.0,38.36,53.45,99.35
2026-04-20,NYSE,Freeport-McMoRan Inc,FCX,0,70.18,12207729,19.4,16.5,68.3,94.8,36.9,34.0,-2.43,40.95,63.15
2026-04-20,NYSE,FedEx Corp,FDX,0,393.76,1159733,10.6,22.2,55.1,87.2,36.5,23.0,10.49,40.24,69.26
2026-04-20,NASDAQ,KLA Corp,KLAC,0,1805.32,622472,22.6,26.4,49.4,156.9,36.0,39.0,3.1,21.86,109.54
2026-04-20,NASDAQ,Equinix Inc,EQIX,0,1103.97,373184,12.6,34.5,30.5,28.3,35.1,40.0,19.45,15.9,13.94
2026-04-20,NASDAQ,Flex Ltd,FLEX,0,84.28,2754324,28.8,33.7,34.8,145.4,34.6,102.0,3.8,4.66,90.53
2026-04-20,NASDAQ,Lam Research Corp,LRCX,0,263.16,5948679,23.2,12.7,67.1,267.2,33.4,20.0,-8.52,35.63,198.05
2026-04-20,NYSE,Quanta Services Inc,PWR,0,604.97,615630,10.2,27.5,34.7,106.7,32.1,31.0,15.7,22.23,87.57
2026-04-20,NASDAQ,Ross Stores Inc,ROST,0,228.25,1800691,5.4,21.0,43.6,64.2,31.6,37.0,14.8,36.24,55.79
2026-04-20,NYSE,TotalEnergies SE,TTE,0,87.31,1232977,-4.0,20.6,40.3,53.6,30.9,17.0,25.62,46.15,60.0
2026-04-20,NASDAQ,Marriott International Inc,MAR,0,378.72,1204832,15.8,20.1,45.3,58.7,30.6,84.0,3.71,25.47,37.05
2026-04-20,NYSE,Caterpillar Inc,CAT,0,798.4,1363323,12.7,21.5,38.3,158.2,29.1,27.0,7.81,22.72,129.1
2026-04-20,NYSE,Canadian Natural Resources Ltd,CNQ,0,43.3,6386015,-11.1,16.4,35.2,50.9,26.7,15.0,30.93,52.08,69.74
2026-04-20,NYSE,BHP Group Ltd ADR,BHP,0,79.59,1956869,9.4,15.8,39.5,67.4,25.9,45.0,5.85,27.51,53.02
2026-04-20,NYSE,BP PLC ADR,BP,0,45.12,6240676,-4.0,19.1,28.4,64.3,25.2,25.0,24.06,33.75,71.15
2026-04-20,NASDAQ,Royalty Pharma PLC,RPRX,0,49.3,2507591,2.8,18.3,31.3,50.2,25.1,36.0,15.08,27.72,46.11
2026-04-20,NYSE,Canadian Imperial Bank of Commerce,CM,0,109.99,1392914,16.1,19.0,32.7,74.7,24.8,99.0,2.5,14.3,50.47
2026-04-20,NYSE,America Movil SAB de CV ADR,AMX,0,26.27,1330858,3.1,26.9,15.4,52.4,24.7,55.0,23.08,11.93,47.82
2026-04-20,NYSE,Howmet Aerospace Inc,HWM,0,255.62,1841650,10.9,22.8,24.1,84.5,24.5,72.0,10.73,11.9,66.37
2026-04-20,NASDAQ,Steel Dynamics Inc,STLD,0,209.35,1990146,16.3,16.6,33.5,61.4,23.4,73.0,0.26,14.79,38.78
2026-04-20,NYSE,SLB NV,SLB,0,52.2,13471591,1.6,7.9,44.8,57.0,23.3,18.0,6.2,42.52,54.53
2026-04-20,NYSE,Cummins Inc,CMI,0,636.61,722389,18.3,10.0,45.5,116.7,23.3,81.0,-7.02,22.99,83.18
2026-04-20,NASDAQ,eBay Inc,EBAY,0,107.13,4533822,17.7,17.4,31.8,57.2,23.1,139.0,-0.25,11.98,33.56
2026-04-20,NYSE,Agnico Eagle Mines Ltd,AEM,0,216.39,1926642,6.6,13.6,34.6,84.0,22.7,56.0,6.57,26.27,72.61
2026-04-20,NYSE,Hilton Worldwide Holdings Inc,HLT,0,342.89,1041976,12.8,14.9,33.4,52.1,22.5,,1.86,18.26,34.84
2026-04-20,NASDAQ,Texas Instruments Inc,TXN,0,233.7,6120689,20.4,8.4,44.7,46.0,21.8,98.0,-9.97,20.18,21.26
2026-04-20,NYSE,ConocoPhillips,COP,0,116.45,6001120,-11.8,11.7,31.0,30.7,21.8,19.0,26.64,48.53,48.19
2026-04-20,NYSE,Rio Tinto PLC ADR,RIO,0,99.83,2275576,7.0,9.7,39.2,68.1,21.7,43.0,2.52,30.09,57.1
2026-04-20,NYSE,Johnson Controls International PLC,JCI,0,140.98,1219011,7.7,18.2,23.2,68.0,21.3,83.0,9.75,14.39,55.99
2026-04-20,NYSE,Citigroup Inc,C,0,133.05,8706135,17.3,15.0,31.4,94.6,21.3,145.0,-1.96,12.02,65.9
2026-04-20,NASDAQ,Rocket Lab Corp,RKLB,0,89.46,28369322,39.3,11.7,42.0,310.6,21.1,114.0,-19.81,1.94,194.76
2026-04-20,NASDAQ,Diamondback Energy Inc,FANG,0,183.45,2855624,-7.3,11.9,28.1,39.0,20.3,28.0,20.71,38.19,49.95
2026-04-20,NYSE,Toronto-Dominion Bank,TD,0,106.44,1098741,14.1,13.9,29.6,66.9,20.1,125.0,-0.18,13.58,46.28
2026-04-20,NYSE,Deere & Co,DE,0,594.52,709509,5.5,12.6,28.8,28.3,19.8,53.0,6.73,22.09,21.61
2026-04-20,NYSE,Merck & Co Inc,MRK,0,117.1,5767032,-2.7,6.2,36.2,37.4,19.1,46.0,9.15,39.98,41.21
2026-04-20,NASDAQ,CSX Corp,CSX,0,43.71,7145122,6.5,15.8,21.3,55.7,18.9,79.0,8.73,13.9,46.2
2026-04-20,NYSE,Bank of New York Mellon Corp,BK,0,135.37,3846279,14.1,12.9,25.4,68.3,17.8,134.0,-1.05,9.9,47.5
2026-04-20,NYSE,Newmont Corporation,NEM,0,114.84,6275773,6.1,2.2,41.8,118.0,17.7,68.0,-3.68,33.65,105.47
2026-04-20,NYSE,Shell PLC ADR,SHEL,0,88.0,4904403,-5.4,14.2,17.5,36.5,17.5,42.0,20.72,24.21,44.29
2026-04-20,NASDAQ,ASML Holding NV ADR,ASML,0,1476.5,1081172,11.8,3.8,39.4,121.0,17.2,35.0,-7.16,24.69,97.67
2026-04-20,NYSE,Bank of Montreal,BMO,0,153.39,395055,13.3,12.7,23.5,60.7,16.9,133.0,-0.53,9.0,41.84
