기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-27,NASDAQ,Sandisk Corp,SNDK,615.83,-3.1,159.4,448.9,1193.5,591.3
2026-03-27,NASDAQ,Lumentum Holdings Inc,LITE,702.73,0.3,90.7,331.9,1027.3,443.9
2026-03-27,NASDAQ,Western Digital Corp,WDC,275.34,-1.6,59.8,129.3,581.0,229.0
2026-03-27,NASDAQ,Teradyne Inc,TER,295.61,-7.6,52.7,114.8,257.9,152.7
2026-03-27,NASDAQ,Micron Technology Inc,MU,357.22,-13.4,25.2,113.5,311.1,141.8
2026-03-27,NASDAQ,Seagate Technology Holdings PLC,STX,380.07,-6.8,38.0,61.0,347.4,131.8
2026-03-27,NYSE,Vertiv Holdings Co,VRT,251.07,-1.5,55.0,66.4,247.7,127.0
2026-03-27,NYSE,Corning Inc,GLW,136.81,-9.0,56.2,66.8,198.8,120.0
2026-03-27,NASDAQ,EchoStar Corp,SATS,115.21,-0.3,6.0,50.9,350.4,100.4
2026-03-27,NYSE,Equinor ASA ADR,EQNR,41.53,39.2,75.8,70.3,57.0,99.3
2026-03-27,NASDAQ,Elbit Systems Ltd,ESLT,869.82,13.1,50.6,70.6,126.7,98.5
2026-03-27,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,20.77,24.9,75.3,64.1,44.8,96.2
2026-03-27,NASDAQ,Lam Research Corp,LRCX,211.41,-9.6,23.5,57.9,190.8,87.8
2026-03-27,NASDAQ,AST SpaceMobile Inc,ASTS,78.67,-0.7,8.3,60.3,246.0,86.1
2026-03-27,NASDAQ,Applied Materials Inc,AMAT,337.17,-9.4,31.2,64.7,132.3,85.7
2026-03-27,NASDAQ,Nebius Group NV,NBIS,100.82,10.6,20.4,-10.2,377.6,84.7
2026-03-27,NYSE,Valero Energy Corp,VLO,254.32,24.3,56.2,49.4,92.6,83.3
2026-03-27,NYSE,Suncor Energy Inc (Canada),SU,66.66,17.9,50.3,59.4,72.2,80.8
2026-03-27,NYSE,GE Vernova Inc,GEV,853.16,-2.3,30.5,38.7,179.5,80.2
2026-03-27,NYSE,Eni SpA ADR,E,55.22,17.6,45.5,58.0,78.5,77.6
2026-03-27,NYSE,Canadian Natural Resources Ltd,CNQ,50.09,14.4,48.0,56.7,62.6,76.4
2026-03-27,NYSE,Marathon Petroleum Corp,MPC,251.91,27.1,54.9,30.7,72.9,68.4
2026-03-27,NASDAQ,FTAI Aviation Ltd,FTAI,239.06,-21.8,21.4,43.3,115.3,66.2
2026-03-27,NYSE,Exxon Mobil Corp,XOM,170.99,12.1,42.1,51.7,43.8,65.8
2026-03-27,NYSE,Quanta Services Inc,PWR,549.98,-2.3,30.3,32.7,116.4,64.3
2026-03-27,NYSE,Slb NV,SLB,53.5,4.2,39.4,55.7,28.0,64.1
2026-03-27,NYSE,Caterpillar Inc,CAT,695.4,-6.4,21.4,45.7,110.9,63.4
2026-03-27,NYSE,Phillips 66,PSX,188.28,22.0,45.9,38.4,52.5,62.0
2026-03-27,NYSE,TotalEnergies SE,TTE,89.87,11.9,37.4,50.6,38.9,60.6
2026-03-27,NYSE,ConocoPhillips,COP,133.8,17.9,42.9,41.5,27.4,57.0
2026-03-27,NASDAQ,ASML Holding NV ADR,ASML,1302.47,-10.2,21.7,34.5,96.6,56.0
2026-03-27,NASDAQ,KLA Corp,KLAC,1443.21,-5.3,18.8,33.8,112.3,55.4
2026-03-27,NASDAQ,Baker Hughes Co,BKR,63.22,-3.1,38.8,29.8,43.8,55.3
2026-03-27,NYSE,Dell Technologies Inc,DELL,171.81,16.0,36.5,21.2,88.5,54.3
2026-03-27,NASDAQ,Rocket Lab Corp,RKLB,60.93,-11.8,-12.7,27.2,240.8,54.0
2026-03-27,NYSE,Chevron Corp,CVX,211.15,13.1,38.5,36.0,26.2,51.5
2026-03-27,NASDAQ,Diamondback Energy Inc,FANG,201.84,15.9,34.3,41.0,26.2,50.0
2026-03-27,NYSE,Southern Copper Corp,SCCO,162.07,-25.8,13.9,35.7,79.6,50.0
2026-03-27,NYSE,EOG Resources Inc,EOG,149.56,20.5,42.4,33.4,16.6,49.9
2026-03-27,NYSE,BP PLC ADR,BP,46.68,20.1,34.4,35.5,38.1,48.9
2026-03-27,NYSE,FedEx Corp,FDX,343.97,-11.1,19.1,45.9,41.1,48.6
2026-03-27,NASDAQ,Caseys General Stores Inc,CASY,714.24,4.2,29.2,26.3,64.6,48.6
2026-03-27,NASDAQ,Intel Corp,INTC,43.13,-5.4,16.9,28.6,89.9,46.9
2026-03-27,NASDAQ,Ross Stores Inc,ROST,211.69,2.9,17.5,38.9,65.7,46.0
2026-03-27,NASDAQ,Warner Bros Discovery Inc,WBD,27.07,-3.9,-6.1,38.6,152.3,45.7
2026-03-27,NYSE,Freeport-McMoRan Inc,FCX,56.24,-17.4,10.7,43.4,48.5,43.5
2026-03-27,NYSE,Lockheed Martin Corp,LMT,615.84,-6.4,27.3,23.4,37.9,42.4
2026-03-27,NASDAQ,Royalty Pharma PLC,RPRX,46.35,0.3,20.0,31.4,48.9,41.4
2026-03-27,NYSE,America Movil SAB de CV ADR,AMX,24.81,-4.7,20.0,18.1,74.5,40.9
2026-03-27,NYSE,Merck & Co Inc,MRK,119.63,-3.4,13.7,42.5,33.3,39.5
2026-03-27,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,11.14,-4.0,15.4,34.7,43.6,39.2
2026-03-27,NYSE,Newmont Corporation,NEM,102.1,-21.5,2.3,21.1,111.5,38.9
2026-03-27,NYSE,Agnico Eagle Mines Ltd,AEM,193.4,-23.1,14.1,14.7,78.4,38.9
2026-03-27,NASDAQ,Monolithic Power Systems Inc,MPWR,1053.01,-7.9,16.2,14.4,81.6,38.0
2026-03-27,NYSE,Shell PLC ADR,SHEL,92.17,10.4,25.4,28.9,25.8,37.9
2026-03-27,NYSE,Johnson & Johnson,JNJ,240.45,-3.2,16.2,29.7,45.0,37.4
2026-03-27,NASDAQ,Old Dominion Freight Line Inc,ODFL,188.34,-7.2,20.1,33.8,13.8,37.2
2026-03-27,NASDAQ,Analog Devices Inc,ADI,307.44,-13.6,13.4,25.1,52.4,36.5
2026-03-27,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,326.74,-12.8,7.5,17.0,96.8,36.4
2026-03-27,NYSE,BHP Group Ltd ADR,BHP,69.5,-14.8,15.1,24.7,43.2,36.0
2026-03-27,NASDAQ,Equinix Inc,EQIX,963.0,-1.2,25.7,23.0,18.1,35.9
2026-03-27,NYSE,Deere & Co,DE,566.64,-10.0,21.7,23.9,20.7,35.5
2026-03-27,NYSE,Howmet Aerospace Inc,HWM,227.9,-13.2,11.2,16.1,75.7,34.8
2026-03-27,NYSE,Rio Tinto PLC ADR,RIO,86.64,-12.8,8.3,31.3,44.2,33.6
2026-03-27,NASDAQ,GlobalFoundries Inc,GFS,42.94,-9.7,23.0,19.8,16.3,33.5
2026-03-27,NYSE,Kinder Morgan Inc,KMI,34.03,2.3,23.8,20.2,19.3,32.5
2026-03-27,NASDAQ,Vodafone Group PLC ADR,VOD,14.49,-5.7,9.7,24.9,54.6,32.3
2026-03-27,NYSE,Enterprise Products Partners Units,EPD,39.28,8.7,22.5,25.6,15.1,32.1
2026-03-27,NYSE,Johnson Controls International PLC,JCI,131.29,-9.0,9.6,19.4,63.9,32.0
2026-03-27,NASDAQ,United Therapeutics Corp,UTHR,522.83,3.8,7.3,24.7,69.6,31.4
2026-03-27,NYSE,Williams Companies Inc,WMB,73.58,-1.5,22.4,16.1,23.1,30.9
2026-03-27,NASDAQ,Arm Holdings PLC ADR,ARM,144.13,13.1,31.9,1.9,35.0,30.8
2026-03-27,NASDAQ,Flex Ltd,FLEX,64.8,2.8,7.2,11.8,95.9,30.3
2026-03-27,NYSE,GSK plc ADR,GSK,53.84,-8.9,9.8,24.7,39.0,29.8
2026-03-27,NYSE,Northrop Grumman Corp,NOC,679.0,-6.3,19.1,11.4,32.6,28.8
2026-03-27,NYSE,Verizon Communications Inc,VZ,50.31,0.3,23.5,14.5,10.9,28.2
2026-03-27,NYSE,Nextera Energy Inc,NEE,91.4,-2.5,13.9,21.1,28.9,27.9
2026-03-27,NASDAQ,Advanced Micro Devices Inc,AMD,201.99,0.9,-5.7,24.8,96.6,27.0
2026-03-27,NASDAQ,Biogen Inc,BIIB,183.84,-4.2,4.5,31.2,34.3,26.9
2026-03-27,NASDAQ,Walmart Inc,WMT,122.89,-4.0,10.3,19.2,40.0,26.7
2026-03-27,NASDAQ,ON Semiconductor Corp,ON,58.35,-12.2,7.8,18.3,43.4,26.5
2026-03-27,NYSE,Canadian Imperial Bank of Commerce,CM,92.76,-8.1,2.4,16.1,64.8,24.5
2026-03-27,NASDAQ,Gilead Sciences Inc,GILD,134.25,-9.9,9.4,20.9,19.8,23.9
2026-03-27,NASDAQ,Marvell Technology Inc,MRVL,94.88,16.1,11.6,12.9,54.1,23.3
2026-03-27,NYSE,Novartis AG ADR,NVS,148.18,-12.1,7.5,15.5,32.9,22.8
2026-03-27,NASDAQ,American Electric Power Company Inc,AEP,130.1,-2.8,12.8,15.6,19.1,22.5
2026-03-27,NYSE,Bristol-Myers Squibb Co,BMY,58.54,-6.1,8.5,29.8,-4.0,22.1
2026-03-27,NASDAQ,CSX Corp,CSX,39.67,-7.1,9.4,11.7,34.8,21.8
2026-03-27,NASDAQ,Honeywell International Inc,HON,223.12,-8.4,14.4,12.5,11.8,21.8
2026-03-27,NASDAQ,Steel Dynamics Inc,STLD,170.97,-11.5,0.9,22.6,36.7,21.7
2026-03-27,NASDAQ,Amgen Inc,AMGN,348.77,-10.1,6.6,23.6,11.9,21.5
2026-03-27,NYSE,Parker-Hannifin Corp,PH,888.44,-12.0,1.1,17.2,46.2,21.1
2026-03-27,NYSE,AstraZeneca PLC,AZN,188.42,-9.6,2.5,22.8,28.2,20.9
2026-03-27,NASDAQ,Marriott International Inc,MAR,317.54,-7.1,2.4,21.9,33.3,20.9
2026-03-27,NYSE,Mizuho Financial Group Inc ADR,MFG,7.63,-14.0,4.2,13.9,38.5,20.8
2026-03-27,NYSE,Enbridge Inc,ENB,54.58,2.7,14.1,8.2,23.2,19.5
2026-03-27,NYSE,RTX Corp,RTX,189.71,-6.4,3.4,13.4,43.2,19.4
2026-03-27,NYSE,National Grid PLC ADR,NGG,81.92,-12.6,5.9,12.7,24.9,18.6
2026-03-27,NYSE,McKesson Corp,MCK,860.16,-12.9,4.9,11.3,27.8,17.7
2026-03-27,NASDAQ,Cisco Systems Inc,CSCO,79.92,0.6,3.8,16.8,29.5,17.2
2026-03-27,NYSE,HSBC Holdings PLC ADR,HSBC,79.19,-15.0,0.7,11.6,37.9,16.9
2026-03-27,NYSE,Toronto-Dominion Bank,TD,91.37,-6.2,-3.0,14.3,52.4,16.5
2026-03-27,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,737.71,-5.6,-4.4,31.2,16.3,16.4
2026-03-27,NYSE,Coca-Cola Co,KO,75.71,-7.2,8.3,14.2,5.7,16.3
2026-03-27,NYSE,Anheuser-Busch Inbev SA ADR,BUD,67.57,-16.5,5.5,13.4,9.8,16.3
2026-03-27,NASDAQ,Symbotic Inc,SYM,50.42,-8.0,-15.3,-6.5,149.5,16.1
2026-03-27,NYSE,Welltower Inc,WELL,195.77,-5.5,5.5,9.9,27.8,16.0
