기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-21,NASDAQ,Avis Budget Group Inc,CAR,0,713.97,11938842,389.5,520.9,424.7,670.8,495.6,,26.84,7.19,57.47
2026-04-21,NASDAQ,Lumentum Holdings Inc,LITE,0,836.92,5649189,19.1,113.6,315.2,1317.5,203.7,2.0,79.35,248.61,1090.18
2026-04-21,NASDAQ,Sandisk Corp,SNDK,0,903.49,9978499,42.2,56.8,353.3,2713.7,176.8,1.0,10.27,218.78,1878.69
2026-04-21,NASDAQ,Western Digital Corp,WDC,0,383.81,6100275,41.9,53.4,155.5,775.1,95.4,3.0,8.1,80.06,516.7
2026-04-21,NASDAQ,Revolution Medicines Inc,RVMD,0,148.9,2272350,53.1,53.6,153.1,268.7,93.4,,0.33,65.32,140.82
2026-04-21,NASDAQ,Marvell Technology Inc,MRVL,0,151.31,31765942,52.8,91.7,61.4,159.2,83.5,75.0,25.46,5.63,69.63
2026-04-21,NASDAQ,Teradyne Inc,TER,0,379.93,1827607,28.2,57.6,109.0,412.0,81.1,4.0,22.93,63.03,299.38
2026-04-21,NYSE,Corning Inc,GLW,0,165.45,5944070,21.7,60.2,85.7,272.8,74.3,7.0,31.64,52.59,206.33
2026-04-21,NYSE,Vertiv Holdings Co,VRT,0,312.44,7210961,24.7,67.8,62.0,265.9,69.8,8.0,34.56,29.91,193.42
2026-04-21,NASDAQ,Seagate Technology Holdings PLC,STX,0,559.9,3524220,42.9,37.3,118.8,515.1,69.4,11.0,-3.92,53.11,330.44
2026-04-21,NYSE,Dell Technologies Inc,DELL,0,212.36,9021239,29.4,85.6,31.1,131.4,69.4,50.0,43.43,1.31,78.83
2026-04-21,NASDAQ,Nebius Group NV,NBIS,0,156.55,10011169,50.9,83.8,19.7,588.7,61.4,93.0,21.8,-20.68,356.39
2026-04-21,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,21.15,12578123,1.9,37.9,81.7,87.3,59.0,6.0,35.33,78.31,83.81
2026-04-21,NASDAQ,ON Semiconductor Corp,ON,0,86.91,9971195,40.4,45.1,73.5,118.9,57.0,61.0,3.35,23.58,55.91
2026-04-21,NYSE,Equinor ASA ADR,EQNR,0,37.65,5433873,-10.8,40.2,57.1,68.9,52.1,5.0,57.17,76.12,89.35
2026-04-21,NYSE,GE Vernova Inc,GEV,0,991.3,2104258,13.6,36.5,69.4,167.3,51.9,21.0,20.16,49.12,135.3
2026-04-21,NASDAQ,GlobalFoundries Inc,GFS,0,59.24,5682410,33.2,40.4,66.4,68.9,51.5,41.0,5.41,24.92,26.8
2026-04-21,NASDAQ,Intel Corp,INTC,0,66.26,91018097,50.1,42.6,65.7,229.7,51.1,47.0,-5.0,10.39,119.65
2026-04-21,NASDAQ,Elbit Systems Ltd,ESLT,0,865.48,95807,1.9,23.2,81.5,117.7,48.7,9.0,20.9,78.12,113.64
2026-04-21,NASDAQ,Arm Holdings PLC ADR,ARM,0,175.49,6433533,16.0,66.6,3.3,53.9,46.3,44.0,43.62,-10.95,32.67
2026-04-21,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,224.42,1593188,14.9,29.6,59.8,46.4,43.1,33.0,12.79,39.08,27.42
2026-04-21,NASDAQ,Micron Technology Inc,MU,0,449.38,26878179,33.0,8.3,100.8,484.0,42.8,13.0,-18.57,50.98,339.1
2026-04-21,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1527.95,548351,39.7,35.9,52.0,157.6,42.0,58.0,-2.72,8.8,84.4
2026-04-21,NASDAQ,Applied Materials Inc,AMAT,0,394.33,5404551,15.4,22.3,69.2,161.6,41.8,14.0,5.98,46.62,126.69
2026-04-21,NASDAQ,Caseys General Stores Inc,CASY,0,781.82,305845,7.4,28.9,52.3,69.0,40.4,32.0,20.02,41.81,57.36
2026-04-21,NYSE,Eni SpA ADR,E,0,53.09,327835,-6.2,29.7,43.8,86.9,39.0,10.0,38.27,53.3,99.25
2026-04-21,NASDAQ,Analog Devices Inc,ADI,0,375.27,3295588,18.0,20.7,60.3,92.5,36.8,54.0,2.29,35.85,63.14
2026-04-21,NYSE,FedEx Corp,FDX,0,394.59,1484202,10.8,22.4,55.5,87.6,36.8,23.0,10.47,40.34,69.31
2026-04-21,NASDAQ,Flex Ltd,FLEX,0,85.14,5179757,30.1,35.1,36.2,147.9,36.0,102.0,3.84,4.69,90.55
2026-04-21,NASDAQ,KLA Corp,KLAC,0,1785.37,675612,21.3,25.0,47.7,154.1,34.5,39.0,3.05,21.76,109.48
2026-04-21,NASDAQ,Equinix Inc,EQIX,0,1094.34,482416,11.6,33.3,29.4,27.1,33.9,40.0,19.44,15.95,13.89
2026-04-21,NYSE,TotalEnergies SE,TTE,0,88.37,1170721,-2.9,22.1,42.0,55.4,32.5,17.0,25.75,46.24,60.04
2026-04-21,NYSE,Quanta Services Inc,PWR,0,605.89,462666,10.4,27.7,34.9,107.0,32.3,31.0,15.67,22.19,87.5
2026-04-21,NASDAQ,EchoStar Corp,SATS,0,123.86,7503809,5.8,9.4,65.4,451.0,32.2,49.0,3.4,56.33,420.79
2026-04-21,NYSE,Freeport-McMoRan Inc,FCX,0,67.57,17073153,15.0,12.2,62.0,87.5,31.9,34.0,-2.43,40.87,63.04
2026-04-21,NASDAQ,Lam Research Corp,LRCX,0,258.37,7806212,20.9,10.7,64.1,260.5,31.0,20.0,-8.44,35.73,198.18
2026-04-21,NASDAQ,Ross Stores Inc,ROST,0,225.59,1953308,4.1,19.6,42.0,62.3,30.1,37.0,14.89,36.41,55.91
2026-04-21,NASDAQ,Steel Dynamics Inc,STLD,0,220.21,2449878,22.3,22.6,40.4,69.8,29.8,73.0,0.25,14.8,38.84
2026-04-21,NASDAQ,Marriott International Inc,MAR,0,375.45,1562058,14.8,19.1,44.1,57.4,29.5,84.0,3.75,25.52,37.11
2026-04-21,NYSE,Canadian Natural Resources Ltd,CNQ,0,44.28,6204181,-9.1,19.0,38.3,54.3,29.5,15.0,30.91,52.15,69.75
2026-04-21,NYSE,Caterpillar Inc,CAT,0,800.45,1801108,13.0,21.8,38.7,158.8,29.4,27.0,7.79,22.74,129.03
2026-04-21,NYSE,BP PLC ADR,BP,0,45.91,7066879,-2.3,21.2,30.7,67.2,27.3,25.0,24.05,33.78,71.14
2026-04-21,NASDAQ,United Therapeutics Corp,UTHR,0,573.46,319030,-3.3,22.1,28.7,89.2,27.3,38.0,26.27,33.09,95.66
2026-04-21,NYSE,ConocoPhillips,COP,0,120.26,7016682,-8.9,15.4,35.3,34.9,25.8,19.0,26.67,48.52,48.08
