기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,NASDAQ,Sandisk Corp,SNDK,0,701.59,17443900,10.4,21.8,252.0,2085.0,555.2,1,10.33,218.84,1879.17
2026-04-02,NASDAQ,Lumentum Holdings Inc,LITE,0,826.88,7886200,17.7,111.0,310.2,1300.5,495.2,2,79.27,248.51,1089.89
2026-04-02,NASDAQ,Western Digital Corp,WDC,0,294.97,7860400,9.1,17.9,96.4,572.5,172.5,4,8.07,80.02,516.41
2026-04-02,NASDAQ,EchoStar Corp,SATS,0,128.68,10713700,9.9,13.7,71.9,472.4,136.4,14,3.46,56.41,420.84
2026-04-02,NASDAQ,Teradyne Inc,TER,0,309.61,2744900,4.4,28.4,70.3,317.2,119.1,6,22.99,63.12,299.62
2026-04-02,NYSE,Corning Inc,GLW,0,147.92,11564100,8.8,43.3,66.1,233.3,109.9,11,31.71,52.67,206.34
2026-04-02,NASDAQ,Seagate Technology Holdings PLC,STX,0,429.36,2376300,9.6,5.3,67.8,371.7,107.7,7,-3.92,53.1,330.38
2026-04-02,NYSE,Equinor ASA ADR,EQNR,0,41.75,7193800,-1.1,55.5,74.2,87.3,99.5,21,57.23,76.14,89.38
2026-04-02,NASDAQ,Micron Technology Inc,MU,0,366.24,51498700,8.4,-11.7,63.7,375.9,93.4,8,-18.54,51.01,339.02
2026-04-02,NYSE,Vertiv Holdings Co,VRT,0,261.29,3965500,4.3,40.3,35.5,206.0,89.1,9,34.52,29.91,193.38
2026-04-02,NASDAQ,Nebius Group NV,NBIS,0,108.82,13686800,4.9,27.7,-16.8,378.8,87.1,24,21.73,-20.69,356.43
2026-04-02,NASDAQ,Elbit Systems Ltd,ESLT,0,888.97,132100,4.7,26.5,86.5,123.6,86.8,22,20.82,78.13,113.56
2026-04-02,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,20.56,30490100,-0.9,34.0,76.6,82.1,82.4,23,35.22,78.2,83.75
2026-04-02,NYSE,Eni SpA ADR,E,0,57.1,576200,0.9,39.5,54.7,101.0,78.7,27,38.26,53.32,99.21
2026-04-02,NYSE,GE Vernova Inc,GEV,0,898.57,1944100,2.9,23.7,53.6,142.3,72.7,25,20.21,49.27,135.47
2026-04-02,NYSE,Suncor Energy Inc (Canada),SU,0,65.9,4502700,-0.3,24.4,65.5,86.7,69.8,28,24.77,66.0,87.26
2026-04-02,NYSE,Canadian Natural Resources Ltd,CNQ,0,47.53,10772100,-2.5,27.7,48.4,65.7,60.8,32,30.97,52.21,69.95
2026-04-02,NYSE,Dell Technologies Inc,DELL,0,174.37,5217100,6.2,52.4,7.6,90.0,60.6,70,43.5,1.32,78.91
2026-04-02,NYSE,TotalEnergies SE,TTE,0,92.39,2823800,1.5,27.6,48.4,62.5,58.0,39,25.71,46.21,60.1
2026-04-02,NASDAQ,Applied Materials Inc,AMAT,0,348.47,4269400,2.0,8.1,49.5,131.2,56.5,20,5.98,46.57,126.67
2026-04-02,NASDAQ,Lam Research Corp,LRCX,0,218.44,6805400,2.2,-6.4,38.7,204.8,54.1,17,-8.41,35.71,198.24
2026-04-02,NYSE,ConocoPhillips,COP,0,130.52,7383800,-1.1,25.2,46.9,46.5,53.5,54,26.59,48.53,48.13
2026-04-02,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.32,16930600,-0.5,-0.8,21.7,215.1,53.5,56,-0.3,22.31,216.68
2026-04-02,NASDAQ,Caseys General Stores Inc,CASY,0,743.42,368100,2.1,22.6,44.9,60.7,51.6,53,20.08,41.92,57.39
2026-04-02,NYSE,BP PLC ADR,BP,0,47.12,29980700,0.3,24.4,34.1,71.6,50.8,68,24.03,33.7,71.09
2026-04-02,NASDAQ,United Therapeutics Corp,UTHR,0,564.81,831100,-4.8,20.3,26.8,86.4,49.3,59,26.37,33.19,95.8
2026-04-02,NASDAQ,AST SpaceMobile Inc,ASTS,0,92.62,16940400,11.8,-16.7,15.4,299.1,48.3,16,-25.49,3.22,256.98
2026-04-02,NASDAQ,Marvell Technology Inc,MRVL,0,107.11,23667100,8.1,35.7,14.3,83.5,48.3,130,25.53,5.74,69.75
2026-04-02,NYSE,EOG Resources Inc,EOG,0,142.64,2879100,-1.3,27.2,34.8,29.3,45.7,83,28.88,36.58,31.0
2026-04-02,NYSE,Caterpillar Inc,CAT,0,717.22,1764300,1.2,9.1,24.2,131.9,45.2,30,7.81,22.73,129.15
2026-04-02,NYSE,FedEx Corp,FDX,0,361.63,1418200,1.5,12.2,42.5,71.9,44.6,41,10.54,40.39,69.36
2026-04-02,NYSE,Exxon Mobil Corp,XOM,0,160.69,25377700,-5.3,13.6,40.5,52.1,44.2,36,19.96,48.36,60.61
2026-04-02,NYSE,Quanta Services Inc,PWR,0,560.63,947100,2.1,18.1,24.8,91.5,44.2,34,15.67,22.23,87.56
2026-04-02,NASDAQ,Ross Stores Inc,ROST,0,219.98,2193100,1.5,16.6,38.4,58.3,43.4,57,14.88,36.35,55.96
2026-04-02,NASDAQ,Intel Corp,INTC,0,50.38,117134200,14.2,8.4,26.0,150.6,42.8,49,-5.08,10.33,119.44
2026-04-02,NASDAQ,Diamondback Energy Inc,FANG,0,193.88,2911800,-2.0,18.3,35.4,46.9,42.7,71,20.71,38.16,49.9
2026-04-02,NYSE,Newmont Corporation,NEM,0,114.05,9167300,5.4,1.5,40.9,116.5,42.3,47,-3.7,33.68,105.41
2026-04-02,NASDAQ,KLA Corp,KLAC,0,1516.84,661500,3.0,6.2,25.5,115.9,39.4,38,3.11,21.84,109.61
2026-04-02,NYSE,Shell PLC ADR,SHEL,0,93.1,11348930,0.1,20.9,24.3,44.4,37.6,90,20.78,24.18,44.26
2026-04-02,NASDAQ,FTAI Aviation Ltd,FTAI,0,242.69,999000,-0.9,-10.9,40.4,126.6,37.3,26,-10.09,41.68,128.66
2026-04-02,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,198.0,2060700,1.3,14.3,41.0,29.2,37.1,66,12.83,39.19,27.54
2026-04-02,NYSE,Freeport-McMoRan Inc,FCX,0,61.38,16880000,4.4,1.9,47.2,70.4,37.0,45,-2.39,41.0,63.22
2026-04-02,NASDAQ,Royalty Pharma PLC,RPRX,0,48.57,2730400,1.3,16.5,29.4,48.0,36.9,62,15.0,27.74,46.1
