기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-28,NASDAQ,Sandisk Corp,SNDK,0,1002.35,13187223,57.8,73.9,402.9,3021.6,207.1,1.0,10.2,218.69,1878.2
2026-04-28,NASDAQ,Lumentum Holdings Inc,LITE,0,791.37,5406984,12.6,102.0,292.6,1240.4,187.2,2.0,79.4,248.67,1090.41
2026-04-28,NASDAQ,Western Digital Corp,WDC,0,390.99,6473378,44.5,56.3,160.3,791.5,99.0,3.0,8.17,80.14,516.96
2026-04-28,NASDAQ,Intel Corp,INTC,0,84.52,143020562,91.5,81.9,111.4,320.5,92.7,47.0,-5.01,10.39,119.58
2026-04-28,NASDAQ,Revolution Medicines Inc,RVMD,0,144.83,5450254,48.9,49.4,146.1,258.7,88.1,,0.34,65.28,140.9
2026-04-28,NASDAQ,Marvell Technology Inc,MRVL,0,153.23,26911927,54.7,94.2,63.5,162.5,85.8,75.0,25.53,5.69,69.68
2026-04-28,NASDAQ,Teradyne Inc,TER,0,380.13,4196833,28.2,57.7,109.1,412.2,81.2,4.0,23.01,63.1,299.53
2026-04-28,NASDAQ,Seagate Technology Holdings PLC,STX,0,579.03,4826450,47.8,42.0,126.3,536.1,75.2,11.0,-3.92,53.11,330.38
2026-04-28,NASDAQ,ON Semiconductor Corp,ON,0,93.3,11098070,50.7,55.8,86.3,135.0,68.5,61.0,3.38,23.62,55.94
2026-04-28,NYSE,GE Vernova Inc,GEV,0,1088.93,4200184,24.7,49.9,86.1,193.7,66.9,21.0,20.21,49.24,135.53
2026-04-28,NYSE,Vertiv Holdings Co,VRT,0,305.03,8085952,21.7,63.8,58.2,257.3,65.8,8.0,34.59,29.99,193.59
2026-04-28,NASDAQ,Arm Holdings PLC ADR,ARM,0,198.65,12810568,31.3,88.5,17.0,74.2,65.6,44.0,43.56,-10.89,32.67
2026-04-28,NYSE,Dell Technologies Inc,DELL,0,205.93,4419797,25.5,79.9,27.1,124.4,64.3,50.0,43.35,1.27,78.8
2026-04-28,NYSE,Corning Inc,GLW,0,153.05,19356172,12.6,48.2,71.8,244.9,61.2,7.0,31.62,52.58,206.31
2026-04-28,NASDAQ,Micron Technology Inc,MU,0,504.29,43805215,49.3,21.6,125.4,555.3,60.3,13.0,-18.55,50.97,338.91
2026-04-28,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,21.23,13616232,2.3,38.4,82.4,88.0,59.6,6.0,35.29,78.3,83.77
2026-04-28,NYSE,Equinor ASA ADR,EQNR,0,38.51,4072294,-8.7,43.4,60.7,72.8,55.6,5.0,57.06,76.01,89.27
