기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-31,NASDAQ,Sandisk Corp,SNDK,635.34,20453701,0.0,10.3,218.7,1878.6,493.3
2026-03-31,NASDAQ,Lumentum Holdings Inc,LITE,702.76,6054806,0.0,79.3,248.7,1090.3,405.9
2026-03-31,NASDAQ,Western Digital Corp,WDC,270.49,8184201,0.0,8.1,80.1,516.7,149.9
2026-03-31,NASDAQ,EchoStar Corp,SATS,117.07,13299921,0.0,3.4,56.4,420.8,115.1
2026-03-31,NASDAQ,Teradyne Inc,TER,296.46,3319456,0.0,23.0,63.1,299.5,109.8
2026-03-31,NYSE,Equinor ASA ADR,EQNR,42.2,10476741,0.0,57.2,76.1,89.3,101.7
2026-03-31,NYSE,Corning Inc,GLW,135.97,10738381,0.0,31.7,52.6,206.4,92.9
2026-03-31,NASDAQ,Seagate Technology Holdings PLC,STX,391.76,3514508,0.0,-3.9,53.1,330.4,89.5
2026-03-31,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,20.75,50697402,0.0,35.3,78.3,83.8,84.1
2026-03-31,NYSE,Vertiv Holdings Co,VRT,250.58,5667660,0.0,34.6,29.9,193.5,81.3
2026-03-31,NASDAQ,Elbit Systems Ltd,ESLT,849.09,134720,0.0,20.9,78.1,113.6,78.5
2026-03-31,NASDAQ,Micron Technology Inc,MU,337.84,72445627,0.0,-18.6,51.0,339.0,78.4
2026-03-31,NASDAQ,Nebius Group NV,NBIS,103.76,21386444,0.0,21.8,-20.7,356.5,78.4
2026-03-31,NYSE,Eni SpA ADR,E,56.61,993577,0.0,38.3,53.4,99.3,77.2
2026-03-31,NYSE,Valero Energy Corp,VLO,247.08,3076261,0.0,36.2,45.7,112.8,74.4
2026-03-31,NYSE,Suncor Energy Inc (Canada),SU,66.11,7120230,0.0,24.8,66.1,87.3,70.3
2026-03-31,NYSE,GE Vernova Inc,GEV,872.9,3460516,0.0,20.2,49.2,135.4,67.8
2026-03-31,NYSE,Canadian Natural Resources Ltd,CNQ,48.73,13360969,0.0,31.0,52.2,69.9,64.8
2026-03-31,NASDAQ,United Therapeutics Corp,UTHR,592.98,964582,0.0,26.3,33.1,95.6,56.7
2026-03-31,NYSE,TotalEnergies SE,TTE,90.98,2955654,0.0,25.7,46.2,60.0,55.6
2026-03-31,NYSE,ConocoPhillips,COP,132.0,13495832,0.0,26.6,48.5,48.1,55.2
2026-03-31,NASDAQ,Warner Bros Discovery Inc,WBD,27.46,32482215,0.0,-0.3,22.3,216.7,54.3
2026-03-31,NASDAQ,Applied Materials Inc,AMAT,341.79,8210383,0.0,6.0,46.6,126.8,53.5
2026-03-31,NYSE,Exxon Mobil Corp,XOM,169.66,31924766,0.0,20.0,48.4,60.6,52.3
2026-03-31,NYSE,Dell Technologies Inc,DELL,164.13,13689267,0.0,43.4,1.3,78.9,51.2
2026-03-31,NASDAQ,Lam Research Corp,LRCX,213.66,11526619,0.0,-8.5,35.7,198.1,50.7
2026-03-31,NYSE,BP PLC ADR,BP,47.0,32788574,0.0,24.1,33.8,71.2,50.4
2026-03-31,NASDAQ,Caseys General Stores Inc,CASY,727.86,575485,0.0,20.0,41.8,57.3,48.4
2026-03-31,NYSE,EOG Resources Inc,EOG,144.57,5146300,0.0,28.9,36.6,31.0,47.6
2026-03-31,NASDAQ,Diamondback Energy Inc,FANG,197.79,4422304,0.0,20.6,38.1,49.8,45.5
2026-03-31,NYSE,Caterpillar Inc,CAT,708.46,2997019,0.0,7.8,22.7,129.1,43.4
2026-03-31,NYSE,FedEx Corp,FDX,356.18,1533587,0.0,10.5,40.3,69.3,42.5
2026-03-31,NYSE,Quanta Services Inc,PWR,549.02,1114916,0.0,15.7,22.2,87.6,41.2
2026-03-31,NASDAQ,Ross Stores Inc,ROST,216.63,2892373,0.0,14.8,36.3,55.8,41.2
2026-03-31,NYSE,Chevron Corp,CVX,206.9,17357392,0.0,17.0,31.2,52.1,39.6
2026-03-31,NASDAQ,FTAI Aviation Ltd,FTAI,245.0,1306737,0.0,-10.0,41.7,128.7,38.6
2026-03-31,NYSE,Shell PLC ADR,SHEL,93.0,11488144,0.0,20.7,24.1,44.2,37.5
2026-03-31,NASDAQ,Marvell Technology Inc,MRVL,99.05,50923639,0.0,25.5,5.7,69.7,37.2
2026-03-31,NYSE,Slb NV,SLB,51.39,17049572,0.0,6.2,42.5,54.6,37.1
2026-03-31,NASDAQ,Arm Holdings PLC ADR,ARM,151.28,10090936,0.0,43.6,-10.9,32.6,35.9
2026-03-31,NYSE,Merck & Co Inc,MRK,120.29,7287340,0.0,9.1,39.9,41.2,35.5
2026-03-31,NASDAQ,KLA Corp,KLAC,1472.41,1107050,0.0,3.1,21.8,109.5,35.3
2026-03-31,NASDAQ,Old Dominion Freight Line Inc,ODFL,195.4,2653290,0.0,12.8,39.2,27.5,35.3
2026-03-31,NASDAQ,Royalty Pharma PLC,RPRX,47.97,3216472,0.0,15.1,27.8,46.2,35.2
2026-03-31,NYSE,Newmont Corporation,NEM,108.25,11266630,0.0,-3.6,33.7,105.5,35.0
2026-03-31,NASDAQ,Baker Hughes Co,BKR,61.05,10369433,0.0,8.9,26.1,72.5,34.7
2026-03-31,NYSE,America Movil SAB de CV ADR,AMX,25.48,2035361,0.0,23.1,11.9,47.8,34.0
2026-03-31,NYSE,Agnico Eagle Mines Ltd,AEM,202.98,2818197,0.0,6.6,26.2,72.6,32.9
2026-03-31,NASDAQ,AST SpaceMobile Inc,ASTS,82.87,14975125,0.0,-25.5,3.3,257.0,32.7
2026-03-31,NASDAQ,Analog Devices Inc,ADI,318.14,4118417,0.0,2.3,35.9,63.2,32.5
2026-03-31,NYSE,Johnson & Johnson,JNJ,244.44,4863682,0.0,7.6,29.4,56.4,32.0
2026-03-31,NYSE,Freeport-McMoRan Inc,FCX,58.78,18852169,0.0,-2.4,41.0,63.1,31.2
2026-03-31,NYSE,BHP Group Ltd ADR,BHP,72.74,4232040,0.0,5.8,27.5,53.0,29.0
2026-03-31,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,337.95,18399785,0.0,2.2,12.5,102.7,28.6
2026-03-31,NYSE,Rio Tinto PLC ADR,RIO,93.29,3158645,0.0,2.5,30.0,57.1,28.4
2026-03-31,NYSE,Bristol-Myers Squibb Co,BMY,60.65,8128337,0.0,10.2,31.6,20.8,28.1
2026-03-31,NYSE,Enterprise Products Partners Units,EPD,37.84,8603539,0.0,14.0,22.9,26.6,28.0
2026-03-31,NYSE,Howmet Aerospace Inc,HWM,230.46,2191522,0.0,10.8,11.9,66.3,27.8
2026-03-31,NYSE,Kinder Morgan Inc,KMI,33.53,14159049,0.0,10.0,28.0,27.5,27.5
2026-03-31,NYSE,Johnson Controls International PLC,JCI,130.95,4189508,0.0,9.8,14.5,56.1,26.3
2026-03-31,NYSE,Verizon Communications Inc,VZ,50.2,30488658,0.0,12.8,26.3,13.9,26.2
2026-03-31,NASDAQ,Equinix Inc,EQIX,980.24,606203,0.0,19.4,15.9,13.9,26.2
