기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-09,NASDAQ,Sandisk Corp,SNDK,0,851.57,16840913,34.0,47.8,327.2,2552.0,695.2,1,10.3,218.81,1879.1
2026-04-09,NASDAQ,Lumentum Holdings Inc,LITE,0,894.13,6999277,27.2,128.2,343.6,1414.4,543.6,2,79.4,248.74,1090.57
2026-04-09,NASDAQ,Western Digital Corp,WDC,0,337.88,6370542,24.9,35.0,124.9,670.4,212.1,3,8.09,80.06,516.81
2026-04-09,NASDAQ,Teradyne Inc,TER,0,364.21,4390179,22.9,51.1,100.4,390.8,157.8,4,22.95,63.06,299.35
2026-04-09,NASDAQ,Seagate Technology Holdings PLC,STX,0,500.77,2974038,27.8,22.8,95.7,450.1,142.2,5,-3.91,53.13,330.44
2026-04-09,NYSE,Corning Inc,GLW,0,169.8,11936471,24.9,64.5,90.6,282.6,141.0,8,31.71,52.6,206.33
2026-04-09,NASDAQ,Nebius Group NV,NBIS,0,136.33,19762774,31.4,60.0,4.2,499.8,134.4,16,21.77,-20.7,356.47
2026-04-09,NASDAQ,Micron Technology Inc,MU,0,421.51,41948527,24.8,1.6,88.4,447.8,122.6,6,-18.59,50.96,338.94
2026-04-09,NASDAQ,EchoStar Corp,SATS,0,120.09,5158952,2.6,6.1,60.4,434.2,120.6,9,3.41,56.34,420.66
2026-04-09,NYSE,Vertiv Holdings Co,VRT,0,287.64,5160222,14.8,54.5,49.1,236.9,108.2,7,34.58,29.88,193.47
2026-04-09,NASDAQ,Elbit Systems Ltd,ESLT,0,928.47,109307,9.3,32.2,94.7,133.6,95.1,14,20.95,78.13,113.72
2026-04-09,NYSE,GE Vernova Inc,GEV,0,968.02,2055820,10.9,33.3,65.4,161.0,86.1,17,20.2,49.14,135.35
2026-04-09,NYSE,Equinor ASA ADR,EQNR,0,38.55,6347224,-8.6,43.6,60.9,72.9,84.2,13,57.11,76.04,89.17
2026-04-09,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,20.69,29189931,-0.3,34.9,77.7,83.3,83.6,15,35.31,78.23,83.85
2026-04-09,NASDAQ,Lam Research Corp,LRCX,0,258.76,9720189,21.1,10.8,64.3,261.0,82.5,11,-8.51,35.67,198.1
2026-04-09,NASDAQ,Applied Materials Inc,AMAT,0,397.81,5369073,16.4,23.4,70.7,164.0,78.7,12,6.01,46.65,126.8
2026-04-09,NASDAQ,Intel Corp,INTC,0,61.72,154727306,39.9,32.8,54.3,207.1,74.9,35,-5.08,10.29,119.51
2026-04-09,NYSE,Eni SpA ADR,E,0,55.68,903997,-1.6,36.1,50.9,96.0,74.3,19,38.31,53.35,99.19
2026-04-09,NYSE,Dell Technologies Inc,DELL,0,181.46,4490361,10.6,58.6,12.0,97.8,67.1,52,43.4,1.27,78.84
2026-04-09,NASDAQ,Marvell Technology Inc,MRVL,0,119.93,32309456,21.1,52.0,27.9,105.5,66.1,96,25.52,5.62,69.69
2026-04-09,NYSE,Suncor Energy Inc (Canada),SU,0,63.39,4368387,-4.1,19.7,59.2,79.6,63.3,20,24.82,66.01,87.28
2026-04-09,NYSE,Caterpillar Inc,CAT,0,787.07,2778113,11.1,19.7,36.3,154.5,59.3,21,7.74,22.68,129.07
2026-04-09,NASDAQ,KLA Corp,KLAC,0,1727.26,920318,17.3,21.0,42.9,145.8,58.7,28,3.15,21.82,109.55
