기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-01,NASDAQ,Sandisk Corp,SNDK,0,1187.0,23005600,8.3,86.8,431.6,3049.4,232.6,1.0,72.48,390.86,2808.03
2026-05-01,NASDAQ,Intel Corp,INTC,0,99.62,157427100,5.4,118.4,145.6,409.6,140.6,4.0,107.21,133.02,383.49
2026-05-01,NYSE,Bloom Energy Corp,BE,0,290.52,9512500,2.5,86.6,165.9,1472.9,126.8,8.0,82.05,159.41,1434.54
2026-05-01,NASDAQ,Seagate Technology Holdings PLC,STX,0,726.93,7364500,7.9,78.2,162.7,516.4,119.1,6.0,65.15,143.47,471.27
2026-05-01,NASDAQ,Marvell Technology Inc,MRVL,0,164.95,13043600,-0.1,101.9,84.5,174.0,105.2,7.0,102.1,84.68,174.27
2026-05-01,NASDAQ,Western Digital Corp,WDC,0,431.52,15453700,-0.7,54.3,164.2,737.1,103.7,3.0,55.39,166.06,743.0
2026-05-01,NASDAQ,Lumentum Holdings Inc,LITE,0,949.93,4755600,5.3,35.5,192.1,1214.2,101.2,2.0,28.68,177.4,1148.05
2026-05-01,NASDAQ,Tower Semiconductor Ltd,TSEM,0,218.01,1445000,-1.4,74.6,101.7,452.8,93.0,5.0,77.08,104.56,460.65
2026-05-01,NASDAQ,Advanced Micro Devices Inc,AMD,0,360.54,34173000,1.7,80.1,65.7,225.6,82.2,31.0,77.09,62.93,220.16
2026-05-01,NASDAQ,ON Semiconductor Corp,ON,0,103.03,9585600,2.2,55.0,105.1,145.2,80.3,10.0,51.66,100.68,139.92
2026-05-01,NASDAQ,Micron Technology Inc,MU,0,542.21,40118500,4.8,31.5,129.3,474.0,73.3,19.0,25.48,118.8,447.71
2026-05-01,NASDAQ,Nebius Group NV,NBIS,0,154.49,15731700,11.8,69.4,62.8,320.4,72.6,32.0,51.52,45.62,276.03
2026-05-01,NASDAQ,Arm Holdings PLC ADR,ARM,0,211.18,4947100,0.4,65.7,55.8,69.6,68.3,12.0,65.04,55.18,68.92
2026-05-01,NASDAQ,Astera Labs  Inc,ALAB,0,202.68,4329300,4.1,70.6,28.6,123.4,60.4,94.0,63.88,23.54,114.6
2026-05-01,NASDAQ,CoreWeave Inc,CRWV,0,119.01,27336100,6.6,49.6,62.8,6.9,59.1,163.0,40.34,52.72,0.28
2026-05-01,NASDAQ,GlobalFoundries Inc,GFS,0,64.91,2031200,0.5,36.5,81.1,81.3,58.0,17.0,35.82,80.2,80.4
2026-05-01,NASDAQ,Revolution Medicines Inc,RVMD,0,139.48,2578200,-3.2,36.7,79.4,254.0,57.8,9.0,41.22,85.33,265.7
2026-05-01,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1583.48,898700,-1.9,38.6,70.6,139.2,55.4,22.0,41.28,73.9,143.83
2026-05-01,NASDAQ,Flex Ltd,FLEX,0,91.7,3291500,0.2,45.5,55.1,116.8,53.9,28.0,45.21,54.79,116.37
2026-05-01,NYSE,Vertiv Holdings Co,VRT,0,328.31,4403300,-0.1,28.8,82.7,204.2,53.2,11.0,28.93,82.88,204.5
2026-05-01,NYSE,Equinor ASA ADR,EQNR,0,39.71,3469000,-2.6,33.1,73.3,69.1,52.8,18.0,36.65,77.93,73.61
2026-05-01,NYSE,Dell Technologies Inc,DELL,0,210.17,3002900,0.6,41.9,57.6,88.9,52.3,14.0,41.05,56.66,87.77
2026-05-01,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,21.9,9250400,-0.6,31.7,74.6,89.8,52.1,16.0,32.49,75.65,90.95
2026-05-01,NASDAQ,Texas Instruments Inc,TXN,0,281.02,4491000,-0.0,32.5,67.0,53.7,49.5,27.0,32.5,67.0,53.7
2026-05-01,NASDAQ,Microchip Technology Inc,MCHP,0,93.95,8028300,1.1,25.9,75.3,61.9,48.1,51.0,24.53,73.39,60.14
2026-05-01,NYSE,GE Vernova Inc,GEV,0,1062.95,1887300,-1.9,21.7,77.2,124.7,46.3,15.0,24.06,80.63,129.05
2026-05-01,NYSE,Quanta Services Inc,PWR,0,742.21,1327800,2.0,31.8,59.7,116.7,45.9,21.0,29.22,56.57,112.45
2026-05-01,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,184.38,4680600,6.0,64.2,3.8,202.5,45.9,89.0,54.91,-2.08,185.38
2026-05-01,NASDAQ,Rocket Lab Corp,RKLB,0,78.81,16316000,-4.5,14.1,87.0,194.2,45.1,106.0,19.48,95.81,208.06
2026-05-01,NASDAQ,NXP Semiconductors NV,NXPI,0,295.24,2829800,0.6,30.1,51.5,54.5,41.6,43.0,29.32,50.6,53.58
2026-05-01,NASDAQ,Teradyne Inc,TER,0,345.42,2875100,0.6,7.9,89.9,339.5,41.5,20.0,7.26,88.77,336.88
2026-05-01,NYSE,Corning Inc,GLW,0,158.26,7164400,-3.6,5.2,88.0,219.1,39.2,13.0,9.13,95.02,231.02
2026-05-01,NASDAQ,Elbit Systems Ltd,ESLT,0,831.22,62400,-1.0,8.1,76.9,102.9,36.5,29.0,9.19,78.69,104.95
2026-05-01,NASDAQ,Zoom Communications Inc,ZM,0,103.44,5814200,6.5,39.9,21.8,27.3,36.0,142.0,31.36,14.37,19.53
2026-05-01,NYSE,Caterpillar Inc,CAT,0,889.67,2374900,-0.0,19.8,54.5,155.6,35.7,30.0,19.8,54.5,155.6
2026-05-01,NYSE,Suncor Energy Inc (Canada),SU,0,67.55,3580000,-1.3,19.5,50.8,90.0,34.1,23.0,21.07,52.79,92.5
2026-05-01,NYSE,Eni SpA ADR,E,0,56.16,275800,-0.8,19.6,50.1,90.0,33.9,24.0,20.56,51.31,91.53
2026-05-01,NASDAQ,Caseys General Stores Inc,CASY,0,835.92,377500,1.7,21.9,46.5,91.0,33.8,25.0,19.86,44.05,87.81
2026-05-01,NYSE,Arista Networks Inc,ANET,0,172.7,7637300,-0.0,29.4,32.2,99.3,33.4,92.0,29.4,32.2,99.3
2026-05-01,NASDAQ,Lam Research Corp,LRCX,0,256.72,8089100,-0.4,9.8,64.6,217.8,32.7,50.0,10.24,65.26,219.08
2026-05-01,NASDAQ,EchoStar Corp,SATS,0,123.18,2391600,0.0,6.6,68.1,594.8,31.9,48.0,6.6,68.1,594.8
2026-05-01,NYSE,SLB NV,SLB,0,56.92,9710600,0.1,10.9,57.1,72.2,30.4,40.0,10.79,56.94,72.03
2026-05-01,NASDAQ,Analog Devices Inc,ADI,0,397.69,1986900,-1.1,11.8,49.9,85.9,28.3,26.0,13.04,51.57,87.97
2026-05-01,NASDAQ,KLA Corp,KLAC,0,1726.26,789200,-1.4,13.2,46.9,128.1,28.1,44.0,14.81,48.99,131.34
2026-05-01,NASDAQ,Diamondback Energy Inc,FANG,0,207.65,3206000,1.0,19.3,36.1,54.3,27.8,39.0,18.12,34.75,52.77
2026-05-01,NASDAQ,Steel Dynamics Inc,STLD,0,229.27,941200,0.3,18.7,36.6,86.3,27.7,38.0,18.34,36.19,85.74
2026-05-01,NYSE,TotalEnergies SE,TTE,0,92.78,2327900,0.1,15.5,41.2,58.1,27.3,36.0,15.38,41.06,57.94
2026-05-01,NASDAQ,Equinix Inc,EQIX,0,1085.03,658200,0.2,11.4,44.0,22.1,25.6,42.0,11.18,43.71,21.86
2026-05-01,NASDAQ,Amazon.com Inc,AMZN,0,268.26,50780000,1.2,27.7,15.0,30.9,25.3,126.0,26.19,13.64,29.35
2026-05-01,NYSE,BP PLC ADR,BP,0,46.41,11777300,-2.0,19.4,28.6,59.5,25.2,46.0,21.84,31.22,62.76
2026-05-01,NASDAQ,Strategy Inc,MSTR,0,177.17,21538400,7.1,36.8,-0.0,-52.0,25.1,240.0,27.73,-6.63,-55.18
2026-05-01,NASDAQ,Applied Materials Inc,AMAT,0,389.08,4584600,-1.4,4.5,54.2,148.2,25.0,33.0,5.98,56.39,151.72
2026-05-01,NASDAQ,Alphabet Inc Class A,GOOGL,0,385.69,30075200,0.2,23.7,20.5,124.6,24.8,68.0,23.45,20.26,124.15
2026-05-01,NASDAQ,Alphabet Inc Class C,GOOG,0,383.22,28007600,0.3,23.1,19.7,121.7,24.0,73.0,22.73,19.34,121.04
2026-05-01,NASDAQ,Broadcom Inc,AVGO,0,421.28,11870200,0.9,31.8,4.5,74.0,24.0,72.0,30.62,3.57,72.45
2026-05-01,NYSE,UnitedHealth Group Inc,UNH,0,368.78,4943200,-0.5,25.7,11.8,22.1,22.8,70.0,26.33,12.36,22.71
2026-05-01,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,205.81,2186800,-3.1,1.4,52.1,28.5,22.1,37.0,4.64,56.97,32.61
2026-05-01,NYSE,Cummins Inc,CMI,0,657.44,682400,-2.0,12.6,32.0,104.5,21.8,52.0,14.9,34.69,108.67
2026-05-01,NYSE,ConocoPhillips,COP,0,123.19,7783500,-2.1,8.6,38.9,44.3,21.8,45.0,10.93,41.88,47.4
2026-05-01,NYSE,Canadian Natural Resources Ltd,CNQ,0,46.96,10021800,-1.5,7.3,39.1,54.6,20.9,35.0,8.93,41.22,56.95
2026-05-01,NASDAQ,Northern Trust Corp,NTRS,0,164.48,834300,-1.1,14.9,25.2,54.1,20.7,82.0,16.18,26.59,55.81
2026-05-01,NASDAQ,eBay Inc,EBAY,0,104.07,11962000,0.6,14.5,25.7,42.2,20.4,77.0,13.82,24.95,41.35
2026-05-01,NYSE,Citigroup Inc,C,0,127.44,10615100,-0.4,15.7,23.0,69.2,20.2,86.0,16.16,23.49,69.88
2026-05-01,NASDAQ,Ross Stores Inc,ROST,0,228.84,1619400,0.5,11.3,29.8,63.4,19.8,49.0,10.75,29.15,62.59
2026-05-01,NYSE,Canadian Imperial Bank of Commerce,CM,0,112.15,1315600,0.6,11.1,30.2,65.1,19.8,54.0,10.44,29.42,64.12
2026-05-01,NASDAQ,Synopsys Inc,SNPS,0,489.02,845900,1.3,18.1,17.0,5.4,19.3,160.0,16.58,15.5,4.05
2026-05-01,NASDAQ,Baker Hughes Co,BKR,0,69.12,5440300,-0.8,5.9,37.7,86.6,19.3,41.0,6.75,38.81,88.1
2026-05-01,NASDAQ,Qualcomm Inc,QCOM,0,177.01,21087200,-1.4,24.3,5.3,21.9,19.3,122.0,26.06,6.8,23.63
2026-05-01,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,397.67,9913700,0.4,6.2,36.4,105.7,18.8,58.0,5.78,35.86,104.88
2026-05-01,NASDAQ,Cisco Systems Inc,CSCO,0,91.85,16087100,0.4,15.6,19.4,45.7,18.6,71.0,15.14,18.92,45.12
2026-05-01,NYSE,FedEx Corp,FDX,0,393.67,1071000,-2.4,1.7,42.8,80.5,18.6,34.0,4.2,46.31,84.94
2026-05-01,NYSE,Eaton Corporation PLC,ETN,0,425.55,2476400,-1.7,13.2,23.0,32.9,18.6,75.0,15.16,25.13,35.2
2026-05-01,NASDAQ,Interactive Brokers Group Inc,IBKR,0,80.46,4056400,1.2,13.0,23.7,53.5,18.5,130.0,11.66,22.23,51.68
2026-05-01,NYSE,Toronto-Dominion Bank,TD,0,107.31,2306000,-0.4,10.2,27.9,55.4,18.3,65.0,10.64,28.41,56.02
2026-05-01,NYSE,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,SBS,0,33.29,569600,-1.0,10.9,26.2,62.1,18.2,47.0,12.02,27.47,63.74
2026-05-01,NYSE,Rio Tinto PLC ADR,RIO,0,100.58,1486000,0.1,1.2,39.8,69.2,16.8,62.0,1.1,39.66,69.03
2026-05-01,NASDAQ,VeriSign  Inc,VRSN,0,272.44,589500,1.4,19.5,8.1,-0.0,16.8,110.0,17.85,6.61,-1.38
2026-05-01,NYSE,Bank of New York Mellon Corp,BK,0,133.78,2600700,-0.4,12.3,19.3,51.0,16.4,84.0,12.75,19.78,51.61
2026-05-01,NASDAQ,United Therapeutics Corp,UTHR,0,570.4,185500,-0.2,13.2,17.4,78.9,16.2,,13.43,17.64,79.26
2026-05-01,NYSE,Altria Group Inc,MO,0,74.55,11811800,2.6,8.0,26.3,23.0,15.9,61.0,5.26,23.1,19.88
2026-05-01,NYSE,BHP Group Ltd ADR,BHP,0,79.06,1815100,-0.3,-3.1,44.5,61.4,15.7,57.0,-2.81,44.93,61.89
2026-05-01,NYSE,Elevance Health Inc,ELV,0,372.68,763200,-1.0,16.5,10.2,-2.9,15.7,112.0,17.68,11.31,-1.92
2026-05-01,NASDAQ,Vodafone Group PLC ADR,VOD,0,16.15,14702600,2.2,5.1,29.5,56.2,15.2,83.0,2.84,26.71,52.84
2026-05-01,NASDAQ,CSX Corp,CSX,0,45.09,6244700,-0.7,5.6,27.5,42.7,15.0,60.0,6.34,28.4,43.71
2026-05-01,NYSE,Morgan Stanley,MS,0,190.17,4742700,-0.2,14.2,12.1,48.5,14.8,129.0,14.43,12.32,48.8
2026-05-01,NASDAQ,Royalty Pharma PLC,RPRX,0,49.47,2350300,-1.2,7.1,23.6,50.5,14.5,53.0,8.4,25.1,52.33
2026-05-01,NASDAQ,Starbucks Corp,SBUX,0,105.9,6360500,0.5,8.0,21.6,26.1,14.2,69.0,7.46,21.0,25.47
2026-05-01,NASDAQ,NVIDIA Corp,NVDA,0,198.45,128257500,-0.6,12.0,12.1,46.9,13.3,174.0,12.68,12.78,47.79
2026-05-01,NASDAQ,Palo Alto Networks Inc,PANW,0,181.08,4968400,1.0,21.6,-4.8,-5.9,13.1,219.0,20.4,-5.74,-6.83
2026-05-01,NYSE,Shell PLC ADR,SHEL,0,88.98,6359038,-1.9,6.6,20.6,34.4,13.0,67.0,8.66,22.94,37.0
2026-05-01,NYSE,Exxon Mobil Corp,XOM,0,152.75,15453300,-1.0,0.2,31.8,49.3,12.9,66.0,1.21,33.13,50.81
2026-05-01,NASDAQ,ASML Holding NV ADR,ASML,0,1427.02,706500,-0.8,-1.6,34.6,93.7,12.8,97.0,-0.81,35.69,95.26
2026-05-01,NASDAQ,Cadence Design Systems Inc,CDNS,0,340.94,1825700,3.4,13.1,9.3,18.8,12.6,150.0,9.38,5.71,14.89
2026-05-01,NYSE,Bank of Montreal,BMO,0,152.49,471200,0.3,5.9,20.9,42.0,12.5,88.0,5.58,20.54,41.58
2026-05-01,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,140.53,6229600,6.3,25.5,-12.2,19.2,12.4,216.0,18.06,-17.4,12.14
2026-05-01,NYSE,Chevron Corp,CVX,0,190.63,10431400,-1.4,2.1,26.1,39.5,12.0,87.0,3.55,27.89,41.48
2026-05-01,NYSE,Royal Bank of Canada,RY,0,179.54,604100,-0.2,7.4,16.5,41.7,11.8,99.0,7.62,16.73,41.98
2026-05-01,NASDAQ,Airbnb Inc,ABNB,0,141.66,2527900,0.9,4.8,21.1,9.8,11.7,119.0,3.87,20.02,8.82
2026-05-01,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,455.64,1518700,2.2,22.5,-10.5,-3.3,11.3,220.0,19.86,-12.43,-5.38
2026-05-01,NYSE,Carvana Co,CVNA,0,382.6,4359800,-3.3,14.5,2.2,16.9,11.3,128.0,18.41,5.69,20.89
2026-05-01,NASDAQ,Expedia Group Inc,EXPE,0,251.84,711400,1.4,16.8,-1.5,51.0,11.0,180.0,15.19,-2.86,48.92
