기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-27,NASDAQ,Sandisk Corp,SNDK,0,1070.2,12886203,68.4,85.7,436.9,3232.9,227.9,1.0,10.27,218.82,1879.16
2026-04-27,NASDAQ,Lumentum Holdings Inc,LITE,0,859.68,5271674,22.3,119.4,326.5,1356.1,211.9,2.0,79.39,248.73,1090.6
2026-04-27,NASDAQ,Western Digital Corp,WDC,0,400.73,5757362,48.1,60.1,166.8,813.7,104.0,3.0,8.1,80.15,516.95
2026-04-27,NASDAQ,Intel Corp,INTC,0,84.99,177676020,92.6,82.9,112.5,322.8,93.8,47.0,-5.04,10.33,119.52
2026-04-27,NASDAQ,Marvell Technology Inc,MRVL,0,158.21,29254191,59.7,100.5,68.8,171.0,91.9,75.0,25.55,5.7,69.69
2026-04-27,NASDAQ,Teradyne Inc,TER,0,402.0,3975016,35.6,66.8,121.2,441.7,91.6,4.0,23.01,63.13,299.48
2026-04-27,NASDAQ,Seagate Technology Holdings PLC,STX,0,595.86,2894614,52.1,46.2,132.9,554.6,80.2,11.0,-3.88,53.12,330.37
2026-04-27,NASDAQ,Arm Holdings PLC ADR,ARM,0,215.88,13855286,42.7,104.9,27.1,89.3,80.0,44.0,43.59,-10.93,32.66
2026-04-27,NASDAQ,ON Semiconductor Corp,ON,0,98.04,9696974,58.3,63.7,95.8,147.0,77.1,61.0,3.41,23.69,56.03
2026-04-27,NYSE,Corning Inc,GLW,0,168.01,11698616,23.6,62.7,88.6,278.6,77.0,7.0,31.63,52.59,206.31
2026-04-27,NYSE,Vertiv Holdings Co,VRT,0,322.43,5431013,28.7,73.2,67.2,277.6,75.2,8.0,34.58,29.91,193.4
2026-04-27,NYSE,Dell Technologies Inc,DELL,0,215.97,5816248,31.6,88.7,33.3,135.4,72.3,50.0,43.39,1.29,78.88
2026-04-27,NYSE,GE Vernova Inc,GEV,0,1120.23,3812091,28.3,54.2,91.4,202.1,71.7,21.0,20.19,49.18,135.46
2026-04-27,NASDAQ,Revolution Medicines Inc,RVMD,0,131.67,4753194,35.4,35.8,123.8,226.1,71.0,,0.3,65.29,140.84
2026-04-27,NASDAQ,Micron Technology Inc,MU,0,524.56,38228158,55.3,26.4,134.4,581.7,66.7,13.0,-18.61,50.93,338.96
2026-04-27,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,20.96,18761193,1.0,36.6,80.1,85.7,57.6,6.0,35.25,78.32,83.86
2026-04-27,NASDAQ,GlobalFoundries Inc,GFS,0,60.35,3464469,35.7,43.0,69.5,72.1,54.3,41.0,5.38,24.91,26.82
2026-04-27,NYSE,Equinor ASA ADR,EQNR,0,38.05,2513599,-9.8,41.7,58.8,70.7,53.7,5.0,57.1,76.05,89.25
2026-04-27,NASDAQ,Nebius Group NV,NBIS,0,144.96,13868133,39.7,70.2,10.8,537.7,49.5,93.0,21.83,-20.69,356.48
2026-04-27,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1587.57,608040,45.2,41.2,58.0,167.7,47.5,58.0,-2.75,8.82,84.37
2026-04-27,NASDAQ,Applied Materials Inc,AMAT,0,404.86,5657233,18.5,25.6,73.7,168.6,45.6,14.0,5.99,46.58,126.67
2026-04-27,NASDAQ,Caseys General Stores Inc,CASY,0,804.5,333453,10.5,32.6,56.8,73.9,44.5,32.0,20.0,41.9,57.38
2026-04-27,NASDAQ,Flex Ltd,FLEX,0,90.08,3179579,37.6,42.9,44.1,162.3,43.9,102.0,3.85,4.72,90.62
2026-04-27,NASDAQ,Analog Devices Inc,ADI,0,392.59,2762748,23.4,26.3,67.7,101.4,43.1,54.0,2.35,35.9,63.21
2026-04-27,NASDAQ,KLA Corp,KLAC,0,1900.0,1118875,29.0,33.1,57.2,170.4,43.1,39.0,3.18,21.86,109.61
2026-04-27,NASDAQ,Elbit Systems Ltd,ESLT,0,819.65,104632,-3.5,16.7,71.9,106.2,40.8,9.0,20.93,78.13,113.68
2026-04-27,NYSE,Eni SpA ADR,E,0,53.77,792933,-5.0,31.4,45.7,89.3,40.8,10.0,38.32,53.37,99.26
2026-04-27,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,220.53,2639626,12.9,27.3,57.1,43.9,40.7,33.0,12.75,39.15,27.46
2026-04-27,NASDAQ,Texas Instruments Inc,TXN,0,269.5,9396240,38.8,25.0,66.9,68.4,40.4,98.0,-9.94,20.24,21.33
2026-04-27,NYSE,Quanta Services Inc,PWR,0,637.28,858588,16.1,34.3,41.9,117.7,39.1,31.0,15.68,22.22,87.51
2026-04-27,NASDAQ,Advanced Micro Devices Inc,AMD,0,334.63,50368260,64.5,41.4,30.7,243.7,34.8,123.0,-14.04,-20.55,108.94
2026-04-27,NYSE,FedEx Corp,FDX,0,387.89,627057,8.9,20.4,52.8,84.4,34.5,23.0,10.56,40.31,69.33
2026-04-27,NYSE,Caterpillar Inc,CAT,0,828.79,1984764,17.0,26.1,43.6,168.0,34.0,27.0,7.78,22.74,129.06
2026-04-27,NASDAQ,Equinix Inc,EQIX,0,1089.85,585339,11.2,32.8,28.8,26.6,33.3,40.0,19.42,15.83,13.85
2026-04-27,NYSE,TotalEnergies SE,TTE,0,88.74,982078,-2.5,22.6,42.6,56.1,33.1,17.0,25.74,46.26,60.1
2026-04-27,NASDAQ,Steel Dynamics Inc,STLD,0,225.04,892306,25.0,25.3,43.5,73.5,32.6,73.0,0.24,14.8,38.8
2026-04-27,NYSE,Canadian Natural Resources Ltd,CNQ,0,45.02,25102165,-7.6,21.0,40.6,56.9,31.7,15.0,30.95,52.16,69.81
2026-04-27,NASDAQ,Lam Research Corp,LRCX,0,259.47,7797512,21.4,11.1,64.8,262.0,31.6,20.0,-8.48,35.75,198.19
2026-04-27,NASDAQ,Baker Hughes Co,BKR,0,68.38,14269999,12.0,22.0,41.3,93.2,30.7,29.0,8.93,26.16,72.5
2026-04-27,NYSE,SLB NV,SLB,0,55.23,17064608,7.5,14.2,53.2,66.1,30.4,18.0,6.23,42.51,54.51
2026-04-27,NASDAQ,Ross Stores Inc,ROST,0,226.17,1321273,4.4,19.9,42.3,62.7,30.4,37.0,14.85,36.3,55.84
2026-04-27,NASDAQ,EchoStar Corp,SATS,0,121.63,5170822,3.9,7.4,62.5,441.1,29.8,49.0,3.37,56.4,420.79
2026-04-27,NASDAQ,Diamondback Energy Inc,FANG,0,196.42,1527453,-0.7,19.8,37.2,48.8,28.8,28.0,20.64,38.17,49.85
2026-04-27,NYSE,Cummins Inc,CMI,0,660.78,614854,22.8,14.2,51.0,124.9,28.0,81.0,-7.0,22.96,83.14
2026-04-27,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,404.98,16467526,19.8,22.5,34.8,143.0,27.7,70.0,2.25,12.52,102.84
2026-04-27,NYSE,BP PLC ADR,BP,0,45.97,8780337,-2.2,21.4,30.9,67.4,27.5,25.0,24.13,33.84,71.17
2026-04-27,NYSE,ConocoPhillips,COP,0,121.68,10195815,-7.8,16.7,36.9,36.5,27.3,19.0,26.57,48.48,48.05
2026-04-27,NYSE,BHP Group Ltd ADR,BHP,0,79.84,1952076,9.8,16.2,39.9,67.9,26.3,45.0,5.83,27.41,52.91
2026-04-27,NASDAQ,Royalty Pharma PLC,RPRX,0,49.65,3526739,3.5,19.1,32.3,51.3,25.9,36.0,15.07,27.83,46.18
2026-04-27,NASDAQ,United Therapeutics Corp,UTHR,0,566.99,206836,-4.4,20.8,27.3,87.1,25.9,38.0,26.36,33.16,95.71
2026-04-27,NYSE,Canadian Imperial Bank of Commerce,CM,0,110.36,805958,16.5,19.5,33.2,75.3,25.2,99.0,2.58,14.33,50.47
2026-04-27,NASDAQ,Marriott International Inc,MAR,0,360.67,1354329,10.3,14.4,38.4,51.2,24.4,84.0,3.72,25.48,37.08
2026-04-27,NASDAQ,CSX Corp,CSX,0,45.46,10647711,10.7,20.4,26.2,62.0,23.7,79.0,8.76,14.0,46.34
2026-04-27,NYSE,Johnson Controls International PLC,JCI,0,143.38,2292298,9.5,20.2,25.3,70.9,23.3,83.0,9.77,14.43,56.07
2026-04-27,NYSE,America Movil SAB de CV ADR,AMX,0,25.81,970334,1.3,24.7,13.4,49.7,22.5,55.0,23.1,11.94,47.78
2026-04-27,NASDAQ,Microchip Technology Inc,MCHP,0,86.84,10124921,34.4,14.4,39.1,88.5,22.3,143.0,-14.88,3.5,40.25
2026-04-27,NYSE,Rio Tinto PLC ADR,RIO,0,99.95,1876196,7.1,9.8,39.3,68.3,21.9,43.0,2.52,30.07,57.14
2026-04-27,NYSE,Enterprise Products Partners Units,EPD,0,38.22,12841948,1.0,15.2,24.1,27.8,20.2,64.0,14.06,22.87,26.53
2026-04-27,NASDAQ,Broadcom Inc,AVGO,0,418.2,17397609,35.1,26.2,13.1,117.3,20.1,210.0,-6.59,-16.28,60.84
2026-04-27,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,180.5,6754201,92.3,44.1,-3.8,319.3,20.1,,-25.07,-49.97,118.04
2026-04-27,NYSE,Canadian Pacific Kansas City Ltd,CP,0,87.36,2327660,11.1,17.5,21.4,20.5,19.7,,5.76,9.27,8.46
2026-04-27,NYSE,Toronto-Dominion Bank,TD,0,105.64,753343,13.2,13.0,28.6,65.6,19.2,125.0,-0.18,13.6,46.29
2026-04-27,NYSE,Newmont Corporation,NEM,0,116.08,7165251,7.2,3.3,43.4,120.3,18.9,68.0,-3.64,33.77,105.5
2026-04-27,NASDAQ,Northern Trust Corp,NTRS,0,167.81,1351905,20.2,12.3,30.4,78.6,18.8,138.0,-6.57,8.49,48.59
2026-04-27,NYSE,Freeport-McMoRan Inc,FCX,0,60.57,12550032,3.0,0.6,45.3,68.1,18.2,34.0,-2.33,41.07,63.2
2026-04-27,NYSE,Howmet Aerospace Inc,HWM,0,241.7,1523559,4.9,16.2,17.4,74.4,17.8,72.0,10.77,11.92,66.25
2026-04-27,NYSE,Union Pacific Corp,UNP,0,268.91,2728951,10.8,14.4,22.0,24.7,17.8,130.0,3.25,10.11,12.55
2026-04-27,NYSE,Citigroup Inc,C,0,129.14,6150522,13.9,11.6,27.6,88.9,17.8,145.0,-2.02,12.03,65.85
2026-04-27,NYSE,Bank of New York Mellon Corp,BK,0,134.47,3222123,13.4,12.1,24.6,67.2,17.0,134.0,-1.15,9.88,47.44
2026-04-27,NASDAQ,Linde PLC,LIN,0,510.75,1648115,3.0,11.8,22.1,12.7,16.8,89.0,8.54,18.54,9.42
2026-04-27,NYSE,Exxon Mobil Corp,XOM,0,148.19,9709403,-12.7,4.8,29.6,40.3,16.5,16.0,20.05,48.45,60.71
2026-04-27,NYSE,Bank of Montreal,BMO,0,152.37,500641,12.6,11.9,22.7,59.6,16.2,133.0,-0.62,8.97,41.74
2026-04-27,NYSE,Shell PLC ADR,SHEL,0,86.91,19374266,-6.5,12.8,16.0,34.8,16.0,42.0,20.64,24.06,44.17
2026-04-27,NASDAQ,Cisco Systems Inc,CSCO,0,88.26,13804856,13.8,12.7,20.7,52.9,15.8,127.0,-0.97,6.06,34.36
2026-04-27,NASDAQ,Astera Labs  Inc,ALAB,0,196.64,5409528,79.4,30.6,5.3,201.1,15.6,297.0,-27.2,-41.3,67.84
2026-04-27,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.51,2005383,3.3,5.9,28.7,58.9,15.3,60.0,2.52,24.59,53.82
2026-04-27,NASDAQ,eBay Inc,EBAY,0,100.29,5927250,10.2,9.9,23.3,47.1,15.3,139.0,-0.27,11.89,33.48
2026-04-27,NYSE,Eaton Corporation PLC,ETN,0,416.77,2462935,16.5,18.6,9.2,41.6,15.1,120.0,1.8,-6.27,21.55
2026-04-27,NASDAQ,Walmart Inc,WMT,0,127.59,17009576,2.7,7.1,26.1,31.2,15.1,74.0,4.28,22.78,27.75
2026-04-27,NYSE,UnitedHealth Group Inc,UNH,0,354.69,6525263,31.1,23.6,3.8,-13.8,15.0,258.0,-5.72,-20.82,-34.25
2026-04-27,NYSE,Arista Networks Inc,ANET,0,172.47,5286134,40.5,21.7,9.4,109.6,14.9,215.0,-13.38,-22.14,49.18
2026-04-27,NYSE,Deere & Co,DE,0,567.69,872526,0.8,7.5,23.0,22.5,14.4,53.0,6.65,22.02,21.53
2026-04-27,NYSE,Williams Companies Inc,WMB,0,71.61,6490339,-1.6,6.5,23.7,22.3,14.2,62.0,8.23,25.71,24.29
2026-04-27,NYSE,Bristol-Myers Squibb Co,BMY,0,57.78,10698823,-4.7,5.0,25.4,15.1,14.1,57.0,10.18,31.58,20.78
2026-04-27,NYSE,Welltower Inc,WELL,0,210.0,2055580,6.2,11.5,16.0,37.6,13.8,112.0,4.99,9.23,29.57
2026-04-27,NASDAQ,ASML Holding NV ADR,ASML,0,1432.44,1313476,8.4,0.7,35.2,114.4,13.7,35.0,-7.1,24.72,97.79
2026-04-27,NASDAQ,American Electric Power Company Inc,AEP,0,135.07,2668848,3.0,12.8,12.3,24.7,13.6,76.0,9.51,9.03,21.07
2026-04-27,NASDAQ,Paccar Inc,PCAR,0,127.2,4047029,10.1,3.5,29.3,41.0,13.1,97.0,-5.99,17.44,28.07
2026-04-27,NYSE,Trane Technologies PLC,TT,0,485.9,1213635,16.6,15.5,8.3,26.8,12.5,129.0,-0.94,-7.12,8.75
2026-04-27,NYSE,Parker-Hannifin Corp,PH,0,974.34,363861,8.8,4.1,26.1,61.0,12.4,110.0,-4.32,15.9,47.98
