기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-30,NASDAQ,Sandisk Corp,SNDK,572.5,20217296,-9.9,141.2,410.2,1102.5,540.5
2026-03-30,NASDAQ,Lumentum Holdings Inc,LITE,654.79,7251661,-6.6,77.6,302.4,950.4,404.7
2026-03-30,NASDAQ,Western Digital Corp,WDC,251.67,9034504,-10.0,46.1,109.6,522.5,198.2
2026-03-30,NASDAQ,Teradyne Inc,TER,276.35,2939840,-13.6,42.8,100.8,234.6,134.2
2026-03-30,NASDAQ,Seagate Technology Holdings PLC,STX,362.43,3823987,-11.1,31.6,53.5,326.6,119.6
2026-03-30,NASDAQ,Micron Technology Inc,MU,321.8,72415391,-22.0,12.8,92.3,270.4,114.8
2026-03-30,NYSE,Vertiv Holdings Co,VRT,234.22,6899430,-8.1,44.6,55.3,224.4,109.8
2026-03-30,NYSE,Corning Inc,GLW,128.55,11125979,-14.5,46.8,56.7,180.8,104.9
2026-03-30,NYSE,Equinor ASA ADR,EQNR,42.4,7572596,42.1,79.4,73.9,60.3,104.1
2026-03-30,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,20.81,48947585,25.1,75.6,64.4,45.1,96.7
2026-03-30,NASDAQ,EchoStar Corp,SATS,112.23,4716728,-2.9,3.2,47.0,338.7,94.4
2026-03-30,NASDAQ,Elbit Systems Ltd,ESLT,816.77,230161,6.2,41.4,60.2,112.9,84.5
2026-03-30,NYSE,Valero Energy Corp,VLO,250.27,4049042,22.3,53.7,47.0,89.5,79.9
2026-03-30,NYSE,Eni SpA ADR,E,55.77,528158,18.8,47.0,59.6,80.3,79.7
2026-03-30,NYSE,Suncor Energy Inc (Canada),SU,65.98,5389911,16.7,48.7,57.8,70.4,78.6
2026-03-30,NASDAQ,Applied Materials Inc,AMAT,323.12,6103982,-13.2,25.7,57.8,122.7,76.7
2026-03-30,NASDAQ,Lam Research Corp,LRCX,199.93,11053527,-14.5,16.8,49.3,175.0,76.0
2026-03-30,NYSE,Canadian Natural Resources Ltd,CNQ,49.37,8906379,12.8,45.8,54.5,60.3,73.4
2026-03-30,NASDAQ,AST SpaceMobile Inc,ASTS,73.82,13291974,-6.8,1.6,50.4,224.6,72.8
2026-03-30,NYSE,GE Vernova Inc,GEV,817.35,2555001,-6.4,25.1,32.9,167.7,71.3
